year,month,gid_1,se,est
2021,01,ALA.1_2,0,0
2021,01,ALA.2_2,0,0
2021,01,ALA.3_2,0,0
2021,01,ALB.10_1,0,0
2021,01,ALB.11_1,0,0
2021,01,ALB.12_1,0,0
2021,01,ALB.1_1,0,0
2021,01,ALB.2_1,0,0
2021,01,ALB.3_1,0,0
2021,01,ALB.4_1,0,0
2021,01,ALB.5_1,0,0
2021,01,ALB.6_1,0,0
2021,01,ALB.7_1,0,0
2021,01,ALB.8_1,0,0
2021,01,ALB.9_1,0,0
2021,01,AND.2_1,0,0
2021,01,AND.3_1,0,0
2021,01,AND.4_1,0,0
2021,01,AND.5_1,0,0
2021,01,AND.6_1,0,0
2021,01,AND.7_1,0,0
2021,01,ARM.1_1,0,0
2021,01,ARM.2_1,0,0
2021,01,ARM.3_1,0,0
2021,01,ARM.8_1,0,0
2021,01,AUT.1_1,0.007979366269858516,3.169314946246949e-5
2021,01,AUT.2_1,0,0
2021,01,AUT.3_1,0,0
2021,01,AUT.4_1,0,0
2021,01,AUT.5_1,0,0
2021,01,AUT.6_1,0,0
2021,01,AUT.7_1,0.011284527997976327,5.958296689772641e-5
2021,01,AUT.8_1,0,0
2021,01,AUT.9_1,0,0
2021,01,AZE.7_1,0,0
2021,01,BEL.1_1,0,0
2021,01,BEL.2_1,0.02255775734393243,2.783262889680348e-4
2021,01,BEL.3_1,0,0
2021,01,BGR.10_1,0,0
2021,01,BGR.11_1,0,0
2021,01,BGR.12_1,0,0
2021,01,BGR.13_1,0,0
2021,01,BGR.14_1,0,0
2021,01,BGR.15_1,0,0
2021,01,BGR.16_1,0,0
2021,01,BGR.17_1,0,0
2021,01,BGR.18_1,0,0
2021,01,BGR.19_1,0,0
2021,01,BGR.1_1,0,0
2021,01,BGR.20_1,0,0
2021,01,BGR.21_1,0,0
2021,01,BGR.22_1,0,0
2021,01,BGR.23_1,0,0
2021,01,BGR.24_1,0,0
2021,01,BGR.25_1,0,0
2021,01,BGR.26_1,0,0
2021,01,BGR.27_1,0,0
2021,01,BGR.28_1,0,0
2021,01,BGR.2_1,0,0
2021,01,BGR.3_1,0,0
2021,01,BGR.4_1,0,0
2021,01,BGR.5_1,0,0
2021,01,BGR.6_1,0,0
2021,01,BGR.7_1,0,0
2021,01,BGR.8_1,0,0
2021,01,BGR.9_1,0,0
2021,01,BIH.1_1,0,0
2021,01,BIH.2_1,0,0
2021,01,BIH.3_1,0,0
2021,01,BLR.1_1,0,0
2021,01,BLR.3_1,0,0
2021,01,BLR.6_1,0,0
2021,01,CHE.10_1,0,0
2021,01,CHE.11_1,0.005642263998988164,6.357906387188345e-5
2021,01,CHE.12_1,0.013813748808538598,3.1950383451382264e-4
2021,01,CHE.13_1,0.009772687915964253,2.4061782954998284e-4
2021,01,CHE.14_1,0,0
2021,01,CHE.15_1,0,0
2021,01,CHE.16_1,0.005642263998988164,5.729109375564776e-5
2021,01,CHE.17_1,0,0
2021,01,CHE.18_1,0,0
2021,01,CHE.19_1,0.020343472158056323,5.509938907471055e-4
2021,01,CHE.1_1,0.03784693163893527,0.0010200756359335838
2021,01,CHE.20_1,0,0
2021,01,CHE.21_1,0.06276108383017692,0.003558609003918047
2021,01,CHE.22_1,0,0
2021,01,CHE.23_1,0,0
2021,01,CHE.24_1,0.009772687915964253,4.062482937492359e-5
2021,01,CHE.25_1,0,0
2021,01,CHE.26_1,0.007979366269858516,5.03720682439729e-5
2021,01,CHE.2_1,0,0
2021,01,CHE.3_1,0,0
2021,01,CHE.4_1,0.014928027372695473,4.344415313716165e-4
2021,01,CHE.5_1,0,0
2021,01,CHE.6_1,0.031911474001937945,4.1514746756954335e-4
2021,01,CHE.7_1,0.02034033901894055,3.873956017734031e-4
2021,01,CHE.8_1,0,0
2021,01,CHE.9_1,0.007979366269858516,4.0101890869462264e-4
2021,01,CYP.1_1,0,0
2021,01,CYP.2_1,0,0
2021,01,CYP.3_1,0,0
2021,01,CYP.4_1,0,0
2021,01,CYP.5_1,0,0
2021,01,CZE.10_1,0,0
2021,01,CZE.11_1,0,0
2021,01,CZE.12_1,0,0
2021,01,CZE.13_1,0,0
2021,01,CZE.14_1,0,0
2021,01,CZE.1_1,0,0
2021,01,CZE.2_1,0,0
2021,01,CZE.3_1,0,0
2021,01,CZE.4_1,0,0
2021,01,CZE.5_1,0,0
2021,01,CZE.6_1,0,0
2021,01,CZE.7_1,0,0
2021,01,CZE.8_1,0,0
2021,01,CZE.9_1,0,0
2021,01,DEU.10_1,0,0
2021,01,DEU.11_1,0,0
2021,01,DEU.12_1,0,0
2021,01,DEU.13_1,0,0
2021,01,DEU.14_1,0,0
2021,01,DEU.15_1,0,0
2021,01,DEU.16_1,0,0
2021,01,DEU.1_1,0.009772687915964253,1.4128827781923855e-5
2021,01,DEU.2_1,0,0
2021,01,DEU.3_1,0,0
2021,01,DEU.4_1,0,0
2021,01,DEU.5_1,0,0
2021,01,DEU.6_1,0,0
2021,01,DEU.7_1,0.005642263998988164,1.2124499403886236e-5
2021,01,DEU.8_1,0,0
2021,01,DEU.9_1,0,0
2021,01,DNK.1_1,0,0
2021,01,DNK.2_1,0,0
2021,01,DNK.3_1,0,0
2021,01,DNK.4_1,0,0
2021,01,DNK.5_1,0,0
2021,01,ESP.10_1,0,0
2021,01,ESP.11_1,0,0
2021,01,ESP.12_1,0,0
2021,01,ESP.13_1,0,0
2021,01,ESP.14_1,0,0
2021,01,ESP.15_1,0,0
2021,01,ESP.16_1,0,0
2021,01,ESP.17_1,0,0
2021,01,ESP.18_1,0,0
2021,01,ESP.1_1,0,0
2021,01,ESP.2_1,0,0
2021,01,ESP.3_1,0,0
2021,01,ESP.4_1,0,0
2021,01,ESP.5_1,0,0
2021,01,ESP.6_1,0,0
2021,01,ESP.7_1,0,0
2021,01,ESP.8_1,0,0
2021,01,ESP.9_1,0,0
2021,01,FIN.2_1,0,0
2021,01,FIN.3_1,0,0
2021,01,FIN.4_1,0,0
2021,01,FIN.5_1,0,0
2021,01,FRA.10_1,0,0
2021,01,FRA.11_1,0,0
2021,01,FRA.12_1,0,0
2021,01,FRA.13_1,0,0
2021,01,FRA.1_1,0,0
2021,01,FRA.2_1,0,0
2021,01,FRA.3_1,0,0
2021,01,FRA.4_1,0,0
2021,01,FRA.5_1,0,0
2021,01,FRA.6_1,0,0
2021,01,FRA.7_1,0,0
2021,01,FRA.8_1,0,0
2021,01,FRA.9_1,0,0
2021,01,FRO.1_1,0,0
2021,01,FRO.2_1,0,0
2021,01,FRO.3_1,0,0
2021,01,FRO.4_1,0,0
2021,01,FRO.6_1,0,0
2021,01,GBR.1_1,0,0
2021,01,GBR.2_1,0,0
2021,01,GBR.3_1,0,0
2021,01,GBR.4_1,0,0
2021,01,GEO.10_1,0,0
2021,01,GEO.2_1,0,0
2021,01,GRC.1_1,0,0
2021,01,GRC.2_1,0,0
2021,01,GRC.3_1,0,0
2021,01,GRC.4_1,0,0
2021,01,GRC.5_1,0,0
2021,01,GRC.6_1,0,0
2021,01,GRC.7_1,0,0
2021,01,GRC.8_1,0,0
2021,01,HRV.10_1,0.009769426548305949,6.259850163648173e-4
2021,01,HRV.11_1,0.007979366269858516,2.3170546340108017e-4
2021,01,HRV.12_1,0,0
2021,01,HRV.13_1,0,0
2021,01,HRV.14_1,0,0
2021,01,HRV.15_1,0,0
2021,01,HRV.16_1,0,0
2021,01,HRV.17_1,0.007979366269858516,3.7237623691510635e-4
2021,01,HRV.18_1,0,0
2021,01,HRV.19_1,0,0
2021,01,HRV.1_1,0,0
2021,01,HRV.20_1,0,0
2021,01,HRV.21_1,0,0
2021,01,HRV.2_1,0,0
2021,01,HRV.3_1,0,0
2021,01,HRV.4_1,0,0
2021,01,HRV.5_1,0,0
2021,01,HRV.6_1,0,0
2021,01,HRV.7_1,0,0
2021,01,HRV.8_1,0,0
2021,01,HRV.9_1,0,0
2021,01,HUN.10_1,0.005642263998988164,7.446859212658273e-4
2021,01,HUN.11_1,0.007975371593127632,0.0014906506391910762
2021,01,HUN.12_1,0.007979366269858516,0.0014892653675645012
2021,01,HUN.13_1,0,0
2021,01,HUN.14_1,0.007979366269858516,6.950700066771696e-4
2021,01,HUN.15_1,0.009769426548305949,0.0015647431048324931
2021,01,HUN.16_1,0,0
2021,01,HUN.17_1,0.005642263998988164,0.0010425006672006949
2021,01,HUN.18_1,0,0
2021,01,HUN.19_1,0,0
2021,01,HUN.1_1,0.005642263998988164,5.213025055881422e-4
2021,01,HUN.20_1,0.005642263998988164,8.687795385042831e-4
2021,01,HUN.2_1,0.007979366269858516,0.0011583727144240852
2021,01,HUN.3_1,0,0
2021,01,HUN.4_1,0.005642263998988164,3.475465990479312e-4
2021,01,HUN.5_1,0,0
2021,01,HUN.6_1,0.005642263998988164,7.446859212658273e-4
2021,01,HUN.7_1,0.005642263998988164,5.213025055881422e-4
2021,01,HUN.8_1,0,0
2021,01,HUN.9_1,0,0
2021,01,IMN.10_2,0,0
2021,01,IMN.11_2,0,0
2021,01,IMN.12_2,0,0
2021,01,IMN.13_2,0,0
2021,01,IMN.14_2,0,0
2021,01,IMN.15_2,0,0
2021,01,IMN.16_2,0,0
2021,01,IMN.1_2,0,0
2021,01,IMN.2_2,0,0
2021,01,IMN.3_2,0,0
2021,01,IMN.4_2,0,0
2021,01,IMN.5_2,0,0
2021,01,IMN.7_2,0,0
2021,01,IMN.8_2,0,0
2021,01,IMN.9_2,0,0
2021,01,IRL.12_1,0,0
2021,01,IRL.13_1,0,0
2021,01,IRL.14_1,0,0
2021,01,IRL.15_1,0,0
2021,01,IRL.16_1,0,0
2021,01,IRL.17_1,0,0
2021,01,IRL.18_1,0,0
2021,01,IRL.19_1,0,0
2021,01,IRL.20_1,0,0
2021,01,IRL.21_1,0,0
2021,01,IRL.22_1,0,0
2021,01,IRL.23_1,0,0
2021,01,IRL.24_1,0,0
2021,01,IRL.26_1,0,0
2021,01,IRL.2_1,0,0
2021,01,IRL.3_1,0,0
2021,01,IRL.4_1,0,0
2021,01,IRL.5_1,0,0
2021,01,IRL.6_1,0,0
2021,01,IRL.7_1,0,0
2021,01,IRL.8_1,0,0
2021,01,IRL.9_1,0,0
2021,01,IRN.29_1,0,0
2021,01,IRQ.12_1,0,0
2021,01,ISL.1_1,0,0
2021,01,ISL.2_1,0,0
2021,01,ISL.3_1,0,0
2021,01,ISL.4_1,0,0
2021,01,ISL.5_1,0,0
2021,01,ISL.6_1,0,0
2021,01,ISL.7_1,0,0
2021,01,ISL.8_1,0,0
2021,01,ITA.10_1,0.05467755859873531,3.1770046830109655e-4
2021,01,ITA.11_1,0,0
2021,01,ITA.12_1,0,0
2021,01,ITA.13_1,0.005642263998988164,4.326591327106593e-6
2021,01,ITA.14_1,0,0
2021,01,ITA.15_1,0,0
2021,01,ITA.16_1,0,0
2021,01,ITA.17_1,0.014925892509992718,1.0768386263989667e-4
2021,01,ITA.18_1,0,0
2021,01,ITA.19_1,0,0
2021,01,ITA.1_1,0,0
2021,01,ITA.20_1,0.029315889784983947,2.4272972684070976e-4
2021,01,ITA.2_1,0,0
2021,01,ITA.3_1,0,0
2021,01,ITA.4_1,0,0
2021,01,ITA.5_1,0,0
2021,01,ITA.6_1,0.005642263998988164,1.5288948903198953e-5
2021,01,ITA.7_1,0.018711569665770113,2.6190806609651773e-4
2021,01,ITA.8_1,0,0
2021,01,ITA.9_1,0.04945850339438324,0.001836616600570801
2021,01,JEY.10_1,0,0
2021,01,JEY.9_1,0,0
2021,01,LIE.10_1,0,0
2021,01,LIE.7_1,0,0
2021,01,LIE.9_1,0,0
2021,01,LTU.10_1,0,0
2021,01,LTU.1_1,0,0
2021,01,LTU.4_1,0,0
2021,01,LTU.9_1,0,0
2021,01,LUX.1_1,0,0
2021,01,LUX.2_1,0,0
2021,01,LUX.3_1,0,0
2021,01,LVA.2_1,0,0
2021,01,MAR.14_1,0,0
2021,01,MDA.16_1,0,0
2021,01,MDA.17_1,0,0
2021,01,MDA.20_1,0,0
2021,01,MDA.21_1,0,0
2021,01,MDA.23_1,0,0
2021,01,MDA.24_1,0,0
2021,01,MDA.28_1,0,0
2021,01,MDA.37_1,0,0
2021,01,MDA.5_1,0,0
2021,01,MDA.6_1,0,0
2021,01,MDA.8_1,0,0
2021,01,MKD.11_1,0,0
2021,01,MKD.13_1,0,0
2021,01,MKD.14_1,0,0
2021,01,MKD.15_1,0,0
2021,01,MKD.16_1,0,0
2021,01,MKD.17_1,0,0
2021,01,MKD.18_1,0,0
2021,01,MKD.19_1,0,0
2021,01,MKD.20_1,0,0
2021,01,MKD.21_1,0,0
2021,01,MKD.23_1,0,0
2021,01,MKD.24_1,0,0
2021,01,MKD.25_1,0,0
2021,01,MKD.26_1,0,0
2021,01,MKD.27_1,0,0
2021,01,MKD.28_1,0,0
2021,01,MKD.29_1,0,0
2021,01,MKD.2_1,0,0
2021,01,MKD.30_1,0,0
2021,01,MKD.31_1,0,0
2021,01,MKD.32_1,0,0
2021,01,MKD.33_1,0,0
2021,01,MKD.35_1,0,0
2021,01,MKD.36_1,0,0
2021,01,MKD.37_1,0,0
2021,01,MKD.38_1,0,0
2021,01,MKD.39_1,0,0
2021,01,MKD.3_1,0,0
2021,01,MKD.40_1,0,0
2021,01,MKD.41_1,0,0
2021,01,MKD.42_1,0,0
2021,01,MKD.43_1,0,0
2021,01,MKD.44_1,0,0
2021,01,MKD.45_1,0,0
2021,01,MKD.46_1,0,0
2021,01,MKD.47_1,0,0
2021,01,MKD.48_1,0,0
2021,01,MKD.49_1,0,0
2021,01,MKD.4_1,0,0
2021,01,MKD.50_1,0,0
2021,01,MKD.51_1,0,0
2021,01,MKD.52_1,0,0
2021,01,MKD.54_1,0,0
2021,01,MKD.55_1,0,0
2021,01,MKD.56_1,0,0
2021,01,MKD.57_1,0,0
2021,01,MKD.58_1,0,0
2021,01,MKD.59_1,0,0
2021,01,MKD.5_1,0,0
2021,01,MKD.60_1,0,0
2021,01,MKD.61_1,0,0
2021,01,MKD.62_1,0,0
2021,01,MKD.63_1,0,0
2021,01,MKD.64_1,0,0
2021,01,MKD.65_1,0,0
2021,01,MKD.66_1,0,0
2021,01,MKD.67_1,0,0
2021,01,MKD.68_1,0,0
2021,01,MKD.69_1,0,0
2021,01,MKD.6_1,0,0
2021,01,MKD.70_1,0,0
2021,01,MKD.72_1,0,0
