year,month,gid_1,se,est
2021,05,ALA.1_2,0,0
2021,05,ALA.2_2,0,0
2021,05,ALA.3_2,0,0
2021,05,ALB.10_1,0,0
2021,05,ALB.11_1,0,0
2021,05,ALB.12_1,0,0
2021,05,ALB.1_1,0,0
2021,05,ALB.2_1,0,0
2021,05,ALB.3_1,0,0
2021,05,ALB.4_1,0,0
2021,05,ALB.5_1,0,0
2021,05,ALB.6_1,0,0
2021,05,ALB.7_1,0,0
2021,05,ALB.8_1,0,0
2021,05,ALB.9_1,0,0
2021,05,AND.2_1,0,0
2021,05,AND.3_1,0,0
2021,05,AND.4_1,0,0
2021,05,AND.5_1,0,0
2021,05,AND.6_1,0,0
2021,05,AND.7_1,0,0
2021,05,ARM.1_1,0,0
2021,05,ARM.2_1,0,0
2021,05,ARM.3_1,0,0
2021,05,ARM.8_1,0,0
2021,05,AUT.1_1,0.26282529250874836,0.18857734019730596
2021,05,AUT.2_1,0.40621722552531786,0.19895309704238096
2021,05,AUT.3_1,0.26903133892123204,0.02130222921287171
2021,05,AUT.4_1,0.23178687142702095,0.03958670442775305
2021,05,AUT.5_1,0.24391015998335877,0.14009550626672299
2021,05,AUT.6_1,0.523519573939632,0.20561793366684392
2021,05,AUT.7_1,0.20925557928493657,0.11199277112907839
2021,05,AUT.8_1,0.13036575265366807,0.14247267051639026
2021,05,AUT.9_1,0.1361787676875078,0.18722161142588262
2021,05,AZE.7_1,0,0
2021,05,BEL.1_1,0,0
2021,05,BEL.2_1,0.07169874844987784,0.015303594377140987
2021,05,BEL.3_1,0.08201723734468322,0.022882426168734402
2021,05,BGR.10_1,0,0
2021,05,BGR.11_1,0,0
2021,05,BGR.12_1,0,0
2021,05,BGR.13_1,0,0
2021,05,BGR.14_1,0,0
2021,05,BGR.15_1,0,0
2021,05,BGR.16_1,0,0
2021,05,BGR.17_1,0,0
2021,05,BGR.18_1,0,0
2021,05,BGR.19_1,0,0
2021,05,BGR.1_1,0,0
2021,05,BGR.20_1,0,0
2021,05,BGR.21_1,0,0
2021,05,BGR.22_1,0,0
2021,05,BGR.23_1,0,0
2021,05,BGR.24_1,0,0
2021,05,BGR.25_1,0,0
2021,05,BGR.26_1,0,0
2021,05,BGR.27_1,0,0
2021,05,BGR.28_1,0,0
2021,05,BGR.2_1,0,0
2021,05,BGR.3_1,0,0
2021,05,BGR.4_1,0,0
2021,05,BGR.5_1,0,0
2021,05,BGR.6_1,0,0
2021,05,BGR.7_1,0,0
2021,05,BGR.8_1,0,0
2021,05,BGR.9_1,0,0
2021,05,BIH.1_1,0.01926928173384514,0.3333333333333333
2021,05,BIH.2_1,0.14865481951750745,0.2558012164995085
2021,05,BIH.3_1,0.1232454206628078,0.22068078377154438
2021,05,BLR.1_1,0,0
2021,05,BLR.3_1,0,0
2021,05,BLR.6_1,0,0
2021,05,CHE.10_1,0.1282890051556167,0.07168663871076084
2021,05,CHE.11_1,0.08842318309367708,0.08501769876194974
2021,05,CHE.12_1,0.130590046852144,0.15438234705817624
2021,05,CHE.13_1,0.07915316889469409,0.08595271223169708
2021,05,CHE.14_1,0.03387256028477418,0.08582383994823597
2021,05,CHE.15_1,0.02924852190772605,0.10921557898820233
2021,05,CHE.16_1,0.13001834569645077,0.16674957017240694
2021,05,CHE.17_1,0.06205675521430994,0.11097105391489036
2021,05,CHE.18_1,0.07575768180232151,0.14690780319913177
2021,05,CHE.19_1,0.14364666688050606,0.1502989176378159
2021,05,CHE.1_1,0.1989119273731132,0.15406734978356817
2021,05,CHE.20_1,0.11072530283808185,0.13889764894758364
2021,05,CHE.21_1,0.243986351467387,0.29896785023571937
2021,05,CHE.22_1,0.0390829659439113,0.06477431363159972
2021,05,CHE.23_1,0.09457489228451596,0.052149248389831156
2021,05,CHE.24_1,0.24739225922011132,0.14247876117168254
2021,05,CHE.25_1,0.05084780282180593,0.1933584906787309
2021,05,CHE.26_1,0.19533566632569846,0.1654653879544352
2021,05,CHE.2_1,0.05706321164127953,0.16204575044826644
2021,05,CHE.3_1,0.02131147866952584,0.13530028015082263
2021,05,CHE.4_1,0.12181201824077015,0.15830773879607749
2021,05,CHE.5_1,0.0277375976574826,0.2316858908552227
2021,05,CHE.6_1,0.24072013175395363,0.12899279026849048
2021,05,CHE.7_1,0.15467935968053614,0.12220749543317437
2021,05,CHE.8_1,0.09347693991730241,0.17078670802947565
2021,05,CHE.9_1,0.05683815591649607,0.11135780421299744
2021,05,CYP.1_1,0,0
2021,05,CYP.2_1,0,0
2021,05,CYP.3_1,0,0
2021,05,CYP.4_1,0,0
2021,05,CYP.5_1,0,0
2021,05,CZE.10_1,0,0
2021,05,CZE.11_1,0,0
2021,05,CZE.12_1,0,0
2021,05,CZE.13_1,0,0
2021,05,CZE.14_1,0,0
2021,05,CZE.1_1,0,0
2021,05,CZE.2_1,0,0
2021,05,CZE.3_1,0,0
2021,05,CZE.4_1,0,0
2021,05,CZE.5_1,0,0
2021,05,CZE.6_1,0,0
2021,05,CZE.7_1,0,0
2021,05,CZE.8_1,0,0
2021,05,CZE.9_1,0,0
2021,05,DEU.10_1,0.13897522004959184,0.04360961473770515
2021,05,DEU.11_1,0.43229265870359074,0.07230659195083038
2021,05,DEU.12_1,0.06420334049528426,0.0707513366266668
2021,05,DEU.13_1,0,0
2021,05,DEU.14_1,0,0
2021,05,DEU.15_1,0,0
2021,05,DEU.16_1,0,0
2021,05,DEU.1_1,0.3647864910907965,0.10740701726496037
2021,05,DEU.2_1,0.3120047766271704,0.03887870299345587
2021,05,DEU.3_1,0,0
2021,05,DEU.4_1,0,0
2021,05,DEU.5_1,0.016318515508055197,0.11964584828906479
2021,05,DEU.6_1,0,0
2021,05,DEU.7_1,0.1727542186695513,0.06207441378346437
2021,05,DEU.8_1,0,0
2021,05,DEU.9_1,0.17366927609747715,0.02730945744923901
2021,05,DNK.1_1,0,0
2021,05,DNK.2_1,0,0
2021,05,DNK.3_1,0,0
2021,05,DNK.4_1,0,0
2021,05,DNK.5_1,0,0
2021,05,ESP.10_1,0,0
2021,05,ESP.11_1,0,0
2021,05,ESP.12_1,0.03183262036901329,0.0029063189001109517
2021,05,ESP.13_1,0,0
2021,05,ESP.14_1,0,0
2021,05,ESP.15_1,0.056473772291203254,0.01633107448861538
2021,05,ESP.16_1,0.27466279319170156,0.2696749526996096
2021,05,ESP.17_1,0.15183608544655483,0.2674207491739736
2021,05,ESP.18_1,0,0
2021,05,ESP.1_1,0,0
2021,05,ESP.2_1,0,0
2021,05,ESP.3_1,0.17236100994124065,0.263166722281282
2021,05,ESP.4_1,0,0
2021,05,ESP.5_1,0.09740373973859931,0.04273664425055587
2021,05,ESP.6_1,0,0
2021,05,ESP.7_1,0,0
2021,05,ESP.8_1,0,0
2021,05,ESP.9_1,0.09423725958073459,0.02386056073050951
2021,05,FIN.2_1,0,0
2021,05,FIN.3_1,0,0
2021,05,FIN.4_1,0,0
2021,05,FIN.5_1,0,0
2021,05,FRA.10_1,0.01710635732879527,5.516908773706136e-4
2021,05,FRA.11_1,0,0
2021,05,FRA.12_1,0,0
2021,05,FRA.13_1,0,0
2021,05,FRA.1_1,0.05456144385858583,0.005645085815509345
2021,05,FRA.2_1,0.1083455043556348,0.035980827231232165
2021,05,FRA.3_1,0,0
2021,05,FRA.4_1,0,0
2021,05,FRA.5_1,0,0
2021,05,FRA.6_1,0.16116406067481684,0.06360693829963282
2021,05,FRA.7_1,0,0
2021,05,FRA.8_1,0,0
2021,05,FRA.9_1,0,0
2021,05,FRO.1_1,0,0
2021,05,FRO.2_1,0,0
2021,05,FRO.3_1,0,0
2021,05,FRO.4_1,0,0
2021,05,FRO.6_1,0,0
2021,05,GBR.1_1,0,0
2021,05,GBR.2_1,0,0
2021,05,GBR.3_1,0,0
2021,05,GBR.4_1,0,0
2021,05,GEO.10_1,0,0
2021,05,GEO.2_1,0,0
2021,05,GRC.1_1,0,0
2021,05,GRC.2_1,0,0
2021,05,GRC.3_1,0,0
2021,05,GRC.4_1,0,0
2021,05,GRC.5_1,0,0
2021,05,GRC.6_1,0,0
2021,05,GRC.7_1,0,0
2021,05,GRC.8_1,0,0
2021,05,HRV.10_1,0.0896681807745819,0.29064867331116234
2021,05,HRV.11_1,0.11354905598431847,0.25820340381359264
2021,05,HRV.12_1,0.053842609084787496,0.26088108232548335
2021,05,HRV.13_1,0.11045824482185397,0.31654168585295706
2021,05,HRV.14_1,0.017912114901316414,0.015960799826104852
2021,05,HRV.15_1,0.06610631651587069,0.20898883737740787
2021,05,HRV.16_1,0.06310294901884428,0.07686033173616891
2021,05,HRV.17_1,0.09148797282621378,0.2695569508606375
2021,05,HRV.18_1,0.07213858548519408,0.29354155101415236
2021,05,HRV.19_1,0.095156012445937,0.2725260042814775
2021,05,HRV.1_1,0.08137520227327819,0.2484873285855616
2021,05,HRV.20_1,0.02525072606728242,0.023125640518716913
2021,05,HRV.21_1,0.09091195798651089,0.26611466706479187
2021,05,HRV.2_1,0.09444055368964055,0.28770393408915657
2021,05,HRV.3_1,0.04378655765901841,0.09598240151931481
2021,05,HRV.4_1,0.046653649391775395,0.2807079366927222
2021,05,HRV.5_1,0.09233040202226814,0.19641603868827812
2021,05,HRV.6_1,0.0812925233690312,0.28432634822061226
2021,05,HRV.7_1,0.08533611100747401,0.2625824450781097
2021,05,HRV.8_1,0.0961530192320583,0.260670524603519
2021,05,HRV.9_1,0.059864444199650126,0.26972554355945755
2021,05,HUN.10_1,0.041565728159828765,0.2225040302867825
2021,05,HUN.11_1,0.038933331871928434,0.1951462253723402
2021,05,HUN.12_1,0.03348962220068136,0.14339102780363558
2021,05,HUN.13_1,0.03757985594628861,0.21119977258679118
2021,05,HUN.14_1,0.052184210753696225,0.16252303249161942
2021,05,HUN.15_1,0.048419651805309494,0.21050622527744386
2021,05,HUN.16_1,0.05853726463891427,0.28091771282905703
2021,05,HUN.17_1,0.030568329608450153,0.16720338150041514
2021,05,HUN.18_1,0.05329226310742894,0.28493504310821455
2021,05,HUN.19_1,0.04498943425702803,0.20209421748039252
2021,05,HUN.1_1,0.04675616349061558,0.19608312371968808
2021,05,HUN.20_1,0.04220853363318676,0.2671829883684299
2021,05,HUN.2_1,0.04784628729597616,0.22866072617682703
2021,05,HUN.3_1,0.03306892170899794,0.14014114734336328
2021,05,HUN.4_1,0.05885964126743838,0.20730333403626403
2021,05,HUN.5_1,0.020578825842856755,0.38095238095238093
2021,05,HUN.6_1,0.036161646489756824,0.16730182656139392
2021,05,HUN.7_1,0.038342987370598366,0.1313693718459219
2021,05,HUN.8_1,0.04063078992248866,0.211933374853582
2021,05,HUN.9_1,0.04499302140677982,0.20206422547463265
2021,05,IMN.10_2,0,0
2021,05,IMN.11_2,0,0
2021,05,IMN.12_2,0,0
2021,05,IMN.13_2,0,0
2021,05,IMN.14_2,0,0
2021,05,IMN.15_2,0,0
2021,05,IMN.16_2,0,0
2021,05,IMN.1_2,0,0
2021,05,IMN.2_2,0,0
2021,05,IMN.3_2,0,0
2021,05,IMN.4_2,0,0
2021,05,IMN.5_2,0,0
2021,05,IMN.7_2,0,0
2021,05,IMN.8_2,0,0
2021,05,IMN.9_2,0,0
2021,05,IRL.12_1,0,0
2021,05,IRL.13_1,0,0
2021,05,IRL.14_1,0,0
2021,05,IRL.15_1,0,0
2021,05,IRL.16_1,0,0
2021,05,IRL.17_1,0,0
2021,05,IRL.18_1,0,0
2021,05,IRL.19_1,0,0
2021,05,IRL.20_1,0,0
2021,05,IRL.21_1,0,0
2021,05,IRL.22_1,0,0
2021,05,IRL.23_1,0,0
2021,05,IRL.24_1,0,0
2021,05,IRL.26_1,0,0
2021,05,IRL.2_1,0,0
2021,05,IRL.3_1,0,0
2021,05,IRL.4_1,0,0
2021,05,IRL.5_1,0,0
2021,05,IRL.6_1,0,0
2021,05,IRL.7_1,0,0
2021,05,IRL.8_1,0,0
2021,05,IRL.9_1,0,0
2021,05,IRN.29_1,0,0
2021,05,IRQ.12_1,0,0
2021,05,ISL.1_1,0,0
2021,05,ISL.2_1,0,0
2021,05,ISL.3_1,0,0
2021,05,ISL.4_1,0,0
2021,05,ISL.5_1,0,0
2021,05,ISL.6_1,0,0
2021,05,ISL.7_1,0,0
2021,05,ISL.8_1,0,0
2021,05,ITA.10_1,0.10736275980121757,0.0068399757576299985
2021,05,ITA.11_1,0,0
2021,05,ITA.12_1,0,0
2021,05,ITA.13_1,0.025795061388654828,4.992335527119271e-4
2021,05,ITA.14_1,0,0
2021,05,ITA.15_1,0,0
2021,05,ITA.16_1,0,0
2021,05,ITA.17_1,0.06496633428195782,0.011171560297919459
2021,05,ITA.18_1,0,0
2021,05,ITA.19_1,0.015542661883678194,0.002901662339524092
2021,05,ITA.1_1,0,0
2021,05,ITA.20_1,0.32806210314090717,0.16877036782137966
2021,05,ITA.2_1,0,0
2021,05,ITA.3_1,0,0
2021,05,ITA.4_1,0,0
2021,05,ITA.5_1,0,0
2021,05,ITA.6_1,0,0
2021,05,ITA.7_1,0.2675397168006398,0.2959849447589459
2021,05,ITA.8_1,0,0
2021,05,ITA.9_1,0,0
2021,05,JEY.10_1,0,0
2021,05,JEY.9_1,0,0
2021,05,LIE.10_1,0.008969562445689007,0.07142857142857142
2021,05,LIE.7_1,0.016318515508055197,0.23809523809523808
2021,05,LIE.9_1,0.008969562445689007,0.07142857142857142
2021,05,LTU.10_1,0,0
2021,05,LTU.1_1,0,0
2021,05,LTU.4_1,0,0
2021,05,LTU.9_1,0,0
2021,05,LUX.1_1,0.05045216018818357,0.06298897583005354
2021,05,LUX.2_1,0.04173622049695847,0.06743714983397409
2021,05,LUX.3_1,0.0902616707499036,0.11053476744756383
2021,05,LVA.2_1,0,0
2021,05,MAR.14_1,0,0
2021,05,MDA.16_1,0,0
2021,05,MDA.17_1,0,0
2021,05,MDA.20_1,0,0
2021,05,MDA.21_1,0,0
2021,05,MDA.23_1,0,0
2021,05,MDA.24_1,0,0
2021,05,MDA.28_1,0,0
2021,05,MDA.37_1,0,0
2021,05,MDA.5_1,0,0
2021,05,MDA.6_1,0,0
2021,05,MDA.8_1,0,0
2021,05,MKD.11_1,0,0
2021,05,MKD.13_1,0,0
2021,05,MKD.14_1,0,0
2021,05,MKD.15_1,0,0
2021,05,MKD.16_1,0,0
2021,05,MKD.17_1,0,0
2021,05,MKD.18_1,0,0
2021,05,MKD.19_1,0,0
2021,05,MKD.20_1,0,0
2021,05,MKD.21_1,0,0
2021,05,MKD.23_1,0,0
2021,05,MKD.24_1,0,0
2021,05,MKD.25_1,0,0
2021,05,MKD.26_1,0,0
2021,05,MKD.27_1,0,0
2021,05,MKD.28_1,0,0
2021,05,MKD.29_1,0,0
2021,05,MKD.2_1,0,0
2021,05,MKD.30_1,0,0
2021,05,MKD.31_1,0,0
2021,05,MKD.32_1,0,0
2021,05,MKD.33_1,0,0
2021,05,MKD.35_1,0,0
2021,05,MKD.36_1,0,0
2021,05,MKD.37_1,0,0
2021,05,MKD.38_1,0,0
2021,05,MKD.39_1,0,0
2021,05,MKD.3_1,0,0
2021,05,MKD.40_1,0,0
2021,05,MKD.41_1,0,0
2021,05,MKD.42_1,0,0
2021,05,MKD.43_1,0,0
2021,05,MKD.44_1,0,0
2021,05,MKD.45_1,0,0
2021,05,MKD.46_1,0,0
2021,05,MKD.47_1,0,0
2021,05,MKD.48_1,0,0
2021,05,MKD.49_1,0,0
2021,05,MKD.4_1,0,0
2021,05,MKD.50_1,0,0
2021,05,MKD.51_1,0,0
2021,05,MKD.52_1,0,0
2021,05,MKD.54_1,0,0
2021,05,MKD.55_1,0,0
2021,05,MKD.56_1,0,0
2021,05,MKD.57_1,0,0
2021,05,MKD.58_1,0,0
2021,05,MKD.59_1,0,0
2021,05,MKD.5_1,0,0
2021,05,MKD.60_1,0,0
2021,05,MKD.61_1,0,0
2021,05,MKD.62_1,0,0
2021,05,MKD.63_1,0,0
2021,05,MKD.64_1,0,0
2021,05,MKD.65_1,0,0
2021,05,MKD.66_1,0,0
2021,05,MKD.67_1,0,0
2021,05,MKD.68_1,0,0
2021,05,MKD.69_1,0,0
2021,05,MKD.6_1,0,0
2021,05,MKD.70_1,0,0
2021,05,MKD.72_1,0,0
2021,05,MKD.73_1,0,0
2021,05,MKD.74_1,0,0
2021,05,MKD.75_1,0,0
2021,05,MKD.76_1,0,0
