year,month,gid_1,est,se
2020,05,ALB.10_1,0,0
2020,05,ALB.11_1,0,0
2020,05,ALB.12_1,0,0
2020,05,ALB.1_1,0,0
2020,05,ALB.2_1,0,0
2020,05,ALB.3_1,0,0
2020,05,ALB.4_1,0,0
2020,05,ALB.5_1,0,0
2020,05,ALB.6_1,0,0
2020,05,ALB.7_1,0,0
2020,05,ALB.8_1,0,0
2020,05,ALB.9_1,0,0
2020,05,AUT.1_1,0.3085805679987317,0.6692398213723881
2020,05,AUT.2_1,0.1615029919930992,0.49376732676442275
2020,05,AUT.3_1,0.2360121901918621,0.5870885582764629
2020,05,AUT.4_1,0.22804917647311485,0.5789347185207333
2020,05,AUT.5_1,0.10684412752462914,0.405178430649193
2020,05,AUT.6_1,0.14751675663730215,0.4739570786243101
2020,05,AUT.7_1,0.1018704755996,0.3997683888952774
2020,05,AUT.8_1,0.12164843685428017,0.43438416755490833
2020,05,AUT.9_1,0.29316953563626413,0.6564236284079958
2020,05,BEL.1_1,0,0
2020,05,BEL.2_1,0,0
2020,05,BEL.3_1,0.08938887224034596,0.1904748739462354
2020,05,BGR.10_1,0,0
2020,05,BGR.11_1,0,0
2020,05,BGR.12_1,0,0
2020,05,BGR.13_1,0,0
2020,05,BGR.14_1,0,0
2020,05,BGR.16_1,0,0
2020,05,BGR.18_1,0,0
2020,05,BGR.1_1,0,0
2020,05,BGR.20_1,0,0
2020,05,BGR.21_1,0,0
2020,05,BGR.22_1,0,0
2020,05,BGR.24_1,0,0
2020,05,BGR.25_1,0,0
2020,05,BGR.26_1,0,0
2020,05,BGR.27_1,0,0
2020,05,BGR.28_1,0,0
2020,05,BGR.2_1,0,0
2020,05,BGR.3_1,0,0
2020,05,BGR.6_1,0,0
2020,05,BGR.7_1,0,0
2020,05,BGR.8_1,0,0
2020,05,BLR.1_1,0,0
2020,05,BLR.2_1,0,0
2020,05,BLR.3_1,0,0
2020,05,BLR.4_1,0,0
2020,05,BLR.5_1,0,0
2020,05,BLR.6_1,0,0
