year,month,gid_1,se,est
2021,09,ALA.1_2,0,0
2021,09,ALA.2_2,0,0
2021,09,ALA.3_2,0,0
2021,09,ALB.10_1,0,0
2021,09,ALB.11_1,0,0
2021,09,ALB.12_1,0,0
2021,09,ALB.1_1,0,0
2021,09,ALB.2_1,0,0
2021,09,ALB.3_1,0,0
2021,09,ALB.4_1,0,0
2021,09,ALB.5_1,0,0
2021,09,ALB.6_1,0,0
2021,09,ALB.7_1,0,0
2021,09,ALB.8_1,0,0
2021,09,ALB.9_1,0,0
2021,09,AND.2_1,0,0
2021,09,AND.3_1,0,0
2021,09,AND.4_1,0,0
2021,09,AND.5_1,0,0
2021,09,AND.6_1,0,0
2021,09,AND.7_1,0,0
2021,09,ARM.1_1,0,0
2021,09,ARM.2_1,0,0
2021,09,ARM.3_1,0,0
2021,09,ARM.8_1,0,0
2021,09,AUT.1_1,0.11500942277542743,0.006982919402765434
2021,09,AUT.2_1,0.11428409076383154,0.003015064333466526
2021,09,AUT.3_1,0,0
2021,09,AUT.4_1,0,0
2021,09,AUT.5_1,0.05577477614044445,0.001372389518765107
2021,09,AUT.6_1,0.12488012455343073,0.0023976081450361136
2021,09,AUT.7_1,0.43815154815100327,0.09438513539682637
2021,09,AUT.8_1,0.045594695604328855,0.0032491167305497243
2021,09,AUT.9_1,0,0
2021,09,AZE.7_1,0,0
2021,09,BEL.1_1,0,0
2021,09,BEL.2_1,0.19331650529956784,0.021847532982686532
2021,09,BEL.3_1,0.03221312540057646,6.647638618132586e-4
2021,09,BGR.10_1,0,0
2021,09,BGR.11_1,0,0
2021,09,BGR.12_1,0,0
2021,09,BGR.13_1,0,0
2021,09,BGR.14_1,0,0
2021,09,BGR.15_1,0,0
2021,09,BGR.16_1,0,0
2021,09,BGR.17_1,0,0
2021,09,BGR.18_1,0,0
2021,09,BGR.19_1,0,0
2021,09,BGR.1_1,0,0
2021,09,BGR.20_1,0,0
2021,09,BGR.21_1,0,0
2021,09,BGR.22_1,0,0
2021,09,BGR.23_1,0,0
2021,09,BGR.24_1,0,0
2021,09,BGR.25_1,0,0
2021,09,BGR.26_1,0,0
2021,09,BGR.27_1,0,0
2021,09,BGR.28_1,0,0
2021,09,BGR.2_1,0,0
2021,09,BGR.3_1,0,0
2021,09,BGR.4_1,0,0
2021,09,BGR.5_1,0,0
2021,09,BGR.6_1,0,0
2021,09,BGR.7_1,0,0
2021,09,BGR.8_1,0,0
2021,09,BGR.9_1,0,0
2021,09,BIH.1_1,0,0
2021,09,BIH.2_1,0,0
2021,09,BIH.3_1,0,0
2021,09,BLR.1_1,0,0
2021,09,BLR.3_1,0,0
2021,09,BLR.6_1,0,0
2021,09,CHE.10_1,0.22635173854435128,0.04259308433604675
2021,09,CHE.11_1,0.1879718271335188,0.07327086417169457
2021,09,CHE.12_1,0.26059981410316807,0.12029738865559396
2021,09,CHE.13_1,0.2050052898262713,0.11246931776135244
2021,09,CHE.14_1,0.04680148432898777,0.09424372132932579
2021,09,CHE.15_1,0.04619392521303971,0.059523659578565376
2021,09,CHE.16_1,0.07242517141385013,0.009921761299570382
2021,09,CHE.17_1,0,0
2021,09,CHE.18_1,0.043612454970059424,0.00926642889087041
2021,09,CHE.19_1,0.3525966413671954,0.1783819784000185
2021,09,CHE.1_1,0.5099082040806069,0.2006940415099513
2021,09,CHE.20_1,0,0
2021,09,CHE.21_1,0.48260540589018486,0.24579563949906377
2021,09,CHE.22_1,0.015944748544069385,0.001989091057714883
2021,09,CHE.23_1,0.03546265196497764,0.0013799372057763755
2021,09,CHE.24_1,0.14383467404587977,0.009319060663718952
2021,09,CHE.25_1,0.03781365812360315,0.027182335769682913
2021,09,CHE.26_1,0.10805440208589016,0.010011697852942265
2021,09,CHE.2_1,0,0
2021,09,CHE.3_1,0,0
2021,09,CHE.4_1,0.2874505920604147,0.17318985478890242
2021,09,CHE.5_1,0.04629728749723035,0.12413312432444741
2021,09,CHE.6_1,0.49638652033563,0.10683339670463969
2021,09,CHE.7_1,0.31420283816529965,0.09662089768928096
2021,09,CHE.8_1,0,0
2021,09,CHE.9_1,0.10403682919314722,0.07051124860977567
2021,09,CYP.1_1,0,0
2021,09,CYP.2_1,0,0
2021,09,CYP.3_1,0,0
2021,09,CYP.4_1,0,0
2021,09,CYP.5_1,0,0
2021,09,CZE.10_1,0,0
2021,09,CZE.11_1,0,0
