year,month,gid_3,se,est
2021,06,ALA.1.1_2,0,0
2021,06,ALA.1.2_2,0,0
2021,06,ALA.2.1_2,0,0
2021,06,ALA.2.2_2,0,0
2021,06,ALA.2.3_2,0,0
2021,06,ALA.2.4_2,0,0
2021,06,ALA.2.5_2,0,0
2021,06,ALA.2.6_2,0,0
2021,06,ALA.2.7_2,0,0
2021,06,ALA.2.8_2,0,0
2021,06,ALA.3.1_2,0,0
2021,06,ALB.1.1.10_1,0.05107755899918535,0.058928571428571476
2021,06,ALB.1.1.11_1,0.047980916690172445,0.051785714285714324
2021,06,ALB.1.1.12_1,0.043761324373973634,0.04285714285714289
2021,06,ALB.1.1.1_1,0.058642869305998185,0.07857142857142864
2021,06,ALB.1.1.2_1,0.05466876480281137,0.06785714285714291
2021,06,ALB.1.1.3_1,0.064057922756911,0.09464285714285722
2021,06,ALB.1.1.4_1,0.04955673237853146,0.0553571428571427
2021,06,ALB.1.1.5_1,0.06348421702268965,0.09285714285714293
2021,06,ALB.1.1.6_1,0.07148882357761416,0.11964285714285704
2021,06,ALB.1.1.7_1,0.047980916690172445,0.051785714285714324
2021,06,ALB.1.1.8_1,0.05326595213279168,0.06428571428571433
2021,06,ALB.1.1.9_1,0.03587711128180078,0.028571428571428595
2021,06,ALB.1.2.1_1,0.0573544773926053,0.07500000000000005
2021,06,ALB.1.2.2_1,0.08182798898241904,0.16071428571428564
2021,06,ALB.1.2.3_1,0.06051392273694904,0.08392857142857149
2021,06,ALB.1.3.10_1,0.022081508784486937,0.010714285714285723
2021,06,ALB.1.3.1_1,0.04286187121000934,0.041071428571428606
2021,06,ALB.1.3.2_1,0.028449689078811614,0.01785714285714287
2021,06,ALB.1.3.3_1,0.05326595213279168,0.06428571428571433
2021,06,ALB.1.3.4_1,0.028449689078811614,0.01785714285714287
2021,06,ALB.1.3.5_1,0.027003372607592478,0.016071428571428584
2021,06,ALB.1.3.6_1,0.05989809776254709,0.08214285714285721
2021,06,ALB.1.3.7_1,0.027003372607592478,0.016071428571428584
2021,06,ALB.1.3.8_1,0.04194118482112963,0.03928571428571432
2021,06,ALB.1.3.9_1,0.0335940529534878,0.02500000000000002
2021,06,ALB.10.1.1_1,0.0617231704277197,0.08750000000000006
2021,06,ALB.10.1.2_1,0.06518642685080635,0.0982142857142858
