year,month,gid_4,est,se
2022,02,ESP.1.1.1.26_1,0,0
2022,02,ESP.1.1.1.4_1,0,0
2022,02,ESP.1.2.2.1_1,0,0
2022,02,ESP.1.2.3.6_1,0,0
2022,02,ESP.1.7.1.20_1,0,0
2022,02,ESP.1.7.4.18_1,0,0
2022,02,ESP.1.7.4.26_1,0,0
2022,02,ESP.1.8.3.15_1,0,0
2022,02,ESP.10.1.1.3_1,0,0.03162277660168379
2022,02,ESP.10.1.2.1_1,0,0.03162277660168379
2022,02,ESP.10.1.2.5_1,0,0.03162277660168379
2022,02,ESP.10.1.4.1_1,0,0.03162277660168379
2022,02,ESP.10.1.4.15_1,0,0.03162277660168379
2022,02,ESP.10.1.9.3_1,0,0.03162277660168379
2022,02,ESP.10.3.13.3_1,0,0
2022,02,ESP.10.3.4.1_1,0,0
2022,02,ESP.11.1.5.2_1,0,0.30541328929383094
2022,02,ESP.11.2.6.9_1,0,0.30279974849343533
2022,02,ESP.12.1.2.1_1,0,0.2947386484173239
2022,02,ESP.13.1.9.9_1,0,0.04469897088298564
2022,02,ESP.14.1.1.14_1,0,0.3142893217686178
2022,02,ESP.14.1.1.19_1,0,0.3142893217686178
2022,02,ESP.14.1.1.26_1,0,0.3142893217686178
2022,02,ESP.14.1.1.32_1,0,0.3142893217686178
2022,02,ESP.14.2.1.37_1,0,0.3155242550986462
2022,02,ESP.16.2.1.32_1,0,0
2022,02,ESP.16.2.1.51_1,0,0
2022,02,ESP.16.3.1.28_1,0,0
2022,02,ESP.17.1.3.7_1,0,0.304110972316823
2022,02,ESP.18.1.3.5_1,0,0.03162277660168379
2022,02,ESP.18.1.5.3_1,0,0.03162277660168379
2022,02,ESP.2.1.5.10_1,0,0
2022,02,ESP.2.3.4.16_1,0,0
2022,02,ESP.2.3.4.21_1,0,0
2022,02,ESP.2.3.4.34_1,0,0
2022,02,ESP.2.3.4.9_1,0,0
2022,02,ESP.4.3.3.34_1,0,0
2022,02,ESP.4.5.5.43_1,0,0
2022,02,ESP.5.2.4.8_1,0,0.3320154126456093
2022,02,ESP.5.8.2.56_1,0,0.32974646735443996
2022,02,ESP.5.9.4.25_1,0,0.3203851535989872
2022,02,ESP.5.9.4.26_1,0,0.3203851535989872
2022,02,ESP.6.1.10.14_1,0,0
2022,02,ESP.6.1.10.15_1,0,0
2022,02,ESP.6.1.10.2_1,0,0
2022,02,ESP.6.1.10.20_1,0,0
2022,02,ESP.6.1.10.9_1,0,0
2022,02,ESP.6.1.11.10_1,0,0
2022,02,ESP.6.1.11.15_1,0,0
2022,02,ESP.6.1.11.18_1,0,0
2022,02,ESP.6.1.11.2_1,0,0
2022,02,ESP.6.1.11.22_1,0,0
2022,02,ESP.6.1.11.27_1,0,0
2022,02,ESP.6.1.11.29_1,0,0
2022,02,ESP.6.1.11.30_1,0,0
2022,02,ESP.6.1.11.31_1,0,0
2022,02,ESP.6.1.11.9_1,0,0
2022,02,ESP.6.1.12.22_1,0,0
2022,02,ESP.6.1.3.14_1,0,0
2022,02,ESP.6.1.3.5_1,0,0
2022,02,ESP.6.1.4.13_1,0,0
2022,02,ESP.6.1.4.20_1,0,0
2022,02,ESP.6.2.4.10_1,0,0
2022,02,ESP.6.2.4.11_1,0,0
2022,02,ESP.6.2.4.24_1,0,0
2022,02,ESP.6.2.4.30_1,0,0
2022,02,ESP.6.2.6.4_1,0,0
2022,02,ESP.6.2.7.17_1,0,0
2022,02,ESP.6.2.7.9_1,0,0
2022,02,ESP.6.3.10.17_1,0.002,0.04469897088298564
2022,02,ESP.6.3.9.31_1,0.002,0.04469897088298564
2022,02,ESP.6.4.3.48_1,0,0
2022,02,ESP.6.4.3.6_1,0,0
2022,02,ESP.8.1.3.10_1,0,0
2022,02,ESP.8.1.3.15_1,0,0
2022,02,ESP.8.1.3.7_1,0,0
2022,02,ESP.8.1.4.14_1,0,0
2022,02,ESP.8.1.4.20_1,0,0
2022,02,ITA.1.1.39_1,0,0.03162277660168379
2022,02,ITA.1.1.68_1,0,0.03162277660168379
2022,02,ITA.10.1.115_1,0,0
2022,02,ITA.10.1.134_1,0,0
2022,02,ITA.10.1.144_1,0,0
2022,02,ITA.10.1.160_1,0,0
2022,02,ITA.10.1.171_1,0,0
2022,02,ITA.10.1.178_1,0,0
2022,02,ITA.10.1.193_1,0,0
2022,02,ITA.10.1.200_1,0,0
2022,02,ITA.10.1.203_1,0,0
2022,02,ITA.10.1.209_1,0,0
2022,02,ITA.10.1.236_1,0,0
2022,02,ITA.10.1.239_1,0,0
2022,02,ITA.10.1.46_1,0,0
2022,02,ITA.10.1.56_1,0,0
2022,02,ITA.10.1.73_1,0,0
2022,02,ITA.10.1.9_1,0,0
2022,02,ITA.10.10.110_1,0,0
2022,02,ITA.10.10.127_1,0,0
2022,02,ITA.10.10.13_1,0,0
2022,02,ITA.10.10.135_1,0,0
2022,02,ITA.10.10.140_1,0,0
2022,02,ITA.10.10.4_1,0,0
2022,02,ITA.10.10.60_1,0,0
2022,02,ITA.10.10.63_1,0,0
2022,02,ITA.10.10.81_1,0,0
2022,02,ITA.10.12.29_1,0,0
2022,02,ITA.10.12.40_1,0,0
2022,02,ITA.10.12.67_1,0,0
2022,02,ITA.10.12.70_1,0,0
2022,02,ITA.10.4.36_1,0,0
2022,02,ITA.10.4.48_1,0,0
2022,02,ITA.10.5.10_1,0,0
2022,02,ITA.10.5.16_1,0,0
2022,02,ITA.10.5.20_1,0,0
2022,02,ITA.10.5.44_1,0,0
2022,02,ITA.10.5.48_1,0,0
2022,02,ITA.10.5.49_1,0,0
2022,02,ITA.10.5.53_1,0,0
2022,02,ITA.10.5.58_1,0,0
2022,02,ITA.10.5.61_1,0,0
2022,02,ITA.10.5.62_1,0,0
2022,02,ITA.10.5.73_1,0,0
2022,02,ITA.10.8.103_1,0,0
2022,02,ITA.10.8.105_1,0,0
2022,02,ITA.10.8.112_1,0,0
2022,02,ITA.10.8.114_1,0,0
2022,02,ITA.10.8.117_1,0,0
2022,02,ITA.10.8.126_1,0,0
2022,02,ITA.10.8.127_1,0,0
2022,02,ITA.10.8.13_1,0,0
2022,02,ITA.10.8.133_1,0,0
2022,02,ITA.10.8.18_1,0,0
2022,02,ITA.10.8.20_1,0,0
2022,02,ITA.10.8.27_1,0,0
2022,02,ITA.10.8.30_1,0,0
2022,02,ITA.10.8.33_1,0,0
2022,02,ITA.10.8.36_1,0,0
2022,02,ITA.10.8.44_1,0,0
2022,02,ITA.10.8.45_1,0,0
2022,02,ITA.10.8.47_1,0,0
2022,02,ITA.10.8.51_1,0,0
2022,02,ITA.10.8.54_1,0,0
2022,02,ITA.10.8.60_1,0,0
2022,02,ITA.10.8.68_1,0,0
2022,02,ITA.10.8.70_1,0,0
2022,02,ITA.10.8.72_1,0,0
2022,02,ITA.10.8.78_1,0,0
2022,02,ITA.10.8.87_1,0,0
2022,02,ITA.10.8.96_1,0,0
2022,02,ITA.10.9.11_1,0,0
2022,02,ITA.10.9.13_1,0,0
2022,02,ITA.10.9.17_1,0,0
2022,02,ITA.10.9.18_1,0,0
2022,02,ITA.10.9.23_1,0,0
2022,02,ITA.10.9.24_1,0,0
2022,02,ITA.10.9.25_1,0,0
2022,02,ITA.10.9.27_1,0,0
