year,month,gid_2,est,se
2017,01,ESP.10.1_1,0,0
2017,01,ESP.10.2_1,0,0
2017,01,ESP.10.3_1,0.001,0.03162277660168379
2017,01,ESP.18.1_1,0.002,0.04469897088298564
2017,01,ESP.2.1_1,0,0
2017,01,ESP.2.2_1,0.02,0.14007005254378832
2017,01,ESP.2.3_1,0,0
2017,01,ESP.4.1_1,0.001,0.03162277660168379
2017,01,ESP.4.3_1,0.035,0.18387171834952978
2017,01,ESP.6.1_1,0.079,0.26987373312686774
2017,01,ESP.6.2_1,0.044,0.20519772441746548
2017,01,ESP.6.3_1,0,0
2017,01,ESP.6.4_1,0.068,0.2518718710762269
2017,01,FRA.11.11_1,0.018,0.13301764429463367
2017,01,FRA.11.6_1,0.172,0.3775692765024169
