year,month,gid_2,se,est
2024,05,ALA.1.1_2,0,0
2024,05,ALA.1.2_2,0,0
2024,05,ALA.2.1_2,0,0
2024,05,ALA.2.2_2,0,0
2024,05,ALA.2.3_2,0,0
2024,05,ALA.2.4_2,0,0
2024,05,ALA.2.5_2,0,0
2024,05,ALA.2.6_2,0,0
2024,05,ALA.2.7_2,0,0
2024,05,ALA.2.8_2,0,0
2024,05,ALA.3.1_2,0,0
2024,05,ALB.1.1_1,0,0
2024,05,ALB.1.2_1,0,0
2024,05,ALB.1.3_1,0,0
2024,05,ALB.10.1_1,0,0
2024,05,ALB.10.2_1,0,0
2024,05,ALB.10.3_1,0,0
2024,05,ALB.11.1_1,0,0
2024,05,ALB.11.2_1,0,0
2024,05,ALB.12.1_1,0,0
2024,05,ALB.12.2_1,0,0
2024,05,ALB.12.3_1,0,0
2024,05,ALB.2.1_1,0,0
2024,05,ALB.2.2_1,0,0
2024,05,ALB.2.3_1,0,0
2024,05,ALB.3.1_1,0,0
2024,05,ALB.3.2_1,0,0
2024,05,ALB.4.1_1,0,0
2024,05,ALB.4.2_1,0,0
2024,05,ALB.4.3_1,0,0
2024,05,ALB.4.4_1,0,0
2024,05,ALB.5.1_1,0,0
2024,05,ALB.5.2_1,0,0
2024,05,ALB.5.3_1,0,0
2024,05,ALB.6.1_1,0,0
2024,05,ALB.6.2_1,0,0
2024,05,ALB.6.3_1,0,0
2024,05,ALB.7.1_1,0,0
2024,05,ALB.7.2_1,0,0
2024,05,ALB.7.3_1,0,0
2024,05,ALB.7.4_1,0,0
2024,05,ALB.8.1_1,0,0
2024,05,ALB.8.2_1,0,0
2024,05,ALB.8.3_1,0,0
2024,05,ALB.9.1_1,0,0
2024,05,ALB.9.2_1,0,0
2024,05,ALB.9.3_1,0,0
2024,05,ALB.9.4_1,0,0
2024,05,AND.2_1,0,0
2024,05,AND.3_1,0,0
2024,05,AND.4_1,0,0
2024,05,AND.5_1,0,0
2024,05,AND.6_1,0,0
2024,05,AND.7_1,0,0
2024,05,ARM.1_1,0,0
2024,05,ARM.2_1,0,0
2024,05,ARM.3_1,0,0
2024,05,ARM.8_1,0,0
2024,05,AUT.1.1_2,0,0
2024,05,AUT.1.2_2,0,0
2024,05,AUT.1.3_2,0,0
2024,05,AUT.1.4_2,0,0
2024,05,AUT.1.5_2,0.1210340029783878,0.09844731842117893
2024,05,AUT.1.6_2,0.15294740186094768,0.13267652395228752
2024,05,AUT.1.7_2,0.17652361134087674,0.07599871806102446
2024,05,AUT.1.8_2,0,0
2024,05,AUT.1.9_2,0,0
2024,05,AUT.2.10_2,0,0
2024,05,AUT.2.1_2,0,0
2024,05,AUT.2.2_2,0.15666514547889956,0.09092630438422745
2024,05,AUT.2.3_2,0,0
2024,05,AUT.2.4_2,0,0
2024,05,AUT.2.5_2,0,0
2024,05,AUT.2.6_2,0.08543326333264573,0.007897070866007223
2024,05,AUT.2.7_2,0.10630648160656278,0.019026734118251468
2024,05,AUT.2.8_2,0,0
2024,05,AUT.2.9_2,0,0
2024,05,AUT.3.10_2,0,0
2024,05,AUT.3.11_2,0,0
2024,05,AUT.3.12_2,0,0
2024,05,AUT.3.13_2,0,0
2024,05,AUT.3.14_2,0,0
2024,05,AUT.3.15_2,0,0
2024,05,AUT.3.16_2,0,0
2024,05,AUT.3.17_2,0,0
2024,05,AUT.3.18_2,0,0
2024,05,AUT.3.19_2,0,0
2024,05,AUT.3.1_2,0,0
2024,05,AUT.3.20_2,0,0
2024,05,AUT.3.21_2,0,0
2024,05,AUT.3.22_2,0,0
2024,05,AUT.3.23_2,0,0
2024,05,AUT.3.24_2,0,0
2024,05,AUT.3.2_2,0,0
2024,05,AUT.3.3_2,0,0
2024,05,AUT.3.4_2,0,0
2024,05,AUT.3.5_2,0,0
2024,05,AUT.3.6_2,0,0
2024,05,AUT.3.7_2,0,0
2024,05,AUT.3.8_2,0,0
2024,05,AUT.3.9_2,0,0
2024,05,AUT.4.10_2,0,0
2024,05,AUT.4.11_2,0,0
2024,05,AUT.4.12_2,0,0
2024,05,AUT.4.13_2,0,0
2024,05,AUT.4.14_2,0,0
2024,05,AUT.4.15_2,0,0
2024,05,AUT.4.16_2,0,0
2024,05,AUT.4.17_2,0,0
2024,05,AUT.4.18_2,0,0
2024,05,AUT.4.1_2,0,0
2024,05,AUT.4.2_2,0,0
2024,05,AUT.4.3_2,0,0
2024,05,AUT.4.4_2,0,0
2024,05,AUT.4.5_2,0.07022637196219933,0.013819170098225324
2024,05,AUT.4.6_2,0,0
2024,05,AUT.4.7_2,0,0
2024,05,AUT.4.8_2,0,0
2024,05,AUT.4.9_2,0,0
2024,05,AUT.5.1_2,0,0
2024,05,AUT.5.2_2,0,0
2024,05,AUT.5.3_2,0,0
2024,05,AUT.5.4_2,0,0
2024,05,AUT.5.5_2,0,0
2024,05,AUT.5.6_2,0.12639423718679246,0.020618769428435033
2024,05,AUT.6.10_2,0,0
2024,05,AUT.6.11_2,0.1361218051644827,0.015098666340036735
2024,05,AUT.6.12_2,0,0
2024,05,AUT.6.13_2,0,0
2024,05,AUT.6.1_2,0,0
2024,05,AUT.6.2_2,0,0
2024,05,AUT.6.3_2,0,0
2024,05,AUT.6.4_2,0,0
2024,05,AUT.6.5_2,0,0
2024,05,AUT.6.6_2,0.18536239843747335,0.030222046196500027
2024,05,AUT.6.7_2,0,0
2024,05,AUT.6.8_2,0,0
2024,05,AUT.6.9_2,0,0
2024,05,AUT.7.1_2,0.17104932774107112,0.1380330228429851
2024,05,AUT.7.2_2,0.35724530799301746,0.22347133960021714
2024,05,AUT.7.3_2,0.15466302513956648,0.40042961625592416
2024,05,AUT.7.4_2,0.2197991128078745,0.27406338450930706
2024,05,AUT.7.5_2,0.322250141709434,0.3228057815889707
2024,05,AUT.7.6_2,0.17898087394007822,0.11773114536477894
2024,05,AUT.7.7_2,0.2891975276730346,0.1607381803852156
2024,05,AUT.7.8_2,0.30264904432757955,0.2847913371623397
2024,05,AUT.7.9_2,0.26552125405302046,0.20726677885344483
2024,05,AUT.8.1_2,0.09445403526173093,0.037196631001376504
2024,05,AUT.8.2_2,0.04538166230590683,0.005975815022914462
2024,05,AUT.8.3_2,0,0
2024,05,AUT.8.4_2,0,0
2024,05,AUT.9.1_2,0,0
2024,05,AZE.7_1,0,0
2024,05,BEL.1.1_1,0,0
2024,05,BEL.2.1_1,0.07700427849115571,0.01250760217506779
2024,05,BEL.2.2_1,0.3354237019156853,0.34794971081858456
2024,05,BEL.2.3_1,0,0
2024,05,BEL.2.4_1,0.1305188731372592,0.04532446411252421
2024,05,BEL.2.5_1,0,0
2024,05,BEL.3.1_1,0,0
2024,05,BEL.3.2_1,0,0
2024,05,BEL.3.3_1,0.14140584029582223,0.041130056758828554
2024,05,BEL.3.4_1,0,0
2024,05,BEL.3.5_1,0,0
2024,05,BGR.1.10_1,0,0
2024,05,BGR.1.11_1,0,0
2024,05,BGR.1.12_1,0,0
2024,05,BGR.1.13_1,0,0
2024,05,BGR.1.14_1,0,0
2024,05,BGR.1.1_1,0,0
2024,05,BGR.1.2_1,0,0
