COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,08,0,0
Austria,AUT,2020,08,0,0
Belgium,BEL,2020,08,0,0
Bulgaria,BGR,2020,08,0,0
China,CHN,2020,08,0,0
Croatia,HRV,2020,08,0,0
France,FRA,2020,08,0,0
Germany,DEU,2020,08,0,0
Greece,GRC,2020,08,0,0
Hungary,HUN,2020,08,2.671,7.3427576640065535
India,IND,2020,08,0,0
Italy,ITA,2020,08,0.294,1.04101950264687
Kosovo,XKO,2020,08,0,0
Netherlands,NLD,2020,08,0,0
Pakistan,PAK,2020,08,0,0
Peru,PER,2020,08,0,0
Romania,ROU,2020,08,0,0
Serbia,SRB,2020,08,0,0
Slovenia,SVN,2020,08,0,0
Spain,ESP,2020,08,0,0
Turkey,TUR,2020,08,0,0
United States,USA,2020,08,0,0
