year,month,gid_1,se,est
2021,07,ALA.1_2,0,0
2021,07,ALA.2_2,0,0
2021,07,ALA.3_2,0,0
2021,07,ALB.10_1,0,0
2021,07,ALB.11_1,0,0
2021,07,ALB.12_1,0,0
2021,07,ALB.1_1,0,0
2021,07,ALB.2_1,0,0
2021,07,ALB.3_1,0,0
2021,07,ALB.4_1,0,0
2021,07,ALB.5_1,0,0
2021,07,ALB.6_1,0,0
2021,07,ALB.7_1,0,0
2021,07,ALB.8_1,0,0
2021,07,ALB.9_1,0,0
2021,07,AND.2_1,0,0
2021,07,AND.3_1,0,0
2021,07,AND.4_1,0,0
2021,07,AND.5_1,0,0
2021,07,AND.6_1,0,0
2021,07,AND.7_1,0,0
2021,07,ARM.1_1,0,0
2021,07,ARM.2_1,0,0
2021,07,ARM.3_1,0,0
2021,07,ARM.8_1,0,0
2021,07,AUT.1_1,0.32207957762110534,0.7819313621295606
2021,07,AUT.2_1,0.4764232782810959,0.8330762272617986
2021,07,AUT.3_1,0.8900326808635238,0.9365521233588311
2021,07,AUT.4_1,0.4893321265878913,0.9906631709075095
2021,07,AUT.5_1,0.26720567396971234,0.9873253739385864
2021,07,AUT.6_1,0.6546168585210437,0.9256904702167904
2021,07,AUT.7_1,0.3155616447540207,0.8893004551566039
2021,07,AUT.8_1,0.14857455160080107,0.9844374142961638
2021,07,AUT.9_1,0.16723028723949904,0.7427724765204733
2021,07,AZE.7_1,0,0
2021,07,BEL.1_1,0,0
2021,07,BEL.2_1,0.08894717726553257,0.043852447937456476
2021,07,BEL.3_1,0.1409385541729547,0.12785932761022278
2021,07,BGR.10_1,0,0
2021,07,BGR.11_1,0,0
2021,07,BGR.12_1,0,0
2021,07,BGR.13_1,0,0
2021,07,BGR.14_1,0,0
2021,07,BGR.15_1,0,0
2021,07,BGR.16_1,0,0
2021,07,BGR.17_1,0,0
2021,07,BGR.18_1,0,0
2021,07,BGR.19_1,0,0
2021,07,BGR.1_1,0,0
2021,07,BGR.20_1,0,0
2021,07,BGR.21_1,0,0
2021,07,BGR.22_1,0,0
2021,07,BGR.23_1,0,0
2021,07,BGR.24_1,0,0
2021,07,BGR.25_1,0,0
2021,07,BGR.26_1,0,0
2021,07,BGR.27_1,0,0
2021,07,BGR.28_1,0,0
2021,07,BGR.2_1,0,0
2021,07,BGR.3_1,0,0
2021,07,BGR.4_1,0,0
2021,07,BGR.5_1,0,0
2021,07,BGR.6_1,0,0
2021,07,BGR.7_1,0,0
2021,07,BGR.8_1,0,0
2021,07,BGR.9_1,0,0
2021,07,BIH.1_1,0.015829017845773202,0.254089679552248
2021,07,BIH.2_1,0.14308467974698263,0.3188782435240301
2021,07,BIH.3_1,0.12969885464432868,0.3357043213182064
2021,07,BLR.1_1,0,0
2021,07,BLR.3_1,0,0
2021,07,BLR.6_1,0,0
2021,07,CHE.10_1,0.2475618906843965,0.41481098181092513
2021,07,CHE.11_1,0.10470587477177659,0.21989154208232894
2021,07,CHE.12_1,0.17160795624328457,0.40706283617360206
2021,07,CHE.13_1,0.07608191211979558,0.1520303235709606
2021,07,CHE.14_1,0.04345791646845585,0.2691745769782335
2021,07,CHE.15_1,0.04646014818548395,0.4323073109402409
2021,07,CHE.16_1,0.16674712606793574,0.4395929227970301
2021,07,CHE.17_1,0.0958499964062074,0.4007379737579521
2021,07,CHE.18_1,0.10367850255879256,0.441952288189002
2021,07,CHE.19_1,0.1923900766807819,0.4178603447479392
2021,07,CHE.1_1,0.26309258310978867,0.41794916524753783
2021,07,CHE.20_1,0.1533578712516496,0.4065163675180893
2021,07,CHE.21_1,0.22891354827322077,0.45998281886688813
2021,07,CHE.22_1,0.08067057673720202,0.44837779297369657
2021,07,CHE.23_1,0.05980358886931846,0.04202627968367531
2021,07,CHE.24_1,0.34018526675747063,0.42260796392477407
2021,07,CHE.25_1,0.06072372351984353,0.43375161172927473
2021,07,CHE.26_1,0.20103739865325418,0.990674095416446
2021,07,CHE.2_1,0.07371083452456693,0.41638644346024506
2021,07,CHE.3_1,0.030959857850430827,0.46331155619994613
2021,07,CHE.4_1,0.1592097695118648,0.4216000462648209
2021,07,CHE.5_1,0.0299860292066789,0.38860687051112136
2021,07,CHE.6_1,0.3479125787766369,0.42418240800720647
2021,07,CHE.7_1,0.22968981671143474,0.42215677022615977
2021,07,CHE.8_1,0.0350567270427301,0.04915965185826256
2021,07,CHE.9_1,0.09007125211438875,0.46866737806471714
2021,07,CYP.1_1,0,0
2021,07,CYP.2_1,0,0
2021,07,CYP.3_1,0,0
2021,07,CYP.4_1,0,0
2021,07,CYP.5_1,0,0
2021,07,CZE.10_1,0.02437168951876435,0.15263682613280094
2021,07,CZE.11_1,0.08189932236935904,0.5204121767173416
2021,07,CZE.12_1,0.033841078417009056,0.1417732712505571
2021,07,CZE.13_1,0.024458615777094784,0.13570618954398359
2021,07,CZE.14_1,0.028993544867230367,0.27290025541824436
2021,07,CZE.1_1,0.02208912566191514,0.05753592972604225
2021,07,CZE.2_1,0.028605336445808146,0.15756873799841095
2021,07,CZE.3_1,0,0
2021,07,CZE.4_1,0.02894223689763667,0.22184126845810673
2021,07,CZE.5_1,0.024317128043748474,0.17644408810632806
2021,07,CZE.6_1,0,0
2021,07,CZE.7_1,0.04084988474365595,0.34046593013217197
2021,07,CZE.8_1,0.034248881895453366,0.3168293656857877
2021,07,CZE.9_1,0.017163305105720828,0.1118925803504568
2021,07,DEU.10_1,0.21754497470025655,0.18585660087014427
2021,07,DEU.11_1,0.8209208540536658,0.4010067845931736
2021,07,DEU.12_1,0.11256034109782458,0.3624809198892816
2021,07,DEU.13_1,0,0
2021,07,DEU.14_1,0.18892820812765784,0.122929438994655
2021,07,DEU.15_1,0,0
2021,07,DEU.16_1,0.1532820484763025,0.045290076311032865
2021,07,DEU.1_1,0.5585083193466053,0.3625006725348959
2021,07,DEU.2_1,0.4755777898281167,0.12264810365248588
2021,07,DEU.3_1,0,0
2021,07,DEU.4_1,0,0
2021,07,DEU.5_1,0,0
2021,07,DEU.6_1,0,0
2021,07,DEU.7_1,0.20568477056313053,0.15144236644777004
2021,07,DEU.8_1,0,0
2021,07,DEU.9_1,0.21572820148464492,0.07449742726690517
2021,07,DNK.1_1,0,0
2021,07,DNK.2_1,0,0
2021,07,DNK.3_1,0,0
2021,07,DNK.4_1,0,0
