ID_0,est,se
ALB,0,0
AUT,0.9999999760848639,0.2022089757073961
BEL,0,0
BGR,0,0
CHE,0.992109705,0.280041326094909
CHN,0,0
DEU,0.8177232272320001,0.13345727679517286
ESP,0.028862000000000054,0.004370074823758514
FRA,0,0
GRC,0,0
HRV,0.28800000000000003,0.15101922661306014
HUN,0.9495631866148739,0.09140615792368227
IND,0,0
ITA,0.01100000000000001,9.486785019124761e-4
NLD,0,0
PAK,0,0
PER,0,0
PRT,0,0
ROU,0,0
SRB,0.0010000000000000009,0.015811388300841896
SVN,0.15000000000000002,0.11908336371710722
TUR,0,0
USA,0,0
XKO,0,0
