masked_lon,masked_lat,TigacellID,est,se
-4.95,39.300000000000004,-4.95_39.3,0,0
-4.95,39.75,-4.95_39.75,0,0
-4.95,39.900000000000006,-4.95_39.9,0,0
-4.95,39.95,-4.95_39.95,0,0
-4.95,40.2,-4.95_40.2,0,0
-4.95,40.400000000000006,-4.95_40.4,0,0
-4.95,40.5,-4.95_40.5,0,0
-4.95,40.550000000000004,-4.95_40.55,0,0
-4.95,40.800000000000004,-4.95_40.8,0,0
-4.95,41.25,-4.95_41.25,0,0
-4.95,41.300000000000004,-4.95_41.3,0,0
-4.95,41.400000000000006,-4.95_41.4,0,0
-4.95,41.5,-4.95_41.5,0,0
-4.95,41.75,-4.95_41.75,0,0
-4.95,41.900000000000006,-4.95_41.9,0,0
-4.95,42,-4.95_42,0,0
-4.95,42.35,-4.95_42.35,0,0
-4.95,42.95,-4.95_42.95,0,0
-4.95,43.1,-4.95_43.1,0,0
-4.95,43.2,-4.95_43.2,0,0
-4.95,43.300000000000004,-4.95_43.3,0,0
-4.95,43.400000000000006,-4.95_43.4,0,0
-5,36.5,-5_36.5,0,0
-5,36.7,-5_36.7,0,0
-5,36.75,-5_36.75,0,0
-5,37.25,-5_37.25,0,0
-5,37.6,-5_37.6,0,0
-5,37.65,-5_37.65,0,0
-5,38.050000000000004,-5_38.05,0,0
-5,38.45,-5_38.45,0,0
-5,39.85,-5_39.85,0,0
-5,39.900000000000006,-5_39.9,0,0
-5,40.150000000000006,-5_40.15,0,0
-5,40.25,-5_40.25,0,0
-5,40.5,-5_40.5,0,0
-5,40.550000000000004,-5_40.55,0,0
-5,41.35,-5_41.35,0,0
-5,41.400000000000006,-5_41.4,0,0
-5,41.45,-5_41.45,0,0
-5,41.5,-5_41.5,0,0
-5,42.35,-5_42.35,0,0
-5,42.5,-5_42.5,0,0
-5,42.550000000000004,-5_42.55,0,0
-5,43.1,-5_43.1,0,0
-5,43.2,-5_43.2,0,0
-5,43.25,-5_43.25,0,0
-5,43.300000000000004,-5_43.3,0,0
-5,43.400000000000006,-5_43.4,0,0
-5.050000000000001,36.45,-5.05_36.45,0,0
-5.050000000000001,36.5,-5.05_36.5,0,0
-5.050000000000001,36.85,-5.05_36.85,0,0
-5.050000000000001,37,-5.05_37,0,0
-5.050000000000001,37.550000000000004,-5.05_37.55,0,0
-5.050000000000001,37.800000000000004,-5.05_37.8,0,0
-5.050000000000001,38.15,-5.05_38.15,0,0
-5.050000000000001,39.400000000000006,-5.05_39.4,0,0
-5.050000000000001,39.900000000000006,-5.05_39.9,0,0
-5.050000000000001,40.25,-5.05_40.25,0,0
-5.050000000000001,42.45,-5.05_42.45,0,0
-5.050000000000001,42.95,-5.05_42.95,0,0
-5.050000000000001,43.1,-5.05_43.1,0,0
-5.050000000000001,43.150000000000006,-5.05_43.15,0,0
-5.050000000000001,43.25,-5.05_43.25,0,0
-5.050000000000001,43.300000000000004,-5.05_43.3,0,0
-5.050000000000001,43.35,-5.05_43.35,0,0
-5.050000000000001,43.400000000000006,-5.05_43.4,0,0
-5.1000000000000005,36.45,-5.1_36.45,0,0
-5.1000000000000005,36.5,-5.1_36.5,0,0
-5.1000000000000005,36.6,-5.1_36.6,0,0
-5.1000000000000005,36.800000000000004,-5.1_36.8,0,0
-5.1000000000000005,36.85,-5.1_36.85,0,0
-5.1000000000000005,37.2,-5.1_37.2,0,0
-5.1000000000000005,37.25,-5.1_37.25,0,0
-5.1000000000000005,37.550000000000004,-5.1_37.55,0,0
-5.1000000000000005,37.800000000000004,-5.1_37.8,0,0
-5.1000000000000005,38.050000000000004,-5.1_38.05,0,0
-5.1000000000000005,38.95,-5.1_38.95,0,0
-5.1000000000000005,39.050000000000004,-5.1_39.05,0,0
-5.1000000000000005,39.1,-5.1_39.1,0,0
-5.1000000000000005,39.150000000000006,-5.1_39.15,0,0
-5.1000000000000005,39.900000000000006,-5.1_39.9,0,0
-5.1000000000000005,40.050000000000004,-5.1_40.05,0,0
-5.1000000000000005,40.150000000000006,-5.1_40.15,0,0
-5.1000000000000005,40.2,-5.1_40.2,0,0
-5.1000000000000005,40.35,-5.1_40.35,0,0
-5.1000000000000005,40.7,-5.1_40.7,0,0
-5.1000000000000005,41.45,-5.1_41.45,0,0
-5.1000000000000005,41.5,-5.1_41.5,0,0
-5.1000000000000005,41.85,-5.1_41.85,0,0
-5.1000000000000005,42.35,-5.1_42.35,0,0
-5.1000000000000005,42.650000000000006,-5.1_42.65,0,0
-5.1000000000000005,43.1,-5.1_43.1,0,0
-5.1000000000000005,43.150000000000006,-5.1_43.15,0,0
-5.1000000000000005,43.300000000000004,-5.1_43.3,0,0
-5.1000000000000005,43.400000000000006,-5.1_43.4,0,0
-5.15,36.45,-5.15_36.45,0,0
-5.15,36.5,-5.15_36.5,0,0
-5.15,36.6,-5.15_36.6,0,0
-5.15,36.65,-5.15_36.65,0,0
-5.15,36.7,-5.15_36.7,0,0
-5.15,36.75,-5.15_36.75,0,0
-5.15,36.800000000000004,-5.15_36.8,0,0
-5.15,37.050000000000004,-5.15_37.05,0,0
-5.15,37.2,-5.15_37.2,0,0
-5.15,37.5,-5.15_37.5,0,0
-5.15,37.550000000000004,-5.15_37.55,0,0
-5.15,37.75,-5.15_37.75,0,0
-5.15,37.800000000000004,-5.15_37.8,0,0
-5.15,38.45,-5.15_38.45,0,0
-5.15,38.95,-5.15_38.95,0,0
-5.15,39.050000000000004,-5.15_39.05,0,0
-5.15,39.150000000000006,-5.15_39.15,0,0
-5.15,39.25,-5.15_39.25,0,0
-5.15,39.7,-5.15_39.7,0,0
-5.15,39.75,-5.15_39.75,0,0
-5.15,39.900000000000006,-5.15_39.9,0,0
-5.15,40.050000000000004,-5.15_40.05,0,0
-5.15,40.2,-5.15_40.2,0,0
-5.15,40.25,-5.15_40.25,0,0
-5.15,40.35,-5.15_40.35,0,0
-5.15,40.85,-5.15_40.85,0,0
-5.15,41.400000000000006,-5.15_41.4,0,0
-5.15,41.45,-5.15_41.45,0,0
-5.15,41.5,-5.15_41.5,0,0
-5.15,41.550000000000004,-5.15_41.55,0,0
-5.15,41.800000000000004,-5.15_41.8,0,0
-5.15,41.900000000000006,-5.15_41.9,0,0
-5.15,42.050000000000004,-5.15_42.05,0,0
-5.15,42.35,-5.15_42.35,0,0
-5.15,42.75,-5.15_42.75,0,0
-5.15,42.900000000000006,-5.15_42.9,0,0
-5.15,43.1,-5.15_43.1,0,0
-5.15,43.150000000000006,-5.15_43.15,0,0
-5.15,43.2,-5.15_43.2,0,0
-5.15,43.25,-5.15_43.25,0,0
-5.15,43.300000000000004,-5.15_43.3,0,0
-5.15,43.35,-5.15_43.35,0,0
-5.15,43.400000000000006,-5.15_43.4,0,0
-5.15,43.45,-5.15_43.45,0,0
-5.2,36.4,-5.2_36.4,0,0
-5.2,36.45,-5.2_36.45,0,0
-5.2,36.5,-5.2_36.5,0,0
-5.2,36.550000000000004,-5.2_36.55,0,0
-5.2,36.6,-5.2_36.6,0,0
-5.2,36.7,-5.2_36.7,0,0
-5.2,36.75,-5.2_36.75,0,0
-5.2,36.85,-5.2_36.85,0,0
-5.2,36.9,-5.2_36.9,0,0
-5.2,37.2,-5.2_37.2,0,0
-5.2,37.5,-5.2_37.5,0,0
-5.2,39.050000000000004,-5.2_39.05,0,0
-5.2,39.1,-5.2_39.1,0,0
-5.2,39.150000000000006,-5.2_39.15,0,0
-5.2,39.25,-5.2_39.25,0,0
-5.2,39.7,-5.2_39.7,0,0
-5.2,39.800000000000004,-5.2_39.8,0,0
-5.2,39.900000000000006,-5.2_39.9,0,0
-5.2,39.95,-5.2_39.95,0,0
-5.2,40.150000000000006,-5.2_40.15,0,0
-5.2,40.2,-5.2_40.2,0,0
-5.2,40.300000000000004,-5.2_40.3,0,0
-5.2,40.35,-5.2_40.35,0,0
-5.2,41.5,-5.2_41.5,0,0
-5.2,41.650000000000006,-5.2_41.65,0,0
-5.2,41.7,-5.2_41.7,0,0
-5.2,42.300000000000004,-5.2_42.3,0,0
-5.2,42.35,-5.2_42.35,0,0
-5.2,42.400000000000006,-5.2_42.4,0,0
-5.2,43.35,-5.2_43.35,0,0
-5.2,43.400000000000006,-5.2_43.4,0,0
-5.25,36.35,-5.25_36.35,0,0
-5.25,36.550000000000004,-5.25_36.55,0,0
-5.25,36.6,-5.25_36.6,0,0
-5.25,36.65,-5.25_36.65,0,0
-5.25,36.7,-5.25_36.7,0,0
-5.25,36.75,-5.25_36.75,0,0
-5.25,36.9,-5.25_36.9,0,0
-5.25,37.2,-5.25_37.2,0,0
-5.25,37.7,-5.25_37.7,0,0
-5.25,37.75,-5.25_37.75,0,0
-5.25,38.25,-5.25_38.25,0,0
-5.25,38.95,-5.25_38.95,0,0
-5.25,39,-5.25_39,0,0
-5.25,39.050000000000004,-5.25_39.05,0,0
-5.25,39.1,-5.25_39.1,0,0
-5.25,39.2,-5.25_39.2,0,0
-5.25,39.400000000000006,-5.25_39.4,0,0
-5.25,39.900000000000006,-5.25_39.9,0,0
-5.25,40.150000000000006,-5.25_40.15,0,0
-5.25,40.5,-5.25_40.5,0,0
-5.25,41.1,-5.25_41.1,0,0
-5.25,41.300000000000004,-5.25_41.3,0,0
-5.25,41.7,-5.25_41.7,0,0
-5.25,43.35,-5.25_43.35,0,0
-5.25,43.400000000000006,-5.25_43.4,0,0
-5.25,43.45,-5.25_43.45,0,0
-5.300000000000001,36.300000000000004,-5.3_36.3,0,0
-5.300000000000001,36.35,-5.3_36.35,0,0
-5.300000000000001,36.4,-5.3_36.4,0,0
-5.300000000000001,36.550000000000004,-5.3_36.55,0,0
-5.300000000000001,36.9,-5.3_36.9,0,0
-5.300000000000001,38.25,-5.3_38.25,0,0
-5.300000000000001,38.300000000000004,-5.3_38.3,0,0
-5.300000000000001,38.95,-5.3_38.95,0,0
-5.300000000000001,39,-5.3_39,0,0
-5.300000000000001,39.050000000000004,-5.3_39.05,0,0
-5.300000000000001,39.1,-5.3_39.1,0,0
-5.300000000000001,40.1,-5.3_40.1,0,0
-5.300000000000001,41.35,-5.3_41.35,0,0
-5.300000000000001,43.45,-5.3_43.45,0,0
-5.3500000000000005,36.2,-5.35_36.2,0,0
-5.3500000000000005,36.25,-5.35_36.25,0,0
-5.3500000000000005,36.300000000000004,-5.35_36.3,0,0
-5.3500000000000005,36.45,-5.35_36.45,0,0
-5.3500000000000005,36.5,-5.35_36.5,0,0
-5.3500000000000005,36.550000000000004,-5.35_36.55,0,0
-5.3500000000000005,36.6,-5.35_36.6,0,0
-5.3500000000000005,36.65,-5.35_36.65,0,0
-5.3500000000000005,36.9,-5.35_36.9,0,0
-5.3500000000000005,37.2,-5.35_37.2,0,0
-5.3500000000000005,37.65,-5.35_37.65,0,0
-5.3500000000000005,38.25,-5.35_38.25,0,0
-5.3500000000000005,38.300000000000004,-5.35_38.3,0,0
-5.3500000000000005,38.400000000000006,-5.35_38.4,0,0
-5.3500000000000005,38.95,-5.35_38.95,0,0
-5.3500000000000005,39,-5.35_39,0,0
-5.3500000000000005,39.050000000000004,-5.35_39.05,0,0
-5.3500000000000005,39.1,-5.35_39.1,0,0
-5.3500000000000005,39.150000000000006,-5.35_39.15,0,0
-5.3500000000000005,39.25,-5.35_39.25,0,0
-5.3500000000000005,39.300000000000004,-5.35_39.3,0,0
-5.3500000000000005,39.400000000000006,-5.35_39.4,0,0
-5.3500000000000005,39.900000000000006,-5.35_39.9,0,0
-5.3500000000000005,40,-5.35_40,0,0
-5.3500000000000005,40.1,-5.35_40.1,0,0
-5.3500000000000005,40.150000000000006,-5.35_40.15,0,0
-5.3500000000000005,40.5,-5.35_40.5,0,0
-5.3500000000000005,40.900000000000006,-5.35_40.9,0,0
-5.3500000000000005,41.2,-5.35_41.2,0,0
-5.3500000000000005,41.650000000000006,-5.35_41.65,0,0
-5.3500000000000005,42,-5.35_42,0,0
-5.3500000000000005,42.45,-5.35_42.45,0,0
-5.3500000000000005,42.5,-5.35_42.5,0,0
-5.3500000000000005,42.550000000000004,-5.35_42.55,0,0
-5.3500000000000005,43,-5.35_43,0,0
-5.3500000000000005,43.35,-5.35_43.35,0,0
-5.3500000000000005,43.45,-5.35_43.45,0,0
-5.3500000000000005,43.5,-5.35_43.5,0,0
-5.4,36.15,-5.4_36.15,0,0
-5.4,36.2,-5.4_36.2,0,0
-5.4,36.25,-5.4_36.25,0,0
-5.4,36.300000000000004,-5.4_36.3,0,0
-5.4,36.35,-5.4_36.35,0,0
-5.4,36.45,-5.4_36.45,0,0
-5.4,36.5,-5.4_36.5,0,0
-5.4,36.550000000000004,-5.4_36.55,0,0
-5.4,36.6,-5.4_36.6,0,0
-5.4,36.65,-5.4_36.65,0,0
-5.4,36.7,-5.4_36.7,0,0
-5.4,36.75,-5.4_36.75,0,0
-5.4,36.800000000000004,-5.4_36.8,0,0
-5.4,36.85,-5.4_36.85,0,0
-5.4,36.9,-5.4_36.9,0,0
-5.4,37.2,-5.4_37.2,0,0
-5.4,37.45,-5.4_37.45,0,0
-5.4,37.5,-5.4_37.5,0,0
-5.4,37.7,-5.4_37.7,0,0
-5.4,37.75,-5.4_37.75,0,0
-5.4,38.900000000000006,-5.4_38.9,0,0
-5.4,39.1,-5.4_39.1,0,0
-5.4,39.150000000000006,-5.4_39.15,0,0
-5.4,39.2,-5.4_39.2,0,0
-5.4,39.25,-5.4_39.25,0,0
-5.4,39.300000000000004,-5.4_39.3,0,0
-5.4,39.35,-5.4_39.35,0,0
-5.4,39.400000000000006,-5.4_39.4,0,0
-5.4,39.45,-5.4_39.45,0,0
-5.4,39.800000000000004,-5.4_39.8,0,0
-5.4,39.85,-5.4_39.85,0,0
-5.4,40.1,-5.4_40.1,0,0
-5.4,40.150000000000006,-5.4_40.15,0,0
-5.4,40.400000000000006,-5.4_40.4,0,0
-5.4,40.45,-5.4_40.45,0,0
-5.4,40.5,-5.4_40.5,0,0
-5.4,40.900000000000006,-5.4_40.9,0,0
-5.4,40.95,-5.4_40.95,0,0
-5.4,41,-5.4_41,0,0
-5.4,41.5,-5.4_41.5,0,0
-5.4,41.85,-5.4_41.85,0,0
-5.4,41.900000000000006,-5.4_41.9,0,0
-5.4,42.2,-5.4_42.2,0,0
-5.4,42.400000000000006,-5.4_42.4,0,0
-5.4,42.5,-5.4_42.5,0,0
-5.4,42.85,-5.4_42.85,0,0
-5.4,43.150000000000006,-5.4_43.15,0,0
-5.4,43.300000000000004,-5.4_43.3,0,0
-5.4,43.35,-5.4_43.35,0,0
-5.4,43.400000000000006,-5.4_43.4,0,0
-5.4,43.45,-5.4_43.45,0,0
-5.4,43.5,-5.4_43.5,0,0
-5.45,36.2,-5.45_36.2,0,0
-5.45,36.25,-5.45_36.25,0,0
-5.45,36.300000000000004,-5.45_36.3,0,0
-5.45,36.4,-5.45_36.4,0,0
-5.45,36.45,-5.45_36.45,0,0
-5.45,36.65,-5.45_36.65,0,0
-5.45,36.7,-5.45_36.7,0,0
-5.45,37.1,-5.45_37.1,0,0
-5.45,37.2,-5.45_37.2,0,0
-5.45,37.25,-5.45_37.25,0,0
-5.45,37.300000000000004,-5.45_37.3,0,0
-5.45,37.5,-5.45_37.5,0,0
-5.45,37.550000000000004,-5.45_37.55,0,0
-5.45,37.65,-5.45_37.65,0,0
-5.45,38.25,-5.45_38.25,0,0
-5.45,39.050000000000004,-5.45_39.05,0,0
-5.45,39.1,-5.45_39.1,0,0
-5.45,39.150000000000006,-5.45_39.15,0,0
-5.45,39.2,-5.45_39.2,0,0
-5.45,39.300000000000004,-5.45_39.3,0,0
-5.45,39.400000000000006,-5.45_39.4,0,0
-5.45,39.45,-5.45_39.45,0,0
-5.45,39.5,-5.45_39.5,0,0
-5.45,40.400000000000006,-5.45_40.4,0,0
-5.45,40.45,-5.45_40.45,0,0
-5.45,40.5,-5.45_40.5,0,0
-5.45,40.900000000000006,-5.45_40.9,0,0
-5.45,40.95,-5.45_40.95,0,0
-5.45,41.150000000000006,-5.45_41.15,0,0
-5.45,41.300000000000004,-5.45_41.3,0,0
-5.45,41.35,-5.45_41.35,0,0
-5.45,41.400000000000006,-5.45_41.4,0,0
-5.45,41.5,-5.45_41.5,0,0
-5.45,41.85,-5.45_41.85,0,0
-5.45,42.050000000000004,-5.45_42.05,0,0
-5.45,42.1,-5.45_42.1,0,0
-5.45,42.45,-5.45_42.45,0,0
-5.45,42.5,-5.45_42.5,0,0
-5.45,43.150000000000006,-5.45_43.15,0,0
-5.45,43.400000000000006,-5.45_43.4,0,0
-5.45,43.45,-5.45_43.45,0,0
-5.45,43.5,-5.45_43.5,0,0
-5.5,36.050000000000004,-5.5_36.05,0,0
-5.5,36.1,-5.5_36.1,0,0
-5.5,36.15,-5.5_36.15,0,0
-5.5,36.300000000000004,-5.5_36.3,0,0
-5.5,36.4,-5.5_36.4,0,0
-5.5,36.65,-5.5_36.65,0,0
-5.5,37.1,-5.5_37.1,0,0
-5.5,37.25,-5.5_37.25,0,0
-5.5,37.65,-5.5_37.65,0,0
-5.5,38.85,-5.5_38.85,0,0
-5.5,39,-5.5_39,0,0
-5.5,39.050000000000004,-5.5_39.05,0,0
-5.5,39.1,-5.5_39.1,0,0
-5.5,39.150000000000006,-5.5_39.15,0,0
-5.5,39.300000000000004,-5.5_39.3,0,0
-5.5,39.400000000000006,-5.5_39.4,0,0
-5.5,39.45,-5.5_39.45,0,0
-5.5,39.5,-5.5_39.5,0,0
-5.5,39.550000000000004,-5.5_39.55,0,0
-5.5,39.800000000000004,-5.5_39.8,0,0
-5.5,39.85,-5.5_39.85,0,0
-5.5,40.400000000000006,-5.5_40.4,0,0
-5.5,40.900000000000006,-5.5_40.9,0,0
-5.5,40.95,-5.5_40.95,0,0
-5.5,41.2,-5.5_41.2,0,0
-5.5,41.25,-5.5_41.25,0,0
-5.5,41.900000000000006,-5.5_41.9,0,0
-5.5,42.150000000000006,-5.5_42.15,0,0
-5.5,42.400000000000006,-5.5_42.4,0,0
-5.5,42.45,-5.5_42.45,0,0
-5.5,42.5,-5.5_42.5,0,0
-5.5,43.150000000000006,-5.5_43.15,0,0
-5.5,43.2,-5.5_43.2,0,0
-5.5,43.35,-5.5_43.35,0,0
-5.5,43.400000000000006,-5.5_43.4,0,0
-5.5,43.45,-5.5_43.45,0,0
-5.5,43.5,-5.5_43.5,0,0
-5.550000000000001,36.050000000000004,-5.55_36.05,0,0
-5.550000000000001,36.2,-5.55_36.2,0,0
-5.550000000000001,38.75,-5.55_38.75,0,0
-5.550000000000001,39,-5.55_39,0,0
-5.550000000000001,39.050000000000004,-5.55_39.05,0,0
-5.550000000000001,39.35,-5.55_39.35,0,0
-5.550000000000001,39.85,-5.55_39.85,0,0
-5.550000000000001,40.35,-5.55_40.35,0,0
-5.550000000000001,42.45,-5.55_42.45,0,0
-5.550000000000001,43.300000000000004,-5.55_43.3,0,0
-5.550000000000001,43.35,-5.55_43.35,0,0
-5.550000000000001,43.400000000000006,-5.55_43.4,0,0
-5.550000000000001,43.45,-5.55_43.45,0,0
-5.550000000000001,43.5,-5.55_43.5,0,0
-5.6000000000000005,36.050000000000004,-5.6_36.05,0,0
-5.6000000000000005,36.2,-5.6_36.2,0,0
-5.6000000000000005,36.75,-5.6_36.75,0,0
-5.6000000000000005,36.800000000000004,-5.6_36.8,0,0
-5.6000000000000005,36.85,-5.6_36.85,0,0
-5.6000000000000005,36.9,-5.6_36.9,0,0
-5.6000000000000005,37.25,-5.6_37.25,0,0
-5.6000000000000005,37.45,-5.6_37.45,0,0
-5.6000000000000005,37.6,-5.6_37.6,0,0
-5.6000000000000005,37.65,-5.6_37.65,0,0
-5.6000000000000005,38.25,-5.6_38.25,0,0
-5.6000000000000005,38.6,-5.6_38.6,0,0
-5.6000000000000005,38.7,-5.6_38.7,0,0
-5.6000000000000005,38.95,-5.6_38.95,0,0
-5.6000000000000005,39,-5.6_39,0,0
-5.6000000000000005,39.050000000000004,-5.6_39.05,0,0
-5.6000000000000005,39.1,-5.6_39.1,0,0
-5.6000000000000005,39.150000000000006,-5.6_39.15,0,0
-5.6000000000000005,39.400000000000006,-5.6_39.4,0,0
-5.6000000000000005,39.6,-5.6_39.6,0,0
-5.6000000000000005,39.85,-5.6_39.85,0,0
-5.6000000000000005,40.2,-5.6_40.2,0,0
-5.6000000000000005,40.25,-5.6_40.25,0,0
-5.6000000000000005,40.35,-5.6_40.35,0,0
-5.6000000000000005,40.400000000000006,-5.6_40.4,0,0
-5.6000000000000005,40.45,-5.6_40.45,0,0
-5.6000000000000005,40.800000000000004,-5.6_40.8,0,0
-5.6000000000000005,40.900000000000006,-5.6_40.9,0,0
-5.6000000000000005,41,-5.6_41,0,0
-5.6000000000000005,41.5,-5.6_41.5,0,0
-5.6000000000000005,41.900000000000006,-5.6_41.9,0,0
-5.6000000000000005,42.150000000000006,-5.6_42.15,0,0
-5.6000000000000005,42.25,-5.6_42.25,0,0
-5.6000000000000005,42.300000000000004,-5.6_42.3,0,0
-5.6000000000000005,42.45,-5.6_42.45,0,0
-5.6000000000000005,42.550000000000004,-5.6_42.55,0,0
-5.6000000000000005,42.6,-5.6_42.6,0.225,0.4177912750998392
-5.6000000000000005,42.7,-5.6_42.7,0,0
-5.6000000000000005,43.1,-5.6_43.1,0,0
-5.6000000000000005,43.2,-5.6_43.2,0,0
-5.6000000000000005,43.25,-5.6_43.25,0,0
-5.6000000000000005,43.300000000000004,-5.6_43.3,0,0
-5.6000000000000005,43.35,-5.6_43.35,0,0
-5.6000000000000005,43.400000000000006,-5.6_43.4,0,0
-5.6000000000000005,43.45,-5.6_43.45,0,0
-5.6000000000000005,43.5,-5.6_43.5,0,0
-5.65,36.2,-5.65_36.2,0,0
-5.65,36.25,-5.65_36.25,0,0
-5.65,36.300000000000004,-5.65_36.3,0,0
-5.65,36.5,-5.65_36.5,0,0
-5.65,36.6,-5.65_36.6,0,0
-5.65,36.75,-5.65_36.75,0,0
-5.65,36.85,-5.65_36.85,0,0
-5.65,36.95,-5.65_36.95,0,0
-5.65,37,-5.65_37,0,0
-5.65,37.050000000000004,-5.65_37.05,0,0
-5.65,37.25,-5.65_37.25,0,0
-5.65,37.45,-5.65_37.45,0,0
-5.65,37.550000000000004,-5.65_37.55,0,0
-5.65,37.6,-5.65_37.6,0,0
-5.65,37.85,-5.65_37.85,0,0
-5.65,37.95,-5.65_37.95,0,0
-5.65,38.2,-5.65_38.2,0,0
-5.65,38.300000000000004,-5.65_38.3,0,0
-5.65,38.45,-5.65_38.45,0,0
-5.65,38.6,-5.65_38.6,0,0
-5.65,38.650000000000006,-5.65_38.65,0,0
-5.65,38.85,-5.65_38.85,0,0
-5.65,39.050000000000004,-5.65_39.05,0,0
-5.65,39.1,-5.65_39.1,0,0
-5.65,39.150000000000006,-5.65_39.15,0,0
-5.65,39.400000000000006,-5.65_39.4,0,0
-5.65,39.5,-5.65_39.5,0,0
-5.65,39.6,-5.65_39.6,0,0
-5.65,39.85,-5.65_39.85,0,0
-5.65,39.900000000000006,-5.65_39.9,0,0
-5.65,39.95,-5.65_39.95,0,0
-5.65,40.1,-5.65_40.1,0,0
-5.65,40.25,-5.65_40.25,0,0
-5.65,40.300000000000004,-5.65_40.3,0,0
-5.65,40.45,-5.65_40.45,0,0
-5.65,40.650000000000006,-5.65_40.65,0,0
-5.65,40.7,-5.65_40.7,0,0
-5.65,40.75,-5.65_40.75,0,0
-5.65,40.800000000000004,-5.65_40.8,0,0
-5.65,40.85,-5.65_40.85,0,0
-5.65,40.900000000000006,-5.65_40.9,0,0
-5.65,40.95,-5.65_40.95,0,0
-5.65,41,-5.65_41,0,0
-5.65,41.5,-5.65_41.5,0,0
-5.65,41.650000000000006,-5.65_41.65,0,0
-5.65,41.95,-5.65_41.95,0,0
-5.65,42,-5.65_42,0,0
-5.65,42.1,-5.65_42.1,0,0
-5.65,42.150000000000006,-5.65_42.15,0,0
-5.65,42.25,-5.65_42.25,0,0
-5.65,42.300000000000004,-5.65_42.3,0,0
-5.65,42.35,-5.65_42.35,0,0
-5.65,42.45,-5.65_42.45,0,0
-5.65,42.5,-5.65_42.5,0,0
-5.65,42.550000000000004,-5.65_42.55,0,0
-5.65,42.6,-5.65_42.6,0,0
-5.65,42.650000000000006,-5.65_42.65,0,0
-5.65,42.7,-5.65_42.7,0,0
-5.65,42.75,-5.65_42.75,0,0
-5.65,43.2,-5.65_43.2,0,0
-5.65,43.25,-5.65_43.25,0,0
-5.65,43.300000000000004,-5.65_43.3,0,0
-5.65,43.35,-5.65_43.35,0,0
-5.65,43.400000000000006,-5.65_43.4,0,0
-5.65,43.45,-5.65_43.45,0,0
-5.65,43.5,-5.65_43.5,0,0
-5.7,36.050000000000004,-5.7_36.05,0,0
-5.7,36.4,-5.7_36.4,0,0
-5.7,36.800000000000004,-5.7_36.8,0,0
-5.7,36.85,-5.7_36.85,0.294,0.45581988961844544
-5.7,37.25,-5.7_37.25,0,0
-5.7,37.45,-5.7_37.45,0,0
-5.7,37.550000000000004,-5.7_37.55,0,0
-5.7,37.95,-5.7_37.95,0,0
-5.7,38.25,-5.7_38.25,0,0
-5.7,38.6,-5.7_38.6,0,0
-5.7,38.650000000000006,-5.7_38.65,0,0
-5.7,38.7,-5.7_38.7,0,0
-5.7,38.900000000000006,-5.7_38.9,0,0
-5.7,39,-5.7_39,0,0
-5.7,39.150000000000006,-5.7_39.15,0,0
-5.7,39.2,-5.7_39.2,0,0
-5.7,39.25,-5.7_39.25,0,0
-5.7,39.300000000000004,-5.7_39.3,0,0
-5.7,39.75,-5.7_39.75,0,0
-5.7,39.800000000000004,-5.7_39.8,0,0
-5.7,39.85,-5.7_39.85,0,0
-5.7,39.900000000000006,-5.7_39.9,0,0
-5.7,40.1,-5.7_40.1,0,0
-5.7,40.25,-5.7_40.25,0,0
-5.7,40.45,-5.7_40.45,0,0
-5.7,40.5,-5.7_40.5,0,0
-5.7,40.550000000000004,-5.7_40.55,0,0
-5.7,40.800000000000004,-5.7_40.8,0,0
-5.7,40.85,-5.7_40.85,0,0
-5.7,40.900000000000006,-5.7_40.9,0,0
-5.7,40.95,-5.7_40.95,0,0
-5.7,41,-5.7_41,0,0
-5.7,41.050000000000004,-5.7_41.05,0,0
-5.7,41.1,-5.7_41.1,0,0
-5.7,41.550000000000004,-5.7_41.55,0,0
-5.7,41.95,-5.7_41.95,0,0
-5.7,42,-5.7_42,0,0
-5.7,42.050000000000004,-5.7_42.05,0,0
-5.7,42.1,-5.7_42.1,0,0
-5.7,42.2,-5.7_42.2,0,0
-5.7,42.550000000000004,-5.7_42.55,0,0
-5.7,42.800000000000004,-5.7_42.8,0,0
-5.7,42.900000000000006,-5.7_42.9,0,0
-5.7,42.95,-5.7_42.95,0,0
-5.7,43.25,-5.7_43.25,0,0
-5.7,43.300000000000004,-5.7_43.3,0,0
-5.7,43.35,-5.7_43.35,0,0
-5.7,43.400000000000006,-5.7_43.4,0,0
-5.7,43.45,-5.7_43.45,0,0
-5.7,43.5,-5.7_43.5,0.0017874876369481094,0.0014602078305512864
-5.75,36.050000000000004,-5.75_36.05,0,0
-5.75,36.1,-5.75_36.1,0,0
-5.75,36.4,-5.75_36.4,0,0
-5.75,36.800000000000004,-5.75_36.8,0,0
-5.75,37.15,-5.75_37.15,0,0
-5.75,37.25,-5.75_37.25,0,0
-5.75,37.35,-5.75_37.35,0,0
-5.75,37.4,-5.75_37.4,0,0
-5.75,37.45,-5.75_37.45,0,0
-5.75,37.550000000000004,-5.75_37.55,0,0
-5.75,37.6,-5.75_37.6,0,0
-5.75,37.65,-5.75_37.65,0,0
-5.75,37.9,-5.75_37.9,0,0
-5.75,38,-5.75_38,0,0
-5.75,38.6,-5.75_38.6,0,0
-5.75,38.800000000000004,-5.75_38.8,0,0
-5.75,38.85,-5.75_38.85,0,0
