year,month,gid_1,se,est
2022,09,ALA.1_2,0,0
2022,09,ALA.2_2,0,0
2022,09,ALA.3_2,0,0
2022,09,ALB.10_1,0,0
2022,09,ALB.11_1,0,0
2022,09,ALB.12_1,0,0
2022,09,ALB.1_1,0,0
2022,09,ALB.2_1,0,0
2022,09,ALB.3_1,0,0
2022,09,ALB.4_1,0,0
2022,09,ALB.5_1,0,0
2022,09,ALB.6_1,0,0
2022,09,ALB.7_1,0,0
2022,09,ALB.8_1,0,0
2022,09,ALB.9_1,0,0
2022,09,AND.2_1,0,0
2022,09,AND.3_1,0,0
2022,09,AND.4_1,0,0
2022,09,AND.5_1,0,0
2022,09,AND.6_1,0,0
2022,09,AND.7_1,0,0
2022,09,ARM.1_1,0,0
2022,09,ARM.2_1,0,0
2022,09,ARM.3_1,0,0
2022,09,ARM.8_1,0,0
2022,09,AUT.1_1,0.0895272396107902,0.004123345513590514
2022,09,AUT.2_1,0.08351867951902553,0.001569680128600306
2022,09,AUT.3_1,0,0
2022,09,AUT.4_1,0,0
2022,09,AUT.5_1,0.02323623788785421,2.3316930620326254e-4
2022,09,AUT.6_1,0.0830227109805914,9.92288571454933e-4
2022,09,AUT.7_1,0.23261999743971232,0.02571239327262288
2022,09,AUT.8_1,0.02578081124585549,0.0010290904245534539
2022,09,AUT.9_1,0,0
2022,09,AZE.7_1,0,0
2022,09,BEL.1_1,0,0
2022,09,BEL.2_1,0.179004550603264,0.018535969518866314
2022,09,BEL.3_1,0.031707103823564176,6.45214149117927e-4
2022,09,BGR.10_1,0,0
2022,09,BGR.11_1,0,0
2022,09,BGR.12_1,0,0
2022,09,BGR.13_1,0,0
2022,09,BGR.14_1,0,0
2022,09,BGR.15_1,0,0
2022,09,BGR.16_1,0,0
2022,09,BGR.17_1,0,0
2022,09,BGR.18_1,0,0
2022,09,BGR.19_1,0,0
2022,09,BGR.1_1,0,0
2022,09,BGR.20_1,0,0
2022,09,BGR.21_1,0,0
2022,09,BGR.22_1,0,0
2022,09,BGR.23_1,0,0
2022,09,BGR.24_1,0,0
2022,09,BGR.25_1,0,0
2022,09,BGR.26_1,0,0
2022,09,BGR.27_1,0,0
2022,09,BGR.28_1,0,0
2022,09,BGR.2_1,0,0
2022,09,BGR.3_1,0,0
2022,09,BGR.4_1,0,0
2022,09,BGR.5_1,0,0
2022,09,BGR.6_1,0,0
2022,09,BGR.7_1,0,0
2022,09,BGR.8_1,0,0
2022,09,BGR.9_1,0,0
2022,09,BIH.1_1,0,0
2022,09,BIH.2_1,0,0
2022,09,BIH.3_1,0,0
2022,09,BLR.1_1,0,0
2022,09,BLR.3_1,0,0
2022,09,BLR.6_1,0,0
2022,09,CHE.10_1,0.1626697298132443,0.021910075978345135
2022,09,CHE.11_1,0.1424695215816031,0.041446882614501135
2022,09,CHE.12_1,0.2411729002336662,0.10256386354871863
2022,09,CHE.13_1,0.1443584686967288,0.054389047841560186
2022,09,CHE.14_1,0.045154346819058576,0.08755933553420556
2022,09,CHE.15_1,0.03683565420455019,0.037528897254010894
2022,09,CHE.16_1,0.05312983860060242,0.00523094869101191
2022,09,CHE.17_1,0,0
2022,09,CHE.18_1,0.037936498357408796,0.0069660706232769366
2022,09,CHE.19_1,0.3154017901741513,0.14047981987130695
2022,09,CHE.1_1,0.4456370388918791,0.15043628775416806
2022,09,CHE.20_1,0,0
2022,09,CHE.21_1,0.5853858306458586,0.3960348511975373
2022,09,CHE.22_1,0.009769426548305949,7.452069870859485e-4
2022,09,CHE.23_1,0.03508184423489975,0.0013404414250124215
2022,09,CHE.24_1,0.13207019124617012,0.007858364208716483
2022,09,CHE.25_1,0.03573612216688058,0.024187949660744314
2022,09,CHE.26_1,0.09746795284786215,0.008107049937375092
2022,09,CHE.2_1,0,0
2022,09,CHE.3_1,0,0
2022,09,CHE.4_1,0.24268144072463207,0.12083271898343138
2022,09,CHE.5_1,0.041122823614412087,0.09745598686559193
2022,09,CHE.6_1,0.46637922724423864,0.09407784507079547
2022,09,CHE.7_1,0.28050097149884023,0.07623177470558626
2022,09,CHE.8_1,0,0
2022,09,CHE.9_1,0.07621599521051521,0.037467273697556466
2022,09,CYP.1_1,0,0
2022,09,CYP.2_1,0,0
2022,09,CYP.3_1,0,0
2022,09,CYP.4_1,0,0
2022,09,CYP.5_1,0,0
2022,09,CZE.10_1,0,0
2022,09,CZE.11_1,0,0
2022,09,CZE.12_1,0,0
2022,09,CZE.13_1,0,0
2022,09,CZE.14_1,0,0
2022,09,CZE.1_1,0,0
2022,09,CZE.2_1,0,0
2022,09,CZE.3_1,0,0
2022,09,CZE.4_1,0,0
2022,09,CZE.5_1,0,0
2022,09,CZE.6_1,0,0
2022,09,CZE.7_1,0,0
2022,09,CZE.8_1,0,0
2022,09,CZE.9_1,0,0
2022,09,DEU.10_1,0,0
2022,09,DEU.11_1,0.04356822604031633,1.4584437842771658e-4
2022,09,DEU.12_1,0,0
2022,09,DEU.13_1,0,0
2022,09,DEU.14_1,0,0
2022,09,DEU.15_1,0,0
2022,09,DEU.16_1,0,0
2022,09,DEU.1_1,0.08967057177482234,0.0012604421921214954
2022,09,DEU.2_1,0.0689179384926457,3.558733104129057e-4
2022,09,DEU.3_1,0,0
2022,09,DEU.4_1,0,0
2022,09,DEU.5_1,0,0
2022,09,DEU.6_1,0,0
2022,09,DEU.7_1,0.06567665398426846,0.0017788854690323212
2022,09,DEU.8_1,0,0
2022,09,DEU.9_1,0,0
2022,09,DNK.1_1,0,0
2022,09,DNK.2_1,0,0
2022,09,DNK.3_1,0,0
2022,09,DNK.4_1,0,0
2022,09,DNK.5_1,0,0
2022,09,ESP.10_1,0,0
2022,09,ESP.11_1,0,0
2022,09,ESP.12_1,0,0
2022,09,ESP.13_1,0,0
2022,09,ESP.14_1,0,0
2022,09,ESP.15_1,0,0
2022,09,ESP.16_1,0,0
2022,09,ESP.17_1,0,0
2022,09,ESP.18_1,0,0
2022,09,ESP.1_1,0,0
2022,09,ESP.2_1,0,0
2022,09,ESP.3_1,0,0
2022,09,ESP.4_1,0,0
2022,09,ESP.5_1,0,0
2022,09,ESP.6_1,0,0
2022,09,ESP.7_1,0,0
2022,09,ESP.8_1,0,0
2022,09,ESP.9_1,0,0
2022,09,FIN.2_1,0,0
2022,09,FIN.3_1,0,0
2022,09,FIN.4_1,0,0
2022,09,FIN.5_1,0,0
2022,09,FRA.10_1,0,0
2022,09,FRA.11_1,0,0
2022,09,FRA.12_1,0,0
2022,09,FRA.13_1,0,0
2022,09,FRA.1_1,0,0
2022,09,FRA.2_1,0.05401466564376681,0.0016847377293435315
2022,09,FRA.3_1,0,0
2022,09,FRA.4_1,0,0
2022,09,FRA.5_1,0,0
2022,09,FRA.6_1,0.039170967139248315,7.115038224928679e-4
2022,09,FRA.7_1,0,0
2022,09,FRA.8_1,0,0
2022,09,FRA.9_1,0,0
2022,09,FRO.1_1,0,0
2022,09,FRO.2_1,0,0
2022,09,FRO.3_1,0,0
2022,09,FRO.4_1,0,0
2022,09,FRO.6_1,0,0
2022,09,GBR.1_1,0,0
2022,09,GBR.2_1,0,0
2022,09,GBR.3_1,0,0
2022,09,GBR.4_1,0,0
2022,09,GEO.10_1,0,0
2022,09,GEO.2_1,0,0
2022,09,GRC.1_1,0,0
2022,09,GRC.2_1,0,0
2022,09,GRC.3_1,0,0
2022,09,GRC.4_1,0,0
2022,09,GRC.5_1,0,0
2022,09,GRC.6_1,0,0
2022,09,GRC.7_1,0,0
2022,09,GRC.8_1,0,0
2022,09,HRV.10_1,0.03978044559568178,0.010894835518316291
2022,09,HRV.11_1,0.045535248715076436,0.0077416233362990125
2022,09,HRV.12_1,0,0
2022,09,HRV.13_1,0,0
2022,09,HRV.14_1,0,0
2022,09,HRV.15_1,0,0
2022,09,HRV.16_1,0,0
2022,09,HRV.17_1,0.0476811083930741,0.013871110105859409
2022,09,HRV.18_1,0.017761852365076963,0.0032860147213461632
2022,09,HRV.19_1,0,0
2022,09,HRV.1_1,0,0
2022,09,HRV.20_1,0,0
2022,09,HRV.21_1,0,0
2022,09,HRV.2_1,0,0
2022,09,HRV.3_1,0,0
2022,09,HRV.4_1,0,0
2022,09,HRV.5_1,0,0
2022,09,HRV.6_1,0,0
2022,09,HRV.7_1,0,0
2022,09,HRV.8_1,0.019437470799604676,0.0019760971291261
2022,09,HRV.9_1,0,0
2022,09,HUN.10_1,0.06514685051269112,0.10216233994641304
2022,09,HUN.11_1,0.035020021152988204,0.02929546587547919
2022,09,HUN.12_1,0.06464697130780903,0.10073143585953458
2022,09,HUN.13_1,0.06219492649115439,0.1086123147633628
2022,09,HUN.14_1,0.11204723206372187,0.14313674025276338
2022,09,HUN.15_1,0.04030687169800747,0.027524333943694298
2022,09,HUN.16_1,0.038535318878340316,0.05312413266722201
2022,09,HUN.17_1,0.045197728691730485,0.06810925362370446
2022,09,HUN.18_1,0.04184605360049508,0.03288742159244091
2022,09,HUN.19_1,0.04111468612079043,0.031684864156117036
2022,09,HUN.1_1,0.04542454072822162,0.03488850459549935
2022,09,HUN.20_1,0.02995568620208974,0.025797039567321507
2022,09,HUN.2_1,0.07322920671588937,0.10063364570551846
2022,09,HUN.3_1,0,0
2022,09,HUN.4_1,0.0634350588661096,0.04692120806760899
2022,09,HUN.5_1,0.03661220985551637,0.22916666666666693
2022,09,HUN.6_1,0.027321289195025255,0.018232205367561472
2022,09,HUN.7_1,0.039698250776727076,0.026248485830448344
2022,09,HUN.8_1,0.062018676584877634,0.09230963824092185
2022,09,HUN.9_1,0.041475835569794166,0.04293761001263632
2022,09,IMN.10_2,0,0
2022,09,IMN.11_2,0,0
2022,09,IMN.12_2,0,0
2022,09,IMN.13_2,0,0
2022,09,IMN.14_2,0,0
2022,09,IMN.15_2,0,0
2022,09,IMN.16_2,0,0
2022,09,IMN.1_2,0,0
2022,09,IMN.2_2,0,0
2022,09,IMN.3_2,0,0
2022,09,IMN.4_2,0,0
2022,09,IMN.5_2,0,0
2022,09,IMN.7_2,0,0
2022,09,IMN.8_2,0,0
2022,09,IMN.9_2,0,0
2022,09,IRL.12_1,0,0
2022,09,IRL.13_1,0,0
2022,09,IRL.14_1,0,0
2022,09,IRL.15_1,0,0
2022,09,IRL.16_1,0,0
2022,09,IRL.17_1,0,0
2022,09,IRL.18_1,0,0
2022,09,IRL.19_1,0,0
2022,09,IRL.20_1,0,0
2022,09,IRL.21_1,0,0
2022,09,IRL.22_1,0,0
2022,09,IRL.23_1,0,0
2022,09,IRL.24_1,0,0
2022,09,IRL.26_1,0,0
2022,09,IRL.2_1,0,0
2022,09,IRL.3_1,0,0
2022,09,IRL.4_1,0,0
2022,09,IRL.5_1,0,0
2022,09,IRL.6_1,0,0
2022,09,IRL.7_1,0,0
2022,09,IRL.8_1,0,0
2022,09,IRL.9_1,0,0
2022,09,IRN.29_1,0,0
2022,09,IRQ.12_1,0,0
2022,09,ISL.1_1,0,0
2022,09,ISL.2_1,0,0
2022,09,ISL.3_1,0,0
2022,09,ISL.4_1,0,0
2022,09,ISL.5_1,0,0
2022,09,ISL.6_1,0,0
2022,09,ISL.7_1,0,0
2022,09,ISL.8_1,0,0
2022,09,ITA.10_1,0.7843893929063509,0.07477941245641215
2022,09,ITA.11_1,0,0
2022,09,ITA.12_1,0,0
2022,09,ITA.13_1,0.08853703443052859,0.0011248304980452514
2022,09,ITA.14_1,0,0
2022,09,ITA.15_1,0,0
2022,09,ITA.16_1,0,0
2022,09,ITA.17_1,0.41003883077498426,0.08852335797840453
2022,09,ITA.18_1,0,0
2022,09,ITA.19_1,0,0
2022,09,ITA.1_1,0,0
2022,09,ITA.20_1,0.4243647171325885,0.054141460071572896
2022,09,ITA.2_1,0,0
2022,09,ITA.3_1,0,0
2022,09,ITA.4_1,0,0
2022,09,ITA.5_1,0,0
2022,09,ITA.6_1,0.021795447201897727,2.3052873694926856e-4
2022,09,ITA.7_1,0.29007323534461016,0.06564170273969686
2022,09,ITA.8_1,0,0
2022,09,ITA.9_1,0.26285056275183133,0.05597662777572303
2022,09,JEY.10_1,0,0
2022,09,JEY.9_1,0,0
2022,09,LIE.10_1,0,0
2022,09,LIE.7_1,0,0
2022,09,LIE.9_1,0,0
