year,month,gid_1,se,est
2021,06,ALA.1_2,0,0
2021,06,ALA.2_2,0,0
2021,06,ALA.3_2,0,0
2021,06,ALB.10_1,0,0
2021,06,ALB.11_1,0,0
2021,06,ALB.12_1,0,0
2021,06,ALB.1_1,0,0
2021,06,ALB.2_1,0,0
2021,06,ALB.3_1,0,0
2021,06,ALB.4_1,0,0
2021,06,ALB.5_1,0,0
2021,06,ALB.6_1,0,0
2021,06,ALB.7_1,0,0
2021,06,ALB.8_1,0,0
2021,06,ALB.9_1,0,0
2021,06,AND.2_1,0,0
2021,06,AND.3_1,0,0
2021,06,AND.4_1,0,0
2021,06,AND.5_1,0,0
2021,06,AND.6_1,0,0
2021,06,AND.7_1,0,0
2021,06,ARM.1_1,0,0
2021,06,ARM.2_1,0,0
2021,06,ARM.3_1,0,0
2021,06,ARM.8_1,0,0
2021,06,AUT.1_1,0.30626240977871944,0.25735432110964723
2021,06,AUT.2_1,0.5703731293584688,0.39692915250606653
2021,06,AUT.3_1,0.4217941612417687,0.053277054633361
2021,06,AUT.4_1,0.37468195206961835,0.1055352961816352
2021,06,AUT.5_1,0.4338750392127342,0.4519032498270101
2021,06,AUT.6_1,0.6789019319384889,0.3491716927808271
2021,06,AUT.7_1,0.4201068083087082,0.4620014057622226
2021,06,AUT.8_1,0.25111368779382054,0.5422563266956913
2021,06,AUT.9_1,0.20178878007866527,0.41864696963057785
2021,06,AZE.7_1,0,0
2021,06,BEL.1_1,0,0
2021,06,BEL.2_1,0.15946506980929806,0.07772562394866189
2021,06,BEL.3_1,0.2174248781826518,0.16583712448347565
2021,06,BGR.10_1,0,0
2021,06,BGR.11_1,0,0
2021,06,BGR.12_1,0,0
2021,06,BGR.13_1,0,0
2021,06,BGR.14_1,0,0
2021,06,BGR.15_1,0,0
2021,06,BGR.16_1,0,0
2021,06,BGR.17_1,0,0
2021,06,BGR.18_1,0,0
2021,06,BGR.19_1,0,0
2021,06,BGR.1_1,0,0
2021,06,BGR.20_1,0,0
2021,06,BGR.21_1,0,0
2021,06,BGR.22_1,0,0
2021,06,BGR.23_1,0,0
2021,06,BGR.24_1,0,0
2021,06,BGR.25_1,0,0
2021,06,BGR.26_1,0,0
2021,06,BGR.27_1,0,0
2021,06,BGR.28_1,0,0
2021,06,BGR.2_1,0,0
2021,06,BGR.3_1,0,0
2021,06,BGR.4_1,0,0
2021,06,BGR.5_1,0,0
2021,06,BGR.6_1,0,0
2021,06,BGR.7_1,0,0
2021,06,BGR.8_1,0,0
2021,06,BGR.9_1,0,0
2021,06,BIH.1_1,0.01548891987698298,0.21428571428571427
2021,06,BIH.2_1,0.16344801761794028,0.3102189955201525
2021,06,BIH.3_1,0.13295223357183644,0.2570072400823449
2021,06,BLR.1_1,0,0
2021,06,BLR.3_1,0,0
2021,06,BLR.6_1,0,0
2021,06,CHE.10_1,0.2664514225812564,0.31419581903429106
2021,06,CHE.11_1,0.21678849279684387,0.525922016280626
2021,06,CHE.12_1,0.23960931866944787,0.532836799003011
2021,06,CHE.13_1,0.19127499985319615,0.5168187816135045
2021,06,CHE.14_1,0.05665685049788647,0.24595943251815
2021,06,CHE.15_1,0.05319425472929351,0.3668849911411092
2021,06,CHE.16_1,0.22598384188102597,0.5145761008876253
2021,06,CHE.17_1,0.11750624579633172,0.4056485837271078
2021,06,CHE.18_1,0.14191707746979723,0.5283653913445266
2021,06,CHE.19_1,0.27113985204662466,0.5495875984054618
2021,06,CHE.1_1,0.3565203052927922,0.5064377668528425
2021,06,CHE.20_1,0.2018481563477624,0.4714108631663503
2021,06,CHE.21_1,0.329750029095515,0.5556534984657416
2021,06,CHE.22_1,0.08651114361871046,0.32400892684820104
2021,06,CHE.23_1,0.2405468144863385,0.34443735013849097
2021,06,CHE.24_1,0.448393306766543,0.4783228949122516
2021,06,CHE.25_1,0.08820617392721124,0.5968108375158583
2021,06,CHE.26_1,0.35807005073369663,0.5717120466535344
2021,06,CHE.2_1,0.1043626225279272,0.5556534861558081
2021,06,CHE.3_1,0.037748042456214034,0.4315159320497267
2021,06,CHE.4_1,0.22863334443193573,0.5722791078117123
2021,06,CHE.5_1,0.048148629871943086,0.7145550997578657
2021,06,CHE.6_1,0.465145268800934,0.49356033300566365
