year,month,gid_3,est,se
2015,06,AUT.3.8.4_2,0,0
2015,06,AUT.9.1.1_2,0,0
2015,06,BEL.1.1.1_1,0,0
2015,06,CHE.24.5.4_1,0,0
2015,06,CHE.24.5.5_1,0,0
2015,06,CHE.24.9.6_1,0,0
2015,06,DEU.11.25.4_1,0,0
2015,06,DEU.7.4.1_1,0.5510752688172044,0.9999587464377873
2015,06,DEU.7.7.8_1,0.549731182795699,0.9999266598204449
2015,06,ESP.1.1.5_1,0,0
2015,06,ESP.1.1.6_1,0,0
2015,06,ESP.1.2.3_1,0,0
2015,06,ESP.1.2.6_1,0,0
2015,06,ESP.1.3.4_1,0,0
2015,06,ESP.1.3.7_1,0,0
2015,06,ESP.1.4.5_1,0,0
2015,06,ESP.1.5.5_1,0,0
2015,06,ESP.1.7.4_1,0,0
2015,06,ESP.1.8.1_1,0,0
2015,06,ESP.1.8.2_1,0,0
2015,06,ESP.1.8.3_1,0,0
2015,06,ESP.1.8.4_1,0,0
2015,06,ESP.1.8.6_1,0,0
2015,06,ESP.10.1.1_1,0,0
2015,06,ESP.10.1.3_1,0,0
2015,06,ESP.10.1.4_1,0,0
2015,06,ESP.10.1.6_1,0,0
2015,06,ESP.10.1.7_1,0,0
2015,06,ESP.10.1.9_1,0,0
2015,06,ESP.10.2.5_1,0,0
2015,06,ESP.10.2.7_1,0,0
2015,06,ESP.10.2.8_1,0,0
2015,06,ESP.10.3.10_1,0,0
2015,06,ESP.10.3.11_1,0,0
2015,06,ESP.10.3.12_1,0,0
2015,06,ESP.10.3.13_1,0,0
2015,06,ESP.10.3.14_1,0,0
2015,06,ESP.10.3.2_1,0,0
2015,06,ESP.10.3.7_1,0,0
2015,06,ESP.10.3.8_1,0,0
2015,06,ESP.11.1.10_1,0,0
2015,06,ESP.11.1.5_1,0,0
2015,06,ESP.11.1.7_1,0,0
2015,06,ESP.11.2.10_1,0,0
2015,06,ESP.11.2.4_1,0,0
2015,06,ESP.11.2.5_1,0,0
2015,06,ESP.11.2.6_1,0,0
2015,06,ESP.12.1.1_1,0,0
2015,06,ESP.12.2.2_1,0,0
2015,06,ESP.12.4.3_1,0,0
2015,06,ESP.13.1.7_1,0,0
2015,06,ESP.13.1.9_1,0,0
2015,06,ESP.15.1.6_1,0,0
2015,06,ESP.16.2.1_1,0,0
2015,06,ESP.16.3.1_1,0,0
2015,06,ESP.17.1.1_1,0,0
2015,06,ESP.17.1.4_1,0,0
2015,06,ESP.17.1.6_1,0,0
2015,06,ESP.17.1.8_1,0,0
2015,06,ESP.18.1.12_1,0,0
2015,06,ESP.18.1.3_1,0,0
2015,06,ESP.18.1.4_1,0,0
2015,06,ESP.18.1.5_1,0,0
2015,06,ESP.18.1.6_1,0,0
2015,06,ESP.2.3.1_1,0,0
2015,06,ESP.2.3.2_1,0,0
2015,06,ESP.2.3.5_1,0,0
2015,06,ESP.4.1.1_1,0,0
2015,06,ESP.4.1.2_1,0,0
2015,06,ESP.4.1.5_1,0,0
2015,06,ESP.4.1.6_1,0,0
2015,06,ESP.4.2.1_1,0,0
2015,06,ESP.4.2.7_1,0,0
2015,06,ESP.4.3.5_1,0,0
2015,06,ESP.4.3.6_1,0,0
2015,06,ESP.4.4.2_1,0,0
