year,month,gid_4,est,se
2021,12,ALB.11.2.15_1,0,0
2021,12,ALB.11.2.5_1,0,0
2021,12,AUT.2.8.1.4_2,0.081145584725537,0.24333918038858052
2021,12,AUT.3.12.36.4_2,0.12887828162291168,0.34373233376297835
2021,12,AUT.5.3.1.12_2,0.1217183770883055,0.3298578653551366
2021,12,AUT.6.10.19.5_2,0.06921241050119332,0.21478861209260164
2021,12,AUT.6.10.4.4_2,0.06921241050119332,0.21478861209260164
2021,12,AUT.6.4.1.14_2,0.11217183770883056,0.3107683046751504
2021,12,AUT.6.4.1.21_2,0.11217183770883056,0.3107683046751504
2021,12,AUT.6.4.1.22_2,0.11217183770883056,0.3107683046751504
2021,12,AUT.6.4.1.5_2,0.11217183770883056,0.3107683046751504
2021,12,AUT.6.5.9.3_2,0.14081145584725538,0.3660758212886868
2021,12,AUT.8.3.1.1_2,0.12649164677804295,0.33914802684321577
2021,12,AUT.9.1.1.30_2,0.13842482100238662,0.36168186373029265
2021,12,AUT.9.1.1.44_2,0.13842482100238662,0.36168186373029265
2021,12,BEL.3.1.1.18_1,0,0
2021,12,BEL.3.1.1.5_1,0,0
2021,12,BGR.28.5_1,0,0
2021,12,CHE.13.1.10_1,0.1431980906921241,0.3704337307408321
2021,12,CHE.21.5.38_1,0.18377088305489261,0.4395420380813755
2021,12,CHE.21.5.9_1,0.18377088305489261,0.4395420380813755
2021,12,DEU.1.11.4.1_1,0.20047732696897375,0.4655910084066559
2021,12,DEU.10.25.1.1_1,0.27207637231503584,0.5646294745019887
2021,12,DEU.12.4.10.1_1,0.21479713603818615,0.48694803211330057
2021,12,DEU.14.3.1.1_1,0,0
2021,12,DEU.15.11.18.1_1,0,0
2021,12,DEU.15.13.11.1_1,0,0
2021,12,DEU.2.39.7.1_1,0.16229116945107397,0.40407039500300773
2021,12,DEU.8.7.15.6_1,0,0
2021,12,ESP.1.3.1.4_1,0,0
2021,12,ESP.1.3.4.5_1,0,0
2021,12,ESP.1.4.5.19_1,0,0
2021,12,ESP.1.4.5.34_1,0,0
2021,12,ESP.1.7.1.20_1,0,0
2021,12,ESP.1.7.2.11_1,0,0
2021,12,ESP.1.7.4.12_1,0,0
2021,12,ESP.1.7.4.28_1,0,0
2021,12,ESP.1.8.2.19_1,0,0
2021,12,ESP.1.8.2.4_1,0,0
2021,12,ESP.1.8.3.15_1,0,0
2021,12,ESP.1.8.3.9_1,0,0
2021,12,ESP.1.8.4.17_1,0,0
2021,12,ESP.10.1.1.7_1,0,0
2021,12,ESP.10.1.1.8_1,0,0
2021,12,ESP.10.1.1.9_1,0,0
2021,12,ESP.10.1.6.16_1,0,0
2021,12,ESP.10.1.6.17_1,0,0
2021,12,ESP.10.1.6.2_1,0,0
2021,12,ESP.10.1.6.26_1,0,0
2021,12,ESP.10.3.13.6_1,0,0
2021,12,ESP.10.3.14.2_1,0,0
