year,month,gid_4,est,se
2019,11,AUT.3.2.24.2_2,0,0
2019,11,AUT.9.1.1.71_2,0,0
2019,11,CHE.26.9.5_1,0,0
2019,11,DEU.1.10.13.1_1,0,0
2019,11,DEU.1.10.5.3_1,0,0
2019,11,DEU.1.21.14.1_1,0,0
2019,11,DEU.1.21.17.1_1,0,0
2019,11,DEU.1.30.1.1_1,0,0
2019,11,DEU.1.40.1.1_1,0,0
2019,11,DEU.1.8.2.1_1,0,0
2019,11,DEU.10.8.1.1_1,0,0
2019,11,DEU.11.13.1.1_1,0.24327956989247315,0.7383520928943834
2019,11,DEU.13.9.1.1_1,0,0
2019,11,DEU.14.6.1.1_1,0,0
2019,11,DEU.2.6.12.1_1,0,0
2019,11,DEU.2.6.20.1_1,0,0
2019,11,DEU.2.67.1.1_1,0,0
2019,11,DEU.7.15.5.1_1,0.23252688172043012,0.7187185278752922
2019,11,DEU.7.15.6.1_1,0.23252688172043012,0.7187185278752922
2019,11,DEU.7.7.10.1_1,0.18413978494623656,0.6191966306390442
2019,11,DEU.7.7.12.1_1,0.18413978494623656,0.6191966306390442
2019,11,ESP.1.1.3.8_1,0,0
2019,11,ESP.1.1.5.10_1,0,0
2019,11,ESP.1.1.5.5_1,0,0
2019,11,ESP.1.1.7.10_1,0,0
2019,11,ESP.1.1.7.3_1,0,0
2019,11,ESP.1.2.3.5_1,0,0
2019,11,ESP.1.3.4.5_1,0,0
2019,11,ESP.1.4.5.1_1,0,0
2019,11,ESP.1.4.5.19_1,0,0
2019,11,ESP.1.4.5.20_1,0,0
2019,11,ESP.1.4.5.30_1,0,0
2019,11,ESP.1.5.4.2_1,0,0
2019,11,ESP.1.6.2.4_1,0,0
2019,11,ESP.1.6.8.8_1,0,0
2019,11,ESP.1.7.1.14_1,0,0
2019,11,ESP.1.7.4.1_1,0,0
2019,11,ESP.1.7.4.12_1,0,0
2019,11,ESP.1.7.4.2_1,0,0
2019,11,ESP.1.7.4.22_1,0,0
2019,11,ESP.1.7.4.9_1,0,0
2019,11,ESP.1.8.3.15_1,0,0
2019,11,ESP.10.1.1.1_1,0,0
2019,11,ESP.10.1.1.8_1,0,0
2019,11,ESP.10.1.2.1_1,0,0
2019,11,ESP.10.1.2.8_1,0,0
2019,11,ESP.10.1.6.23_1,0,0
2019,11,ESP.10.1.6.26_1,0,0
2019,11,ESP.10.1.7.4_1,0,0
2019,11,ESP.10.1.8.10_1,0,0
2019,11,ESP.10.1.8.3_1,0,0
2019,11,ESP.10.1.8.9_1,0,0
2019,11,ESP.10.2.4.4_1,0,0
2019,11,ESP.10.2.5.15_1,0,0
2019,11,ESP.10.2.7.12_1,0,0
2019,11,ESP.10.2.7.15_1,0,0
2019,11,ESP.10.2.7.17_1,0,0
2019,11,ESP.10.2.7.2_1,0,0
2019,11,ESP.10.2.8.12_1,0,0
2019,11,ESP.10.2.8.20_1,0,0
2019,11,ESP.10.3.10.3_1,0,0
2019,11,ESP.10.3.10.5_1,0,0
2019,11,ESP.10.3.11.14_1,0,0
2019,11,ESP.10.3.11.16_1,0,0
2019,11,ESP.10.3.11.22_1,0,0
2019,11,ESP.10.3.13.12_1,0,0
2019,11,ESP.10.3.13.18_1,0,0
2019,11,ESP.10.3.13.20_1,0,0
2019,11,ESP.10.3.13.26_1,0,0
2019,11,ESP.10.3.13.28_1,0,0
2019,11,ESP.10.3.13.34_1,0,0
2019,11,ESP.10.3.13.4_1,0,0
2019,11,ESP.10.3.13.6_1,0,0
2019,11,ESP.10.3.14.11_1,0,0
2019,11,ESP.10.3.14.2_1,0,0
2019,11,ESP.10.3.14.4_1,0,0
2019,11,ESP.10.3.16.15_1,0,0
2019,11,ESP.10.3.17.1_1,0,0
2019,11,ESP.10.3.17.11_1,0,0
2019,11,ESP.10.3.17.21_1,0,0
2019,11,ESP.10.3.17.26_1,0,0
2019,11,ESP.10.3.17.5_1,0,0
2019,11,ESP.10.3.2.16_1,0,0
2019,11,ESP.10.3.5.15_1,0,0
2019,11,ESP.10.3.5.19_1,0,0
2019,11,ESP.10.3.5.2_1,0,0
2019,11,ESP.10.3.5.6_1,0,0
2019,11,ESP.10.3.6.3_1,0,0
2019,11,ESP.10.3.7.15_1,0,0
2019,11,ESP.10.3.7.16_1,0,0
2019,11,ESP.10.3.7.22_1,0,0
2019,11,ESP.10.3.7.3_1,0,0
2019,11,ESP.10.3.7.5_1,0,0
2019,11,ESP.10.3.7.7_1,0,0
2019,11,ESP.10.3.7.9_1,0,0
2019,11,ESP.10.3.8.10_1,0,0
2019,11,ESP.10.3.8.2_1,0,0
2019,11,ESP.10.3.8.5_1,0,0
2019,11,ESP.10.3.8.6_1,0,0
2019,11,ESP.11.1.11.4_1,0,0
2019,11,ESP.11.1.11.9_1,0,0
2019,11,ESP.11.1.7.23_1,0,0
2019,11,ESP.11.1.7.3_1,0,0
2019,11,ESP.11.2.1.6_1,0,0
2019,11,ESP.11.2.10.14_1,0,0
2019,11,ESP.11.2.10.22_1,0,0
2019,11,ESP.11.2.10.23_1,0,0
2019,11,ESP.11.2.2.11_1,0,0
2019,11,ESP.11.2.2.5_1,0,0
2019,11,ESP.11.2.4.15_1,0,0
2019,11,ESP.11.2.4.22_1,0,0
2019,11,ESP.11.2.4.33_1,0,0
2019,11,ESP.11.2.6.22_1,0,0
2019,11,ESP.11.2.6.5_1,0,0
2019,11,ESP.11.2.7.6_1,0,0
2019,11,ESP.12.1.1.28_1,0,0
2019,11,ESP.12.1.2.19_1,0,0
2019,11,ESP.12.2.2.6_1,0,0
2019,11,ESP.12.4.3.21_1,0,0
2019,11,ESP.13.1.6.5_1,0,0
2019,11,ESP.13.1.9.15_1,0,0
2019,11,ESP.13.1.9.23_1,0,0
2019,11,ESP.15.1.4.1_1,0,0
2019,11,ESP.16.2.1.11_1,0,0
2019,11,ESP.16.2.1.3_1,0,0
2019,11,ESP.16.2.1.37_1,0,0
2019,11,ESP.16.2.1.45_1,0,0
2019,11,ESP.16.2.1.55_1,0,0
2019,11,ESP.16.3.1.104_1,0,0
2019,11,ESP.16.3.1.106_1,0,0
2019,11,ESP.16.3.1.13_1,0,0
2019,11,ESP.16.3.1.23_1,0,0
2019,11,ESP.16.3.1.28_1,0,0
2019,11,ESP.16.3.1.3_1,0,0
2019,11,ESP.16.3.1.50_1,0,0
2019,11,ESP.16.3.1.57_1,0,0
2019,11,ESP.16.3.1.87_1,0,0
2019,11,ESP.16.3.1.90_1,0,0
2019,11,ESP.16.3.1.91_1,0,0
2019,11,ESP.17.1.1.1_1,0,0
2019,11,ESP.17.1.1.3_1,0,0
2019,11,ESP.17.1.1.4_1,0,0
2019,11,ESP.17.1.2.3_1,0,0
2019,11,ESP.17.1.3.17_1,0,0
2019,11,ESP.17.1.4.1_1,0,0
2019,11,ESP.17.1.6.2_1,0,0
2019,11,ESP.17.1.6.4_1,0,0
2019,11,ESP.17.1.8.10_1,0,0
2019,11,ESP.17.1.8.18_1,0,0
2019,11,ESP.18.1.12.1_1,0,0
2019,11,ESP.18.1.12.3_1,0,0
2019,11,ESP.18.1.3.5_1,0,0
2019,11,ESP.18.1.5.1_1,0,0
2019,11,ESP.18.1.5.3_1,0,0
2019,11,ESP.18.1.5.4_1,0,0
2019,11,ESP.18.1.9.3_1,0,0
2019,11,ESP.2.1.1.11_1,0,0
2019,11,ESP.2.1.1.13_1,0,0
2019,11,ESP.2.1.4.14_1,0,0
2019,11,ESP.2.1.4.19_1,0,0
2019,11,ESP.2.1.4.9_1,0,0
2019,11,ESP.2.1.6.11_1,0,0
2019,11,ESP.2.1.7.24_1,0,0
2019,11,ESP.2.3.2.56_1,0,0
2019,11,ESP.2.3.2.61_1,0,0
2019,11,ESP.2.3.3.14_1,0,0
2019,11,ESP.4.1.1.1_1,0,0
2019,11,ESP.4.1.1.9_1,0,0
2019,11,ESP.4.1.7.4_1,0,0
2019,11,ESP.4.2.1.20_1,0,0
2019,11,ESP.4.2.2.18_1,0,0
2019,11,ESP.4.2.2.3_1,0,0
2019,11,ESP.4.2.2.4_1,0,0
2019,11,ESP.4.2.3.14_1,0,0
2019,11,ESP.4.2.7.9_1,0,0
2019,11,ESP.4.3.5.6_1,0,0
2019,11,ESP.4.5.6.16_1,0,0
2019,11,ESP.4.5.6.21_1,0,0
2019,11,ESP.4.5.6.28_1,0,0
2019,11,ESP.4.5.6.29_1,0,0
2019,11,ESP.4.5.6.30_1,0,0
2019,11,ESP.4.5.6.39_1,0,0
2019,11,ESP.6.1.10.1_1,0,0
2019,11,ESP.6.1.10.10_1,0,0
2019,11,ESP.6.1.10.13_1,0,0
2019,11,ESP.6.1.10.14_1,0,0
2019,11,ESP.6.1.10.15_1,0,0
2019,11,ESP.6.1.10.17_1,0,0
2019,11,ESP.6.1.10.18_1,0,0
2019,11,ESP.6.1.10.2_1,0,0
2019,11,ESP.6.1.10.20_1,0,0
2019,11,ESP.6.1.10.21_1,0,0
2019,11,ESP.6.1.10.22_1,0,0
2019,11,ESP.6.1.10.23_1,0,0
2019,11,ESP.6.1.10.3_1,0,0
2019,11,ESP.6.1.10.4_1,0,0
2019,11,ESP.6.1.10.5_1,0,0
2019,11,ESP.6.1.10.9_1,0,0
2019,11,ESP.6.1.11.1_1,0,0
2019,11,ESP.6.1.11.12_1,0,0
2019,11,ESP.6.1.11.13_1,0,0
2019,11,ESP.6.1.11.17_1,0,0
2019,11,ESP.6.1.11.18_1,0,0
2019,11,ESP.6.1.11.20_1,0,0
2019,11,ESP.6.1.11.26_1,0,0
2019,11,ESP.6.1.11.27_1,0,0
2019,11,ESP.6.1.11.30_1,0,0
2019,11,ESP.6.1.11.4_1,0,0
2019,11,ESP.6.1.11.6_1,0,0
2019,11,ESP.6.1.11.7_1,0,0
2019,11,ESP.6.1.11.8_1,0,0
2019,11,ESP.6.1.12.12_1,0,0
2019,11,ESP.6.1.12.20_1,0,0
2019,11,ESP.6.1.12.27_1,0,0
2019,11,ESP.6.1.12.31_1,0,0
2019,11,ESP.6.1.12.32_1,0,0
2019,11,ESP.6.1.12.34_1,0,0
2019,11,ESP.6.1.12.8_1,0,0
2019,11,ESP.6.1.3.1_1,0,0
2019,11,ESP.6.1.3.11_1,0,0
2019,11,ESP.6.1.3.14_1,0,0
2019,11,ESP.6.1.3.16_1,0,0
2019,11,ESP.6.1.3.17_1,0,0
2019,11,ESP.6.1.3.22_1,0,0
2019,11,ESP.6.1.3.27_1,0,0
2019,11,ESP.6.1.3.32_1,0,0
2019,11,ESP.6.1.3.4_1,0,0
2019,11,ESP.6.1.3.5_1,0,0
2019,11,ESP.6.1.4.15_1,0,0
2019,11,ESP.6.1.4.18_1,0,0
2019,11,ESP.6.1.4.22_1,0,0
2019,11,ESP.6.1.4.34_1,0,0
2019,11,ESP.6.1.4.4_1,0,0
2019,11,ESP.6.1.5.1_1,0,0
2019,11,ESP.6.1.5.10_1,0,0
2019,11,ESP.6.1.5.11_1,0,0
2019,11,ESP.6.1.5.12_1,0,0
2019,11,ESP.6.1.5.13_1,0,0
2019,11,ESP.6.1.5.15_1,0,0
2019,11,ESP.6.1.5.16_1,0,0
2019,11,ESP.6.1.5.17_1,0,0
2019,11,ESP.6.1.5.18_1,0,0
2019,11,ESP.6.1.5.19_1,0,0
2019,11,ESP.6.1.5.22_1,0,0
2019,11,ESP.6.1.5.23_1,0,0
2019,11,ESP.6.1.5.24_1,0,0
2019,11,ESP.6.1.5.27_1,0,0
2019,11,ESP.6.1.5.28_1,0,0
2019,11,ESP.6.1.5.29_1,0,0
2019,11,ESP.6.1.5.3_1,0,0
2019,11,ESP.6.1.5.32_1,0,0
2019,11,ESP.6.1.5.35_1,0,0
2019,11,ESP.6.1.5.4_1,0,0
2019,11,ESP.6.1.5.8_1,0,0
2019,11,ESP.6.1.7.14_1,0,0
2019,11,ESP.6.1.7.3_1,0,0
2019,11,ESP.6.1.7.31_1,0,0
2019,11,ESP.6.1.7.35_1,0,0
2019,11,ESP.6.1.7.37_1,0,0
2019,11,ESP.6.1.7.5_1,0,0
2019,11,ESP.6.1.7.50_1,0,0
2019,11,ESP.6.1.7.51_1,0,0
2019,11,ESP.6.1.7.9_1,0,0
2019,11,ESP.6.1.8.17_1,0,0
2019,11,ESP.6.1.8.29_1,0,0
2019,11,ESP.6.1.9.13_1,0,0
2019,11,ESP.6.1.9.14_1,0,0
2019,11,ESP.6.1.9.21_1,0,0
2019,11,ESP.6.1.9.23_1,0,0
2019,11,ESP.6.1.9.26_1,0,0
2019,11,ESP.6.1.9.27_1,0,0
2019,11,ESP.6.1.9.6_1,0,0
2019,11,ESP.6.2.1.4_1,0,0
2019,11,ESP.6.2.2.3_1,0,0
2019,11,ESP.6.2.3.10_1,0,0
2019,11,ESP.6.2.3.12_1,0,0
2019,11,ESP.6.2.3.20_1,0,0
2019,11,ESP.6.2.4.10_1,0,0
2019,11,ESP.6.2.4.12_1,0,0
2019,11,ESP.6.2.4.17_1,0,0
2019,11,ESP.6.2.4.2_1,0,0
2019,11,ESP.6.2.4.24_1,0,0
2019,11,ESP.6.2.4.25_1,0,0
2019,11,ESP.6.2.4.30_1,0,0
2019,11,ESP.6.2.5.13_1,0,0
2019,11,ESP.6.2.5.37_1,0,0
2019,11,ESP.6.2.5.39_1,0,0
2019,11,ESP.6.2.6.2_1,0,0
2019,11,ESP.6.2.6.22_1,0,0
2019,11,ESP.6.2.6.27_1,0,0
2019,11,ESP.6.2.6.6_1,0,0
2019,11,ESP.6.2.6.7_1,0,0
2019,11,ESP.6.2.7.10_1,0,0
2019,11,ESP.6.2.7.14_1,0,0
2019,11,ESP.6.2.7.18_1,0,0
2019,11,ESP.6.2.7.6_1,0,0
2019,11,ESP.6.3.2.24_1,0,0
2019,11,ESP.6.3.3.12_1,0,0
2019,11,ESP.6.3.3.18_1,0,0
2019,11,ESP.6.3.4.18_1,0,0
2019,11,ESP.6.3.5.7_1,0,0
2019,11,ESP.6.3.6.1_1,0,0
2019,11,ESP.6.3.6.11_1,0,0
2019,11,ESP.6.3.7.11_1,0,0
2019,11,ESP.6.3.7.19_1,0,0
2019,11,ESP.6.3.7.25_1,0,0
2019,11,ESP.6.3.7.6_1,0,0
2019,11,ESP.6.3.8.16_1,0,0
