ID_2,est,se
ALB.11.2_1,0,0
ALB.5.1_1,0,0
AUT.3.3_1,0,0
AUT.4.12_1,0.535,0.4990230696310783
AUT.4.16_1,0.581,0.4936422618482768
AUT.4.4_1,0.569,0.4954639083570917
AUT.4.6_1,0.492,0.5001861515337926
AUT.6.12_1,0.557,0.49698893146427114
AUT.6.3_1,0.662,0.4732652321690026
AUT.6.4_1,0.333,0.4715223571935198
AUT.9.1_1,0.012,0.10893974420691407
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0,0
DEU.3.1_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,0,0
ESP.1.8_1,0,0
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0.001,0.03162277660168379
ESP.16.3_1,0.007,0.08341437500789632
ESP.17.1_1,0.019,0.13659303663678343
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0.009,0.09448771310560929
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
FRA.13.5_1,0,0
FRA.9.1_1,0,0
GRC.1.1_1,0,0
GRC.3.1_1,0,0
GRC.6.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0,0
HRV.4.7_1,0,0
HUN.10.2_1,0.6,0.4901430813958718
HUN.10.4_1,0.149,0.3562666500332664
HUN.10.6_1,0.518,0.4999259204381444
HUN.12.1_1,0.42,0.49380547166252
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0.531,0.4992877810324305
HUN.14.5_1,0.428,0.49503642397409614
HUN.14.7_1,0.26,0.43885372573625553
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0,0
HUN.2.3_1,0.278,0.4482375674984382
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0,0
HUN.5.1_1,0.038,0.19129190414806527
HUN.6.7_1,0,0
IND.20.26_1,0,0
IND.32.9_1,0,0
ITA.1.1_1,0,0
ITA.1.2_1,0,0
ITA.1.3_1,0,0
ITA.1.4_1,0,0
ITA.10.1_1,0.56,0.4966353256129156
ITA.10.10_1,0,0
ITA.10.11_1,0,0
ITA.10.12_1,0,0
ITA.10.2_1,0,0
ITA.10.3_1,0,0
ITA.10.4_1,0,0
ITA.10.5_1,0,0
ITA.10.6_1,0,0
ITA.10.7_1,0,0
ITA.10.8_1,0,0
ITA.10.9_1,0,0
ITA.11.1_1,0,0
ITA.11.2_1,0,0
ITA.11.3_1,0,0
ITA.11.4_1,0,0
ITA.11.5_1,0,0
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0,0
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0,0
ITA.13.5_1,0,0
ITA.13.6_1,0,0
ITA.13.7_1,0,0
ITA.13.8_1,0,0
ITA.14.1_1,0,0
ITA.14.2_1,0,0
ITA.14.3_1,0,0
ITA.14.4_1,0,0
ITA.14.5_1,0,0
ITA.14.6_1,0,0
ITA.14.7_1,0,0
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0,0
ITA.15.3_1,0,0
ITA.15.4_1,0,0
ITA.15.5_1,0,0
ITA.15.6_1,0,0
ITA.15.7_1,0,0
ITA.15.8_1,0,0
ITA.15.9_1,0,0
ITA.16.1_1,0,0
ITA.16.10_1,0,0
ITA.16.2_1,0,0
ITA.16.3_1,0,0
ITA.16.4_1,0,0
ITA.16.5_1,0,0
ITA.16.6_1,0,0
ITA.16.7_1,0,0
ITA.16.8_1,0,0
ITA.16.9_1,0,0
ITA.17.1_1,0,0
ITA.17.2_1,0,0
ITA.18.1_1,0,0
ITA.18.2_1,0,0
ITA.19.1_1,0,0
ITA.2.1_1,0,0
ITA.2.2_1,0,0
ITA.2.3_1,0,0
ITA.2.4_1,0,0
ITA.2.5_1,0,0
ITA.2.6_1,0,0
ITA.20.1_1,0,0
ITA.20.2_1,0,0
ITA.20.3_1,0,0
ITA.20.4_1,0,0
ITA.20.5_1,0,0
ITA.20.6_1,0,0
ITA.20.7_1,0,0
ITA.3.1_1,0,0
ITA.3.2_1,0,0
ITA.4.1_1,0,0
ITA.4.2_1,0,0
ITA.4.3_1,0,0
ITA.4.4_1,0,0
ITA.4.5_1,0,0
ITA.5.1_1,0,0
ITA.5.2_1,0,0
ITA.5.3_1,0,0
ITA.5.4_1,0,0
ITA.5.5_1,0,0
ITA.6.1_1,0,0
ITA.6.2_1,0,0
ITA.6.3_1,0,0
ITA.6.4_1,0,0
ITA.6.5_1,0,0
ITA.6.6_1,0,0
ITA.6.7_1,0,0
ITA.6.8_1,0,0
ITA.6.9_1,0,0
ITA.7.1_1,0,0
ITA.7.2_1,0,0
ITA.7.3_1,0,0
ITA.7.4_1,0.143,0.3502480173729377
ITA.8.1_1,0,0
ITA.8.2_1,0,0
ITA.8.3_1,0,0
ITA.8.4_1,0,0
ITA.8.5_1,0,0
ITA.9.1_1,0,0
ITA.9.2_1,0,0
ITA.9.3_1,0,0
ITA.9.4_1,0,0
NLD.1.1_1,0,0
NLD.1.10_1,0,0
NLD.1.11_1,0,0
NLD.1.12_1,0,0
NLD.1.2_1,0,0
NLD.1.3_1,0,0
NLD.1.4_1,0,0
NLD.1.5_1,0,0
NLD.1.6_1,0,0
NLD.1.7_1,0,0
NLD.1.8_1,0,0
NLD.1.9_1,0,0
NLD.10.1_1,0,0
NLD.10.10_1,0,0
NLD.10.11_1,0,0
NLD.10.12_1,0,0
NLD.10.13_1,0,0
NLD.10.14_1,0,0
NLD.10.15_1,0,0
NLD.10.16_1,0,0
NLD.10.17_1,0,0
NLD.10.18_1,0,0
NLD.10.19_1,0,0
NLD.10.20_1,0,0
NLD.10.21_1,0,0
NLD.10.22_1,0,0
NLD.10.23_1,0,0
NLD.10.24_1,0,0
NLD.10.25_1,0,0
NLD.10.26_1,0,0
NLD.10.3_1,0,0
NLD.10.4_1,0,0
NLD.10.5_2,0,0
NLD.10.6_1,0,0
NLD.10.7_1,0,0
NLD.10.8_1,0,0
NLD.10.9_1,0,0
NLD.11.12_1,0,0
NLD.11.13_1,0,0
NLD.11.14_1,0,0
NLD.11.16_1,0,0
NLD.11.18_1,0,0
NLD.11.21_1,0,0
NLD.11.22_1,0,0
NLD.11.23_1,0,0
NLD.11.24_1,0,0
NLD.11.25_1,0,0
NLD.11.26_1,0,0
NLD.11.27_1,0,0
NLD.11.28_1,0,0
NLD.11.3_1,0,0
NLD.11.30_1,0,0
NLD.11.31_1,0,0
NLD.11.32_1,0,0
NLD.11.33_1,0,0
NLD.11.34_1,0,0
NLD.11.35_1,0,0
NLD.11.36_1,0,0
NLD.11.37_1,0,0
NLD.11.4_1,0,0
NLD.11.6_1,0,0
NLD.11.7_1,0,0
NLD.11.8_1,0,0
NLD.12.1_1,0,0
NLD.12.10_1,0,0
NLD.12.11_1,0,0
NLD.12.12_1,0,0
NLD.12.13_1,0,0
NLD.12.2_1,0,0
NLD.12.3_1,0,0
NLD.12.4_1,0,0
NLD.12.5_1,0,0
NLD.12.6_1,0,0
NLD.12.7_1,0,0
NLD.12.8_1,0,0
NLD.12.9_1,0,0
NLD.13.1_1,0,0
NLD.14.1_1,0,0
NLD.14.100_1,0,0
NLD.14.101_1,0,0
NLD.14.102_1,0,0
NLD.14.103_1,0,0
