year,month,gid_3,est,se
2016,09,BEL.3.3.2_1,0,0
2016,09,CHE.26.13.10_1,0,0
2016,09,CHE.26.13.9_1,0,0
2016,09,CHE.8.1.44_1,0,0
2016,09,CZE.11.12_1,0,0
2016,09,DEU.1.15.1_1,0,0
2016,09,DEU.1.40.1_1,0,0
2016,09,DEU.1.7.1_1,0,0
2016,09,DEU.1.7.2_1,0,0
2016,09,DEU.1.7.4_1,0,0
2016,09,DEU.11.10.6_1,0,0
2016,09,DEU.11.3.3_1,0.26911314984709483,0.8815985480931783
2016,09,DEU.13.11.13_1,0,0
2016,09,DEU.13.6.1_1,0,0
2016,09,ESP.1.1.5_1,0,0
2016,09,ESP.1.1.6_1,0,0
2016,09,ESP.1.1.7_1,0,0
2016,09,ESP.1.1.8_1,0,0
2016,09,ESP.1.2.2_1,0,0
2016,09,ESP.1.2.3_1,0,0
2016,09,ESP.1.2.5_1,0,0
2016,09,ESP.1.2.6_1,0,0
2016,09,ESP.1.3.1_1,0,0
2016,09,ESP.1.3.4_1,0,0
2016,09,ESP.1.3.7_1,0,0
2016,09,ESP.1.3.8_1,0,0
2016,09,ESP.1.4.10_1,0,0
2016,09,ESP.1.4.2_1,0,0
2016,09,ESP.1.4.4_1,0,0
2016,09,ESP.1.4.5_1,0,0
2016,09,ESP.1.4.6_1,0,0
2016,09,ESP.1.4.7_1,0,0
2016,09,ESP.1.4.8_1,0,0
2016,09,ESP.1.4.9_1,0,0
2016,09,ESP.1.5.2_1,0,0
2016,09,ESP.1.5.4_1,0,0
2016,09,ESP.1.5.5_1,0,0
2016,09,ESP.1.5.6_1,0,0
2016,09,ESP.1.6.1_1,0,0
2016,09,ESP.1.6.2_1,0,0
2016,09,ESP.1.6.3_1,0,0
2016,09,ESP.1.6.5_1,0,0
2016,09,ESP.1.6.6_1,0,0
2016,09,ESP.1.6.7_1,0,0
2016,09,ESP.1.6.8_1,0,0
2016,09,ESP.1.7.1_1,0,0
2016,09,ESP.1.7.2_1,0,0
2016,09,ESP.1.7.4_1,0,0
