ID_0,est,se
ALB,0,0
AUT,0.9999999674913778,0.21036180544074634
BEL,0,0
BGR,0,0
CHE,0.98668540792,0.30370887018875414
CHN,0,0
DEU,0.79036128856,0.14037309336977194
ESP,0.006994000000000056,0.0020940068723139253
FRA,0,0
GRC,0,0
HRV,0.30699999999999994,0.15382672935046973
HUN,0.9493747192729891,0.10392707145000275
IND,0,0
ITA,0.01100000000000001,9.486785019124761e-4
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
PRT,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0,0
SVN,0.139,0.11537321025398824
TUR,0,0
USA,0,0
XKO,0,0
