year,month,gid_1,se,est
2021,12,ALA.1_2,0,0
2021,12,ALA.2_2,0,0
2021,12,ALA.3_2,0,0
2021,12,ALB.10_1,0,0
2021,12,ALB.11_1,0,0
2021,12,ALB.12_1,0,0
2021,12,ALB.1_1,0,0
2021,12,ALB.2_1,0,0
2021,12,ALB.3_1,0,0
2021,12,ALB.4_1,0,0
2021,12,ALB.5_1,0,0
2021,12,ALB.6_1,0,0
2021,12,ALB.7_1,0,0
2021,12,ALB.8_1,0,0
2021,12,ALB.9_1,0,0
2021,12,AND.2_1,0,0
2021,12,AND.3_1,0,0
2021,12,AND.4_1,0,0
2021,12,AND.5_1,0,0
2021,12,AND.6_1,0,0
2021,12,AND.7_1,0,0
2021,12,ARM.1_1,0,0
2021,12,ARM.2_1,0,0
2021,12,ARM.3_1,0,0
2021,12,ARM.8_1,0,0
2021,12,AUT.1_1,0.265902237673924,0.02043132803632236
2021,12,AUT.2_1,0.1544538766104626,0.00681044267877412
2021,12,AUT.3_1,0,0
2021,12,AUT.4_1,0,0
2021,12,AUT.5_1,0.14106735979665883,0.0056753688989784334
2021,12,AUT.6_1,0.21777052142105918,0.01362088535754824
2021,12,AUT.7_1,0.1544538766104626,0.00681044267877412
2021,12,AUT.8_1,0.126237870704476,0.004540295119182747
2021,12,AUT.9_1,0,0
2021,12,AZE.7_1,0,0
2021,12,BEL.1_1,0,0
2021,12,BEL.2_1,0.4480669592817573,0.060158910329171394
2021,12,BEL.3_1,0.20860488968382307,0.012485811577752554
2021,12,BGR.10_1,0,0
2021,12,BGR.11_1,0,0
2021,12,BGR.12_1,0,0
2021,12,BGR.13_1,0,0
2021,12,BGR.14_1,0,0
2021,12,BGR.15_1,0,0
2021,12,BGR.16_1,0,0
2021,12,BGR.17_1,0,0
2021,12,BGR.18_1,0,0
2021,12,BGR.19_1,0,0
2021,12,BGR.1_1,0,0
2021,12,BGR.20_1,0,0
2021,12,BGR.21_1,0,0
2021,12,BGR.22_1,0,0
2021,12,BGR.23_1,0,0
2021,12,BGR.24_1,0,0
2021,12,BGR.25_1,0,0
2021,12,BGR.26_1,0,0
2021,12,BGR.27_1,0,0
2021,12,BGR.28_1,0,0
2021,12,BGR.2_1,0,0
2021,12,BGR.3_1,0,0
2021,12,BGR.4_1,0,0
2021,12,BGR.5_1,0,0
2021,12,BGR.6_1,0,0
2021,12,BGR.7_1,0,0
2021,12,BGR.8_1,0,0
2021,12,BGR.9_1,0,0
2021,12,BIH.1_1,0,0
2021,12,BIH.2_1,0,0
2021,12,BIH.3_1,0,0
2021,12,BLR.1_1,0,0
2021,12,BLR.3_1,0,0
2021,12,BLR.6_1,0,0
2021,12,CHE.10_1,0.126237870704476,0.004540295119182747
2021,12,CHE.11_1,0.1781684596105607,0.009080590238365494
2021,12,CHE.12_1,0.2867681990737466,0.023836549375709424
2021,12,CHE.13_1,0.18888091486436634,0.01021566401816118
2021,12,CHE.14_1,0.14106735979665883,0.0056753688989784334
2021,12,CHE.15_1,0.19899748742132398,0.011350737797956867
2021,12,CHE.16_1,0.16674531477675766,0.007945516458569807
2021,12,CHE.17_1,0,0
