year,month,gid_3,est,se
2017,05,AUT.4.17.10_2,0.16006884681583478,0.5808695193848415
2017,05,AUT.4.17.12_2,0.16006884681583478,0.5808695193848415
2017,05,AUT.4.17.16_2,0.16006884681583478,0.5808695193848415
2017,05,AUT.4.17.21_2,0.16006884681583478,0.5808695193848415
2017,05,AUT.4.17.8_2,0.16006884681583478,0.5808695193848415
2017,05,AUT.4.18.1_2,0.17383820998278832,0.6026622696245216
2017,05,AUT.4.7.21_2,0.18760757314974183,0.6232834152417754
2017,05,AUT.4.7.8_2,0.18760757314974183,0.6232834152417754
2017,05,BEL.2.1.1_1,0,0
2017,05,CHE.1.2.14_1,0.18932874354561102,0.6257845201826673
2017,05,CHE.1.2.23_1,0.18932874354561102,0.6257845201826673
2017,05,CHE.24.1.6_1,0.07401032702237521,0.40571743086308154
2017,05,CHE.24.10.8_1,0.08261617900172118,0.42753587520907926
2017,05,CHE.8.1.44_1,0.21514629948364888,0.6614431193322687
2017,05,CZE.11.21_1,0,0
2017,05,DEU.13.6.1_1,0,0
2017,05,DEU.14.8.11_1,0,0
2017,05,DEU.2.38.12_1,0.1962134251290878,0.6356276145349804
2017,05,DEU.2.38.14_1,0.1962134251290878,0.6356276145349804
2017,05,DEU.2.38.17_1,0.1962134251290878,0.6356276145349804
2017,05,DEU.2.74.1_1,0,0
2017,05,DEU.7.2.18_1,0.22719449225473323,0.6769869518545595
2017,05,DEU.7.5.9_1,0,0
2017,05,ESP.1.1.5_1,0,0
2017,05,ESP.1.1.6_1,0,0
2017,05,ESP.1.1.7_1,0,0
2017,05,ESP.1.1.8_1,0,0
2017,05,ESP.1.2.2_1,0,0
2017,05,ESP.1.2.3_1,0,0
2017,05,ESP.1.2.6_1,0,0
2017,05,ESP.1.3.4_1,0,0
2017,05,ESP.1.4.4_1,0,0
2017,05,ESP.1.4.5_1,0,0
2017,05,ESP.1.4.8_1,0,0
2017,05,ESP.1.5.4_1,0,0
2017,05,ESP.1.6.2_1,0,0
2017,05,ESP.1.6.5_1,0,0
2017,05,ESP.1.7.1_1,0,0
2017,05,ESP.1.7.4_1,0,0
2017,05,ESP.1.8.2_1,0,0
2017,05,ESP.1.8.3_1,0,0
2017,05,ESP.1.8.4_1,0,0
2017,05,ESP.1.8.5_1,0,0
2017,05,ESP.10.1.1_1,0,0
2017,05,ESP.10.1.2_1,0,0
2017,05,ESP.10.1.3_1,0,0
2017,05,ESP.10.1.4_1,0,0
2017,05,ESP.10.1.6_1,0,0
2017,05,ESP.10.1.7_1,0,0
2017,05,ESP.10.1.9_1,0,0
2017,05,ESP.10.2.1_1,0,0
2017,05,ESP.10.2.2_1,0,0
2017,05,ESP.10.2.3_1,0,0
2017,05,ESP.10.2.5_1,0,0
2017,05,ESP.10.2.7_1,0,0
2017,05,ESP.10.2.8_1,0,0
2017,05,ESP.10.3.10_1,0,0
2017,05,ESP.10.3.11_1,0,0
2017,05,ESP.10.3.12_1,0,0
2017,05,ESP.10.3.13_1,0,0
2017,05,ESP.10.3.14_1,0,0
2017,05,ESP.10.3.17_1,0,0
2017,05,ESP.10.3.1_1,0,0
2017,05,ESP.10.3.2_1,0,0
