year,month,gid_1,est,se
2017,06,ALB.10_1,0,0
2017,06,ALB.11_1,0,0
2017,06,ALB.12_1,0,0
2017,06,ALB.1_1,0,0
2017,06,ALB.2_1,0,0
2017,06,ALB.3_1,0,0
2017,06,ALB.4_1,0,0
2017,06,ALB.5_1,0,0
2017,06,ALB.6_1,0,0
2017,06,ALB.7_1,0,0
2017,06,ALB.8_1,0,0
2017,06,ALB.9_1,0,0
2017,06,AUT.1_1,0.30071688243963485,0.6600655144112862
2017,06,AUT.2_1,0.25495775986245645,0.6147992565025807
2017,06,AUT.3_1,0.30714723199134525,0.6577144772704546
2017,06,AUT.4_1,0.2696694229371035,0.6225650932740978
2017,06,AUT.5_1,0.2189573165976116,0.5747597437905642
2017,06,AUT.6_1,0.20295777468940918,0.5549685283716272
2017,06,AUT.7_1,0.21511582313378924,0.5704604889683286
2017,06,AUT.8_1,0.24693163938564,0.6073141618424269
2017,06,AUT.9_1,0.3765480274227246,0.7308787714094659
2017,06,BEL.1_1,0,0
2017,06,BEL.2_1,0,0
2017,06,BEL.3_1,0.10516337910628937,0.20412185357748627
2017,06,BGR.10_1,0,0
2017,06,BGR.11_1,0,0
2017,06,BGR.12_1,0,0
2017,06,BGR.13_1,0,0
2017,06,BGR.14_1,0,0
2017,06,BGR.16_1,0,0
2017,06,BGR.18_1,0,0
2017,06,BGR.1_1,0,0
2017,06,BGR.20_1,0,0
2017,06,BGR.21_1,0,0
2017,06,BGR.22_1,0,0
2017,06,BGR.24_1,0,0
2017,06,BGR.25_1,0,0
2017,06,BGR.26_1,0,0
2017,06,BGR.27_1,0,0
2017,06,BGR.28_1,0,0
2017,06,BGR.2_1,0,0
2017,06,BGR.3_1,0,0
2017,06,BGR.6_1,0,0
2017,06,BGR.7_1,0,0
2017,06,BGR.8_1,0,0
2017,06,BLR.1_1,0,0
2017,06,BLR.2_1,0,0
2017,06,BLR.3_1,0,0
2017,06,BLR.4_1,0,0
2017,06,BLR.5_1,0,0
2017,06,BLR.6_1,0,0
2017,06,CHE.10_1,0.23126311763091711,0.5869720773827927
2017,06,CHE.11_1,0.3363143840274272,0.6832772863689971
2017,06,CHE.12_1,0.27935106062853793,0.6363316032732422
2017,06,CHE.13_1,0.23977545635882785,0.5969534436953274
2017,06,CHE.14_1,0.24475621782477094,0.6058076346046661
2017,06,CHE.15_1,0.29854879317087446,0.6616746164033942
2017,06,CHE.16_1,0.2753032708143438,0.6372727732103701
2017,06,CHE.17_1,0.2583577110198048,0.6198138838715986
2017,06,CHE.18_1,0.2681169366298572,0.6295395181463294
2017,06,CHE.19_1,0.21506802803624403,0.5663799770989494
2017,06,CHE.1_1,0.27009189961050456,0.6301037195255194
2017,06,CHE.20_1,0.2992558971359725,0.6569117264268921
2017,06,CHE.21_1,0.2632694716602023,0.6245969581964356
2017,06,CHE.22_1,0.2716525054978227,0.6347060487371865
2017,06,CHE.23_1,0.18771457703268477,0.5318703876302724
2017,06,CHE.24_1,0.23380456606674394,0.5911532985328013
2017,06,CHE.25_1,0.3604102548188935,0.7175355941250842
2017,06,CHE.26_1,0.28928240934526395,0.6505509467767693
2017,06,CHE.2_1,0.3012384219381796,0.6642745266797982
2017,06,CHE.3_1,0.32813470961123137,0.6893809492352443
2017,06,CHE.4_1,0.2132837610898649,0.5670184606854
2017,06,CHE.5_1,0.2716525054978227,0.6347060487371865
2017,06,CHE.6_1,0.2504590495599937,0.6038382823646467
2017,06,CHE.7_1,0.25949993243787817,0.6184401236411019
2017,06,CHE.8_1,0.25820436166129684,0.6205145024760454
2017,06,CHE.9_1,0.25820436166129684,0.6205145024760454
2017,06,CZE.10_1,0,0
2017,06,CZE.11_1,0,0
2017,06,CZE.12_1,0,0
2017,06,CZE.1_1,0,0
2017,06,CZE.2_1,0,0
2017,06,DEU.10_1,0.1529481701469353,0.3551825893198589
2017,06,DEU.11_1,0.32314958343548367,0.6828048592636542
2017,06,DEU.12_1,0.33343499929932735,0.6935212849645657
2017,06,DEU.13_1,0,0
2017,06,DEU.14_1,0,0
2017,06,DEU.15_1,0,0
2017,06,DEU.16_1,0,0
2017,06,DEU.1_1,0.2288545700685226,0.5846618461344633
2017,06,DEU.2_1,0.16886718669185596,0.38952627042806504
2017,06,DEU.4_1,0,0
2017,06,DEU.7_1,0.22365244967922993,0.4643492456047841
2017,06,DEU.8_1,0,0
2017,06,DEU.9_1,0.07007180331271375,0.15406852240267127
2017,06,ESP.10_1,0,0
2017,06,ESP.11_1,0,0
2017,06,ESP.12_1,0,0
2017,06,ESP.13_1,0,0
2017,06,ESP.15_1,0,0
2017,06,ESP.16_1,0.46433404771586817,0.7960350779880986
2017,06,ESP.17_1,0.39537542879386073,0.7458736887352289
2017,06,ESP.18_1,0,0
2017,06,ESP.1_1,0,0
2017,06,ESP.2_1,0,0
2017,06,ESP.3_1,0.30930730824009517,0.67197429437203
2017,06,ESP.4_1,0,0
2017,06,ESP.6_1,0,0
2017,06,ESP.8_1,0,0
2017,06,ESP.9_1,0,0
2017,06,FIN.5_1,0,0
2017,06,FRA.10_1,0,0
2017,06,FRA.11_1,0,0
2017,06,FRA.12_1,0,0
2017,06,FRA.13_1,0,0
2017,06,FRA.1_1,0,0
2017,06,FRA.2_1,0.05463372877872971,0.13869759881023916
2017,06,FRA.3_1,0,0
