year,month,gid_1,se,est
2023,12,ALA.1_2,0,0
2023,12,ALA.2_2,0,0
2023,12,ALA.3_2,0,0
2023,12,ALB.10_1,0,0
2023,12,ALB.11_1,0,0
2023,12,ALB.12_1,0,0
2023,12,ALB.1_1,0,0
2023,12,ALB.2_1,0,0
2023,12,ALB.3_1,0,0
2023,12,ALB.4_1,0,0
2023,12,ALB.5_1,0,0
2023,12,ALB.6_1,0,0
2023,12,ALB.7_1,0,0
2023,12,ALB.8_1,0,0
2023,12,ALB.9_1,0,0
2023,12,AND.2_1,0,0
2023,12,AND.3_1,0,0
2023,12,AND.4_1,0,0
2023,12,AND.5_1,0,0
2023,12,AND.6_1,0,0
2023,12,AND.7_1,0,0
2023,12,ARM.1_1,0,0
2023,12,ARM.2_1,0,0
2023,12,ARM.3_1,0,0
2023,12,ARM.8_1,0,0
2023,12,AUT.1_1,0.051024538647015574,0.003148970380291859
2023,12,AUT.2_1,0.04292008770202126,9.152838694964075e-4
2023,12,AUT.3_1,0,0
2023,12,AUT.4_1,0.023804979048204472,2.0270475091713292e-4
2023,12,AUT.5_1,0.023722371355318506,5.515600045986936e-4
2023,12,AUT.6_1,0.04881193528191367,7.582012288259407e-4
2023,12,AUT.7_1,0.15053727592256974,0.02621635790558956
2023,12,AUT.8_1,0.014221554134966199,6.754033154864199e-4
2023,12,AUT.9_1,0,0
2023,12,AZE.7_1,0,0
2023,12,BEL.1_1,0,0
2023,12,BEL.2_1,0.07173921014839144,0.0066868811437900836
2023,12,BEL.3_1,0.040649213097295904,0.0026408130626654545
2023,12,BGR.10_1,0,0
2023,12,BGR.11_1,0,0
2023,12,BGR.12_1,0,0
2023,12,BGR.13_1,0,0
2023,12,BGR.14_1,0,0
2023,12,BGR.15_1,0,0
2023,12,BGR.16_1,0,0
2023,12,BGR.17_1,0,0
2023,12,BGR.18_1,0,0
2023,12,BGR.19_1,0,0
2023,12,BGR.1_1,0,0
2023,12,BGR.20_1,0,0
2023,12,BGR.21_1,0,0
2023,12,BGR.22_1,0,0
2023,12,BGR.23_1,0,0
2023,12,BGR.24_1,0,0
2023,12,BGR.25_1,0,0
2023,12,BGR.26_1,0,0
2023,12,BGR.27_1,0,0
2023,12,BGR.28_1,0,0
2023,12,BGR.2_1,0,0
2023,12,BGR.3_1,0,0
2023,12,BGR.4_1,0,0
2023,12,BGR.5_1,0,0
2023,12,BGR.6_1,0,0
2023,12,BGR.7_1,0,0
2023,12,BGR.8_1,0,0
2023,12,BGR.9_1,0,0
2023,12,BIH.1_1,0,0
2023,12,BIH.2_1,0,0
2023,12,BIH.3_1,0,0
2023,12,BLR.1_1,0,0
2023,12,BLR.3_1,0,0
2023,12,BLR.6_1,0,0
2023,12,CHE.10_1,0.1605919664945859,0.04853561037352898
2023,12,CHE.11_1,0.100384053869644,0.04649863724116438
2023,12,CHE.12_1,0.1286944522126105,0.06506934010237671
2023,12,CHE.13_1,0.10059100880596163,0.0616657446221925
2023,12,CHE.14_1,0.02181876509422373,0.04386541767442437
2023,12,CHE.15_1,0.017003613650397206,0.017331389560863046
2023,12,CHE.16_1,0.037989224853601476,0.007327294171079798
2023,12,CHE.17_1,0,0
2023,12,CHE.18_1,0.04087527909628236,0.02106335304881933
2023,12,CHE.19_1,0.13124945243294897,0.052187608116611536
2023,12,CHE.1_1,0.1739326415438268,0.049013565621707514
2023,12,CHE.20_1,0,0
2023,12,CHE.21_1,0.3323726191362463,0.335575876940552
2023,12,CHE.22_1,0.028777627673708978,0.015341260598050804
2023,12,CHE.23_1,0.025924116316633033,0.0017114015948783213
2023,12,CHE.24_1,0.10754460757272997,0.012906514326113077
2023,12,CHE.25_1,0.017598117456136663,0.012750498048048568
2023,12,CHE.26_1,0.03506096026590671,0.0021984841982376313
2023,12,CHE.2_1,0,0
2023,12,CHE.3_1,0,0
2023,12,CHE.4_1,0.10945291581575298,0.05720133983332762
2023,12,CHE.5_1,0.02011578904708566,0.05035106077904937
2023,12,CHE.6_1,0.26589598798796743,0.06896944915205412
2023,12,CHE.7_1,0.15624277648610624,0.055746363470309236
2023,12,CHE.8_1,0,0
2023,12,CHE.9_1,0.055418078737125356,0.05009187459786109
2023,12,CYP.1_1,0,0
2023,12,CYP.2_1,0,0
2023,12,CYP.3_1,0,0
2023,12,CYP.4_1,0,0
2023,12,CYP.5_1,0,0
2023,12,CZE.10_1,0,0
2023,12,CZE.11_1,0,0
2023,12,CZE.12_1,0,0
2023,12,CZE.13_1,0,0
2023,12,CZE.14_1,0,0
2023,12,CZE.1_1,0,0
2023,12,CZE.2_1,0,0
2023,12,CZE.3_1,0,0
2023,12,CZE.4_1,0,0
2023,12,CZE.5_1,0,0
2023,12,CZE.6_1,0,0
2023,12,CZE.7_1,0,0
2023,12,CZE.8_1,0,0
2023,12,CZE.9_1,0,0
2023,12,DEU.10_1,0,0
2023,12,DEU.11_1,0.012766309116194424,2.568967748815461e-5
2023,12,DEU.12_1,0,0
2023,12,DEU.13_1,0,0
2023,12,DEU.14_1,0,0
2023,12,DEU.15_1,0,0
2023,12,DEU.16_1,0,0
2023,12,DEU.1_1,0.0331910600624279,3.667385192353626e-4
2023,12,DEU.2_1,0.03204484693116367,1.6497096004295484e-4
2023,12,DEU.3_1,0,0
2023,12,DEU.4_1,0,0
2023,12,DEU.5_1,0,0
2023,12,DEU.6_1,0,0
2023,12,DEU.7_1,0.017707880707307753,2.646813593709288e-4
2023,12,DEU.8_1,0,0
2023,12,DEU.9_1,0,0
2023,12,DNK.1_1,0,0
2023,12,DNK.2_1,0,0
2023,12,DNK.3_1,0,0
2023,12,DNK.4_1,0,0
2023,12,DNK.5_1,0,0
2023,12,ESP.10_1,0,0
2023,12,ESP.11_1,0,0
2023,12,ESP.12_1,0,0
2023,12,ESP.13_1,0,0
2023,12,ESP.14_1,0,0
2023,12,ESP.15_1,0,0
2023,12,ESP.16_1,0,0
2023,12,ESP.17_1,0,0
2023,12,ESP.18_1,0,0
2023,12,ESP.1_1,0,0
2023,12,ESP.2_1,0,0
2023,12,ESP.3_1,0,0
2023,12,ESP.4_1,0,0
2023,12,ESP.5_1,0,0
2023,12,ESP.6_1,0,0
2023,12,ESP.7_1,0,0
2023,12,ESP.8_1,0,0
2023,12,ESP.9_1,0,0
2023,12,FIN.2_1,0,0
2023,12,FIN.3_1,0,0
2023,12,FIN.4_1,0,0
2023,12,FIN.5_1,0,0
2023,12,FRA.10_1,0,0
2023,12,FRA.11_1,0,0
2023,12,FRA.12_1,0,0
