year,month,gid_2,se,est
2022,03,ALA.1.1_2,0,0
2022,03,ALA.1.2_2,0,0
2022,03,ALA.2.1_2,0,0
2022,03,ALA.2.2_2,0,0
2022,03,ALA.2.3_2,0,0
2022,03,ALA.2.4_2,0,0
2022,03,ALA.2.5_2,0,0
2022,03,ALA.2.6_2,0,0
2022,03,ALA.2.7_2,0,0
2022,03,ALA.2.8_2,0,0
2022,03,ALA.3.1_2,0,0
2022,03,ALB.1.1_1,0.04938364305109503,0.015414622695517381
2022,03,ALB.1.2_1,0.03806856428663747,0.037522506228335376
2022,03,ALB.1.3_1,0.02382425836811924,0.004212123456379879
2022,03,ALB.10.1_1,0.04023365481124747,0.018220778805453416
2022,03,ALB.10.2_1,0.016042885253692074,0.0019034292239867108
2022,03,ALB.10.3_1,0.05661761949156237,0.01436680241581659
2022,03,ALB.11.1_1,0.13656719837362377,0.185166401004814
2022,03,ALB.11.2_1,0.14369642578460892,0.09828556390205999
2022,03,ALB.12.1_1,0.041311220325457684,0.032933673768529986
2022,03,ALB.12.2_1,0.06125976278266901,0.03674713707739014
2022,03,ALB.12.3_1,0.0798513376182384,0.03899145605692843
2022,03,ALB.2.1_1,0.014718415277491709,0.0020043410514828494
2022,03,ALB.2.2_1,0.017268413310266587,0.0014688168674682743
2022,03,ALB.2.3_1,0.024093313792210077,0.0033223626285909507
2022,03,ALB.3.1_1,0.06766944990462084,0.03562588415906498
2022,03,ALB.3.2_1,0.03423974371281258,0.01482131850959759
2022,03,ALB.4.1_1,0.06777596975272512,0.01527045478255393
2022,03,ALB.4.2_1,0.02571668100776676,0.00491839126973329
2022,03,ALB.4.3_1,0.023820266415472472,0.004213469130589734
2022,03,ALB.4.4_1,0.04849716144071356,0.030619825596389226
2022,03,ALB.5.1_1,0.10908397322767968,0.057302675534734684
2022,03,ALB.5.2_1,0.09282355998002308,0.04310132230735984
2022,03,ALB.5.3_1,0.046854265254575214,0.01852480171438519
2022,03,ALB.6.1_1,0.04469149251896976,0.011542869907259145
2022,03,ALB.6.2_1,0.030470237342046177,0.007706660940079691
2022,03,ALB.6.3_1,0.04075766879127915,0.012487435676479615
2022,03,ALB.7.1_1,0.013765473090505975,0.002805452945439954
2022,03,ALB.7.2_1,0.016040344611463166,0.002379336612221829
2022,03,ALB.7.3_1,0.02918352655551701,0.003716701725480656
2022,03,ALB.7.4_1,0.026735601527735617,0.005912047121914456
2022,03,ALB.8.1_1,0.010412058945461138,0.0020023783799851713
2022,03,ALB.8.2_1,0.01726211843598098,0.0014698532201277525
2022,03,ALB.8.3_1,0.014254678256305713,0.0018782904290286387
2022,03,ALB.9.1_1,0.02686916188635066,0.013597322446392751
2022,03,ALB.9.2_1,0.039428723024527504,0.011682055162426184
2022,03,ALB.9.3_1,0.020765974485815505,0.004595362604708942
2022,03,ALB.9.4_1,0.014167685811812164,0.015000000000161282
2022,03,AND.2_1,0.015496269791048347,0.01800000000019354
2022,03,AND.3_1,0,0
2022,03,AND.4_1,0,0
2022,03,AND.5_1,0,0
2022,03,AND.6_1,0.01506733318744864,0.017000000000182786
2022,03,AND.7_1,0,0
2022,03,ARM.1_1,0,0
2022,03,ARM.2_1,0,0
2022,03,ARM.3_1,0,0
2022,03,ARM.8_1,0,0
2022,03,AUT.1.1_2,0.05957296164031594,0.011616763959169768
2022,03,AUT.1.2_2,0.029695522896162802,0.01331024740043329
2022,03,AUT.1.3_2,0.07359909097577366,0.006963145965825069
2022,03,AUT.1.4_2,0.05467564124907186,0.006763164907937484
2022,03,AUT.1.5_2,0.05233331940022937,0.008562515556084359
2022,03,AUT.1.6_2,0.06960392940912265,0.013106505643839219
2022,03,AUT.1.7_2,0.07837046542290235,0.007160289732739788
2022,03,AUT.1.8_2,0.089850878047142535,0.006471036943666425
2022,03,AUT.1.9_2,0.01819732219523694,0.025000000000268804
2022,03,AUT.2.10_2,0.016043732045028514,1.6711725942532933e-4
2022,03,AUT.2.1_2,0,0
2022,03,AUT.2.2_2,0.020484390035222875,9.423356898264074e-4
2022,03,AUT.2.3_2,0.01683540434193952,2.092589010929418e-4
2022,03,AUT.2.4_2,0,0
2022,03,AUT.2.5_2,0,0
2022,03,AUT.2.6_2,0.006374459687240165,2.735404338379254e-5
2022,03,AUT.2.7_2,0.025989145315192936,6.444340833758229e-4
2022,03,AUT.2.8_2,0,0
2022,03,AUT.2.9_2,0.007362437486449622,3.712876928791914e-5
2022,03,AUT.3.10_2,0,0
2022,03,AUT.3.11_2,0,0
2022,03,AUT.3.12_2,0,0
2022,03,AUT.3.13_2,0.03558075570825432,6.582343130479832e-4
2022,03,AUT.3.14_2,0,0
2022,03,AUT.3.15_2,0,0
2022,03,AUT.3.16_2,0.011597189928890712,2.797985450505686e-5
2022,03,AUT.3.17_2,0,0
2022,03,AUT.3.18_2,0,0
2022,03,AUT.3.19_2,0.028630374502656108,4.1103847264298884e-4
2022,03,AUT.3.1_2,0.026705095934618332,3.876664892573146e-4
2022,03,AUT.3.20_2,0.03205188006168956,4.3887531445291344e-4
2022,03,AUT.3.21_2,0,0
2022,03,AUT.3.22_2,0.024629226194147064,6.868778776856784e-4
2022,03,AUT.3.23_2,0,0
2022,03,AUT.3.24_2,0,0
2022,03,AUT.3.2_2,0.012157090811084176,1.3729405891308393e-4
2022,03,AUT.3.3_2,0.044888796198071554,0.002483561256412859
