year,month,gid_1,se,est
2025,04,ALA.1_2,0,0
2025,04,ALA.2_2,0,0
2025,04,ALA.3_2,0,0
2025,04,ALB.10_1,0,0
2025,04,ALB.11_1,0,0
2025,04,ALB.12_1,0,0
2025,04,ALB.1_1,0,0
2025,04,ALB.2_1,0,0
2025,04,ALB.3_1,0,0
2025,04,ALB.4_1,0,0
2025,04,ALB.5_1,0,0
2025,04,ALB.6_1,0,0
2025,04,ALB.7_1,0,0
2025,04,ALB.8_1,0,0
2025,04,ALB.9_1,0,0
2025,04,AND.2_1,0,0
2025,04,AND.3_1,0,0
2025,04,AND.4_1,0,0
2025,04,AND.5_1,0,0
2025,04,AND.6_1,0,0
2025,04,AND.7_1,0,0
2025,04,ARM.1_1,0,0
2025,04,ARM.2_1,0,0
2025,04,ARM.3_1,0,0
2025,04,ARM.8_1,0.13759964101235106,0.4598651824100404
2025,04,AUT.1_1,0,0
2025,04,AUT.2_1,0,0
2025,04,AUT.3_1,0,0
2025,04,AUT.4_1,0,0
2025,04,AUT.5_1,0,0
2025,04,AUT.6_1,0,0
2025,04,AUT.7_1,0,0
2025,04,AUT.8_1,0,0
2025,04,AUT.9_1,0,0
2025,04,AZE.7_1,0,0
2025,04,BEL.1_1,0,0
2025,04,BEL.2_1,0,0
2025,04,BEL.3_1,0,0
2025,04,BGR.10_1,0,0
2025,04,BGR.11_1,0,0
2025,04,BGR.12_1,0,0
2025,04,BGR.13_1,0,0
2025,04,BGR.14_1,0,0
2025,04,BGR.15_1,0,0
2025,04,BGR.16_1,0,0
2025,04,BGR.17_1,0,0
2025,04,BGR.18_1,0,0
2025,04,BGR.19_1,0,0
2025,04,BGR.1_1,0,0
2025,04,BGR.20_1,0,0
2025,04,BGR.21_1,0,0
2025,04,BGR.22_1,0,0
2025,04,BGR.23_1,0,0
2025,04,BGR.24_1,0,0
2025,04,BGR.25_1,0,0
2025,04,BGR.26_1,0,0
2025,04,BGR.27_1,0,0
2025,04,BGR.28_1,0,0
2025,04,BGR.2_1,0,0
2025,04,BGR.3_1,0,0
2025,04,BGR.4_1,0,0
2025,04,BGR.5_1,0,0
2025,04,BGR.6_1,0,0
2025,04,BGR.7_1,0,0
2025,04,BGR.8_1,0,0
2025,04,BGR.9_1,0,0
2025,04,BIH.1_1,0,0
2025,04,BIH.2_1,0,0
2025,04,BIH.3_1,0,0
2025,04,BLR.1_1,0,0
2025,04,BLR.3_1,0,0
2025,04,BLR.6_1,0,0
2025,04,CHE.10_1,0,0
2025,04,CHE.11_1,0,0
2025,04,CHE.12_1,0,0
2025,04,CHE.13_1,0,0
2025,04,CHE.14_1,0,0
2025,04,CHE.15_1,0,0
2025,04,CHE.16_1,0,0
2025,04,CHE.17_1,0,0
2025,04,CHE.18_1,0,0
2025,04,CHE.19_1,0,0
2025,04,CHE.1_1,0,0
2025,04,CHE.20_1,0,0
2025,04,CHE.21_1,0,0
2025,04,CHE.22_1,0,0
2025,04,CHE.23_1,0,0
2025,04,CHE.24_1,0,0
2025,04,CHE.25_1,0,0
2025,04,CHE.26_1,0,0
2025,04,CHE.2_1,0,0
2025,04,CHE.3_1,0,0
2025,04,CHE.4_1,0,0
2025,04,CHE.5_1,0,0
2025,04,CHE.6_1,0,0
2025,04,CHE.7_1,0,0
2025,04,CHE.8_1,0,0
2025,04,CHE.9_1,0,0
2025,04,CYP.1_1,0.13234077313993925,0.7239026077172405
2025,04,CYP.2_1,0.13947822134510196,0.5434770337573204
2025,04,CYP.3_1,0.13901851433276288,0.5951843628799804
2025,04,CYP.4_1,0.13513065595984608,0.6864973057987206
2025,04,CYP.5_1,0.13826770296682908,0.47746767743052027
2025,04,CZE.10_1,0,0
2025,04,CZE.11_1,0,0
2025,04,CZE.12_1,0,0
2025,04,CZE.13_1,0,0
2025,04,CZE.14_1,0,0
2025,04,CZE.1_1,0,0
2025,04,CZE.2_1,0,0
2025,04,CZE.3_1,0,0
2025,04,CZE.4_1,0,0
2025,04,CZE.5_1,0,0
2025,04,CZE.6_1,0,0
2025,04,CZE.7_1,0,0
2025,04,CZE.8_1,0,0
2025,04,CZE.9_1,0,0
2025,04,DEU.10_1,0,0
2025,04,DEU.11_1,0,0
2025,04,DEU.12_1,0,0
2025,04,DEU.13_1,0,0
2025,04,DEU.14_1,0,0
2025,04,DEU.15_1,0,0
2025,04,DEU.16_1,0,0
2025,04,DEU.1_1,0,0
2025,04,DEU.2_1,0,0
2025,04,DEU.3_1,0,0
2025,04,DEU.4_1,0,0
2025,04,DEU.5_1,0,0
2025,04,DEU.6_1,0,0
2025,04,DEU.7_1,0,0
2025,04,DEU.8_1,0,0
2025,04,DEU.9_1,0,0
2025,04,DNK.1_1,0,0
2025,04,DNK.2_1,0,0
2025,04,DNK.3_1,0,0
2025,04,DNK.4_1,0,0
2025,04,DNK.5_1,0,0
2025,04,ESP.10_1,0,0
2025,04,ESP.11_1,0,0
2025,04,ESP.12_1,0,0
2025,04,ESP.13_1,0,0
2025,04,ESP.14_1,0,0
2025,04,ESP.15_1,0,0
2025,04,ESP.16_1,0,0
2025,04,ESP.17_1,0,0
2025,04,ESP.18_1,0,0
2025,04,ESP.1_1,0,0
2025,04,ESP.2_1,0,0
2025,04,ESP.3_1,0,0
2025,04,ESP.4_1,0,0
2025,04,ESP.5_1,0,0
2025,04,ESP.6_1,0,0
2025,04,ESP.7_1,0,0
2025,04,ESP.8_1,0,0
2025,04,ESP.9_1,0,0
2025,04,FIN.2_1,0,0
2025,04,FIN.3_1,0,0
2025,04,FIN.4_1,0,0
2025,04,FIN.5_1,0,0
2025,04,FRA.10_1,0,0
2025,04,FRA.11_1,0,0
2025,04,FRA.12_1,0,0
2025,04,FRA.13_1,0,0
2025,04,FRA.1_1,0,0
2025,04,FRA.2_1,0,0
2025,04,FRA.3_1,0,0
2025,04,FRA.4_1,0,0
2025,04,FRA.5_1,0,0
2025,04,FRA.6_1,0,0
2025,04,FRA.7_1,0,0
2025,04,FRA.8_1,0,0
2025,04,FRA.9_1,0,0
2025,04,FRO.1_1,0,0
2025,04,FRO.2_1,0,0
2025,04,FRO.3_1,0,0
2025,04,FRO.4_1,0,0
2025,04,FRO.6_1,0,0
2025,04,GBR.1_1,0,0
2025,04,GBR.2_1,0,0
2025,04,GBR.3_1,0,0
2025,04,GBR.4_1,0,0
2025,04,GEO.10_1,0.2774337080348066,0.4982826634424826
2025,04,GEO.2_1,0.2785641766411274,0.6152933568028361
2025,04,GRC.1_1,0,0
2025,04,GRC.2_1,0,0
2025,04,GRC.3_1,0,0
2025,04,GRC.4_1,0,0
2025,04,GRC.5_1,0,0
2025,04,GRC.6_1,0,0
2025,04,GRC.7_1,0,0
2025,04,GRC.8_1,0,0
2025,04,HRV.10_1,0,0
2025,04,HRV.11_1,0,0
2025,04,HRV.12_1,0,0
2025,04,HRV.13_1,0,0
2025,04,HRV.14_1,0,0
2025,04,HRV.15_1,0,0
