year,month,gid_1,se,est
2022,03,ALA.1_2,0,0
2022,03,ALA.2_2,0,0
2022,03,ALA.3_2,0,0
2022,03,ALB.10_1,0.009878756606998215,0.0015219765912333168
2022,03,ALB.11_1,0.018087927580175765,0.005994875643087982
2022,03,ALB.12_1,0.019019210572139577,0.007697199809694817
2022,03,ALB.1_1,0.008347041816745936,0.001479194129912867
2022,03,ALB.2_1,0.005905797963085524,5.130737082980553e-4
2022,03,ALB.3_1,0.01492238013371535,0.007398747374429569
2022,03,ALB.4_1,0.010561307302253114,0.001206885881091691
2022,03,ALB.5_1,0.026106794250583452,0.00863583631387016
2022,03,ALB.6_1,0.006986835053722227,8.082850782808489e-4
2022,03,ALB.7_1,0.009880876891037725,0.0013263282197206175
2022,03,ALB.8_1,0.0037351545928266533,2.736469196989938e-4
2022,03,ALB.9_1,0.011806274188605949,0.0033599357346212185
2022,03,AND.2_1,0,0
2022,03,AND.3_1,0,0
2022,03,AND.4_1,0,0
2022,03,AND.5_1,0,0
2022,03,AND.6_1,0,0
2022,03,AND.7_1,0,0
2022,03,ARM.1_1,0,0
2022,03,ARM.2_1,0,0
2022,03,ARM.3_1,0,0
2022,03,ARM.8_1,0,0
2022,03,AUT.1_1,0.028924900418814594,0.0013479645141206322
2022,03,AUT.2_1,0.00528230628273561,1.9782738855465797e-5
2022,03,AUT.3_1,0.012387542646153717,2.667697742353901e-5
2022,03,AUT.4_1,0.005904615502774726,1.5172043803054118e-5
2022,03,AUT.5_1,0.002641153141367805,9.696664439749985e-6
2022,03,AUT.6_1,0.015389097553784677,1.0517939750275099e-4
2022,03,AUT.7_1,0.012386978948278693,2.3225647694880198e-4
2022,03,AUT.8_1,0.006986835053722227,2.417520822216701e-4
2022,03,AUT.9_1,0.031204258712718085,0.0058240218128674795
2022,03,AZE.7_1,0,0
2022,03,BEL.1_1,0,0
2022,03,BEL.2_1,0.06458048168368233,0.007407588222808447
2022,03,BEL.3_1,0.04359210365391721,0.0038558138950533583
2022,03,BGR.10_1,0.0059022498714687305,0.00168076015537013
2022,03,BGR.11_1,0.002641153141367805,3.3582751765080386e-4
2022,03,BGR.12_1,0,0
2022,03,BGR.13_1,0.00528098421882234,0.0013437688847612358
2022,03,BGR.14_1,0.00528230628273561,9.234652740570977e-4
2022,03,BGR.15_1,0,0
2022,03,BGR.16_1,0.00528230628273561,0.0018466417395861315
2022,03,BGR.17_1,0.0045746114314191835,0.0011081098061450207
2022,03,BGR.18_1,0.005904615502774726,0.00263873440757014
