year,month,gid_1,est,se
2023,07,ALA.1_2,0,0
2023,07,ALA.2_2,0,0
2023,07,ALA.3_2,0,0
2023,07,ALB.1_1,0,0
2023,07,ALB.10_1,0,0
2023,07,ALB.11_1,0,0
2023,07,ALB.12_1,0,0
2023,07,ALB.2_1,0,0
2023,07,ALB.3_1,0,0
2023,07,ALB.4_1,0,0
2023,07,ALB.5_1,0,0
2023,07,ALB.6_1,0,0
2023,07,ALB.7_1,0,0
2023,07,ALB.8_1,0,0
2023,07,ALB.9_1,0,0
2023,07,AND.2_1,0,0
2023,07,AND.3_1,0,0
2023,07,AND.4_1,0,0
2023,07,AND.5_1,0,0
2023,07,AND.6_1,0,0
2023,07,AND.7_1,0,0
2023,07,ARM.1_1,0,0
2023,07,ARM.10_1,0,0
2023,07,ARM.11_1,0,0
2023,07,ARM.2_1,0,0
2023,07,ARM.3_1,0,0
2023,07,ARM.4_1,0,0
2023,07,ARM.5_1,0,0
2023,07,ARM.6_1,0,0
2023,07,ARM.7_1,0,0
2023,07,ARM.8_1,0,0
2023,07,ARM.9_1,0,0
2023,07,AUT.1_1,0,0
2023,07,AUT.3_1,0,0
2023,07,AUT.9_1,0,0
2023,07,AZE.4_1,0,0
2023,07,AZE.5_1,0,0
2023,07,AZE.7_1,0,0
2023,07,BEL.1_1,0,0
2023,07,BGR.1_1,0,0
2023,07,BGR.10_1,0,0
2023,07,BGR.11_1,0,0
2023,07,BGR.12_1,0,0
2023,07,BGR.13_1,0,0
2023,07,BGR.14_1,0,0
2023,07,BGR.15_1,0,0
2023,07,BGR.16_1,0,0
2023,07,BGR.17_1,0,0
2023,07,BGR.18_1,0,0
2023,07,BGR.19_1,0,0
2023,07,BGR.2_1,0,0
2023,07,BGR.20_1,0,0
2023,07,BGR.21_1,0,0
2023,07,BGR.22_1,0,0
2023,07,BGR.23_1,0,0
2023,07,BGR.24_1,0,0
2023,07,BGR.25_1,0,0
2023,07,BGR.26_1,0,0
2023,07,BGR.27_1,0,0
2023,07,BGR.28_1,0,0
2023,07,BGR.3_1,0,0
2023,07,BGR.4_1,0,0
2023,07,BGR.5_1,0,0
2023,07,BGR.6_1,0,0
2023,07,BGR.7_1,0,0
2023,07,BGR.8_1,0,0
2023,07,BGR.9_1,0,0
2023,07,BIH.1_1,0,0
2023,07,BIH.2_1,0,0
2023,07,BIH.3_1,0,0
2023,07,BLR.1_1,0,0
2023,07,BLR.2_1,0,0
2023,07,BLR.3_1,0,0
2023,07,BLR.4_1,0,0
2023,07,BLR.5_1,0,0
2023,07,BLR.6_1,0,0
2023,07,BLR.7_1,0,0
2023,07,CHE.8_1,0,0
2023,07,CYP.1_1,0,0
2023,07,CYP.2_1,0,0
2023,07,CYP.3_1,0,0
2023,07,CYP.4_1,0,0
2023,07,CYP.5_1,0,0
2023,07,CZE.1_1,0,0
2023,07,CZE.10_1,0,0
2023,07,CZE.11_1,0,0
2023,07,CZE.12_1,0,0
2023,07,CZE.13_1,0,0
2023,07,CZE.14_1,0,0
2023,07,CZE.2_1,0,0
2023,07,CZE.3_1,0,0
2023,07,CZE.4_1,0,0
2023,07,CZE.5_1,0,0
2023,07,CZE.6_1,0,0
2023,07,CZE.7_1,0,0
2023,07,CZE.8_1,0,0
2023,07,CZE.9_1,0,0
2023,07,DEU.10_1,0,0
2023,07,DEU.13_1,0,0
2023,07,DEU.14_1,0,0
2023,07,DEU.15_1,0,0
2023,07,DEU.16_1,0,0
2023,07,DEU.3_1,0,0
2023,07,DEU.4_1,0,0
2023,07,DEU.5_1,0,0
2023,07,DEU.6_1,0,0
2023,07,DEU.8_1,0,0
2023,07,DEU.9_1,0,0
2023,07,ESP.1_1,0,0
2023,07,ESP.10_1,0,0
2023,07,ESP.11_1,0,0
2023,07,ESP.12_1,0,0
2023,07,ESP.13_1,0,0
2023,07,ESP.15_1,0,0
2023,07,ESP.16_1,0,0
2023,07,ESP.17_1,0,0
2023,07,ESP.18_1,0,0
2023,07,ESP.2_1,0,0
2023,07,ESP.3_1,0,0
2023,07,ESP.4_1,0,0
2023,07,ESP.5_1,0,0
2023,07,ESP.6_1,0,0
2023,07,ESP.8_1,0,0
2023,07,ESP.9_1,0,0
2023,07,FIN.4_1,0,0
2023,07,FIN.5_1,0,0
2023,07,FRA.1_1,0,0
2023,07,FRA.10_1,0,0
2023,07,FRA.11_1,0,0
2023,07,FRA.12_1,0,0
2023,07,FRA.13_1,0,0
2023,07,FRA.3_1,0,0
2023,07,FRA.4_1,0,0
2023,07,FRA.5_1,0,0
2023,07,FRA.7_1,0,0
2023,07,FRA.8_1,0,0
2023,07,FRA.9_1,0,0
2023,07,GBR.1_1,0,0
2023,07,GBR.2_1,0,0
2023,07,GBR.3_1,0,0
2023,07,GBR.4_1,0,0
2023,07,GEO.10_1,0,0
2023,07,GEO.11_1,0,0
2023,07,GEO.12_1,0,0
2023,07,GEO.2_1,0,0
2023,07,GEO.3_1,0,0
2023,07,GEO.4_1,0,0
2023,07,GEO.5_1,0,0
2023,07,GEO.6_1,0,0
2023,07,GEO.7_1,0,0
2023,07,GEO.8_1,0,0
2023,07,GEO.9_1,0,0
2023,07,GRC.1_1,0,0
2023,07,GRC.2_1,0,0
2023,07,GRC.3_1,0,0
2023,07,GRC.4_1,0,0
2023,07,GRC.5_1,0,0
2023,07,GRC.6_1,0,0
2023,07,GRC.7_1,0,0
2023,07,GRC.8_1,0,0
2023,07,HRV.1_1,0,0
2023,07,HRV.12_1,0,0
2023,07,HRV.13_1,0,0
2023,07,HRV.14_1,0,0
2023,07,HRV.15_1,0,0
2023,07,HRV.16_1,0,0
2023,07,HRV.19_1,0,0
2023,07,HRV.2_1,0,0
2023,07,HRV.20_1,0,0
2023,07,HRV.21_1,0,0
2023,07,HRV.3_1,0,0
2023,07,HRV.4_1,0,0
2023,07,HRV.5_1,0,0
2023,07,HRV.6_1,0,0
2023,07,HRV.7_1,0,0
2023,07,HRV.9_1,0,0
2023,07,HUN.16_1,0,0
2023,07,HUN.18_1,0,0
2023,07,HUN.19_1,0,0
2023,07,HUN.20_1,0,0
2023,07,HUN.3_1,0,0
2023,07,HUN.4_1,0,0
2023,07,HUN.6_1,0,0
2023,07,HUN.8_1,0,0
2023,07,HUN.9_1,0,0
2023,07,IMN.1_2,0,0
2023,07,IMN.10_2,0,0
2023,07,IMN.11_2,0,0
2023,07,IMN.12_2,0,0
2023,07,IMN.13_2,0,0
2023,07,IMN.14_2,0,0
2023,07,IMN.15_2,0,0
2023,07,IMN.16_2,0,0
2023,07,IMN.2_2,0,0
2023,07,IMN.21_2,0,0
2023,07,IMN.3_2,0,0
2023,07,IMN.4_2,0,0
2023,07,IMN.5_2,0,0
2023,07,IMN.7_2,0,0
2023,07,IMN.8_2,0,0
2023,07,IMN.9_2,0,0
2023,07,IRL.12_1,0,0
2023,07,IRL.13_1,0,0
2023,07,IRL.14_1,0,0
2023,07,IRL.15_1,0,0
2023,07,IRL.16_1,0,0
2023,07,IRL.17_1,0,0
2023,07,IRL.18_1,0,0
2023,07,IRL.19_1,0,0
2023,07,IRL.2_1,0,0
2023,07,IRL.20_1,0,0
2023,07,IRL.21_1,0,0
2023,07,IRL.22_1,0,0
2023,07,IRL.23_1,0,0
2023,07,IRL.24_1,0,0
2023,07,IRL.26_1,0,0
2023,07,IRL.3_1,0,0
2023,07,IRL.4_1,0,0
2023,07,IRL.5_1,0,0
2023,07,IRL.6_1,0,0
2023,07,IRL.7_1,0,0
2023,07,IRL.8_1,0,0
2023,07,IRL.9_1,0,0
2023,07,ITA.1_1,0,0
2023,07,ITA.11_1,0,0
2023,07,ITA.12_1,0,0
2023,07,ITA.14_1,0,0
2023,07,ITA.15_1,0,0
2023,07,ITA.16_1,0,0
2023,07,ITA.18_1,0,0
2023,07,ITA.19_1,0,0
2023,07,ITA.2_1,0,0
2023,07,ITA.3_1,0,0
2023,07,ITA.4_1,0,0
2023,07,ITA.5_1,0,0
2023,07,ITA.8_1,0,0
2023,07,JEY.10_1,0,0
