masked_lon,masked_lat,TigacellID,est,se
-0.1,43.2,-0.1_43.2,0,0
-0.1,44.55,-0.1_44.55,0.02936102896095171,0.05405423855654452
-0.1,47.2,-0.1_47.2,0,0
-0.1,47.25,-0.1_47.25,0,0
-0.1,47.35,-0.1_47.35,0,0
-0.1,49.25,-0.1_49.25,0,0
-0.1,51.3,-0.1_51.3,0,0
-0.1,51.35,-0.1_51.35,0.005494931484655252,0.06121958484160988
-0.1,51.45,-0.1_51.45,0,0
-0.1,51.5,-0.1_51.5,0,0
-0.1,51.55,-0.1_51.55,0,0
-0.1,51.6,-0.1_51.6,0,0
-0.15,35.75,-0.15_35.75,0,0
-0.15,38.55,-0.15_38.55,7.161272328486532e-4,3.9302528695537854e-5
-0.15,38.6,-0.15_38.6,8.035128867595156e-4,4.4098432290417415e-5
-0.15,38.75,-0.15_38.75,0,0
-0.15,38.8,-0.15_38.8,0.160863279929255,0.008828506144541566
-0.15,38.9,-0.15_38.9,3.8048944606055207e-4,1.3177287766297701e-4
-0.15,39.8,-0.15_39.8,0,0
-0.15,39.85,-0.15_39.85,0,0
-0.15,39.9,-0.15_39.9,0.0021993480985517976,6.961911270254407e-5
-0.15,39.95,-0.15_39.95,0,0
-0.15,40.6,-0.15_40.6,0,0
-0.15,40.65,-0.15_40.65,0,0
-0.15,40.9,-0.15_40.9,0,0
-0.15,41,-0.15_41,0,0
-0.15,41.05,-0.15_41.05,0,0
-0.15,41.7,-0.15_41.7,0,0
-0.15,42.6,-0.15_42.6,0,0
-0.15,42.85,-0.15_42.85,0,0
-0.15,42.9,-0.15_42.9,0,0
-0.15,43,-0.15_43,0,0
-0.15,47.35,-0.15_47.35,0,0
-0.15,51.3,-0.15_51.3,0,0
-0.15,51.45,-0.15_51.45,0,0
-0.15,51.5,-0.15_51.5,0,0
-0.15,51.55,-0.15_51.55,0,0
-0.15,52.3,-0.15_52.3,0,0
-0.2,35.55,-0.2_35.55,0,0
-0.2,35.7,-0.2_35.7,0,0
-0.2,35.75,-0.2_35.75,0,0
-0.2,38.5,-0.2_38.5,1.607025773519031e-4,8.819686458083483e-6
-0.2,38.55,-0.2_38.55,0,0
-0.2,38.6,-0.2_38.6,0,0
-0.2,38.65,-0.2_38.65,0,0
-0.2,38.7,-0.2_38.7,0,0
-0.2,38.75,-0.2_38.75,0,0
-0.2,38.8,-0.2_38.8,0.32172655985851,0.017657012289083132
-0.2,38.85,-0.2_38.85,0,0
-0.2,38.9,-0.2_38.9,1.2673950200383648e-4,4.389301481429359e-5
-0.2,38.95,-0.2_38.95,2.5165497302946275e-4,8.715432272203891e-5
-0.2,39.75,-0.2_39.75,0,0
-0.2,39.8,-0.2_39.8,0,0
-0.2,39.85,-0.2_39.85,0,0
-0.2,39.9,-0.2_39.9,0,0
-0.2,39.95,-0.2_39.95,0,0
-0.2,40,-0.2_40,0,0
-0.2,40.05,-0.2_40.05,0,0
-0.2,40.1,-0.2_40.1,0,0
-0.2,40.15,-0.2_40.15,0,0
-0.2,40.2,-0.2_40.2,0,0
-0.2,40.3,-0.2_40.3,0,0
-0.2,40.35,-0.2_40.35,0,0
-0.2,40.45,-0.2_40.45,0,0
-0.2,40.6,-0.2_40.6,0,0
-0.2,40.65,-0.2_40.65,0,0
-0.2,40.8,-0.2_40.8,0,0
-0.2,40.95,-0.2_40.95,0,0
-0.2,41,-0.2_41,0,0
-0.2,41.05,-0.2_41.05,0,0
-0.2,41.25,-0.2_41.25,0,0
-0.2,41.45,-0.2_41.45,0,0
-0.2,41.5,-0.2_41.5,0,0
-0.2,41.75,-0.2_41.75,0,0
-0.2,41.8,-0.2_41.8,0,0
-0.2,41.85,-0.2_41.85,0,0
-0.2,41.9,-0.2_41.9,0,0
-0.2,42.05,-0.2_42.05,0,0
-0.2,42.1,-0.2_42.1,0,0
-0.2,42.45,-0.2_42.45,0,0
-0.2,42.55,-0.2_42.55,0,0
-0.2,42.6,-0.2_42.6,0,0
-0.2,42.65,-0.2_42.65,0,0
-0.2,42.85,-0.2_42.85,0,0
-0.2,42.9,-0.2_42.9,0,0
-0.2,42.95,-0.2_42.95,0,0
-0.2,43.25,-0.2_43.25,0,0
-0.2,43.75,-0.2_43.75,0,0
-0.2,44.5,-0.2_44.5,0,0
-0.2,44.55,-0.2_44.55,0,0
-0.2,44.75,-0.2_44.75,0,0
-0.2,44.8,-0.2_44.8,0,0
-0.2,44.95,-0.2_44.95,0,0
-0.2,45,-0.2_45,0,0
-0.2,49.2,-0.2_49.2,0,0
-0.2,49.25,-0.2_49.25,0,0
-0.2,51.35,-0.2_51.35,0,0
-0.2,51.4,-0.2_51.4,0,0
-0.2,51.45,-0.2_51.45,0,0
-0.2,51.5,-0.2_51.5,0,0
-0.2,51.55,-0.2_51.55,0,0
-0.2,51.6,-0.2_51.6,0,0
-0.2,51.65,-0.2_51.65,0,0
-0.2,51.8,-0.2_51.8,0,0
-0.2,51.85,-0.2_51.85,0,0
-0.25,38.5,-0.25_38.5,1.607025773519031e-4,8.819686458083483e-6
-0.25,38.55,-0.25_38.55,0,0
-0.25,38.65,-0.25_38.65,0,0
-0.25,38.8,-0.25_38.8,0,0
-0.25,38.85,-0.25_38.85,0.12595331400124607,0.04362073852238047
-0.25,38.9,-0.25_38.9,0,0
-0.25,38.95,-0.25_38.95,5.033099460589255e-4,1.7430864544407782e-4
-0.25,39,-0.25_39,0,0
-0.25,39.05,-0.25_39.05,0,0
-0.25,39.65,-0.25_39.65,5.071094439679409e-4,1.7562450526181834e-4
-0.25,39.7,-0.25_39.7,0,0
-0.25,39.75,-0.25_39.75,0,0
-0.25,39.8,-0.25_39.8,0,0
-0.25,39.9,-0.25_39.9,0,0
-0.25,39.95,-0.25_39.95,0,0
-0.25,40.05,-0.25_40.05,0,0
-0.25,40.1,-0.25_40.1,0,0
-0.25,40.55,-0.25_40.55,0,0
-0.25,40.6,-0.25_40.6,0,0
-0.25,40.65,-0.25_40.65,0,0
-0.25,40.75,-0.25_40.75,0,0
-0.25,40.8,-0.25_40.8,0,0
-0.25,40.9,-0.25_40.9,0,0
-0.25,40.95,-0.25_40.95,0,0
-0.25,41,-0.25_41,0,0
-0.25,41.05,-0.25_41.05,0,0
-0.25,41.45,-0.25_41.45,0,0
-0.25,41.5,-0.25_41.5,0,0
-0.25,41.6,-0.25_41.6,0,0
-0.25,41.75,-0.25_41.75,0,0
-0.25,41.95,-0.25_41.95,0,0
-0.25,42.1,-0.25_42.1,0,0
-0.25,42.35,-0.25_42.35,0,0
-0.25,42.6,-0.25_42.6,0,0
-0.25,42.75,-0.25_42.75,0,0
-0.25,42.95,-0.25_42.95,0,0
-0.25,44.55,-0.25_44.55,0,0
-0.25,44.9,-0.25_44.9,0,0
-0.25,44.95,-0.25_44.95,0,0
-0.25,48.85,-0.25_48.85,0,0
-0.25,48.9,-0.25_48.9,0,0
-0.25,48.95,-0.25_48.95,0,0
-0.25,51.35,-0.25_51.35,0,0
-0.25,51.4,-0.25_51.4,0,0
-0.25,51.45,-0.25_51.45,0,0
-0.25,51.5,-0.25_51.5,0,0
-0.25,51.55,-0.25_51.55,0,0
-0.25,51.6,-0.25_51.6,0,0
-0.25,51.65,-0.25_51.65,0,0
-0.25,51.75,-0.25_51.75,0,0
-0.3,38.5,-0.3_38.5,0,0
-0.3,38.55,-0.3_38.55,0,0
-0.3,38.6,-0.3_38.6,0,0
-0.3,38.95,-0.3_38.95,0,0
-0.3,39.05,-0.3_39.05,2.8035818878293365e-4,9.709495413028627e-5
-0.3,39.15,-0.3_39.15,0,0
-0.3,39.2,-0.3_39.2,2.5165497302946275e-4,8.715432272203891e-5
-0.3,39.25,-0.3_39.25,1.25936677473926e-4,4.361497688272927e-5
-0.3,39.6,-0.3_39.6,0,0
-0.3,39.65,-0.3_39.65,0,0
-0.3,39.7,-0.3_39.7,0,0
-0.3,39.95,-0.3_39.95,0,0
-0.3,40.05,-0.3_40.05,0,0
-0.3,40.8,-0.3_40.8,0,0
-0.3,41.5,-0.3_41.5,0,0
-0.3,42.65,-0.3_42.65,0,0
-0.3,42.7,-0.3_42.7,0,0
-0.3,42.95,-0.3_42.95,0,0
-0.3,43.1,-0.3_43.1,0,0
-0.3,44.45,-0.3_44.45,0,0
-0.3,44.55,-0.3_44.55,0,0
-0.3,49.25,-0.3_49.25,0.641,0.4799472360055315
-0.3,51.4,-0.3_51.4,0,0
-0.3,51.45,-0.3_51.45,0,0
-0.35,38.45,-0.35_38.45,0,0
-0.35,38.5,-0.35_38.5,0,0
-0.35,38.55,-0.35_38.55,0,0
-0.35,38.65,-0.35_38.65,0,0
-0.35,38.7,-0.35_38.7,0,0
-0.35,38.75,-0.35_38.75,0,0
-0.35,38.9,-0.35_38.9,0,0
-0.35,38.95,-0.35_38.95,0,0
-0.35,39,-0.35_39,0,0
-0.35,39.05,-0.35_39.05,0,0
-0.35,39.1,-0.35_39.1,0,0
-0.35,39.15,-0.35_39.15,0,0
-0.35,39.2,-0.35_39.2,0,0
-0.35,39.25,-0.35_39.25,0,0
-0.35,39.3,-0.35_39.3,0,0
-0.35,39.35,-0.35_39.35,0,0
-0.35,39.45,-0.35_39.45,7.549649190883882e-4,2.6146296816611673e-4
-0.35,39.5,-0.35_39.5,0.25190662800249214,0.08724147704476094
-0.35,39.55,-0.35_39.55,0,0
-0.35,39.6,-0.35_39.6,0,0
-0.35,39.65,-0.35_39.65,0,0
-0.35,39.7,-0.35_39.7,0,0
-0.35,39.8,-0.35_39.8,0,0
-0.35,39.85,-0.35_39.85,0,0
-0.35,39.9,-0.35_39.9,0,0
-0.35,39.95,-0.35_39.95,0,0
-0.35,40,-0.35_40,0,0
-0.35,40.1,-0.35_40.1,0,0
-0.35,40.15,-0.35_40.15,0,0
-0.35,40.4,-0.35_40.4,0,0
-0.35,40.45,-0.35_40.45,0,0
-0.35,40.6,-0.35_40.6,0,0
-0.35,40.7,-0.35_40.7,0,0
-0.35,40.75,-0.35_40.75,0,0
-0.35,40.9,-0.35_40.9,0,0
-0.35,41.25,-0.35_41.25,0,0
-0.35,41.45,-0.35_41.45,0,0
-0.35,41.5,-0.35_41.5,0,0
-0.35,41.85,-0.35_41.85,0,0
-0.35,41.9,-0.35_41.9,0,0
-0.35,42.1,-0.35_42.1,0,0
-0.35,42.15,-0.35_42.15,0,0
-0.35,42.4,-0.35_42.4,0,0
-0.35,42.45,-0.35_42.45,0,0
-0.35,42.6,-0.35_42.6,0,0
-0.35,42.65,-0.35_42.65,0,0
-0.35,42.7,-0.35_42.7,0,0
-0.35,42.75,-0.35_42.75,0,0
-0.35,42.8,-0.35_42.8,0,0
-0.35,44.55,-0.35_44.55,0,0
-0.35,44.9,-0.35_44.9,0,0
-0.35,45,-0.35_45,0,0
-0.35,48.85,-0.35_48.85,0,0
-0.35,51.4,-0.35_51.4,0,0
-0.35,51.45,-0.35_51.45,0,0
-0.35,51.5,-0.35_51.5,0,0
-0.35,51.55,-0.35_51.55,0,0
-0.35,51.65,-0.35_51.65,0,0
-0.35,51.75,-0.35_51.75,0,0
-0.35,52.5,-0.35_52.5,0,0
-0.4,38.45,-0.4_38.45,0,0
-0.4,38.5,-0.4_38.5,0,0
-0.4,38.55,-0.4_38.55,0,0
-0.4,38.65,-0.4_38.65,0,0
-0.4,38.7,-0.4_38.7,0,0
-0.4,38.75,-0.4_38.75,0,0
-0.4,38.8,-0.4_38.8,0,0
-0.4,38.85,-0.4_38.85,0,0
-0.4,38.9,-0.4_38.9,0,0
-0.4,38.95,-0.4_38.95,0,0
-0.4,39,-0.4_39,0,0
-0.4,39.05,-0.4_39.05,0,0
-0.4,39.1,-0.4_39.1,0,0
-0.4,39.15,-0.4_39.15,1.2583095906935692e-4,4.357836399231605e-5
-0.4,39.2,-0.4_39.2,0,0
-0.4,39.25,-0.4_39.25,0,0
-0.4,39.3,-0.4_39.3,0,0
-0.4,39.35,-0.4_39.35,0,0
-0.4,39.4,-0.4_39.4,2.516549730296217e-4,8.7154322722093975e-05
-0.4,39.45,-0.4_39.45,0.0026423772168093582,9.151203885814084e-4
-0.4,39.5,-0.4_39.5,0,0
-0.4,39.55,-0.4_39.55,0,0
-0.4,39.6,-0.4_39.6,1.2582748651503663e-4,4.357716136112518e-5
-0.4,39.65,-0.4_39.65,0,0
-0.4,39.7,-0.4_39.7,0,0
-0.4,39.75,-0.4_39.75,0,0
-0.4,39.8,-0.4_39.8,0,0
-0.4,39.85,-0.4_39.85,0,0
-0.4,39.9,-0.4_39.9,0,0
-0.4,39.95,-0.4_39.95,0,0
-0.4,40,-0.4_40,0,0
-0.4,40.05,-0.4_40.05,0,0
-0.4,40.1,-0.4_40.1,0,0
-0.4,40.2,-0.4_40.2,0,0
-0.4,40.25,-0.4_40.25,0,0
-0.4,40.45,-0.4_40.45,0,0
-0.4,40.55,-0.4_40.55,0,0
-0.4,40.6,-0.4_40.6,0,0
-0.4,40.75,-0.4_40.75,0,0
-0.4,40.85,-0.4_40.85,0,0
-0.4,40.9,-0.4_40.9,0,0
-0.4,40.95,-0.4_40.95,0,0
-0.4,41.1,-0.4_41.1,0,0
-0.4,41.15,-0.4_41.15,0,0
-0.4,41.2,-0.4_41.2,0,0
-0.4,41.25,-0.4_41.25,0,0
-0.4,41.3,-0.4_41.3,0,0
-0.4,41.5,-0.4_41.5,0,0
-0.4,41.75,-0.4_41.75,0,0
-0.4,41.85,-0.4_41.85,0,0
-0.4,41.9,-0.4_41.9,0,0
-0.4,42,-0.4_42,0,0
-0.4,42.1,-0.4_42.1,0,0
-0.4,42.35,-0.4_42.35,0,0
-0.4,42.45,-0.4_42.45,0,0
-0.4,42.5,-0.4_42.5,0,0
-0.4,42.55,-0.4_42.55,0,0
-0.4,42.6,-0.4_42.6,0,0
-0.4,42.65,-0.4_42.65,0,0
-0.4,42.7,-0.4_42.7,0,0
-0.4,42.75,-0.4_42.75,0,0
-0.4,42.85,-0.4_42.85,0,0
-0.4,42.95,-0.4_42.95,0,0
-0.4,43.25,-0.4_43.25,0,0
-0.4,43.3,-0.4_43.3,0,0
-0.4,43.9,-0.4_43.9,0,0
-0.4,43.95,-0.4_43.95,0,0
-0.4,44.5,-0.4_44.5,0,0
-0.4,44.55,-0.4_44.55,0,0
-0.4,44.7,-0.4_44.7,0,0
-0.4,44.95,-0.4_44.95,0,0
-0.4,45.85,-0.4_45.85,0,0
-0.4,48.8,-0.4_48.8,0,0
-0.4,49.15,-0.4_49.15,0,0
-0.4,49.3,-0.4_49.3,0,0
-0.4,51.4,-0.4_51.4,0,0
-0.4,51.55,-0.4_51.55,0,0
-0.4,51.6,-0.4_51.6,0,0
-0.45,35.55,-0.45_35.55,0,0
-0.45,38.35,-0.45_38.35,6.428103094076124e-4,3.527874583233393e-5
-0.45,38.4,-0.45_38.4,4.821090292790765e-4,2.6459130568524697e-5
-0.45,38.45,-0.45_38.45,0,0
-0.45,38.5,-0.45_38.5,0,0
-0.45,38.6,-0.45_38.6,0,0
-0.45,38.65,-0.45_38.65,0,0
-0.45,38.7,-0.45_38.7,0,0
-0.45,38.75,-0.45_38.75,1.6324086732492926e-4,8.958993008548852e-6
-0.45,38.8,-0.45_38.8,0,0
-0.45,38.85,-0.45_38.85,0,0
-0.45,38.9,-0.45_38.9,0,0
-0.45,38.95,-0.45_38.95,0,0
-0.45,39,-0.45_39,0,0
-0.45,39.05,-0.45_39.05,0,0
-0.45,39.1,-0.45_39.1,0,0
-0.45,39.15,-0.45_39.15,1.2582748651473137e-4,4.3577161361019456e-5
-0.45,39.2,-0.45_39.2,0,0
-0.45,39.25,-0.45_39.25,0,0
-0.45,39.3,-0.45_39.3,0,0
-0.45,39.35,-0.45_39.35,0,0
-0.45,39.4,-0.45_39.4,3.774824595441941e-4,1.3073148408305837e-4
-0.45,39.45,-0.45_39.45,3.774824595441941e-4,1.3073148408305837e-4
-0.45,39.5,-0.45_39.5,0,0
-0.45,39.55,-0.45_39.55,0.12595331400124607,0.04362073852238047
-0.45,39.6,-0.45_39.6,0,0
-0.45,39.65,-0.45_39.65,0,0
-0.45,39.7,-0.45_39.7,0,0
-0.45,39.75,-0.45_39.75,0,0
-0.45,39.8,-0.45_39.8,0,0
-0.45,39.85,-0.45_39.85,0,0
-0.45,39.9,-0.45_39.9,0,0
-0.45,40,-0.45_40,0,0
-0.45,40.1,-0.45_40.1,0,0
-0.45,40.15,-0.45_40.15,0,0
-0.45,40.2,-0.45_40.2,0,0
-0.45,40.25,-0.45_40.25,0,0
-0.45,40.35,-0.45_40.35,0,0
-0.45,40.5,-0.45_40.5,0,0
-0.45,40.85,-0.45_40.85,0,0
-0.45,40.95,-0.45_40.95,0,0
-0.45,41.15,-0.45_41.15,0,0
-0.45,41.2,-0.45_41.2,0,0
-0.45,41.3,-0.45_41.3,0,0
-0.45,41.35,-0.45_41.35,0,0
-0.45,41.5,-0.45_41.5,0,0
-0.45,41.9,-0.45_41.9,0,0
-0.45,42,-0.45_42,0,0
-0.45,42.05,-0.45_42.05,0,0
-0.45,42.1,-0.45_42.1,0,0
-0.45,42.15,-0.45_42.15,0,0
-0.45,42.2,-0.45_42.2,0,0
-0.45,42.25,-0.45_42.25,0,0
-0.45,42.3,-0.45_42.3,0,0
-0.45,42.5,-0.45_42.5,0,0
-0.45,42.55,-0.45_42.55,0,0
-0.45,42.6,-0.45_42.6,0,0
-0.45,42.75,-0.45_42.75,0,0
-0.45,42.95,-0.45_42.95,0,0
-0.45,43.05,-0.45_43.05,0,0
-0.45,43.1,-0.45_43.1,0,0
-0.45,43.35,-0.45_43.35,0,0
-0.45,44.7,-0.45_44.7,0,0
-0.45,44.75,-0.45_44.75,0,0
-0.45,44.8,-0.45_44.8,0,0
-0.45,44.95,-0.45_44.95,0,0
-0.45,45,-0.45_45,0,0
-0.45,45.4,-0.45_45.4,0,0
-0.45,45.45,-0.45_45.45,0,0
-0.45,45.5,-0.45_45.5,0,0
-0.45,49.3,-0.45_49.3,0,0
-0.45,51.45,-0.45_51.45,0,0
-0.45,51.5,-0.45_51.5,0,0
-0.5,38.35,-0.5_38.35,6.428103094076124e-4,3.527874583233393e-5
-0.5,38.4,-0.5_38.4,0,0
-0.5,38.45,-0.5_38.45,0,0
-0.5,38.5,-0.5_38.5,0,0
-0.5,38.55,-0.5_38.55,0,0
-0.5,38.6,-0.5_38.6,0,0
-0.5,38.65,-0.5_38.65,0,0
-0.5,38.7,-0.5_38.7,0,0
-0.5,38.75,-0.5_38.75,0,0
-0.5,38.8,-0.5_38.8,0,0
-0.5,38.85,-0.5_38.85,0,0
-0.5,38.9,-0.5_38.9,0,0
-0.5,38.95,-0.5_38.95,0,0
-0.5,39,-0.5_39,0,0
-0.5,39.05,-0.5_39.05,1.2582748651473137e-4,4.3577161361019456e-5
-0.5,39.1,-0.5_39.1,0,0
-0.5,39.15,-0.5_39.15,0,0
-0.5,39.2,-0.5_39.2,0,0
-0.5,39.25,-0.5_39.25,0,0
-0.5,39.3,-0.5_39.3,0,0
-0.5,39.35,-0.5_39.35,0,0
-0.5,39.4,-0.5_39.4,0,0
-0.5,39.45,-0.5_39.45,3.7748245978103383e-4,1.307314841650818e-4
-0.5,39.5,-0.5_39.5,8.807924056031195e-4,3.050401295271362e-4
-0.5,39.55,-0.5_39.55,0,0
-0.5,39.6,-0.5_39.6,0,0
-0.5,39.65,-0.5_39.65,0,0
-0.5,39.7,-0.5_39.7,0,0
-0.5,39.8,-0.5_39.8,0,0
-0.5,39.85,-0.5_39.85,0,0
-0.5,39.9,-0.5_39.9,0,0
-0.5,39.95,-0.5_39.95,0,0
-0.5,40.05,-0.5_40.05,0,0
-0.5,40.25,-0.5_40.25,0,0
-0.5,40.8,-0.5_40.8,0,0
-0.5,40.95,-0.5_40.95,0,0
-0.5,41.05,-0.5_41.05,0,0
-0.5,41.15,-0.5_41.15,0,0
-0.5,41.2,-0.5_41.2,0,0
-0.5,41.25,-0.5_41.25,0,0
-0.5,41.35,-0.5_41.35,0,0
-0.5,41.4,-0.5_41.4,0,0
-0.5,41.5,-0.5_41.5,0,0
-0.5,41.8,-0.5_41.8,0,0
-0.5,41.85,-0.5_41.85,0,0
-0.5,42.05,-0.5_42.05,0,0
-0.5,42.1,-0.5_42.1,0,0
-0.5,42.15,-0.5_42.15,0,0
-0.5,42.25,-0.5_42.25,0,0
-0.5,42.55,-0.5_42.55,0,0
-0.5,42.8,-0.5_42.8,0,0
-0.5,43.3,-0.5_43.3,0,0
-0.5,43.7,-0.5_43.7,0,0
-0.5,44.85,-0.5_44.85,0,0
-0.5,44.95,-0.5_44.95,0,0
-0.5,45.05,-0.5_45.05,0.03228098699549644,0.05942993940082663
-0.5,45.15,-0.5_45.15,0,0
-0.5,45.45,-0.5_45.45,0,0
-0.5,47.45,-0.5_47.45,0,0
-0.5,47.6,-0.5_47.6,0,0
-0.5,49.3,-0.5_49.3,0,0
-0.5,51.45,-0.5_51.45,0,0
-0.5,51.5,-0.5_51.5,0,0
-0.55,35.7,-0.55_35.7,0,0
-0.55,38.2,-0.55_38.2,7.161276537362006e-4,3.9302551794708156e-5
-0.55,38.25,-0.55_38.25,0,0
-0.55,38.3,-0.55_38.3,0.004017564433797578,2.2049216145208708e-4
-0.55,38.35,-0.55_38.35,4.8210773205570936e-4,2.645905937425045e-5
-0.55,38.4,-0.55_38.4,8.035128867595156e-4,4.4098432290417415e-5
-0.55,38.45,-0.55_38.45,0,0
-0.55,38.5,-0.55_38.5,0,0
-0.55,38.55,-0.55_38.55,0,0
-0.55,38.6,-0.55_38.6,0,0
-0.55,38.65,-0.55_38.65,0,0
-0.55,38.7,-0.55_38.7,0.160863279929255,0.008828506144541566
-0.55,38.75,-0.55_38.75,0,0
-0.55,38.8,-0.55_38.8,0,0
-0.55,38.85,-0.55_38.85,0,0
-0.55,38.9,-0.55_38.9,0,0
-0.55,38.95,-0.55_38.95,0,0
-0.55,39,-0.55_39,0,0
-0.55,39.05,-0.55_39.05,0,0
-0.55,39.1,-0.55_39.1,0,0
-0.55,39.15,-0.55_39.15,0,0
-0.55,39.2,-0.55_39.2,0,0
-0.55,39.25,-0.55_39.25,0,0
-0.55,39.3,-0.55_39.3,0,0
-0.55,39.35,-0.55_39.35,0,0
-0.55,39.4,-0.55_39.4,0,0
-0.55,39.45,-0.55_39.45,0,0
-0.55,39.5,-0.55_39.5,0,0
-0.55,39.55,-0.55_39.55,5.033099460589255e-4,1.7430864544407782e-4
-0.55,39.6,-0.55_39.6,0.12595331400124607,0.04362073852238047
-0.55,39.65,-0.55_39.65,1.5119721774645704e-4,5.236332487896569e-5
-0.55,39.7,-0.55_39.7,0,0
-0.55,39.75,-0.55_39.75,0,0
-0.55,39.8,-0.55_39.8,0,0
-0.55,39.85,-0.55_39.85,0,0
-0.55,39.9,-0.55_39.9,0,0
-0.55,40.05,-0.55_40.05,0,0
-0.55,40.15,-0.55_40.15,0,0
-0.55,40.35,-0.55_40.35,0,0
-0.55,40.5,-0.55_40.5,0,0
-0.55,40.55,-0.55_40.55,0,0
-0.55,40.75,-0.55_40.75,0,0
-0.55,40.85,-0.55_40.85,0,0
-0.55,40.95,-0.55_40.95,0,0
-0.55,41.05,-0.55_41.05,0,0
-0.55,41.1,-0.55_41.1,0,0
-0.55,41.4,-0.55_41.4,0,0
-0.55,41.45,-0.55_41.45,0,0
-0.55,41.5,-0.55_41.5,0,0
-0.55,41.65,-0.55_41.65,0,0
-0.55,41.8,-0.55_41.8,0,0
-0.55,41.95,-0.55_41.95,0,0
-0.55,42.05,-0.55_42.05,0,0
-0.55,42.2,-0.55_42.2,0,0
-0.55,42.5,-0.55_42.5,0,0
-0.55,42.55,-0.55_42.55,4.000006028022498e-4,0.008939807648917233
-0.55,42.6,-0.55_42.6,0,0
-0.55,42.65,-0.55_42.65,0,0
-0.55,42.7,-0.55_42.7,0,0
