year,month,gid_2,se,est
2022,11,ALA.1.1_2,0,0
2022,11,ALA.1.2_2,0,0
2022,11,ALA.2.1_2,0,0
2022,11,ALA.2.2_2,0,0
2022,11,ALA.2.3_2,0,0
2022,11,ALA.2.4_2,0,0
2022,11,ALA.2.5_2,0,0
2022,11,ALA.2.6_2,0,0
2022,11,ALA.2.7_2,0,0
2022,11,ALA.2.8_2,0,0
2022,11,ALA.3.1_2,0,0
2022,11,ALB.1.1_1,0,0
2022,11,ALB.1.2_1,0,0
2022,11,ALB.1.3_1,0,0
2022,11,ALB.10.1_1,0,0
2022,11,ALB.10.2_1,0,0
2022,11,ALB.10.3_1,0,0
2022,11,ALB.11.1_1,0,0
2022,11,ALB.11.2_1,0,0
2022,11,ALB.12.1_1,0,0
2022,11,ALB.12.2_1,0,0
2022,11,ALB.12.3_1,0,0
2022,11,ALB.2.1_1,0,0
2022,11,ALB.2.2_1,0,0
2022,11,ALB.2.3_1,0,0
2022,11,ALB.3.1_1,0,0
2022,11,ALB.3.2_1,0,0
2022,11,ALB.4.1_1,0,0
2022,11,ALB.4.2_1,0,0
2022,11,ALB.4.3_1,0,0
2022,11,ALB.4.4_1,0,0
2022,11,ALB.5.1_1,0,0
2022,11,ALB.5.2_1,0,0
2022,11,ALB.5.3_1,0,0
2022,11,ALB.6.1_1,0,0
2022,11,ALB.6.2_1,0,0
2022,11,ALB.6.3_1,0,0
2022,11,ALB.7.1_1,0,0
2022,11,ALB.7.2_1,0,0
2022,11,ALB.7.3_1,0,0
2022,11,ALB.7.4_1,0,0
2022,11,ALB.8.1_1,0,0
2022,11,ALB.8.2_1,0,0
2022,11,ALB.8.3_1,0,0
2022,11,ALB.9.1_1,0,0
2022,11,ALB.9.2_1,0,0
2022,11,ALB.9.3_1,0,0
2022,11,ALB.9.4_1,0,0
2022,11,AND.2_1,0,0
2022,11,AND.3_1,0,0
2022,11,AND.4_1,0,0
2022,11,AND.5_1,0,0
2022,11,AND.6_1,0,0
2022,11,AND.7_1,0,0
2022,11,ARM.1_1,0,0
2022,11,ARM.2_1,0,0
2022,11,ARM.3_1,0,0
2022,11,ARM.8_1,0,0
2022,11,AUT.1.1_2,0,0
2022,11,AUT.1.2_2,0,0
2022,11,AUT.1.3_2,0,0
2022,11,AUT.1.4_2,0,0
2022,11,AUT.1.5_2,0.06803807727338099,0.022105673250407458
2022,11,AUT.1.6_2,0.10982819338811599,0.058442097647344884
2022,11,AUT.1.7_2,0.09914149334885324,0.017514160764797598
2022,11,AUT.1.8_2,0,0
2022,11,AUT.1.9_2,0,0
2022,11,AUT.2.10_2,0,0
2022,11,AUT.2.1_2,0,0
2022,11,AUT.2.2_2,0.08573452810076047,0.024749835716377684
2022,11,AUT.2.3_2,0,0
2022,11,AUT.2.4_2,0,0
2022,11,AUT.2.5_2,0,0
2022,11,AUT.2.6_2,0.04992976017191315,0.0025432655465036816
2022,11,AUT.2.7_2,0.05733940149637745,0.004608131054996395
2022,11,AUT.2.8_2,0,0
2022,11,AUT.2.9_2,0,0
2022,11,AUT.3.10_2,0,0
2022,11,AUT.3.11_2,0,0
2022,11,AUT.3.12_2,0,0
2022,11,AUT.3.13_2,0,0
2022,11,AUT.3.14_2,0,0
2022,11,AUT.3.15_2,0,0
2022,11,AUT.3.16_2,0,0
2022,11,AUT.3.17_2,0,0
2022,11,AUT.3.18_2,0,0
2022,11,AUT.3.19_2,0,0
2022,11,AUT.3.1_2,0,0
2022,11,AUT.3.20_2,0,0
2022,11,AUT.3.21_2,0,0
2022,11,AUT.3.22_2,0,0
2022,11,AUT.3.23_2,0,0
2022,11,AUT.3.24_2,0,0
2022,11,AUT.3.2_2,0,0
2022,11,AUT.3.3_2,0,0
2022,11,AUT.3.4_2,0,0
2022,11,AUT.3.5_2,0,0
2022,11,AUT.3.6_2,0,0
2022,11,AUT.3.7_2,0,0
2022,11,AUT.3.8_2,0,0
2022,11,AUT.3.9_2,0,0
2022,11,AUT.4.10_2,0,0
2022,11,AUT.4.11_2,0,0
2022,11,AUT.4.12_2,0,0
2022,11,AUT.4.13_2,0,0
2022,11,AUT.4.14_2,0,0
2022,11,AUT.4.15_2,0,0
2022,11,AUT.4.16_2,0,0
2022,11,AUT.4.17_2,0,0
2022,11,AUT.4.18_2,0,0
2022,11,AUT.4.1_2,0,0
2022,11,AUT.4.2_2,0,0
2022,11,AUT.4.3_2,0,0
2022,11,AUT.4.4_2,0,0
2022,11,AUT.4.5_2,0.06267531799958406,0.008142752897723936
2022,11,AUT.4.6_2,0,0
2022,11,AUT.4.7_2,0,0
2022,11,AUT.4.8_2,0,0
2022,11,AUT.4.9_2,0,0
2022,11,AUT.5.1_2,0,0
2022,11,AUT.5.2_2,0,0
2022,11,AUT.5.3_2,0,0
2022,11,AUT.5.4_2,0,0
2022,11,AUT.5.5_2,0,0
2022,11,AUT.5.6_2,0.06979611747292065,0.005676112745028321
2022,11,AUT.6.10_2,0,0
2022,11,AUT.6.11_2,0.08397963839489357,0.004073697237736653
2022,11,AUT.6.12_2,0,0
2022,11,AUT.6.13_2,0,0
2022,11,AUT.6.1_2,0,0
2022,11,AUT.6.2_2,0,0
2022,11,AUT.6.3_2,0,0
2022,11,AUT.6.4_2,0,0
2022,11,AUT.6.5_2,0,0
2022,11,AUT.6.6_2,0.1239711353481531,0.01085955619248896
2022,11,AUT.6.7_2,0,0
2022,11,AUT.6.8_2,0,0
2022,11,AUT.6.9_2,0,0
2022,11,AUT.7.1_2,0.07500768751175521,0.024514948565726162
2022,11,AUT.7.2_2,0.20336951035529094,0.06656076325867263
2022,11,AUT.7.3_2,0.09439636034780725,0.15160392193275213
2022,11,AUT.7.4_2,0.09475182926527784,0.04333137858828033
2022,11,AUT.7.5_2,0.14941374951432684,0.060454324072321076
2022,11,AUT.7.6_2,0.08686899898918497,0.027342626377266394
2022,11,AUT.7.7_2,0.18226797499605926,0.05966643212184583
2022,11,AUT.7.8_2,0.1979097218771227,0.11568780478951407
2022,11,AUT.7.9_2,0.1314042788789774,0.04507066937761561
2022,11,AUT.8.1_2,0.042037156811044946,0.006450939122550927
2022,11,AUT.8.2_2,0.026054749402809864,0.0016870803387656313
2022,11,AUT.8.3_2,0,0
2022,11,AUT.8.4_2,0,0
2022,11,AUT.9.1_2,0,0
2022,11,AZE.7_1,0,0
2022,11,BEL.1.1_1,0,0
2022,11,BEL.2.1_1,0.036549286261234035,0.00211916914103369
2022,11,BEL.2.2_1,0.15221042141130375,0.05990112755433915
2022,11,BEL.2.3_1,0,0
2022,11,BEL.2.4_1,0.08573107717820902,0.015258545509941851
2022,11,BEL.2.5_1,0,0
2022,11,BEL.3.1_1,0,0
2022,11,BEL.3.2_1,0,0
2022,11,BEL.3.3_1,0.09056402529659824,0.012405965136269131
2022,11,BEL.3.4_1,0,0
2022,11,BEL.3.5_1,0,0
2022,11,BGR.1.10_1,0,0
2022,11,BGR.1.11_1,0,0
2022,11,BGR.1.12_1,0,0
2022,11,BGR.1.13_1,0,0
2022,11,BGR.1.14_1,0,0
2022,11,BGR.1.1_1,0,0
2022,11,BGR.1.2_1,0,0
2022,11,BGR.1.3_1,0,0
2022,11,BGR.1.4_1,0,0
2022,11,BGR.1.5_1,0,0
2022,11,BGR.1.6_1,0,0
2022,11,BGR.1.7_1,0,0
2022,11,BGR.1.8_1,0,0
2022,11,BGR.1.9_1,0,0
2022,11,BGR.10.10_1,0,0
2022,11,BGR.10.11_1,0,0
2022,11,BGR.10.1_1,0,0
2022,11,BGR.10.2_1,0,0
2022,11,BGR.10.3_1,0,0
2022,11,BGR.10.4_1,0,0
2022,11,BGR.10.5_1,0,0
2022,11,BGR.10.6_1,0,0
2022,11,BGR.10.7_1,0,0
2022,11,BGR.10.8_1,0,0
2022,11,BGR.10.9_1,0,0
2022,11,BGR.11.10_1,0,0
2022,11,BGR.11.11_1,0,0
2022,11,BGR.11.1_1,0,0
2022,11,BGR.11.2_1,0,0
2022,11,BGR.11.3_1,0,0
2022,11,BGR.11.4_1,0,0
2022,11,BGR.11.5_1,0,0
2022,11,BGR.11.6_1,0,0
2022,11,BGR.11.7_1,0,0
2022,11,BGR.11.8_1,0,0
2022,11,BGR.11.9_1,0,0
2022,11,BGR.12.1_1,0,0
2022,11,BGR.12.2_1,0,0
2022,11,BGR.12.3_1,0,0
2022,11,BGR.12.4_1,0,0
2022,11,BGR.12.5_1,0,0
2022,11,BGR.12.6_1,0,0
2022,11,BGR.13.10_1,0,0
2022,11,BGR.13.11_1,0,0
2022,11,BGR.13.1_1,0,0
2022,11,BGR.13.2_1,0,0
2022,11,BGR.13.3_1,0,0
2022,11,BGR.13.4_1,0,0
2022,11,BGR.13.5_1,0,0
2022,11,BGR.13.6_1,0,0
2022,11,BGR.13.7_1,0,0
2022,11,BGR.13.8_1,0,0
2022,11,BGR.13.9_1,0,0
2022,11,BGR.14.10_1,0,0
2022,11,BGR.14.11_1,0,0
2022,11,BGR.14.12_1,0,0
2022,11,BGR.14.13_1,0,0
2022,11,BGR.14.14_1,0,0
2022,11,BGR.14.15_1,0,0
2022,11,BGR.14.16_1,0,0
2022,11,BGR.14.1_1,0,0
2022,11,BGR.14.2_1,0,0
2022,11,BGR.14.3_1,0,0
2022,11,BGR.14.4_1,0,0
2022,11,BGR.14.5_1,0,0
2022,11,BGR.14.6_1,0,0
2022,11,BGR.14.7_1,0,0
2022,11,BGR.14.8_1,0,0
2022,11,BGR.14.9_1,0,0
2022,11,BGR.15.1_1,0,0
2022,11,BGR.15.2_1,0,0
2022,11,BGR.15.3_1,0,0
2022,11,BGR.15.4_1,0,0
2022,11,BGR.15.5_1,0,0
2022,11,BGR.15.6_1,0,0
2022,11,BGR.15.7_1,0,0
2022,11,BGR.16.1_1,0,0
2022,11,BGR.16.2_1,0,0
2022,11,BGR.16.3_1,0,0
2022,11,BGR.16.4_1,0,0
2022,11,BGR.16.5_1,0,0
2022,11,BGR.16.6_1,0,0
2022,11,BGR.16.7_1,0,0
2022,11,BGR.16.8_1,0,0
2022,11,BGR.17.10_1,0,0
