year,month,gid_4,est,se
2019,12,AUT.5.4.23.2_2,0,0
2019,12,AUT.5.4.8.2_2,0,0
2019,12,BEL.1.1.1.3_1,0,0
2019,12,BEL.2.3.2.10_1,0,0
2019,12,BEL.2.3.4.12_1,0,0
2019,12,BEL.2.3.4.7_1,0,0
2019,12,BEL.2.3.6.3_1,0,0
2019,12,BEL.2.4.1.29_1,0,0
2019,12,DEU.1.10.13.1_1,0,0
2019,12,DEU.1.10.5.3_1,0,0
2019,12,DEU.1.21.14.1_1,0,0
2019,12,DEU.1.21.23.1_1,0,0
2019,12,DEU.1.21.3.1_1,0,0
2019,12,DEU.1.21.5.1_1,0,0
2019,12,DEU.1.40.1.1_1,0,0
2019,12,DEU.10.21.1.1_1,0,0
2019,12,DEU.10.23.3.1_1,0,0
2019,12,DEU.10.3.1.1_1,0,0
2019,12,DEU.10.52.5.1_1,0,0
2019,12,DEU.11.14.2.7_1,0.2163978494623656,0.6876300427544731
2019,12,DEU.13.3.3.3_1,0,0
2019,12,DEU.13.3.4.1_1,0,0
2019,12,DEU.13.9.1.1_1,0,0
2019,12,DEU.7.20.11.1_1,0.19354838709677422,0.6400540787804062
2019,12,DEU.7.20.8.1_1,0.19354838709677422,0.6400540787804062
2019,12,DEU.7.7.12.1_1,0.19623655913978497,0.6458745337629207
2019,12,ESP.1.1.3.8_1,0,0
2019,12,ESP.1.1.7.10_1,0,0
2019,12,ESP.1.1.7.3_1,0,0
2019,12,ESP.1.2.3.5_1,0,0
2019,12,ESP.1.3.7.3_1,0,0
2019,12,ESP.1.4.5.1_1,0,0
2019,12,ESP.1.4.5.19_1,0,0
2019,12,ESP.1.4.5.30_1,0,0
2019,12,ESP.1.4.5.42_1,0,0
2019,12,ESP.1.4.5.43_1,0,0
2019,12,ESP.1.6.2.4_1,0,0
2019,12,ESP.1.6.8.8_1,0,0
2019,12,ESP.1.7.1.10_1,0,0
2019,12,ESP.1.7.1.14_1,0,0
2019,12,ESP.1.7.1.3_1,0,0
2019,12,ESP.1.7.2.5_1,0,0
2019,12,ESP.1.7.4.17_1,0,0
2019,12,ESP.1.7.4.22_1,0,0
2019,12,ESP.1.7.4.23_1,0,0
2019,12,ESP.1.7.4.6_1,0,0
2019,12,ESP.1.8.2.10_1,0,0
2019,12,ESP.1.8.2.19_1,0,0
2019,12,ESP.1.8.3.15_1,0,0
2019,12,ESP.10.1.1.8_1,0,0
2019,12,ESP.10.1.2.1_1,0,0
2019,12,ESP.10.1.4.26_1,0,0
2019,12,ESP.10.1.4.9_1,0,0
2019,12,ESP.10.1.6.23_1,0,0
2019,12,ESP.10.1.6.26_1,0,0
2019,12,ESP.10.1.6.3_1,0,0
2019,12,ESP.10.1.8.8_1,0,0
2019,12,ESP.10.1.8.9_1,0,0
2019,12,ESP.10.2.1.7_1,0,0
2019,12,ESP.10.2.3.15_1,0,0
2019,12,ESP.10.2.3.27_1,0,0
2019,12,ESP.10.2.4.1_1,0,0
2019,12,ESP.10.2.4.4_1,0,0
2019,12,ESP.10.2.5.15_1,0,0
2019,12,ESP.10.2.7.12_1,0,0
2019,12,ESP.10.2.7.17_1,0,0
2019,12,ESP.10.2.8.12_1,0,0
2019,12,ESP.10.2.8.15_1,0,0
2019,12,ESP.10.3.10.3_1,0,0
2019,12,ESP.10.3.10.5_1,0,0
2019,12,ESP.10.3.13.12_1,0,0
2019,12,ESP.10.3.13.31_1,0,0
2019,12,ESP.10.3.13.35_1,0,0
2019,12,ESP.10.3.13.4_1,0,0
