year,month,gid_2,se,est
2022,03,ALA.1.1_2,0,0
2022,03,ALA.1.2_2,0,0
2022,03,ALA.2.1_2,0,0
2022,03,ALA.2.2_2,0,0
2022,03,ALA.2.3_2,0,0
2022,03,ALA.2.4_2,0,0
2022,03,ALA.2.5_2,0,0
2022,03,ALA.2.6_2,0,0
2022,03,ALA.2.7_2,0,0
2022,03,ALA.2.8_2,0,0
2022,03,ALA.3.1_2,0,0
2022,03,ALB.1.1_1,0,0
2022,03,ALB.1.2_1,0,0
2022,03,ALB.1.3_1,0,0
2022,03,ALB.10.1_1,0,0
2022,03,ALB.10.2_1,0,0
2022,03,ALB.10.3_1,0,0
2022,03,ALB.11.1_1,0,0
2022,03,ALB.11.2_1,0,0
2022,03,ALB.12.1_1,0,0
2022,03,ALB.12.2_1,0,0
2022,03,ALB.12.3_1,0,0
2022,03,ALB.2.1_1,0,0
2022,03,ALB.2.2_1,0,0
2022,03,ALB.2.3_1,0,0
2022,03,ALB.3.1_1,0,0
2022,03,ALB.3.2_1,0,0
2022,03,ALB.4.1_1,0,0
2022,03,ALB.4.2_1,0,0
2022,03,ALB.4.3_1,0,0
2022,03,ALB.4.4_1,0,0
2022,03,ALB.5.1_1,0,0
2022,03,ALB.5.2_1,0,0
2022,03,ALB.5.3_1,0,0
2022,03,ALB.6.1_1,0,0
2022,03,ALB.6.2_1,0,0
2022,03,ALB.6.3_1,0,0
2022,03,ALB.7.1_1,0,0
2022,03,ALB.7.2_1,0,0
2022,03,ALB.7.3_1,0,0
2022,03,ALB.7.4_1,0,0
2022,03,ALB.8.1_1,0,0
2022,03,ALB.8.2_1,0,0
2022,03,ALB.8.3_1,0,0
2022,03,ALB.9.1_1,0,0
2022,03,ALB.9.2_1,0,0
2022,03,ALB.9.3_1,0,0
2022,03,ALB.9.4_1,0,0
2022,03,AND.2_1,0,0
2022,03,AND.3_1,0,0
2022,03,AND.4_1,0,0
2022,03,AND.5_1,0,0
2022,03,AND.6_1,0,0
2022,03,AND.7_1,0,0
2022,03,ARM.1_1,0,0
2022,03,ARM.2_1,0,0
2022,03,ARM.3_1,0,0
2022,03,ARM.8_1,0,0
2022,03,AUT.1.1_2,0,0
2022,03,AUT.1.2_2,0,0
2022,03,AUT.1.3_2,0.10597613280229938,0.010025901261033997
2022,03,AUT.1.4_2,0.08610003793428354,0.01187318287409184
2022,03,AUT.1.5_2,0.08788476494269516,0.01765291773854301
2022,03,AUT.1.6_2,0.0818868215717773,0.012083412644058857
2022,03,AUT.1.7_2,0.2958324448870639,0.0717224250649461
2022,03,AUT.1.8_2,0.06150318578902597,0.0021154040526469306
2022,03,AUT.1.9_2,0,0
2022,03,AUT.2.10_2,0,0
2022,03,AUT.2.1_2,0,0
2022,03,AUT.2.2_2,0.09274624935032398,0.012828104871500922
2022,03,AUT.2.3_2,0,0
2022,03,AUT.2.4_2,0,0
2022,03,AUT.2.5_2,0,0
2022,03,AUT.2.6_2,0.04302889356582611,8.204110641857547e-4
2022,03,AUT.2.7_2,0.07333964840587213,0.003547096284412484
2022,03,AUT.2.8_2,0,0
2022,03,AUT.2.9_2,0,0
2022,03,AUT.3.10_2,0,0
2022,03,AUT.3.11_2,0,0
2022,03,AUT.3.12_2,0,0
2022,03,AUT.3.13_2,0,0
2022,03,AUT.3.14_2,0,0
2022,03,AUT.3.15_2,0,0
2022,03,AUT.3.16_2,0.06600307571950857,9.035187085636666e-4
2022,03,AUT.3.17_2,0,0
2022,03,AUT.3.18_2,0,0
2022,03,AUT.3.19_2,0.10694266827281622,0.005353217198401129
2022,03,AUT.3.1_2,0,0
2022,03,AUT.3.20_2,0,0
2022,03,AUT.3.21_2,0,0
2022,03,AUT.3.22_2,0.06701245734668439,0.0036385663068223472
2022,03,AUT.3.23_2,0,0
2022,03,AUT.3.24_2,0,0
2022,03,AUT.3.2_2,0,0
2022,03,AUT.3.3_2,0.053507417064493135,0.0024808557156567406
2022,03,AUT.3.4_2,0.06713812526667556,0.0025069313679377783
2022,03,AUT.3.5_2,0,0
2022,03,AUT.3.6_2,0,0
2022,03,AUT.3.7_2,0,0
2022,03,AUT.3.8_2,0.07147833971193158,0.0035311920549435977
2022,03,AUT.3.9_2,0,0
2022,03,AUT.4.10_2,0.2564375130506838,0.030875127694477485
2022,03,AUT.4.11_2,0.03282241775863487,6.516268909042243e-4
2022,03,AUT.4.12_2,0.2687905891029744,0.03577607872260768
2022,03,AUT.4.13_2,0,0
2022,03,AUT.4.14_2,0,0
2022,03,AUT.4.15_2,0,0
2022,03,AUT.4.16_2,0.10379334543585413,0.005991974911109038
2022,03,AUT.4.17_2,0.07356558769623635,0.003968289059217747
2022,03,AUT.4.18_2,0,0
2022,03,AUT.4.1_2,0.30793465966543193,0.041184401393555566
2022,03,AUT.4.2_2,0.04498022938739585,0.003394059639170865
2022,03,AUT.4.3_2,0,0
2022,03,AUT.4.4_2,0,0
2022,03,AUT.4.5_2,0.22885006141132402,0.03143960490511749
2022,03,AUT.4.6_2,0,0
2022,03,AUT.4.7_2,0,0
2022,03,AUT.4.8_2,0,0
2022,03,AUT.4.9_2,0,0
2022,03,AUT.5.1_2,0,0
2022,03,AUT.5.2_2,0.07768712748680477,0.0030992129173069505
2022,03,AUT.5.3_2,0,0
2022,03,AUT.5.4_2,0,0
2022,03,AUT.5.5_2,0,0
