ID_0,est,se
ALB,0,0
ARG,0.019000000000000017,0.13659303663678343
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.009000000000000008,0.09448771310560929
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17500000000000004,0.38015722999769386
HND,0.008000000000000007,0.08912880535463237
HRV,0,0
HUN,0,0
IND,0.1425249999999999,0.17459660228671334
ITA,0,0
MEX,0.2763255189920448,0.16354632667430413
NLD,0,0
PAK,0.0040000000000000036,0.06315051850925682
PER,0.026000000000000023,0.15921478998305827
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0050000000000000044,0.07056897321046962
VEN,0.72,0.44922355437109684
XKO,0,0
