ID_0,est,se
ALB,0,0
ARG,0.028000000000000025,0.16505527329729044
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.013000000000000012,0.11333068359382575
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19700000000000006,0.39793133748091436
HND,0.006000000000000005,0.07726558075864033
HRV,0,0
HUN,0,0
IND,0.19989,0.20484194028712338
ITA,0,0
MEX,0.3004461524951958,0.17566799486336343
NLD,0,0
PAK,0.008000000000000007,0.08912880535463237
PER,0.03500000000000003,0.18387171834952978
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.685,0.4647483092933109
XKO,0,0
