year,month,gid_1,est,se
2017,09,ALB.10_1,0,0
2017,09,ALB.11_1,0,0
2017,09,ALB.12_1,0,0
2017,09,ALB.1_1,0,0
2017,09,ALB.2_1,0,0
2017,09,ALB.3_1,0,0
2017,09,ALB.4_1,0,0
2017,09,ALB.5_1,0,0
2017,09,ALB.6_1,0,0
2017,09,ALB.7_1,0,0
2017,09,ALB.8_1,0,0
2017,09,ALB.9_1,0,0
2017,09,AUT.1_1,0.27339391336055435,0.6334156583025683
2017,09,AUT.2_1,0.28058050721630384,0.6406124060506195
2017,09,AUT.3_1,0.2594522292927953,0.6201367500909692
2017,09,AUT.4_1,0.3591497766919782,0.7071258016662885
2017,09,AUT.5_1,0.18485050513861004,0.5257581746840491
2017,09,AUT.6_1,0.25258055849236505,0.6129028941385568
2017,09,AUT.7_1,0.17075629321731617,0.5081992488095973
2017,09,AUT.8_1,0.1989024258972642,0.543781900848142
2017,09,AUT.9_1,0.19903252878058297,0.5513831086815034
2017,09,BEL.1_1,0,0
2017,09,BEL.2_1,0,0
2017,09,BEL.3_1,0.10290987812544031,0.202274874955752
2017,09,BGR.10_1,0,0
2017,09,BGR.11_1,0,0
2017,09,BGR.12_1,0,0
2017,09,BGR.13_1,0,0
2017,09,BGR.14_1,0,0
2017,09,BGR.16_1,0,0
2017,09,BGR.18_1,0,0
2017,09,BGR.1_1,0,0
2017,09,BGR.20_1,0,0
2017,09,BGR.21_1,0,0
2017,09,BGR.22_1,0,0
2017,09,BGR.24_1,0,0
2017,09,BGR.25_1,0,0
2017,09,BGR.26_1,0,0
2017,09,BGR.27_1,0,0
2017,09,BGR.28_1,0,0
2017,09,BGR.2_1,0,0
2017,09,BGR.3_1,0,0
2017,09,BGR.6_1,0,0
2017,09,BGR.7_1,0,0
2017,09,BGR.8_1,0,0
2017,09,BLR.1_1,0,0
2017,09,BLR.2_1,0,0
2017,09,BLR.3_1,0,0
2017,09,BLR.4_1,0,0
2017,09,BLR.5_1,0,0
2017,09,BLR.6_1,0,0
2017,09,CHE.10_1,0.12217629868731858,0.4354055965449183
2017,09,CHE.11_1,0.35681080442542634,0.6970628681385688
2017,09,CHE.12_1,0.2581495685024699,0.6124889529921227
2017,09,CHE.13_1,0.2678718081516432,0.6287382553681006
2017,09,CHE.14_1,0.16137772603831052,0.5002322144089548
2017,09,CHE.15_1,0.20172215754788816,0.5547963592850962
2017,09,CHE.16_1,0.2644207140418717,0.6220314201493341
2017,09,CHE.17_1,0.3720020178196456,0.7266538210653488
2017,09,CHE.18_1,0.24603598658275674,0.6039019321703738
2017,09,CHE.19_1,0.25011643393592076,0.606371392131372
2017,09,CHE.1_1,0.3239741443948186,0.6829023292182073
2017,09,CHE.20_1,0.35130204281211175,0.7092726879600773
2017,09,CHE.21_1,0.1899301073034051,0.5337880868831952
2017,09,CHE.22_1,0.1317918095979536,0.45469523485099067
2017,09,CHE.23_1,0.08892219769383093,0.3701665810055685
2017,09,CHE.24_1,0.22947298116133116,0.5859091898388488
2017,09,CHE.25_1,0.33351396714584175,0.6942166092990991
2017,09,CHE.26_1,0.34382490548378863,0.7024308144293591
2017,09,CHE.2_1,0.24475621782477094,0.6058076346046661
2017,09,CHE.3_1,0.260893990428602,0.6233928928505482
2017,09,CHE.4_1,0.23752222370675316,0.5972385774790079
2017,09,CHE.5_1,0.32813470961123137,0.6893809492352443
2017,09,CHE.6_1,0.19949212759851026,0.5343807308780967
2017,09,CHE.7_1,0.2572912587223995,0.6182315746158399
2017,09,CHE.8_1,0.2958591644035693,0.6590577180374985
2017,09,CHE.9_1,0.19903252878058297,0.5513831086815034
2017,09,CZE.10_1,0,0
2017,09,CZE.11_1,0,0
2017,09,CZE.12_1,0,0
2017,09,CZE.1_1,0,0
2017,09,CZE.2_1,0,0
2017,09,DEU.10_1,0.19998848880970888,0.39855867692170327
2017,09,DEU.11_1,0.3765517273411338,0.727186276956443
2017,09,DEU.12_1,0.3583170910433609,0.7150039893932327
2017,09,DEU.13_1,0,0
2017,09,DEU.14_1,0,0
2017,09,DEU.15_1,0,0
2017,09,DEU.16_1,0,0
2017,09,DEU.1_1,0.2870725918591678,0.6472832303126492
2017,09,DEU.2_1,0.21334690274743928,0.43080807438063107
2017,09,DEU.4_1,0,0
2017,09,DEU.7_1,0.2526854291619321,0.4885730132589696
2017,09,DEU.8_1,0,0
2017,09,DEU.9_1,0.09725308972296728,0.17722599727075364
2017,09,ESP.10_1,0,0
2017,09,ESP.11_1,0,0
