year,month,gid_3,est,se
2018,10,AUT.4.1.10_2,0.29832935560859186,0.5966497008546522
2018,10,AUT.4.1.6_2,0.29832935560859186,0.5966497008546522
2018,10,AUT.4.1.9_2,0.29832935560859186,0.5966497008546522
2018,10,AUT.9.1.1_2,0.3627684964200478,0.6673339992119831
2018,10,BEL.1.1.1_1,0,0
2018,10,BEL.2.1.1_1,0,0
2018,10,BEL.2.2.1_1,0,0
2018,10,BEL.2.3.6_1,0,0
2018,10,BEL.2.4.1_1,0,0
2018,10,CHE.21.5.38_1,0.5059665871121719,0.7923657184262752
2018,10,CHE.26.9.5_1,0.41527446300716,0.7177878962663103
2018,10,CZE.1.1_1,0,0
2018,10,CZE.2.3_1,0,0
2018,10,DEU.10.10.1_1,0.3651551312649165,0.6697573609991252
2018,10,DEU.10.34.12_1,0.3627684964200478,0.6673339992119831
2018,10,DEU.10.34.2_1,0.3627684964200478,0.6673339992119831
2018,10,DEU.10.34.8_1,0.3627684964200478,0.6673339992119831
2018,10,DEU.10.8.1_1,0.3389021479713604,0.6423684711923134
2018,10,DEU.15.15.1_1,0,0
2018,10,DEU.2.21.13_1,0.324582338902148,0.6267232789434035
2018,10,DEU.2.21.9_1,0.324582338902148,0.6267232789434035
2018,10,DEU.2.73.3_1,0,0
2018,10,DEU.7.7.12_1,0.3484486873508354,0.6525170576433383
2018,10,ESP.1.1.6_1,0,0
2018,10,ESP.1.1.7_1,0,0
2018,10,ESP.1.2.2_1,0,0
2018,10,ESP.1.3.1_1,0,0
2018,10,ESP.1.3.2_1,0,0
2018,10,ESP.1.3.4_1,0,0
2018,10,ESP.1.3.8_1,0,0
2018,10,ESP.1.4.5_1,0,0
2018,10,ESP.1.4.7_1,0,0
2018,10,ESP.1.4.9_1,0,0
2018,10,ESP.1.5.1_1,0,0
2018,10,ESP.1.5.4_1,0,0
2018,10,ESP.1.6.1_1,0,0
2018,10,ESP.1.6.2_1,0,0
2018,10,ESP.1.6.5_1,0,0
2018,10,ESP.1.6.8_1,0,0
2018,10,ESP.1.7.1_1,0,0
2018,10,ESP.1.7.2_1,0,0
2018,10,ESP.1.7.4_1,0,0
2018,10,ESP.1.8.2_1,0,0
2018,10,ESP.1.8.3_1,0,0
2018,10,ESP.1.8.6_1,0,0
2018,10,ESP.10.1.1_1,0,0
2018,10,ESP.10.1.2_1,0,0
2018,10,ESP.10.1.3_1,0,0
2018,10,ESP.10.1.4_1,0,0
