year,month,gid_1,est,se
2023,12,ALA.1_2,0,0
2023,12,ALA.2_2,0,0
2023,12,ALA.3_2,0,0
2023,12,ALB.1_1,0,0
2023,12,ALB.10_1,0,0
2023,12,ALB.11_1,0,0
2023,12,ALB.12_1,0,0
2023,12,ALB.2_1,0,0
2023,12,ALB.3_1,0,0
2023,12,ALB.4_1,0,0
2023,12,ALB.5_1,0,0
2023,12,ALB.6_1,0,0
2023,12,ALB.7_1,0,0
2023,12,ALB.8_1,0,0
2023,12,ALB.9_1,0,0
2023,12,AND.2_1,0,0
2023,12,AND.3_1,0,0
2023,12,AND.4_1,0,0
2023,12,AND.5_1,0,0
2023,12,AND.6_1,0,0
2023,12,AND.7_1,0,0
2023,12,ARM.1_1,0,0
2023,12,ARM.10_1,0,0
2023,12,ARM.11_1,0,0
2023,12,ARM.2_1,0,0
2023,12,ARM.3_1,0,0
2023,12,ARM.4_1,0,0
2023,12,ARM.5_1,0,0
2023,12,ARM.6_1,0,0
2023,12,ARM.7_1,0,0
2023,12,ARM.8_1,0,0
2023,12,ARM.9_1,0,0
2023,12,AUT.1_1,0,0
2023,12,AUT.3_1,0,0
2023,12,AUT.9_1,0,0
2023,12,AZE.4_1,0,0
2023,12,AZE.5_1,0,0
2023,12,AZE.7_1,0,0
2023,12,BEL.1_1,0,0
2023,12,BGR.1_1,0,0
2023,12,BGR.10_1,0,0
2023,12,BGR.11_1,0,0
2023,12,BGR.12_1,0,0
2023,12,BGR.13_1,0,0
2023,12,BGR.14_1,0,0
2023,12,BGR.15_1,0,0
2023,12,BGR.16_1,0,0
2023,12,BGR.17_1,0,0
2023,12,BGR.18_1,0,0
2023,12,BGR.19_1,0,0
2023,12,BGR.2_1,0,0
2023,12,BGR.20_1,0,0
2023,12,BGR.21_1,0,0
2023,12,BGR.22_1,0,0
2023,12,BGR.23_1,0,0
2023,12,BGR.24_1,0,0
2023,12,BGR.25_1,0,0
2023,12,BGR.26_1,0,0
2023,12,BGR.27_1,0,0
2023,12,BGR.28_1,0,0
2023,12,BGR.3_1,0,0
2023,12,BGR.4_1,0,0
2023,12,BGR.5_1,0,0
2023,12,BGR.6_1,0,0
2023,12,BGR.7_1,0,0
2023,12,BGR.8_1,0,0
2023,12,BGR.9_1,0,0
2023,12,BIH.1_1,0,0
2023,12,BIH.2_1,0,0
2023,12,BIH.3_1,0,0
2023,12,BLR.1_1,0,0
2023,12,BLR.2_1,0,0
2023,12,BLR.3_1,0,0
2023,12,BLR.4_1,0,0
2023,12,BLR.5_1,0,0
2023,12,BLR.6_1,0,0
2023,12,BLR.7_1,0,0
2023,12,CHE.8_1,0,0
2023,12,CYP.1_1,0,0
2023,12,CYP.2_1,0,0
2023,12,CYP.3_1,0,0
2023,12,CYP.4_1,0,0
2023,12,CYP.5_1,0,0
2023,12,CZE.1_1,0,0
2023,12,CZE.10_1,0,0
2023,12,CZE.11_1,0,0
2023,12,CZE.12_1,0,0
2023,12,CZE.13_1,0,0
2023,12,CZE.14_1,0,0
2023,12,CZE.2_1,0,0
2023,12,CZE.3_1,0,0
2023,12,CZE.4_1,0,0
2023,12,CZE.5_1,0,0
2023,12,CZE.6_1,0,0
2023,12,CZE.7_1,0,0
2023,12,CZE.8_1,0,0
2023,12,CZE.9_1,0,0
2023,12,DEU.10_1,0,0
2023,12,DEU.13_1,0,0
2023,12,DEU.14_1,0,0
2023,12,DEU.15_1,0,0
2023,12,DEU.16_1,0,0
2023,12,DEU.3_1,0,0
2023,12,DEU.4_1,0,0
2023,12,DEU.5_1,0,0
2023,12,DEU.6_1,0,0
2023,12,DEU.8_1,0,0
2023,12,DEU.9_1,0,0
2023,12,ESP.1_1,0,0
2023,12,ESP.10_1,0,0
2023,12,ESP.11_1,0,0
2023,12,ESP.12_1,0,0
2023,12,ESP.13_1,0,0
2023,12,ESP.15_1,0,0
2023,12,ESP.16_1,0,0
2023,12,ESP.17_1,0,0
2023,12,ESP.18_1,0,0
2023,12,ESP.2_1,0,0
2023,12,ESP.3_1,0,0
2023,12,ESP.4_1,0,0
2023,12,ESP.5_1,0,0
2023,12,ESP.6_1,0,0
2023,12,ESP.8_1,0,0
2023,12,ESP.9_1,0,0
2023,12,FIN.4_1,0,0
2023,12,FIN.5_1,0,0
2023,12,FRA.1_1,0,0
2023,12,FRA.10_1,0,0
2023,12,FRA.11_1,0,0
2023,12,FRA.12_1,0,0
2023,12,FRA.13_1,0,0
2023,12,FRA.3_1,0,0
2023,12,FRA.4_1,0,0
2023,12,FRA.5_1,0,0
2023,12,FRA.7_1,0,0
2023,12,FRA.8_1,0,0
2023,12,FRA.9_1,0,0
2023,12,GBR.1_1,0,0
2023,12,GBR.2_1,0,0
2023,12,GBR.3_1,0,0
2023,12,GBR.4_1,0,0
2023,12,GEO.10_1,0,0
2023,12,GEO.11_1,0,0
2023,12,GEO.12_1,0,0
2023,12,GEO.2_1,0,0
2023,12,GEO.3_1,0,0
2023,12,GEO.4_1,0,0
2023,12,GEO.5_1,0,0
2023,12,GEO.6_1,0,0
2023,12,GEO.7_1,0,0
2023,12,GEO.8_1,0,0
2023,12,GEO.9_1,0,0
2023,12,GRC.1_1,0,0
2023,12,GRC.2_1,0,0
2023,12,GRC.3_1,0,0
2023,12,GRC.4_1,0,0
2023,12,GRC.5_1,0,0
2023,12,GRC.6_1,0,0
2023,12,GRC.7_1,0,0
2023,12,GRC.8_1,0,0
2023,12,HRV.1_1,0,0
2023,12,HRV.12_1,0,0
2023,12,HRV.13_1,0,0
2023,12,HRV.14_1,0,0
2023,12,HRV.15_1,0,0
2023,12,HRV.16_1,0,0
2023,12,HRV.19_1,0,0
2023,12,HRV.2_1,0,0
2023,12,HRV.20_1,0,0
2023,12,HRV.21_1,0,0
2023,12,HRV.3_1,0,0
2023,12,HRV.4_1,0,0
2023,12,HRV.5_1,0,0
2023,12,HRV.6_1,0,0
2023,12,HRV.7_1,0,0
2023,12,HRV.9_1,0,0
2023,12,HUN.16_1,0,0
2023,12,HUN.18_1,0,0
2023,12,HUN.19_1,0,0
2023,12,HUN.20_1,0,0
2023,12,HUN.3_1,0,0
2023,12,HUN.4_1,0,0
2023,12,HUN.6_1,0,0
2023,12,HUN.8_1,0,0
2023,12,HUN.9_1,0,0
2023,12,IMN.1_2,0,0
2023,12,IMN.10_2,0,0
2023,12,IMN.11_2,0,0
2023,12,IMN.12_2,0,0
2023,12,IMN.13_2,0,0
2023,12,IMN.14_2,0,0
2023,12,IMN.15_2,0,0
2023,12,IMN.16_2,0,0
