year,month,gid_1,se,est
2025,04,ALA.1_2,0,0
2025,04,ALA.2_2,0,0
2025,04,ALA.3_2,0,0
2025,04,ALB.10_1,0,0
2025,04,ALB.11_1,0,0
2025,04,ALB.12_1,0,0
2025,04,ALB.1_1,0,0
2025,04,ALB.2_1,0,0
2025,04,ALB.3_1,0,0
2025,04,ALB.4_1,0,0
2025,04,ALB.5_1,0,0
2025,04,ALB.6_1,0,0
2025,04,ALB.7_1,0,0
2025,04,ALB.8_1,0,0
2025,04,ALB.9_1,0,0
2025,04,AND.2_1,0,0
2025,04,AND.3_1,0,0
2025,04,AND.4_1,0,0
2025,04,AND.5_1,0,0
2025,04,AND.6_1,0,0
2025,04,AND.7_1,0,0
2025,04,ARM.1_1,0,0
2025,04,ARM.2_1,0,0
2025,04,ARM.3_1,0,0
2025,04,ARM.8_1,0,0
2025,04,AUT.1_1,0.36700117430804596,0.3502574646748487
2025,04,AUT.2_1,0.566668623524846,0.39827720473719697
2025,04,AUT.3_1,0.9221294511952477,0.26922478470786904
2025,04,AUT.4_1,0.5784222101491537,0.9970595966367024
2025,04,AUT.5_1,0.37468005406331517,0.285815171188318
2025,04,AUT.6_1,0.5288091737650843,0.9995629732452989
2025,04,AUT.7_1,0.4110204550312902,0.7828301165896816
2025,04,AUT.8_1,0.20402681730498518,0.30407862530818863
2025,04,AUT.9_1,0.20616386531694444,0.7304735066566691
2025,04,AZE.7_1,0,0
2025,04,BEL.1_1,0,0
2025,04,BEL.2_1,0.14330705973337268,0.05543772491926321
2025,04,BEL.3_1,0.1786668856930707,0.0908732223105704
2025,04,BGR.10_1,0,0
2025,04,BGR.11_1,0,0
2025,04,BGR.12_1,0,0
2025,04,BGR.13_1,0,0
2025,04,BGR.14_1,0,0
2025,04,BGR.15_1,0,0
2025,04,BGR.16_1,0,0
2025,04,BGR.17_1,0,0
2025,04,BGR.18_1,0,0
2025,04,BGR.19_1,0,0
2025,04,BGR.1_1,0,0
2025,04,BGR.20_1,0,0
2025,04,BGR.21_1,0,0
2025,04,BGR.22_1,0,0
2025,04,BGR.23_1,0,0
2025,04,BGR.24_1,0,0
2025,04,BGR.25_1,0,0
2025,04,BGR.26_1,0,0
2025,04,BGR.27_1,0,0
2025,04,BGR.28_1,0,0
2025,04,BGR.2_1,0,0
2025,04,BGR.3_1,0,0
2025,04,BGR.4_1,0,0
2025,04,BGR.5_1,0,0
2025,04,BGR.6_1,0,0
2025,04,BGR.7_1,0,0
2025,04,BGR.8_1,0,0
2025,04,BGR.9_1,0,0
2025,04,BIH.1_1,0.019924525114957917,0.2650074963603418
2025,04,BIH.2_1,0.17423429290957745,0.29997346539018754
2025,04,BIH.3_1,0.16175652331064957,0.35639350587819063
2025,04,BLR.1_1,0,0
2025,04,BLR.3_1,0,0
2025,04,BLR.6_1,0,0
2025,04,CHE.10_1,0.2835089884721787,0.3272595328731841
2025,04,CHE.11_1,0.18189155116520625,0.34298606797473674
2025,04,CHE.12_1,0.19813278597806433,0.31661521588505975
2025,04,CHE.13_1,0.16068542281140397,0.33011713543871063
2025,04,CHE.14_1,0.04752018488564454,0.14803666105834312
2025,04,CHE.15_1,0.047593985616597966,0.21633336225120323
2025,04,CHE.16_1,0.1901276884993524,0.3111554251906544
2025,04,CHE.17_1,0.10945690036301745,0.31123409478614616
2025,04,CHE.18_1,0.1179529937667835,0.326519418100321
2025,04,CHE.19_1,0.215739557073056,0.292545974806985
2025,04,CHE.1_1,0.2927666019726055,0.2804345251125361
2025,04,CHE.20_1,0.1644198105559062,0.24246434370635644
2025,04,CHE.21_1,0.2715660285545209,0.37539270125903307
2025,04,CHE.22_1,0.0918057303081575,0.3464036378828403
2025,04,CHE.23_1,0.2380375723599116,0.2858010402967866
2025,04,CHE.24_1,0.4024825020820767,0.3681685225358689
2025,04,CHE.25_1,0.06874715086272674,0.29746998268232194
2025,04,CHE.26_1,0.2800560974317748,0.29072078563197
2025,04,CHE.2_1,0.08293111991689198,0.2819163866569306
2025,04,CHE.3_1,0.03443937436990434,0.2866323203560086
2025,04,CHE.4_1,0.1774271403100488,0.28689837652682026
2025,04,CHE.5_1,0.03399779989276399,0.27926609179223255
2025,04,CHE.6_1,0.3994267068373015,0.3282164047573795
2025,04,CHE.7_1,0.26229048059545457,0.31418463990057843
2025,04,CHE.8_1,0.12880708856070477,0.2955243127750584
2025,04,CHE.9_1,0.09909362393217377,0.29329526591896854
2025,04,CYP.1_1,0,0
2025,04,CYP.2_1,0,0
2025,04,CYP.3_1,0,0
2025,04,CYP.4_1,0,0
2025,04,CYP.5_1,0,0
2025,04,CZE.10_1,0,0
2025,04,CZE.11_1,0,0
2025,04,CZE.12_1,0,0
2025,04,CZE.13_1,0,0
2025,04,CZE.14_1,0,0
2025,04,CZE.1_1,0.03428364068540838,0.13643992373206454
2025,04,CZE.2_1,0.018291239614050648,0.03595099959144015
2025,04,CZE.3_1,0,0
2025,04,CZE.4_1,0,0
2025,04,CZE.5_1,0,0
2025,04,CZE.6_1,0,0
2025,04,CZE.7_1,0,0
2025,04,CZE.8_1,0,0
2025,04,CZE.9_1,0,0
2025,04,DEU.10_1,0.2535534905846193,0.1296620849787546
2025,04,DEU.11_1,0.9514700993263528,0.3433620115951983
2025,04,DEU.12_1,0.11228529655323502,0.16968316418399182
2025,04,DEU.13_1,0,0
2025,04,DEU.14_1,0,0
2025,04,DEU.15_1,0,0
2025,04,DEU.16_1,0,0
2025,04,DEU.1_1,0.5616211035612215,0.18892333634379824
2025,04,DEU.2_1,0.4982561915559235,0.07934040525904514
2025,04,DEU.3_1,0,0
2025,04,DEU.4_1,0,0
2025,04,DEU.5_1,0.020135618042588916,0.15875304226750403
2025,04,DEU.6_1,0,0
2025,04,DEU.7_1,0.3029948511031958,0.1710510606833543
2025,04,DEU.8_1,0,0
2025,04,DEU.9_1,0.3306094150813791,0.09806910124290866
2025,04,DNK.1_1,0,0
2025,04,DNK.2_1,0,0
2025,04,DNK.3_1,0,0
2025,04,DNK.4_1,0,0
2025,04,DNK.5_1,0,0
2025,04,ESP.10_1,0,0
2025,04,ESP.11_1,0,0
2025,04,ESP.12_1,0.05341974751017705,0.013210817583300966
2025,04,ESP.13_1,0,0
2025,04,ESP.14_1,0,0
2025,04,ESP.15_1,0.07077789569732552,0.040974351051518206
2025,04,ESP.16_1,0.34411319690944553,0.6047123298175692
2025,04,ESP.17_1,0.1666066348222045,0.2855247537850437
2025,04,ESP.18_1,0,0
2025,04,ESP.1_1,0,0
2025,04,ESP.2_1,0,0
2025,04,ESP.3_1,0.16261477772914976,0.17525464742467592
2025,04,ESP.4_1,0,0
2025,04,ESP.5_1,0.14546848386939812,0.12511465926195664
2025,04,ESP.6_1,0,0
2025,04,ESP.7_1,0,0
2025,04,ESP.8_1,0,0
2025,04,ESP.9_1,0.13362176177091023,0.06881148557022017
2025,04,FIN.2_1,0,0
2025,04,FIN.3_1,0,0
