year,month,gid_2,se,est
2024,05,ALA.1.1_2,0,0
2024,05,ALA.1.2_2,0,0
2024,05,ALA.2.1_2,0,0
2024,05,ALA.2.2_2,0,0
2024,05,ALA.2.3_2,0,0
2024,05,ALA.2.4_2,0,0
2024,05,ALA.2.5_2,0,0
2024,05,ALA.2.6_2,0,0
2024,05,ALA.2.7_2,0,0
2024,05,ALA.2.8_2,0,0
2024,05,ALA.3.1_2,0,0
2024,05,ALB.1.1_1,0,0
2024,05,ALB.1.2_1,0,0
2024,05,ALB.1.3_1,0,0
2024,05,ALB.10.1_1,0,0
2024,05,ALB.10.2_1,0,0
2024,05,ALB.10.3_1,0,0
2024,05,ALB.11.1_1,0,0
2024,05,ALB.11.2_1,0,0
2024,05,ALB.12.1_1,0,0
2024,05,ALB.12.2_1,0,0
2024,05,ALB.12.3_1,0,0
2024,05,ALB.2.1_1,0,0
2024,05,ALB.2.2_1,0,0
2024,05,ALB.2.3_1,0,0
2024,05,ALB.3.1_1,0,0
2024,05,ALB.3.2_1,0,0
2024,05,ALB.4.1_1,0,0
2024,05,ALB.4.2_1,0,0
2024,05,ALB.4.3_1,0,0
2024,05,ALB.4.4_1,0,0
2024,05,ALB.5.1_1,0,0
2024,05,ALB.5.2_1,0,0
2024,05,ALB.5.3_1,0,0
2024,05,ALB.6.1_1,0,0
2024,05,ALB.6.2_1,0,0
2024,05,ALB.6.3_1,0,0
2024,05,ALB.7.1_1,0,0
2024,05,ALB.7.2_1,0,0
2024,05,ALB.7.3_1,0,0
2024,05,ALB.7.4_1,0,0
2024,05,ALB.8.1_1,0,0
2024,05,ALB.8.2_1,0,0
2024,05,ALB.8.3_1,0,0
2024,05,ALB.9.1_1,0,0
2024,05,ALB.9.2_1,0,0
2024,05,ALB.9.3_1,0,0
2024,05,ALB.9.4_1,0,0
2024,05,AND.2_1,0,0
2024,05,AND.3_1,0,0
2024,05,AND.4_1,0,0
2024,05,AND.5_1,0,0
2024,05,AND.6_1,0,0
2024,05,AND.7_1,0,0
2024,05,ARM.1_1,0,0
2024,05,ARM.2_1,0,0
2024,05,ARM.3_1,0,0
2024,05,ARM.8_1,0,0
2024,05,AUT.1.1_2,0.24062650797456497,0.3456693793228116
2024,05,AUT.1.2_2,0.11720388812056855,0.4091348164808618
2024,05,AUT.1.3_2,0.39479723048745363,0.4466970867958985
2024,05,AUT.1.4_2,0.3003614216173594,0.45807049890791046
2024,05,AUT.1.5_2,0.24359808500228228,0.340582627714871
2024,05,AUT.1.6_2,0.263549198884007,0.336698903711684
2024,05,AUT.1.7_2,0.40046716332984605,0.36089364962012654
2024,05,AUT.1.8_2,0.48679953660863184,0.3792424214055941
2024,05,AUT.1.9_2,0.05213115169837747,0.34300420828138595
2024,05,AUT.2.10_2,0.5480860800548553,0.4234117989836648
2024,05,AUT.2.1_2,0.3641102944422181,0.4466650277893921
2024,05,AUT.2.2_2,0.27288265248051413,0.2891126926257318
2024,05,AUT.2.3_2,0.504914995133014,0.3831949333545035
2024,05,AUT.2.4_2,0.2512675779381961,0.37681297360266847
2024,05,AUT.2.5_2,0.552303407512898,0.4678122423322513
2024,05,AUT.2.6_2,0.5030648527967841,0.3141505152362786
2024,05,AUT.2.7_2,0.44180453075123,0.37128769479832285
2024,05,AUT.2.8_2,0.20394717672940368,0.3500864816242774
2024,05,AUT.2.9_2,0.5373721099641181,0.44373668623182033
2024,05,AUT.3.10_2,0.7413002093598327,0.41525912628430506
2024,05,AUT.3.11_2,0.45553180321721265,0.3675658345425303
2024,05,AUT.3.12_2,0.29179486525761816,0.06492694640054524
2024,05,AUT.3.13_2,0.3004917018230642,0.10037955738686528
2024,05,AUT.3.14_2,0.26244857808676325,0.33387127797226146
2024,05,AUT.3.15_2,0.570574842640895,0.37097645635128046
2024,05,AUT.3.16_2,0.3700290846292789,0.06755770947468942
2024,05,AUT.3.17_2,0.07003554984361013,0.01891041600798375
2024,05,AUT.3.18_2,0.07201542632174437,0.014010757963358178
2024,05,AUT.3.19_2,0.6015100903121989,0.33502599560397384
2024,05,AUT.3.1_2,0.28132851107383394,0.09811846003668302
2024,05,AUT.3.20_2,0.6528728006502232,0.37474473897596033
2024,05,AUT.3.21_2,0.04988123377532837,0.03942603580696451
2024,05,AUT.3.22_2,0.393692560287055,0.32186791881987326
2024,05,AUT.3.23_2,0.04962490601513992,0.28600350894599536
2024,05,AUT.3.24_2,0.9702554180263685,0.4274484568571042
2024,05,AUT.3.2_2,0.4551971572347664,0.3812227861799489
2024,05,AUT.3.3_2,0.39262703292234186,0.35572982851311763
2024,05,AUT.3.4_2,0.4354796440391652,0.27086353881059394
2024,05,AUT.3.5_2,0.5594619265368169,0.3486455596126673
2024,05,AUT.3.6_2,0.28238204843203807,0.0848905982438753
2024,05,AUT.3.7_2,0.6220981198730834,0.3749071138189929
2024,05,AUT.3.8_2,0.4720953223401591,0.33406359914400213
2024,05,AUT.3.9_2,0.16173162422423773,0.31437146602895605
2024,05,AUT.4.10_2,0.3845384135396528,0.9993872381186796
2024,05,AUT.4.11_2,0.3598533697736745,0.9969863170375975
2024,05,AUT.4.12_2,0.3956928451973187,0.9989089544088037
2024,05,AUT.4.13_2,0.34776177181207457,0.99574658165771
2024,05,AUT.4.14_2,0.11628846002301181,0.9791809428356886
2024,05,AUT.4.15_2,0.342441427075153,0.9856301160308707
2024,05,AUT.4.16_2,0.39468350486704046,0.9941770614452647
2024,05,AUT.4.17_2,0.32106108057701244,0.9978683107445788
2024,05,AUT.4.18_2,0.0982227969759128,0.9801023156161437
2024,05,AUT.4.1_2,0.4332176485828466,0.9952944609493098
2024,05,AUT.4.2_2,0.21469562739399467,0.9964521959316534
2024,05,AUT.4.3_2,0.35213574537361203,0.9954649097153974
2024,05,AUT.4.4_2,0.3846285199608853,0.9946093315744645
2024,05,AUT.4.5_2,0.36038551006890507,0.9972234094330742
2024,05,AUT.4.6_2,0.342659753939369,0.9947359251476883
2024,05,AUT.4.7_2,0.35708627690845174,0.9960948672587493
2024,05,AUT.4.8_2,0.14891254278188948,0.9918769685456752
2024,05,AUT.4.9_2,0.308004414065102,0.9941538370601951
2024,05,AUT.5.1_2,0.3302019824280696,0.31415390282266487
2024,05,AUT.5.2_2,0.49284064292727525,0.34272085667480373
2024,05,AUT.5.3_2,0.18021629487754984,0.3055722811301803
2024,05,AUT.5.4_2,0.415584645545081,0.24762275023143365
2024,05,AUT.5.5_2,0.2931762081222501,0.28511722979001275
2024,05,AUT.5.6_2,0.447690425050374,0.2667052926309663
2024,05,AUT.6.10_2,0.0970820665361533,0.9935733708706666
2024,05,AUT.6.11_2,0.4913084400415637,0.9999051825040853
2024,05,AUT.6.12_2,0.30626725570553015,0.999345357777889
2024,05,AUT.6.13_2,0.4555069965818541,0.9998110024514751
2024,05,AUT.6.1_2,0.1695314513568837,0.9922747513662732
2024,05,AUT.6.2_2,0.47826709607613926,0.9997052149980219
2024,05,AUT.6.3_2,0.43850757426244985,0.998890677319789
2024,05,AUT.6.4_2,0.2067813382947305,0.9964185977242733
2024,05,AUT.6.5_2,0.4783102879851352,0.9998277674375412
