year,month,gid_1,est,se
2017,04,ALB.10_1,0,0
2017,04,ALB.11_1,0,0
2017,04,ALB.12_1,0,0
2017,04,ALB.1_1,0,0
2017,04,ALB.2_1,0,0
2017,04,ALB.3_1,0,0
2017,04,ALB.4_1,0,0
2017,04,ALB.5_1,0,0
2017,04,ALB.6_1,0,0
2017,04,ALB.7_1,0,0
2017,04,ALB.8_1,0,0
2017,04,ALB.9_1,0,0
2017,04,AUT.1_1,0.18151500441048626,0.5258052970188158
2017,04,AUT.2_1,0.07706517668652693,0.33494374729643583
2017,04,AUT.3_1,0.1249669955031439,0.4405549142145659
2017,04,AUT.4_1,0.13501826673213324,0.44617899320343735
2017,04,AUT.5_1,0.028632517602916737,0.20894169142296337
2017,04,AUT.6_1,0.08417036457186428,0.34506057382575156
2017,04,AUT.7_1,0.023181150620714432,0.19009709011074105
2017,04,AUT.8_1,0.02304761113023453,0.18117946716247385
2017,04,AUT.9_1,0.13717106713256394,0.46339388517715124
2017,04,BEL.1_1,0,0
2017,04,BEL.2_1,0,0
2017,04,BEL.3_1,0.03305134771911952,0.12065117181427798
2017,04,BGR.10_1,0,0
2017,04,BGR.11_1,0,0
2017,04,BGR.12_1,0,0
2017,04,BGR.13_1,0,0
2017,04,BGR.14_1,0,0
2017,04,BGR.16_1,0,0
2017,04,BGR.18_1,0,0
2017,04,BGR.1_1,0,0
2017,04,BGR.20_1,0,0
2017,04,BGR.21_1,0,0
2017,04,BGR.22_1,0,0
2017,04,BGR.24_1,0,0
2017,04,BGR.25_1,0,0
2017,04,BGR.26_1,0,0
2017,04,BGR.27_1,0,0
2017,04,BGR.28_1,0,0
2017,04,BGR.2_1,0,0
2017,04,BGR.3_1,0,0
2017,04,BGR.6_1,0,0
2017,04,BGR.7_1,0,0
2017,04,BGR.8_1,0,0
2017,04,BLR.1_1,0,0
2017,04,BLR.2_1,0,0
2017,04,BLR.3_1,0,0
2017,04,BLR.4_1,0,0
2017,04,BLR.5_1,0,0
2017,04,BLR.6_1,0,0
2017,04,CHE.10_1,0.01743012532836004,0.1642456025408248
2017,04,CHE.11_1,0.14693513315154746,0.4683618193217849
2017,04,CHE.12_1,0.10961246986171792,0.40842624906909375
2017,04,CHE.13_1,0.11137237048851717,0.41866276507788874
2017,04,CHE.14_1,0.04303406027688281,0.2642954246680651
2017,04,CHE.15_1,0.05379257534610351,0.2948900642407021
2017,04,CHE.16_1,0.06930020070858253,0.31961899771570323
2017,04,CHE.17_1,0.16482314661738984,0.504893181396599
2017,04,CHE.18_1,0.0606092817774759,0.307454540608986
2017,04,CHE.19_1,0.11684790173428926,0.4250852739193008
2017,04,CHE.1_1,0.15141818453938483,0.48368062840467296
2017,04,CHE.20_1,0.1694492131956768,0.5097507052885332
2017,04,CHE.21_1,0.07489844019135505,0.3190325153165584
2017,04,CHE.22_1,0.018827401371136226,0.1756126306655506
2017,04,CHE.23_1,0.014961505352285994,0.15141342620173592
2017,04,CHE.24_1,0.09238005362975092,0.3688860429760312
2017,04,CHE.25_1,0.09682663562298631,0.39239356058262864
2017,04,CHE.26_1,0.1379067801064616,0.4620104257330111
2017,04,CHE.2_1,0.0753096054845449,0.3474915534188762
2017,04,CHE.3_1,0.0753096054845449,0.3474915534188762
2017,04,CHE.4_1,0.11342553232884055,0.4229578748678821
2017,04,CHE.5_1,0.20441178631519333,0.5581807901818403
2017,04,CHE.6_1,0.0678772973366433,0.29385525154708647
2017,04,CHE.7_1,0.08885893228993494,0.3713348884393135
2017,04,CHE.8_1,0.17213624110753123,0.5155372086610183
2017,04,CHE.9_1,0.013448143836525877,0.148569152831082
2017,04,CZE.10_1,0,0
2017,04,CZE.11_1,0,0
2017,04,CZE.12_1,0,0
2017,04,CZE.1_1,0,0
2017,04,CZE.2_1,0,0
2017,04,DEU.10_1,0.05797391953683168,0.2251662975966082
2017,04,DEU.11_1,0.1265404033362925,0.4429473755738675
2017,04,DEU.12_1,0.13671600673651685,0.46176511308014173
2017,04,DEU.13_1,0,0
2017,04,DEU.14_1,0,0
2017,04,DEU.15_1,0,0
2017,04,DEU.16_1,0,0
2017,04,DEU.1_1,0.10842533829474363,0.41169039440343297
2017,04,DEU.2_1,0.0814706403724409,0.27565190544387963
2017,04,DEU.4_1,0,0
2017,04,DEU.7_1,0.10285375035712836,0.32645177044038676
2017,04,DEU.8_1,0,0
2017,04,DEU.9_1,0.03503134372707172,0.11241552816084173
2017,04,ESP.10_1,0,0
2017,04,ESP.11_1,0,0
2017,04,ESP.12_1,0,0
2017,04,ESP.13_1,0,0
2017,04,ESP.15_1,0,0
2017,04,ESP.16_1,0.20358929142955637,0.5569745852777547
2017,04,ESP.17_1,0.1828947561767519,0.530266897835816
2017,04,ESP.18_1,0,0
2017,04,ESP.1_1,0,0
2017,04,ESP.2_1,0,0
2017,04,ESP.3_1,0.14792958220178465,0.48020795854506365
2017,04,ESP.4_1,0,0
2017,04,ESP.6_1,0,0
2017,04,ESP.8_1,0,0
2017,04,ESP.9_1,0,0
2017,04,FIN.5_1,0,0
2017,04,FRA.10_1,0,0
2017,04,FRA.11_1,0,0
2017,04,FRA.12_1,0,0
2017,04,FRA.13_1,0,0
2017,04,FRA.1_1,0,0
2017,04,FRA.2_1,0.033640881410164976,0.1106837177227553
2017,04,FRA.3_1,0,0
2017,04,FRA.4_1,0,0
2017,04,FRA.5_1,0,0
2017,04,FRA.6_1,0.051792619091678274,0.2023460163977271
2017,04,FRA.7_1,0,0
2017,04,FRA.8_1,0,0
2017,04,FRA.9_1,0,0
2017,04,GBR.1_1,0,0
2017,04,GBR.2_1,0,0
2017,04,GBR.3_1,0,0
2017,04,GBR.4_1,0,0
2017,04,GEO.4_1,0,0
2017,04,GEO.9_1,0,0
2017,04,GRC.1_1,0,0
2017,04,GRC.3_1,0,0
2017,04,GRC.4_1,0,0
2017,04,GRC.6_1,0,0
2017,04,GRC.7_1,0,0
2017,04,GRC.8_1,0,0
2017,04,HRV.11_1,0.20499603709827852,0.5572922012757172
2017,04,HRV.12_1,0.20404912993536414,0.5574413633816967
2017,04,HRV.13_1,0.35016548524991564,0.6820603046914644
2017,04,HRV.14_1,0,0
2017,04,HRV.15_1,0,0
2017,04,HRV.16_1,0,0
2017,04,HRV.17_1,0.20531404184888385,0.5564712894312541
2017,04,HRV.18_1,0.2009630749910662,0.5536100265769804
2017,04,HRV.1_1,0.22531512355916702,0.5825135260074145
2017,04,HRV.20_1,0,0
2017,04,HRV.21_1,0.26779994338966423,0.6276908270655556
2017,04,HRV.2_1,0.24119378891511548,0.6010266527423453
2017,04,HRV.3_1,0,0
2017,04,HRV.4_1,0.16406735480561568,0.504115229739097
2017,04,HRV.5_1,0.5827809488634214,0.8216023682012213
2017,04,HRV.6_1,0.16394612855705323,0.5026417038974093
2017,04,HRV.7_1,0.23225620046415174,0.5907665734260734
2017,04,HRV.8_1,0.4288383965426042,0.7347225810588667
2017,04,HRV.9_1,0.30635974722155623,0.6619528670967034
2017,04,HUN.10_1,0.16144836067318885,0.49828883074805197
2017,04,HUN.11_1,0.14458754669924567,0.3893039509220155
2017,04,HUN.12_1,0.1418453254468867,0.4705882142257194
2017,04,HUN.13_1,0.14523995343447946,0.476074097194382
2017,04,HUN.14_1,0.18598943968498932,0.5306493316825172
2017,04,HUN.18_1,0.22251318112073454,0.5784619190422476
2017,04,HUN.19_1,0.08863722116538562,0.20266220499129303
2017,04,HUN.1_1,0.08656931205454907,0.23982439799917313
2017,04,HUN.2_1,0.19529108383577695,0.5460535075800036
2017,04,HUN.4_1,0.1613777260383105,0.5002322144089549
2017,04,HUN.5_1,0.1425503246671743,0.471894622881191
2017,04,HUN.7_1,0.048195281027360495,0.14680804476933493
2017,04,HUN.8_1,0.1237229232960381,0.4412504970262775
