year,month,gid_3,se,est
2023,03,ALA.1.1_2,0,0
2023,03,ALA.1.2_2,0,0
2023,03,ALA.2.1_2,0,0
2023,03,ALA.2.2_2,0,0
2023,03,ALA.2.3_2,0,0
2023,03,ALA.2.4_2,0,0
2023,03,ALA.2.5_2,0,0
2023,03,ALA.2.6_2,0,0
2023,03,ALA.2.7_2,0,0
2023,03,ALA.2.8_2,0,0
2023,03,ALA.3.1_2,0,0
2023,03,ALB.1.1.10_1,0.06436526414339315,0.08100000000087082
2023,03,ALB.1.1.11_1,0.05898336072642253,0.06700000000072029
2023,03,ALB.1.1.12_1,0.05190025420268191,0.051000000000548364
2023,03,ALB.1.1.1_1,0.06751390707146988,0.09000000000096758
2023,03,ALB.1.1.2_1,0.07108726793157115,0.10100000000108586
2023,03,ALB.1.1.3_1,0.08258662536152928,0.14300000000153745
2023,03,ALB.1.1.4_1,0.06213735873232643,0.0750000000008063
2023,03,ALB.1.1.5_1,0.06472611753400319,0.08200000000088156
2023,03,ALB.1.1.6_1,0.07582712210993642,0.11700000000125789
2023,03,ALB.1.1.7_1,0.055586855651983125,0.05900000000063438
2023,03,ALB.1.1.8_1,0.05646105701394908,0.06100000000065577
2023,03,ALB.1.1.9_1,0.0408878266003671,0.031000000000333205
2023,03,ALB.1.2.1_1,0.07381466220105504,0.11000000000118262
2023,03,ALB.1.2.2_1,0.09383009940968672,0.19700000000211806
2023,03,ALB.1.2.3_1,0.07526132262674115,0.11500000000123628
2023,03,ALB.1.3.10_1,0.033826127693392806,0.021000000000225796
2023,03,ALB.1.3.1_1,0.044531292070610726,0.03700000000039783
2023,03,ALB.1.3.2_1,0.04024368909919476,0.030000000000322564
2023,03,ALB.1.3.3_1,0.05815857735353325,0.06500000000069878
2023,03,ALB.1.3.4_1,0.033027775690408274,0.020000000000215044
2023,03,ALB.1.3.5_1,0.026722774273303947,0.013000000000139778
2023,03,ALB.1.3.6_1,0.05141597734443512,0.05000000000053761
2023,03,ALB.1.3.7_1,0.037542003266629626,0.026000000000279556
2023,03,ALB.1.3.8_1,0.04622925587462808,0.04000000000043009
2023,03,ALB.1.3.9_1,0.04890567229226744,0.04500000000048385
