year,month,gid_2,se,est
2021,05,ALA.1.1_2,0,0
2021,05,ALA.1.2_2,0,0
2021,05,ALA.2.1_2,0,0
2021,05,ALA.2.2_2,0,0
2021,05,ALA.2.3_2,0,0
2021,05,ALA.2.4_2,0,0
2021,05,ALA.2.5_2,0,0
2021,05,ALA.2.6_2,0,0
2021,05,ALA.2.7_2,0,0
2021,05,ALA.2.8_2,0,0
2021,05,ALA.3.1_2,0,0
2021,05,ALB.1.1_1,0,0
2021,05,ALB.1.2_1,0,0
2021,05,ALB.1.3_1,0,0
2021,05,ALB.10.1_1,0,0
2021,05,ALB.10.2_1,0,0
2021,05,ALB.10.3_1,0,0
2021,05,ALB.11.1_1,0,0
2021,05,ALB.11.2_1,0,0
2021,05,ALB.12.1_1,0,0
2021,05,ALB.12.2_1,0,0
2021,05,ALB.12.3_1,0,0
2021,05,ALB.2.1_1,0,0
2021,05,ALB.2.2_1,0,0
2021,05,ALB.2.3_1,0,0
2021,05,ALB.3.1_1,0,0
2021,05,ALB.3.2_1,0,0
2021,05,ALB.4.1_1,0,0
2021,05,ALB.4.2_1,0,0
2021,05,ALB.4.3_1,0,0
2021,05,ALB.4.4_1,0,0
2021,05,ALB.5.1_1,0,0
2021,05,ALB.5.2_1,0,0
2021,05,ALB.5.3_1,0,0
2021,05,ALB.6.1_1,0,0
2021,05,ALB.6.2_1,0,0
2021,05,ALB.6.3_1,0,0
2021,05,ALB.7.1_1,0,0
2021,05,ALB.7.2_1,0,0
2021,05,ALB.7.3_1,0,0
2021,05,ALB.7.4_1,0,0
2021,05,ALB.8.1_1,0,0
2021,05,ALB.8.2_1,0,0
2021,05,ALB.8.3_1,0,0
2021,05,ALB.9.1_1,0,0
2021,05,ALB.9.2_1,0,0
2021,05,ALB.9.3_1,0,0
2021,05,ALB.9.4_1,0,0
2021,05,AND.2_1,0,0
2021,05,AND.3_1,0,0
2021,05,AND.4_1,0,0
2021,05,AND.5_1,0,0
2021,05,AND.6_1,0,0
2021,05,AND.7_1,0,0
2021,05,ARM.1_1,0,0
2021,05,ARM.2_1,0,0
2021,05,ARM.3_1,0,0
2021,05,ARM.8_1,0,0
2021,05,AUT.1.1_2,0.18534907158443528,0.08799617881045926
2021,05,AUT.1.2_2,0.1155330799289578,0.1581660678133067
2021,05,AUT.1.3_2,0.3942774109974953,0.15893973203119174
2021,05,AUT.1.4_2,0.2510837591491599,0.11274825058002172
2021,05,AUT.1.5_2,0.20454590678033124,0.10293120783258648
2021,05,AUT.1.6_2,0.20736337094343374,0.09052280148498319
2021,05,AUT.1.7_2,0.3802407815589688,0.13360536052925887
2021,05,AUT.1.8_2,0.4743050933407738,0.14318319114382705
2021,05,AUT.1.9_2,0.03739871545263585,0.08196721311475424
2021,05,AUT.2.10_2,0.4721241392675055,0.115667119470962
2021,05,AUT.2.1_2,0.30911112950231434,0.11539500431079401
2021,05,AUT.2.2_2,0.2553615225589227,0.11684057677595645
2021,05,AUT.2.3_2,0.543126350538101,0.1735354646755147
2021,05,AUT.2.4_2,0.29024233676604366,0.2022670069301716
2021,05,AUT.2.5_2,0.5001836902518796,0.1323919603181288
2021,05,AUT.2.6_2,0.3914981393854196,0.08218318295544665
2021,05,AUT.2.7_2,0.4584768842260659,0.15986516038489806
2021,05,AUT.2.8_2,0.2248166206420408,0.17665499831874854
2021,05,AUT.2.9_2,0.5455308543041014,0.16364940390159424
2021,05,AUT.3.10_2,0.05788929635519611,9.385472957119021e-4
2021,05,AUT.3.11_2,0.3133297364549424,0.06870669604235076
2021,05,AUT.3.12_2,0.05545605275946538,6.593745645772912e-4
2021,05,AUT.3.13_2,0,0
2021,05,AUT.3.14_2,0.1969591140171456,0.08176651137050472
2021,05,AUT.3.15_2,0.470187251947205,0.10028005593243541
2021,05,AUT.3.16_2,0.1427782617368493,0.0033370516790539135
2021,05,AUT.3.17_2,0.0646417911804512,0.005907110976741359
2021,05,AUT.3.18_2,0.057903863976033636,0.0023284807545650146
2021,05,AUT.3.19_2,0.06687143334310089,0.0017588425296090786
2021,05,AUT.3.1_2,0.12612556592842739,0.0068195141048992625
2021,05,AUT.3.20_2,0,0
2021,05,AUT.3.21_2,0,0
2021,05,AUT.3.22_2,0.32313457644772536,0.09327484112012557
2021,05,AUT.3.23_2,0.06445014337563218,0.24590163934426273
2021,05,AUT.3.24_2,0,0
2021,05,AUT.3.2_2,0.32540392501825655,0.07700207253989672
2021,05,AUT.3.3_2,0.3076634436893648,0.09146861205266074
2021,05,AUT.3.4_2,0.17678052205748004,0.01777763987214187
2021,05,AUT.3.5_2,0,0
2021,05,AUT.3.6_2,0,0
2021,05,AUT.3.7_2,0,0
2021,05,AUT.3.8_2,0.05788929635519611,0.0021292719022548883
2021,05,AUT.3.9_2,0,0
2021,05,AUT.4.10_2,0.028998020300696727,4.6099930512128953e-4
2021,05,AUT.4.11_2,0.0817888066614798,0.004898393030535255
2021,05,AUT.4.12_2,0.07666289740343205,0.0032017239249182276
2021,05,AUT.4.13_2,0.12286353944090292,0.01219085610812638
2021,05,AUT.4.14_2,0.06469396023152547,0.030927133611402747
2021,05,AUT.4.15_2,0.26686753239877753,0.06665524063699052
2021,05,AUT.4.16_2,0.1315171608197704,0.011009419738000181
2021,05,AUT.4.17_2,0.3287159374177421,0.09366970759039735
2021,05,AUT.4.18_2,0.1081216911821003,0.11540501052428932
2021,05,AUT.4.1_2,0.19751714867583944,0.019948135815115144
2021,05,AUT.4.2_2,0.218418564024895,0.09388235660093426
2021,05,AUT.4.3_2,0.11918508199783924,0.011399349873410134
2021,05,AUT.4.4_2,0.13871539462047083,0.01295300336417914
2021,05,AUT.4.5_2,0.15591768709127551,0.01707333209139853
2021,05,AUT.4.6_2,0.0916169762429356,0.006958508765117916
2021,05,AUT.4.7_2,0.3525286085521311,0.09387814727636411
2021,05,AUT.4.8_2,0.17968132984037308,0.13658668439244223
2021,05,AUT.4.9_2,0.1055853452074633,0.011806670547472201
2021,05,AUT.5.1_2,0.3310336533990779,0.13831218698718925
2021,05,AUT.5.2_2,0.46466554459957127,0.1277026463840266
2021,05,AUT.5.3_2,0.2208665293360255,0.207611535517403
2021,05,AUT.5.4_2,0.32767300060220866,0.07429410775076037
2021,05,AUT.5.5_2,0.18556433295318978,0.050542815919448134
2021,05,AUT.5.6_2,0.32514852233716446,0.0654349169743944
2021,05,AUT.6.10_2,0.10955658332926,0.10106224874254453
2021,05,AUT.6.11_2,0.7100767029852565,0.14574693840948263
2021,05,AUT.6.12_2,0.39345762382217164,0.13094294949197333
2021,05,AUT.6.13_2,0.6141490324358849,0.13378916762315757
2021,05,AUT.6.1_2,0.1744101543827996,0.09445205213462718
2021,05,AUT.6.2_2,0.6410373348378406,0.1374640219652191
2021,05,AUT.6.3_2,0.6028613146445604,0.1623116622750452
2021,05,AUT.6.4_2,0.3427386412532886,0.2522608793245957
2021,05,AUT.6.5_2,0.6371993394942285,0.13061560724153645
2021,05,AUT.6.6_2,0.6684904242091022,0.15501254951668084
2021,05,AUT.6.7_2,0.14233255928809158,0.17212566792360204
2021,05,AUT.6.8_2,0.055511790046169344,0.00904519121586998
2021,05,AUT.6.9_2,0.13368820138178736,0.08776035589455573
2021,05,AUT.7.1_2,0.15331112528953178,0.05754206771186044
2021,05,AUT.7.2_2,0.3235862441026983,0.0845688955856001
2021,05,AUT.7.3_2,0.15816886044583248,0.16486469146301497
2021,05,AUT.7.4_2,0.19903290703415583,0.10626971523939914
2021,05,AUT.7.5_2,0.29103794742994854,0.1192785705902259
2021,05,AUT.7.6_2,0.13805004528434967,0.03490618887004835
2021,05,AUT.7.7_2,0.2558059168434595,0.062082572177779446
2021,05,AUT.7.8_2,0.20617501680170752,0.055569464692679954
2021,05,AUT.7.9_2,0.23046920515574434,0.07621631592154636
2021,05,AUT.8.1_2,0.16044539782276657,0.052166113019519234
2021,05,AUT.8.2_2,0.2708972041581495,0.09842384314834589
2021,05,AUT.8.3_2,0.09738256039154444,0.11188893756599932
2021,05,AUT.8.4_2,0.26271775802684516,0.14098472325559827
2021,05,AUT.9.1_2,0.4402572247907322,0.12890668327683746
2021,05,AZE.7_1,0,0
