COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,12,0,0
Austria,AUT,2022,12,0,0
Belgium,BEL,2022,12,0,0
Bulgaria,BGR,2022,12,0,0
China,CHN,2022,12,0,0
Croatia,HRV,2022,12,0,0
France,FRA,2022,12,0,0
Germany,DEU,2022,12,0,0
Greece,GRC,2022,12,0,0
Hungary,HUN,2022,12,2.656,7.320733313109797
India,IND,2022,12,0,0
Italy,ITA,2022,12,0.292,1.0375803340263827
Kosovo,XKO,2022,12,0,0
Netherlands,NLD,2022,12,0,0
Pakistan,PAK,2022,12,0,0
Peru,PER,2022,12,0,0
Romania,ROU,2022,12,0,0
Serbia,SRB,2022,12,0,0
Slovenia,SVN,2022,12,0,0
Spain,ESP,2022,12,0,0
Turkey,TUR,2022,12,0,0
United States,USA,2022,12,0,0
