year,month,gid_1,se,est
2023,12,ALA.1_2,0,0
2023,12,ALA.2_2,0,0
2023,12,ALA.3_2,0,0
2023,12,ALB.10_1,0,0
2023,12,ALB.11_1,0,0
2023,12,ALB.12_1,0,0
2023,12,ALB.1_1,0,0
2023,12,ALB.2_1,0,0
2023,12,ALB.3_1,0,0
2023,12,ALB.4_1,0,0
2023,12,ALB.5_1,0,0
2023,12,ALB.6_1,0,0
2023,12,ALB.7_1,0,0
2023,12,ALB.8_1,0,0
2023,12,ALB.9_1,0,0
2023,12,AND.2_1,0,0
2023,12,AND.3_1,0,0
2023,12,AND.4_1,0,0
2023,12,AND.5_1,0,0
2023,12,AND.6_1,0,0
2023,12,AND.7_1,0,0
2023,12,ARM.1_1,0,0
2023,12,ARM.2_1,0,0
2023,12,ARM.3_1,0,0
2023,12,ARM.8_1,0,0
2023,12,AUT.1_1,0.32918101904408514,0.6239092443516421
2023,12,AUT.2_1,0.46420954668037856,0.4089774403551747
2023,12,AUT.3_1,0.9989195532183827,0.6632467435359278
2023,12,AUT.4_1,0.6190960216162066,0.7872837649913902
2023,12,AUT.5_1,0.3323664595777255,0.544635145844514
2023,12,AUT.6_1,0.716325453385846,0.559557390514273
2023,12,AUT.7_1,0.2635363633639698,0.21626974831161153
2023,12,AUT.8_1,0.1826361649453374,0.5079430917629687
2023,12,AUT.9_1,0.16730510385384667,0.5530194798240295
2023,12,AZE.7_1,0,0
2023,12,BEL.1_1,0,0
2023,12,BEL.2_1,0.07838165036914228,0.025285391830597987
2023,12,BEL.3_1,0.12277223956988936,0.0698245279935913
2023,12,BGR.10_1,0,0
2023,12,BGR.11_1,0,0
2023,12,BGR.12_1,0,0
2023,12,BGR.13_1,0,0
2023,12,BGR.14_1,0,0
2023,12,BGR.15_1,0,0
2023,12,BGR.16_1,0,0
2023,12,BGR.17_1,0,0
2023,12,BGR.18_1,0,0
2023,12,BGR.19_1,0,0
2023,12,BGR.1_1,0,0
2023,12,BGR.20_1,0,0
2023,12,BGR.21_1,0,0
2023,12,BGR.22_1,0,0
2023,12,BGR.23_1,0,0
2023,12,BGR.24_1,0,0
2023,12,BGR.25_1,0,0
2023,12,BGR.26_1,0,0
2023,12,BGR.27_1,0,0
2023,12,BGR.28_1,0,0
2023,12,BGR.2_1,0,0
2023,12,BGR.3_1,0,0
2023,12,BGR.4_1,0,0
2023,12,BGR.5_1,0,0
2023,12,BGR.6_1,0,0
2023,12,BGR.7_1,0,0
2023,12,BGR.8_1,0,0
2023,12,BGR.9_1,0,0
2023,12,BIH.1_1,0.015418152800077009,0.23508297123928446
2023,12,BIH.2_1,0.1351870151460263,0.2596403516501921
2023,12,BIH.3_1,0.12159213277682064,0.26737503318201
2023,12,BLR.1_1,0,0
2023,12,BLR.3_1,0,0
2023,12,BLR.6_1,0,0
2023,12,CHE.10_1,0.14642340578896063,0.09276623017956014
2023,12,CHE.11_1,0.08805984100734697,0.10729907001429217
2023,12,CHE.12_1,0.14453503180677646,0.22222417563927221
2023,12,CHE.13_1,0.06298842497214588,0.06944333695688507
2023,12,CHE.14_1,0.035120019530585314,0.11404628216247806
2023,12,CHE.15_1,0.03369497682509402,0.15449165460657407
2023,12,CHE.16_1,0.13294346545454705,0.19837715847897827
2023,12,CHE.17_1,0.0815120254668218,0.225709070426337
2023,12,CHE.18_1,0.08288046030434856,0.20106423291104242
2023,12,CHE.19_1,0.16416409308042781,0.23358476225352393
2023,12,CHE.1_1,0.2270201479153594,0.24179617442973028
2023,12,CHE.20_1,0.1320476483685735,0.23591163776774288
2023,12,CHE.21_1,0.18505233236975818,0.21686230528860576
2023,12,CHE.22_1,0.05440714617363944,0.1314086582937138
2023,12,CHE.23_1,0.03745325518933818,0.00964234421027007
2023,12,CHE.24_1,0.29507865412769563,0.24974808132557677
2023,12,CHE.25_1,0.05201392921399258,0.2416068401116452
2023,12,CHE.26_1,0.24881144560238663,0.8498948200768598
2023,12,CHE.2_1,0.058031289137658496,0.18587505287766218
2023,12,CHE.3_1,0.024420308877450954,0.1964889317783216
2023,12,CHE.4_1,0.13678037384740854,0.23988621992623718
2023,12,CHE.5_1,0.02707181747592207,0.2649521697424881
2023,12,CHE.6_1,0.2832066443637719,0.208274294225106
2023,12,CHE.7_1,0.18761720082658936,0.20963438463813558
2023,12,CHE.8_1,0.03172402418842275,0.02948096657510084
2023,12,CHE.9_1,0.06516565312752506,0.1607159629532216
2023,12,CYP.1_1,0,0
2023,12,CYP.2_1,0,0
2023,12,CYP.3_1,0,0
2023,12,CYP.4_1,0,0
2023,12,CYP.5_1,0,0
2023,12,CZE.10_1,0.019466453971668116,0.06654213806251871
2023,12,CZE.11_1,0.0690824826483456,0.254497976677524
2023,12,CZE.12_1,0.02741256325287244,0.0661563515921115
2023,12,CZE.13_1,0.020332136748296474,0.0654240473089641
2023,12,CZE.14_1,0.025221029270885934,0.16802714074737307
2023,12,CZE.1_1,0.012012731332100042,0.015985798195350162
2023,12,CZE.2_1,0.02518650728195956,0.10001598688064786
2023,12,CZE.3_1,0,0
2023,12,CZE.4_1,0.02292270056385583,0.10470509442544437
2023,12,CZE.5_1,0.01992649434473936,0.08447393931922983
2023,12,CZE.6_1,0,0
2023,12,CZE.7_1,0.033205286834336475,0.1788834091021435
2023,12,CZE.8_1,0.02885511558948833,0.17362564648141887
2023,12,CZE.9_1,0.014463006533699575,0.05780861091620935
2023,12,DEU.10_1,0.19043866654730807,0.10753405580964509
2023,12,DEU.11_1,0.6810347933776626,0.208665210195756
2023,12,DEU.12_1,0.1012027238329949,0.23433032573812618
2023,12,DEU.13_1,0,0
2023,12,DEU.14_1,0.15623702357005553,0.061558758474601794
2023,12,DEU.15_1,0,0
2023,12,DEU.16_1,0.12666211873517166,0.021269516479613424
2023,12,DEU.1_1,0.4126590453674975,0.14512293211529215
2023,12,DEU.2_1,0.31540083858173057,0.03982074649351435
2023,12,DEU.3_1,0,0
2023,12,DEU.4_1,0,0
2023,12,DEU.5_1,0,0
2023,12,DEU.6_1,0,0
2023,12,DEU.7_1,0.18187297351061193,0.0914825544386256
2023,12,DEU.8_1,0,0
2023,12,DEU.9_1,0.19249350623148087,0.046073698582925836
2023,12,DNK.1_1,0,0
2023,12,DNK.2_1,0,0
2023,12,DNK.3_1,0,0
2023,12,DNK.4_1,0,0
2023,12,DNK.5_1,0,0
2023,12,ESP.10_1,0,0
2023,12,ESP.11_1,0,0
2023,12,ESP.12_1,0.04943595002965689,0.011579219911873018
2023,12,ESP.13_1,0,0
