year,month,gid_1,se,est
2023,01,ALA.1_2,0,0
2023,01,ALA.2_2,0,0
2023,01,ALA.3_2,0,0
2023,01,ALB.10_1,0,0
2023,01,ALB.11_1,0,0
2023,01,ALB.12_1,0,0
2023,01,ALB.1_1,0,0
2023,01,ALB.2_1,0,0
2023,01,ALB.3_1,0,0
2023,01,ALB.4_1,0,0
2023,01,ALB.5_1,0,0
2023,01,ALB.6_1,0,0
2023,01,ALB.7_1,0,0
2023,01,ALB.8_1,0,0
2023,01,ALB.9_1,0,0
2023,01,AND.2_1,0,0
2023,01,AND.3_1,0,0
2023,01,AND.4_1,0,0
2023,01,AND.5_1,0,0
2023,01,AND.6_1,0,0
2023,01,AND.7_1,0,0
2023,01,ARM.1_1,0,0
2023,01,ARM.2_1,0,0
2023,01,ARM.3_1,0,0
2023,01,ARM.8_1,0,0
2023,01,AUT.1_1,0.3033963154161177,0.19090996529978063
2023,01,AUT.2_1,0.47346951675379595,0.21147981499243818
2023,01,AUT.3_1,0.750642741135884,0.12979431424694834
2023,01,AUT.4_1,0.7493387865645927,0.8504700753871578
2023,01,AUT.5_1,0.2891417461194023,0.1365327669149874
2023,01,AUT.6_1,0.7092711475573178,0.9226981402502463
2023,01,AUT.7_1,0.3867573613161319,0.37532171430392514
2023,01,AUT.8_1,0.1616987343047227,0.15459204196363951
2023,01,AUT.9_1,0.18269896798534283,0.3375671182565186
2023,01,AZE.7_1,0,0
2023,01,BEL.1_1,0,0
2023,01,BEL.2_1,0.10071048637681217,0.02021224482508961
2023,01,BEL.3_1,0.12392163939745542,0.03399023072607828
2023,01,BGR.10_1,0,0
2023,01,BGR.11_1,0,0
2023,01,BGR.12_1,0,0
2023,01,BGR.13_1,0,0
2023,01,BGR.14_1,0,0
2023,01,BGR.15_1,0,0
2023,01,BGR.16_1,0,0
2023,01,BGR.17_1,0,0
2023,01,BGR.18_1,0,0
2023,01,BGR.19_1,0,0
2023,01,BGR.1_1,0,0
2023,01,BGR.20_1,0,0
2023,01,BGR.21_1,0,0
2023,01,BGR.22_1,0,0
2023,01,BGR.23_1,0,0
2023,01,BGR.24_1,0,0
2023,01,BGR.25_1,0,0
2023,01,BGR.26_1,0,0
2023,01,BGR.27_1,0,0
2023,01,BGR.28_1,0,0
2023,01,BGR.2_1,0,0
2023,01,BGR.3_1,0,0
2023,01,BGR.4_1,0,0
2023,01,BGR.5_1,0,0
2023,01,BGR.6_1,0,0
2023,01,BGR.7_1,0,0
2023,01,BGR.8_1,0,0
2023,01,BGR.9_1,0,0
2023,01,BIH.1_1,0.017154077634468995,0.17500495042664088
2023,01,BIH.2_1,0.14977583511942205,0.1881705317091754
2023,01,BIH.3_1,0.13981427965777812,0.21867429123536467
2023,01,BLR.1_1,0,0
2023,01,BLR.3_1,0,0
2023,01,BLR.6_1,0,0
2023,01,CHE.10_1,0.22882043291826656,0.1671947079613807
2023,01,CHE.11_1,0.15281819347772066,0.19551050280349133
2023,01,CHE.12_1,0.17174771831706517,0.20225869622857662
2023,01,CHE.13_1,0.13148844271859772,0.1764539568878047
2023,01,CHE.14_1,0.03822877121701659,0.07735948859311198
2023,01,CHE.15_1,0.037548926565544385,0.11681427786588303
2023,01,CHE.16_1,0.15795806794550907,0.17734007887831715
2023,01,CHE.17_1,0.09666304972689632,0.2089411228003495
2023,01,CHE.18_1,0.0987722382925822,0.18678931382279323
2023,01,CHE.19_1,0.18686832693603897,0.1898535570997024
2023,01,CHE.1_1,0.25168938289214327,0.17893353896560346
2023,01,CHE.20_1,0.14171563169923723,0.1600460198119112
2023,01,CHE.21_1,0.22259665346795945,0.18847074800650376
2023,01,CHE.22_1,0.07733950334520714,0.19662915487169358
2023,01,CHE.23_1,0.18129646348949296,0.13180160843051972
