year,month,gid_2,se,est
2022,11,ALA.1.1_2,0,0
2022,11,ALA.1.2_2,0,0
2022,11,ALA.2.1_2,0,0
2022,11,ALA.2.2_2,0,0
2022,11,ALA.2.3_2,0,0
2022,11,ALA.2.4_2,0,0
2022,11,ALA.2.5_2,0,0
2022,11,ALA.2.6_2,0,0
2022,11,ALA.2.7_2,0,0
2022,11,ALA.2.8_2,0,0
2022,11,ALA.3.1_2,0,0
2022,11,ALB.1.1_1,0,0
2022,11,ALB.1.2_1,0,0
2022,11,ALB.1.3_1,0,0
2022,11,ALB.10.1_1,0,0
2022,11,ALB.10.2_1,0,0
2022,11,ALB.10.3_1,0,0
2022,11,ALB.11.1_1,0,0
2022,11,ALB.11.2_1,0,0
2022,11,ALB.12.1_1,0,0
2022,11,ALB.12.2_1,0,0
2022,11,ALB.12.3_1,0,0
2022,11,ALB.2.1_1,0,0
2022,11,ALB.2.2_1,0,0
2022,11,ALB.2.3_1,0,0
2022,11,ALB.3.1_1,0,0
2022,11,ALB.3.2_1,0,0
2022,11,ALB.4.1_1,0,0
2022,11,ALB.4.2_1,0,0
2022,11,ALB.4.3_1,0,0
2022,11,ALB.4.4_1,0,0
2022,11,ALB.5.1_1,0,0
2022,11,ALB.5.2_1,0,0
2022,11,ALB.5.3_1,0,0
2022,11,ALB.6.1_1,0,0
2022,11,ALB.6.2_1,0,0
2022,11,ALB.6.3_1,0,0
2022,11,ALB.7.1_1,0,0
2022,11,ALB.7.2_1,0,0
2022,11,ALB.7.3_1,0,0
2022,11,ALB.7.4_1,0,0
2022,11,ALB.8.1_1,0,0
2022,11,ALB.8.2_1,0,0
2022,11,ALB.8.3_1,0,0
2022,11,ALB.9.1_1,0,0
2022,11,ALB.9.2_1,0,0
2022,11,ALB.9.3_1,0,0
2022,11,ALB.9.4_1,0,0
2022,11,AND.2_1,0,0
2022,11,AND.3_1,0,0
2022,11,AND.4_1,0,0
2022,11,AND.5_1,0,0
2022,11,AND.6_1,0,0
2022,11,AND.7_1,0,0
2022,11,ARM.1_1,0,0
2022,11,ARM.2_1,0,0
2022,11,ARM.3_1,0,0
2022,11,ARM.8_1,0,0
2022,11,AUT.1.1_2,0.2364335897080876,0.8669670201695316
2022,11,AUT.1.2_2,0.1098734423371691,0.8327459622793139
2022,11,AUT.1.3_2,0.37931466230071964,0.8580567448556802
2022,11,AUT.1.4_2,0.28787412100569154,0.8437804607097565
2022,11,AUT.1.5_2,0.24460652032660116,0.848157248001029
2022,11,AUT.1.6_2,0.26527270156069427,0.8414414470094991
2022,11,AUT.1.7_2,0.39846141546293096,0.8591733855347318
2022,11,AUT.1.8_2,0.4845549297299847,0.8440389505348841
2022,11,AUT.1.9_2,0.05074554015326889,0.6367508110415842
2022,11,AUT.2.10_2,0.5611173039458366,0.6333770798016588
2022,11,AUT.2.1_2,0.36740315931262585,0.6286090917069065
2022,11,AUT.2.2_2,0.29924338210946355,0.5699093285189103
2022,11,AUT.2.3_2,0.5252684773843775,0.7163540527645954
2022,11,AUT.2.4_2,0.26008805977516103,0.7282757040827255
2022,11,AUT.2.5_2,0.5570698925855072,0.6319379569917942
2022,11,AUT.2.6_2,0.5384332425579701,0.5080048636940305
2022,11,AUT.2.7_2,0.4636871539810192,0.6783323249977566
2022,11,AUT.2.8_2,0.21588760801817347,0.7035227371768473
2022,11,AUT.2.9_2,0.5438025941463205,0.7106985937878999
2022,11,AUT.3.10_2,0.6818980788412436,0.9316948944150426
2022,11,AUT.3.11_2,0.43947315423130073,0.9100870136725902
2022,11,AUT.3.12_2,0.7782896222915003,0.9327332656372755
2022,11,AUT.3.13_2,0.5670055424478448,0.9260860279216412
2022,11,AUT.3.14_2,0.24192783533532142,0.9461134451113759
2022,11,AUT.3.15_2,0.5450566863217592,0.9144204977662138
2022,11,AUT.3.16_2,0.8957893012965078,0.9289145013061004
2022,11,AUT.3.17_2,0.30823439663128965,0.9151437852612965
2022,11,AUT.3.18_2,0.44156207158701727,0.912066934141067
2022,11,AUT.3.19_2,0.5693960993316927,0.9390846742048261
2022,11,AUT.3.1_2,0.5490543268375113,0.9361428349625484
2022,11,AUT.3.20_2,0.6286874633465013,0.9181099386997322
2022,11,AUT.3.21_2,0.14946533943434248,0.901524213113143
2022,11,AUT.3.22_2,0.3782202296328642,0.9358590577694016
2022,11,AUT.3.23_2,0.04676850187597013,0.7318629604896195
2022,11,AUT.3.24_2,0.9016895460619105,0.9130564410524658
2022,11,AUT.3.2_2,0.41564676790911753,0.9437788585259843
2022,11,AUT.3.3_2,0.35718340286435996,0.9473395900239729
2022,11,AUT.3.4_2,0.47765858104907755,0.9323923985744139
2022,11,AUT.3.5_2,0.5433604877174625,0.921222338248724
2022,11,AUT.3.6_2,0.5834922020114303,0.926878266694781
2022,11,AUT.3.7_2,0.5863208857676493,0.9311572907113287
2022,11,AUT.3.8_2,0.4533271062388065,0.9293553924201468
2022,11,AUT.3.9_2,0.15334313643811787,0.9228082336184806
2022,11,AUT.4.10_2,0.4563338892377481,0.967558482887442
2022,11,AUT.4.11_2,0.39910945762565486,0.964518616240678
2022,11,AUT.4.12_2,0.4553775969932279,0.9705877150156473
2022,11,AUT.4.13_2,0.38834675451834993,0.9518100498326854
2022,11,AUT.4.14_2,0.12168481033518094,0.9566544636413705
2022,11,AUT.4.15_2,0.34646755871589774,0.9702855922370321
2022,11,AUT.4.16_2,0.4296686322841982,0.9626633358167761
2022,11,AUT.4.17_2,0.35900575957962155,0.9715097586512954
2022,11,AUT.4.18_2,0.09572475244889068,0.9790411995886069
2022,11,AUT.4.1_2,0.4742164557881795,0.9682768635313952
2022,11,AUT.4.2_2,0.23988400259279946,0.9655835430157967
2022,11,AUT.4.3_2,0.38413531880765694,0.9611140968877583
2022,11,AUT.4.4_2,0.4268972701518494,0.9551852399511975
2022,11,AUT.4.5_2,0.3967193286031536,0.9739413210621334
2022,11,AUT.4.6_2,0.3931385713795643,0.9346051098440599
2022,11,AUT.4.7_2,0.3827124022680885,0.9736068354720123
2022,11,AUT.4.8_2,0.15842228818854126,0.9738430147486644
2022,11,AUT.4.9_2,0.32089821142409936,0.9758912867495115
2022,11,AUT.5.1_2,0.34958815566260854,0.8060850925017045
2022,11,AUT.5.2_2,0.4889748206163009,0.887437498087868
2022,11,AUT.5.3_2,0.18150180603895166,0.8812939991701909
2022,11,AUT.5.4_2,0.48236115344815866,0.7089027950103595
2022,11,AUT.5.5_2,0.18892837767901532,0.6779326874440865
2022,11,AUT.5.6_2,0.5105383375488513,0.6641376492707964
2022,11,AUT.6.10_2,0.5050556863506912,0.7611192836095265
2022,11,AUT.6.11_2,0.7009092379207472,0.8876908047451622
2022,11,AUT.6.12_2,0.42414618131833515,0.8241706662329192
2022,11,AUT.6.13_2,0.6509147208950927,0.840262788176454
2022,11,AUT.6.1_2,0.5874844017806825,0.8325198637354478
2022,11,AUT.6.2_2,0.6690950881802571,0.8432555437750667
2022,11,AUT.6.3_2,0.5756269969380926,0.8568953580785956
2022,11,AUT.6.4_2,0.25322894838944443,0.9121272433606976
2022,11,AUT.6.5_2,0.6740682135731632,0.8651746082232967
2022,11,AUT.6.6_2,0.6465267023936837,0.8729027751908287
2022,11,AUT.6.7_2,0.4317898486035258,0.8138517575285587
2022,11,AUT.6.8_2,0.5180996079993296,0.7311261279194383
2022,11,AUT.6.9_2,0.4218073002826274,0.7126839839843674
2022,11,AUT.7.1_2,0.23330914084581927,0.3449068020250449
2022,11,AUT.7.2_2,0.4260377302425207,0.41460222447933837
2022,11,AUT.7.3_2,0.1543183357776981,0.48670032275393377
2022,11,AUT.7.4_2,0.23835751813931344,0.4455780721981202
2022,11,AUT.7.5_2,0.3347902116462199,0.5027252237445702
2022,11,AUT.7.6_2,0.2551774865341893,0.27752416748769054
2022,11,AUT.7.7_2,0.37279842887301795,0.3266057991188325
2022,11,AUT.7.8_2,0.34033577792832564,0.4830202680698617
2022,11,AUT.7.9_2,0.31935553927042265,0.41342483858785073
2022,11,AUT.8.1_2,0.28233337101304795,0.6029297255086834
2022,11,AUT.8.2_2,0.3410503406717895,0.7766568234841948
2022,11,AUT.8.3_2,0.11233110113983939,0.7932384893204095
2022,11,AUT.8.4_2,0.2782252901263586,0.7661497440044048
2022,11,AUT.9.1_2,0.4711904067249596,0.8466091974118176
2022,11,AZE.7_1,0,0
2022,11,BEL.1.1_1,0,0
2022,11,BEL.2.1_1,0.06553623167740646,0.010201162805189552
2022,11,BEL.2.2_1,0.23039083943131522,0.18621380329136666
2022,11,BEL.2.3_1,0,0
2022,11,BEL.2.4_1,0,0
2022,11,BEL.2.5_1,0,0
2022,11,BEL.3.1_1,0,0
2022,11,BEL.3.2_1,0,0
2022,11,BEL.3.3_1,0.21090458630234096,0.08254819184789304
2022,11,BEL.3.4_1,0.22961540441534126,0.192966273838595
2022,11,BEL.3.5_1,0.21310098148376802,0.17257340958153222
2022,11,BGR.1.10_1,0,0
2022,11,BGR.1.11_1,0,0
2022,11,BGR.1.12_1,0,0
2022,11,BGR.1.13_1,0,0
2022,11,BGR.1.14_1,0,0
2022,11,BGR.1.1_1,0,0
2022,11,BGR.1.2_1,0,0
2022,11,BGR.1.3_1,0,0
2022,11,BGR.1.4_1,0,0
2022,11,BGR.1.5_1,0,0
2022,11,BGR.1.6_1,0,0
2022,11,BGR.1.7_1,0,0
2022,11,BGR.1.8_1,0,0
2022,11,BGR.1.9_1,0,0
2022,11,BGR.10.10_1,0,0
2022,11,BGR.10.11_1,0,0
2022,11,BGR.10.1_1,0,0
2022,11,BGR.10.2_1,0,0
2022,11,BGR.10.3_1,0,0
2022,11,BGR.10.4_1,0,0
2022,11,BGR.10.5_1,0,0
2022,11,BGR.10.6_1,0,0
2022,11,BGR.10.7_1,0,0
2022,11,BGR.10.8_1,0,0
2022,11,BGR.10.9_1,0,0
2022,11,BGR.11.10_1,0,0
2022,11,BGR.11.11_1,0,0
2022,11,BGR.11.1_1,0,0
2022,11,BGR.11.2_1,0,0
2022,11,BGR.11.3_1,0,0
2022,11,BGR.11.4_1,0,0
