year,month,gid_1,se,est
2024,06,ALA.1_2,0,0
2024,06,ALA.2_2,0,0
2024,06,ALA.3_2,0,0
2024,06,ALB.10_1,0,0
2024,06,ALB.11_1,0,0
2024,06,ALB.12_1,0,0
2024,06,ALB.1_1,0,0
2024,06,ALB.2_1,0,0
2024,06,ALB.3_1,0,0
2024,06,ALB.4_1,0,0
2024,06,ALB.5_1,0,0
2024,06,ALB.6_1,0,0
2024,06,ALB.7_1,0,0
2024,06,ALB.8_1,0,0
2024,06,ALB.9_1,0,0
2024,06,AND.2_1,0,0
2024,06,AND.3_1,0,0
2024,06,AND.4_1,0,0
2024,06,AND.5_1,0,0
2024,06,AND.6_1,0,0
2024,06,AND.7_1,0,0
2024,06,ARM.1_1,0,0
2024,06,ARM.2_1,0,0
2024,06,ARM.3_1,0,0
2024,06,ARM.8_1,0,0
2024,06,AUT.1_1,0.1272120847991668,0.024583182471134696
2024,06,AUT.2_1,0.1335074453562339,0.01123438427175266
2024,06,AUT.3_1,0,0
2024,06,AUT.4_1,0.0372720608348475,8.799063855882537e-4
2024,06,AUT.5_1,0.08900560993148443,0.009437018784860338
2024,06,AUT.6_1,0.11485483487963977,0.005523238472014706
2024,06,AUT.7_1,0.503677437148383,0.33455808287374045
2024,06,AUT.8_1,0.07044425453998515,0.02187445260384479
2024,06,AUT.9_1,0,0
2024,06,AZE.7_1,0,0
2024,06,BEL.1_1,0,0
2024,06,BEL.2_1,0.19495935618573532,0.062279624895520504
2024,06,BEL.3_1,0.07786137714562814,0.014249406459027244
2024,06,BGR.10_1,0,0
2024,06,BGR.11_1,0,0
2024,06,BGR.12_1,0,0
2024,06,BGR.13_1,0,0
2024,06,BGR.14_1,0,0
2024,06,BGR.15_1,0,0
2024,06,BGR.16_1,0,0
2024,06,BGR.17_1,0,0
2024,06,BGR.18_1,0,0
2024,06,BGR.19_1,0,0
2024,06,BGR.1_1,0,0
2024,06,BGR.20_1,0,0
2024,06,BGR.21_1,0,0
2024,06,BGR.22_1,0,0
2024,06,BGR.23_1,0,0
2024,06,BGR.24_1,0,0
2024,06,BGR.25_1,0,0
2024,06,BGR.26_1,0,0
2024,06,BGR.27_1,0,0
2024,06,BGR.28_1,0,0
2024,06,BGR.2_1,0,0
2024,06,BGR.3_1,0,0
2024,06,BGR.4_1,0,0
2024,06,BGR.5_1,0,0
2024,06,BGR.6_1,0,0
2024,06,BGR.7_1,0,0
2024,06,BGR.8_1,0,0
2024,06,BGR.9_1,0,0
2024,06,BIH.1_1,0,0
2024,06,BIH.2_1,0,0
2024,06,BIH.3_1,0,0
2024,06,BLR.1_1,0,0
2024,06,BLR.3_1,0,0
2024,06,BLR.6_1,0,0
2024,06,CHE.10_1,0.3774710472682857,0.313812245952266
2024,06,CHE.11_1,0.24138573134206073,0.31353576142145206
2024,06,CHE.12_1,0.29942887671733326,0.4389327747996239
2024,06,CHE.13_1,0.22760689496872813,0.37096889666640437
2024,06,CHE.14_1,0.05651462197512457,0.40084910267178686
2024,06,CHE.15_1,0.05913497014051016,0.25314537046730157
2024,06,CHE.16_1,0.09026735556112592,0.04673831070038362
2024,06,CHE.17_1,0,0
2024,06,CHE.18_1,0.07626000387979578,0.09789373986829766
2024,06,CHE.19_1,0.3266907821804937,0.4042305097358389
2024,06,CHE.1_1,0.4418813837823754,0.40028963094289
2024,06,CHE.20_1,0,0
2024,06,CHE.21_1,0.4432078685631812,0.6573285786341729
2024,06,CHE.22_1,0.05593883448123242,0.06818511272368481
2024,06,CHE.23_1,0.07448904658151892,0.017175158271684504
2024,06,CHE.24_1,0.2022769623115562,0.055637544616849256
2024,06,CHE.25_1,0.04319695081617872,0.10512341819215752
2024,06,CHE.26_1,0.09290680405107028,0.021329060970889775
2024,06,CHE.2_1,0,0
2024,06,CHE.3_1,0,0
