year,month,gid_1,se,est
2021,11,ALA.1_2,0,0
2021,11,ALA.2_2,0,0
2021,11,ALA.3_2,0,0
2021,11,ALB.10_1,0,0
2021,11,ALB.11_1,0,0
2021,11,ALB.12_1,0,0
2021,11,ALB.1_1,0,0
2021,11,ALB.2_1,0,0
2021,11,ALB.3_1,0,0
2021,11,ALB.4_1,0,0
2021,11,ALB.5_1,0,0
2021,11,ALB.6_1,0,0
2021,11,ALB.7_1,0,0
2021,11,ALB.8_1,0,0
2021,11,ALB.9_1,0,0
2021,11,AND.2_1,0,0
2021,11,AND.3_1,0,0
2021,11,AND.4_1,0,0
2021,11,AND.5_1,0,0
2021,11,AND.6_1,0,0
2021,11,AND.7_1,0,0
2021,11,ARM.1_1,0,0
2021,11,ARM.2_1,0,0
2021,11,ARM.3_1,0,0
2021,11,ARM.8_1,0,0
2021,11,AUT.1_1,0.3328034709128202,0.24864108963476195
2021,11,AUT.2_1,0.517801726472573,0.27905622693968746
2021,11,AUT.3_1,0.8174643998933377,0.16870284453920062
2021,11,AUT.4_1,0.7140944859981339,0.9255669521884748
2021,11,AUT.5_1,0.3226196044593711,0.18131078936378406
2021,11,AUT.6_1,0.651278231994944,0.9786104541086902
2021,11,AUT.7_1,0.4096878105096898,0.5244038993384379
2021,11,AUT.8_1,0.17404015114264473,0.18760281246715366
2021,11,AUT.9_1,0.19736811168154622,0.4828974570436097
2021,11,AZE.7_1,0,0
2021,11,BEL.1_1,0,0
2021,11,BEL.2_1,0.11739902204616486,0.030064344296071167
2021,11,BEL.3_1,0.15074260610063103,0.055537865101321776
2021,11,BGR.10_1,0,0
2021,11,BGR.11_1,0,0
2021,11,BGR.12_1,0,0
2021,11,BGR.13_1,0,0
2021,11,BGR.14_1,0,0
2021,11,BGR.15_1,0,0
2021,11,BGR.16_1,0,0
2021,11,BGR.17_1,0,0
2021,11,BGR.18_1,0,0
2021,11,BGR.19_1,0,0
2021,11,BGR.1_1,0,0
2021,11,BGR.20_1,0,0
2021,11,BGR.21_1,0,0
2021,11,BGR.22_1,0,0
2021,11,BGR.23_1,0,0
2021,11,BGR.24_1,0,0
2021,11,BGR.25_1,0,0
2021,11,BGR.26_1,0,0
2021,11,BGR.27_1,0,0
2021,11,BGR.28_1,0,0
2021,11,BGR.2_1,0,0
2021,11,BGR.3_1,0,0
2021,11,BGR.4_1,0,0
2021,11,BGR.5_1,0,0
2021,11,BGR.6_1,0,0
2021,11,BGR.7_1,0,0
2021,11,BGR.8_1,0,0
2021,11,BGR.9_1,0,0
2021,11,BIH.1_1,0.01781709085000744,0.1930054596133811
2021,11,BIH.2_1,0.15822430325925496,0.22028130895329825
2021,11,BIH.3_1,0.14743395867563255,0.25796614692858977
2021,11,BLR.1_1,0,0
2021,11,BLR.3_1,0,0
2021,11,BLR.6_1,0,0
2021,11,CHE.10_1,0.24315058866725217,0.199379716563941
2021,11,CHE.11_1,0.16531504424908497,0.24746819082906935
2021,11,CHE.12_1,0.17770797514086484,0.22349683644502658
2021,11,CHE.13_1,0.14613915784460654,0.24033632976206762
2021,11,CHE.14_1,0.04124862454475535,0.09537572991849064
2021,11,CHE.15_1,0.04194851391111632,0.1539168315753722
2021,11,CHE.16_1,0.16713760311254522,0.20724836345613726
2021,11,CHE.17_1,0.1011722309317842,0.23954694593624945
2021,11,CHE.18_1,0.10608282426483256,0.22926963450482732
2021,11,CHE.19_1,0.19492583127301127,0.2134304910344863
2021,11,CHE.1_1,0.2623199998286574,0.20047236105184393
2021,11,CHE.20_1,0.15060052876491165,0.18777247510143769
2021,11,CHE.21_1,0.24089308582555882,0.23946804609361844
2021,11,CHE.22_1,0.08204970804471443,0.23635244830688196
2021,11,CHE.23_1,0.19764967241770634,0.16532773969746442
2021,11,CHE.24_1,0.3672730865642695,0.26551002429520626
2021,11,CHE.25_1,0.06246471549652208,0.219873323130013
2021,11,CHE.26_1,0.2570453741961639,0.2210592820385235
2021,11,CHE.2_1,0.07034312444863287,0.17416506128094478
2021,11,CHE.3_1,0.029666424448692507,0.18458516737818098
