ID_0,est,se
ALB,0,0
ARG,0.02100000000000002,0.14345584540052586
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.01100000000000001,0.10435463521037237
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19799999999999995,0.3986915536538929
HND,0.01200000000000001,0.10893974420691407
HRV,0,0
HUN,0,0
IND,0.1873539999999999,0.198581558702454
ITA,0,0
MEX,0.29020265678399604,0.16479216258877158
NLD,0,0
PAK,0.01200000000000001,0.10893974420691407
PER,0.030000000000000027,0.17067257872642908
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.707,0.45536618051668964
XKO,0,0
