year,month,gid_1,se,est
2021,02,ALA.1_2,0,0
2021,02,ALA.2_2,0,0
2021,02,ALA.3_2,0,0
2021,02,ALB.10_1,0,0
2021,02,ALB.11_1,0,0
2021,02,ALB.12_1,0,0
2021,02,ALB.1_1,0,0
2021,02,ALB.2_1,0,0
2021,02,ALB.3_1,0,0
2021,02,ALB.4_1,0,0
2021,02,ALB.5_1,0,0
2021,02,ALB.6_1,0,0
2021,02,ALB.7_1,0,0
2021,02,ALB.8_1,0,0
2021,02,ALB.9_1,0,0
2021,02,AND.2_1,0,0
2021,02,AND.3_1,0,0
2021,02,AND.4_1,0,0
2021,02,AND.5_1,0,0
2021,02,AND.6_1,0,0
2021,02,AND.7_1,0,0
2021,02,ARM.1_1,0,0
2021,02,ARM.2_1,0,0
2021,02,ARM.3_1,0,0
2021,02,ARM.8_1,0,0
2021,02,AUT.1_1,0.07249788881681289,0.006448084752764703
2021,02,AUT.2_1,0.047495665148304014,0.001128935941810249
2021,02,AUT.3_1,0,0
2021,02,AUT.4_1,0.030884587248535184,4.159488910937162e-4
2021,02,AUT.5_1,0.026324997470757044,6.784587642725369e-4
2021,02,AUT.6_1,0.07754406767890976,0.0020737967321874046
2021,02,AUT.7_1,0.1843797232518161,0.03955671639846316
2021,02,AUT.8_1,0.01926316728866674,0.0012512494509862
2021,02,AUT.9_1,0,0
2021,02,AZE.7_1,0,0
2021,02,BEL.1_1,0,0
2021,02,BEL.2_1,0.12548434384758103,0.02195441239969772
2021,02,BEL.3_1,0.05962311118069405,0.006791834559681285
2021,02,BGR.10_1,0,0
2021,02,BGR.11_1,0,0
2021,02,BGR.12_1,0,0
2021,02,BGR.13_1,0,0
2021,02,BGR.14_1,0,0
2021,02,BGR.15_1,0,0
2021,02,BGR.16_1,0,0
2021,02,BGR.17_1,0,0
2021,02,BGR.18_1,0,0
2021,02,BGR.19_1,0,0
2021,02,BGR.1_1,0,0
2021,02,BGR.20_1,0,0
2021,02,BGR.21_1,0,0
2021,02,BGR.22_1,0,0
2021,02,BGR.23_1,0,0
2021,02,BGR.24_1,0,0
2021,02,BGR.25_1,0,0
2021,02,BGR.26_1,0,0
2021,02,BGR.27_1,0,0
2021,02,BGR.28_1,0,0
2021,02,BGR.2_1,0,0
2021,02,BGR.3_1,0,0
2021,02,BGR.4_1,0,0
2021,02,BGR.5_1,0,0
2021,02,BGR.6_1,0,0
2021,02,BGR.7_1,0,0
2021,02,BGR.8_1,0,0
2021,02,BGR.9_1,0,0
2021,02,BIH.1_1,0,0
2021,02,BIH.2_1,0,0
2021,02,BIH.3_1,0,0
2021,02,BLR.1_1,0,0
2021,02,BLR.3_1,0,0
2021,02,BLR.6_1,0,0
2021,02,CHE.10_1,0.18269897466979199,0.0633350622493679
2021,02,CHE.11_1,0.1439684726284802,0.09877336677262805
2021,02,CHE.12_1,0.1808485587016589,0.13346072086977007
2021,02,CHE.13_1,0.14845273664704337,0.14032611773211165
2021,02,CHE.14_1,0.026032695380846137,0.06364676780907622
2021,02,CHE.15_1,0.01822432478770566,0.02001180420200267
2021,02,CHE.16_1,0.04463303801705354,0.010289359700829077
2021,02,CHE.17_1,0,0
2021,02,CHE.18_1,0.04602095512661618,0.027604910480025627
2021,02,CHE.19_1,0.2116692882548055,0.1440933936060171
2021,02,CHE.1_1,0.28989927769100265,0.14466717494580894
2021,02,CHE.20_1,0,0
2021,02,CHE.21_1,0.3370001655309679,0.3461169287082982
2021,02,CHE.22_1,0.030628872304385293,0.017550017696861587
2021,02,CHE.23_1,0.027153587919213216,0.0018535218890579116
2021,02,CHE.24_1,0.13786697891576813,0.02241606875983678
2021,02,CHE.25_1,0.025332155548327136,0.028035015976279384
2021,02,CHE.26_1,0.05862981873141314,0.006647178122164907
2021,02,CHE.2_1,0,0
2021,02,CHE.3_1,0,0
2021,02,CHE.4_1,0.16165839392282844,0.12535944773368013
2021,02,CHE.5_1,0.027079085268378367,0.09505577275021955
2021,02,CHE.6_1,0.3703441099094282,0.13990943581103216
2021,02,CHE.7_1,0.22180429429524456,0.11473270548038025
2021,02,CHE.8_1,0,0
