year,month,gid_2,se,est
2022,06,ALA.1.1_2,0,0
2022,06,ALA.1.2_2,0,0
2022,06,ALA.2.1_2,0,0
2022,06,ALA.2.2_2,0,0
2022,06,ALA.2.3_2,0,0
2022,06,ALA.2.4_2,0,0
2022,06,ALA.2.5_2,0,0
2022,06,ALA.2.6_2,0,0
2022,06,ALA.2.7_2,0,0
2022,06,ALA.2.8_2,0,0
2022,06,ALA.3.1_2,0,0
2022,06,ALB.1.1_1,0,0
2022,06,ALB.1.2_1,0,0
2022,06,ALB.1.3_1,0,0
2022,06,ALB.10.1_1,0,0
2022,06,ALB.10.2_1,0,0
2022,06,ALB.10.3_1,0,0
2022,06,ALB.11.1_1,0,0
2022,06,ALB.11.2_1,0,0
2022,06,ALB.12.1_1,0,0
2022,06,ALB.12.2_1,0,0
2022,06,ALB.12.3_1,0,0
2022,06,ALB.2.1_1,0,0
2022,06,ALB.2.2_1,0,0
2022,06,ALB.2.3_1,0,0
2022,06,ALB.3.1_1,0,0
2022,06,ALB.3.2_1,0,0
2022,06,ALB.4.1_1,0,0
2022,06,ALB.4.2_1,0,0
2022,06,ALB.4.3_1,0,0
2022,06,ALB.4.4_1,0,0
2022,06,ALB.5.1_1,0,0
2022,06,ALB.5.2_1,0,0
2022,06,ALB.5.3_1,0,0
2022,06,ALB.6.1_1,0,0
2022,06,ALB.6.2_1,0,0
2022,06,ALB.6.3_1,0,0
2022,06,ALB.7.1_1,0,0
2022,06,ALB.7.2_1,0,0
2022,06,ALB.7.3_1,0,0
2022,06,ALB.7.4_1,0,0
2022,06,ALB.8.1_1,0,0
2022,06,ALB.8.2_1,0,0
2022,06,ALB.8.3_1,0,0
2022,06,ALB.9.1_1,0,0
2022,06,ALB.9.2_1,0,0
2022,06,ALB.9.3_1,0,0
2022,06,ALB.9.4_1,0,0
2022,06,AND.2_1,0,0
2022,06,AND.3_1,0,0
2022,06,AND.4_1,0,0
2022,06,AND.5_1,0,0
2022,06,AND.6_1,0,0
2022,06,AND.7_1,0,0
2022,06,ARM.1_1,0,0
2022,06,ARM.2_1,0,0
2022,06,ARM.3_1,0,0
2022,06,ARM.8_1,0,0
2022,06,AUT.1.1_2,0.23871486550543444,0.335668212169947
2022,06,AUT.1.2_2,0.11579752261745713,0.38878257870981603
2022,06,AUT.1.3_2,0.39540681872608097,0.4474728201367618
2022,06,AUT.1.4_2,0.30088737438280194,0.4764264233074304
2022,06,AUT.1.5_2,0.2407485638901244,0.32754820394199663
2022,06,AUT.1.6_2,0.2679094183091101,0.3581479655252408
2022,06,AUT.1.7_2,0.39684944585823634,0.3485841462190016
2022,06,AUT.1.8_2,0.4839583865750622,0.37201985306272967
2022,06,AUT.1.9_2,0.05183233823689365,0.3350041101290504
2022,06,AUT.2.10_2,0.5592887310225362,0.4719449151088358
2022,06,AUT.2.1_2,0.3704466508896908,0.49674924708113766
2022,06,AUT.2.2_2,0.28700082204110794,0.34802172043183993
2022,06,AUT.2.3_2,0.5194640324896895,0.43924434855489736
2022,06,AUT.2.4_2,0.2571376601224038,0.4188607265803776
2022,06,AUT.2.5_2,0.5607094477018397,0.5175995198756035
2022,06,AUT.2.6_2,0.5326392951913637,0.3947261666505741
2022,06,AUT.2.7_2,0.45473111394165566,0.4236937409102803
2022,06,AUT.2.8_2,0.20990606321798386,0.3879126348670989
2022,06,AUT.2.9_2,0.5493836915140234,0.5043060737014283
2022,06,AUT.3.10_2,0.757557453886113,0.47248230953864695
2022,06,AUT.3.11_2,0.45928060940179544,0.37796066203231365
2022,06,AUT.3.12_2,0.29470966212692606,0.07208125796925118
2022,06,AUT.3.13_2,0.3188824422149683,0.13544275310931694
2022,06,AUT.3.14_2,0.26357958089359806,0.33994410595422897
2022,06,AUT.3.15_2,0.5728238446360943,0.3790748821350998
2022,06,AUT.3.16_2,0.3762284079857582,0.07329712204520253
2022,06,AUT.3.17_2,0.07106875192678111,0.02040085571242936
2022,06,AUT.3.18_2,0.07375843446701252,0.015164194960145438
2022,06,AUT.3.19_2,0.6202429463467152,0.3793691942326895
2022,06,AUT.3.1_2,0.28845918906739737,0.10992503525931446
2022,06,AUT.3.20_2,0.6837637122064143,0.4837279401353664
2022,06,AUT.3.21_2,0.04993161685908208,0.039609818578438274
2022,06,AUT.3.22_2,0.3943809528078419,0.32277275596465693
2022,06,AUT.3.23_2,0.04936113985672259,0.28100344760078566
2022,06,AUT.3.24_2,0.9976646993173055,0.5052412826525855
2022,06,AUT.3.2_2,0.45587740683661343,0.38364535572551534
2022,06,AUT.3.3_2,0.40062614867213614,0.38847031129591986
2022,06,AUT.3.4_2,0.45820419934862616,0.34069788910516663
2022,06,AUT.3.5_2,0.5901101073808438,0.4506214624213611
2022,06,AUT.3.6_2,0.2974033011578864,0.11257518717832518
2022,06,AUT.3.7_2,0.6507455249828361,0.46699666120307926
2022,06,AUT.3.8_2,0.4954139000745549,0.4083581334035663
2022,06,AUT.3.9_2,0.16751936570179407,0.36156540085737
2022,06,AUT.4.10_2,0.37119614102774573,0.9996973414294545
2022,06,AUT.4.11_2,0.33109044669244875,0.9994058176984241
2022,06,AUT.4.12_2,0.36996094661891493,0.999742866290113
2022,06,AUT.4.13_2,0.33373514421960976,0.9980245303153398
2022,06,AUT.4.14_2,0.1145643962884515,0.9817597739003526
2022,06,AUT.4.15_2,0.3147761988722686,0.9955838934901196
2022,06,AUT.4.16_2,0.3879139689030901,0.9954270116498548
2022,06,AUT.4.17_2,0.3124715984305706,0.9986318977028432
2022,06,AUT.4.18_2,0.09734654612941378,0.9808595512499019
2022,06,AUT.4.1_2,0.42599131658605716,0.9963379652121003
2022,06,AUT.4.2_2,0.20179816928481809,0.9987749667085206
2022,06,AUT.4.3_2,0.3124085287713699,0.9995211022582369
2022,06,AUT.4.4_2,0.37277737466202154,0.996432049604155
2022,06,AUT.4.5_2,0.3422818757920887,0.9989816881054482
2022,06,AUT.4.6_2,0.33151256935541135,0.996912568504578
2022,06,AUT.4.7_2,0.3409467017793317,0.9983724028081948
2022,06,AUT.4.8_2,0.1389036272587664,0.9965979139744633
2022,06,AUT.4.9_2,0.28676564698352797,0.9981212965937516
2022,06,AUT.5.1_2,0.33840900159238296,0.34445006615324636
2022,06,AUT.5.2_2,0.4970656643267688,0.35461303930940274
2022,06,AUT.5.3_2,0.18120047649314452,0.3143903852250035
2022,06,AUT.5.4_2,0.44881258195116813,0.3193416613378733
2022,06,AUT.5.5_2,0.3143585523768991,0.36794692879604435
2022,06,AUT.5.6_2,0.48022927411449123,0.3364319520510903
2022,06,AUT.6.10_2,0.0922472277605273,0.9965244058324361
2022,06,AUT.6.11_2,0.4786551664537073,0.9999521842551218
2022,06,AUT.6.12_2,0.29604027733515315,0.9996925362430921
2022,06,AUT.6.13_2,0.4409436514650434,0.9999176892709563
2022,06,AUT.6.1_2,0.16468564187447784,0.9939530948725994
2022,06,AUT.6.2_2,0.45063612833368355,0.9999339180500609
2022,06,AUT.6.3_2,0.42449021405405934,0.9994380722921383
2022,06,AUT.6.4_2,0.1999076788600122,0.9978147731500863
2022,06,AUT.6.5_2,0.47168629785336885,0.9998646996940773
2022,06,AUT.6.6_2,0.42259194820100743,0.9999878357607248
2022,06,AUT.6.7_2,0.11478786722498166,0.9963363598724572
2022,06,AUT.6.8_2,0.16750820693265472,0.990099671524156
2022,06,AUT.6.9_2,0.12394600015154594,0.997893994475676
2022,06,AUT.7.1_2,0.25449706559392327,0.8477138254559247
2022,06,AUT.7.2_2,0.4334377866574753,0.8969789236617095
2022,06,AUT.7.3_2,0.14625916273534756,0.9077871190976882
