ID_0,est,se
ALB,0,0
ARG,0.028000000000000025,0.16505527329729044
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02400000000000002,0.15312559370479986
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18100000000000005,0.38521083498181535
HND,0.018000000000000016,0.13301764429463367
HRV,0,0
HUN,0,0
IND,0.023892000000000024,0.07009440835109133
ITA,0,0
MEX,0.6431655588322367,0.28522403804519975
NLD,0,0
PAK,0.01200000000000001,0.10893974420691407
PER,0.02400000000000002,0.15312559370479986
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.009000000000000008,0.09448771310560929
VEN,0.03400000000000003,0.18131981931624816
XKO,0,0
