ID_0,est,se
ALB,0,0
ARG,0.009000000000000008,0.09448771310560929
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.985,0.12161327966052798
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17900000000000005,0.38354413840665863
HND,0.015000000000000013,0.12161327966052798
HRV,0,0
HUN,0,0
IND,0.046453999999999995,0.10089021179452805
ITA,0,0
MEX,0.9977585463185669,0.27276735282664594
NLD,0,0
PAK,0.016000000000000014,0.12553788177183714
PER,0.051000000000000045,0.22010780869257557
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.01200000000000001,0.10893974420691407
VEN,0.06699999999999995,0.25014710386805117
XKO,0,0
