year,month,gid_1,se,est
2021,12,ALA.1_2,0,0
2021,12,ALA.2_2,0,0
2021,12,ALA.3_2,0,0
2021,12,ALB.10_1,0,0
2021,12,ALB.11_1,0,0
2021,12,ALB.12_1,0,0
2021,12,ALB.1_1,0,0
2021,12,ALB.2_1,0,0
2021,12,ALB.3_1,0,0
2021,12,ALB.4_1,0,0
2021,12,ALB.5_1,0,0
2021,12,ALB.6_1,0,0
2021,12,ALB.7_1,0,0
2021,12,ALB.8_1,0,0
2021,12,ALB.9_1,0,0
2021,12,AND.2_1,0,0
2021,12,AND.3_1,0,0
2021,12,AND.4_1,0,0
2021,12,AND.5_1,0,0
2021,12,AND.6_1,0,0
2021,12,AND.7_1,0,0
2021,12,ARM.1_1,0,0
2021,12,ARM.2_1,0,0
2021,12,ARM.3_1,0,0
2021,12,ARM.8_1,0.13559914943409773,0.39858333573845267
2021,12,AUT.1_1,0,0
2021,12,AUT.2_1,0,0
2021,12,AUT.3_1,0,0
2021,12,AUT.4_1,0,0
2021,12,AUT.5_1,0,0
2021,12,AUT.6_1,0,0
2021,12,AUT.7_1,0,0
2021,12,AUT.8_1,0,0
2021,12,AUT.9_1,0,0
2021,12,AZE.7_1,0,0
2021,12,BEL.1_1,0,0
2021,12,BEL.2_1,0,0
2021,12,BEL.3_1,0,0
2021,12,BGR.10_1,0,0
2021,12,BGR.11_1,0,0
2021,12,BGR.12_1,0,0
2021,12,BGR.13_1,0,0
2021,12,BGR.14_1,0,0
2021,12,BGR.15_1,0,0
2021,12,BGR.16_1,0,0
2021,12,BGR.17_1,0,0
2021,12,BGR.18_1,0,0
2021,12,BGR.19_1,0,0
2021,12,BGR.1_1,0,0
2021,12,BGR.20_1,0,0
2021,12,BGR.21_1,0,0
2021,12,BGR.22_1,0,0
2021,12,BGR.23_1,0,0
2021,12,BGR.24_1,0,0
2021,12,BGR.25_1,0,0
2021,12,BGR.26_1,0,0
2021,12,BGR.27_1,0,0
2021,12,BGR.28_1,0,0
2021,12,BGR.2_1,0,0
2021,12,BGR.3_1,0,0
2021,12,BGR.4_1,0,0
2021,12,BGR.5_1,0,0
2021,12,BGR.6_1,0,0
2021,12,BGR.7_1,0,0
2021,12,BGR.8_1,0,0
2021,12,BGR.9_1,0,0
2021,12,BIH.1_1,0,0
2021,12,BIH.2_1,0,0
2021,12,BIH.3_1,0,0
2021,12,BLR.1_1,0,0
2021,12,BLR.3_1,0,0
2021,12,BLR.6_1,0,0
2021,12,CHE.10_1,0,0
2021,12,CHE.11_1,0,0
2021,12,CHE.12_1,0,0
2021,12,CHE.13_1,0,0
2021,12,CHE.14_1,0,0
2021,12,CHE.15_1,0,0
2021,12,CHE.16_1,0,0
2021,12,CHE.17_1,0,0
2021,12,CHE.18_1,0,0
2021,12,CHE.19_1,0,0
2021,12,CHE.1_1,0,0
2021,12,CHE.20_1,0,0
2021,12,CHE.21_1,0,0
2021,12,CHE.22_1,0,0
2021,12,CHE.23_1,0,0
2021,12,CHE.24_1,0,0
2021,12,CHE.25_1,0,0
2021,12,CHE.26_1,0,0
2021,12,CHE.2_1,0,0
2021,12,CHE.3_1,0,0
