year,month,gid_1,se,est
2023,04,ALA.1_2,0,0
2023,04,ALA.2_2,0,0
2023,04,ALA.3_2,0,0
2023,04,ALB.10_1,0,0
2023,04,ALB.11_1,0,0
2023,04,ALB.12_1,0,0
2023,04,ALB.1_1,0,0
2023,04,ALB.2_1,0,0
2023,04,ALB.3_1,0,0
2023,04,ALB.4_1,0,0
2023,04,ALB.5_1,0,0
2023,04,ALB.6_1,0,0
2023,04,ALB.7_1,0,0
2023,04,ALB.8_1,0,0
2023,04,ALB.9_1,0,0
2023,04,AND.2_1,0,0
2023,04,AND.3_1,0,0
2023,04,AND.4_1,0,0
2023,04,AND.5_1,0,0
2023,04,AND.6_1,0,0
2023,04,AND.7_1,0,0
2023,04,ARM.1_1,0,0
2023,04,ARM.2_1,0,0
2023,04,ARM.3_1,0,0
2023,04,ARM.8_1,0,0
2023,04,AUT.1_1,0.18345815881195982,0.02366480587597385
2023,04,AUT.2_1,0.07857578821867733,0.0018681909082980455
2023,04,AUT.3_1,0.08970621081232703,6.953763754638663e-4
2023,04,AUT.4_1,0.38184550988628874,0.02846852674682617
2023,04,AUT.5_1,0.055830261950537835,0.003864677779417164
2023,04,AUT.6_1,0.34044504730109415,0.03380247759925305
2023,04,AUT.7_1,0.13390570888515488,0.015168515757383295
2023,04,AUT.8_1,0.03291285917476968,0.0022501008463335294
2023,04,AUT.9_1,0.27892952248037794,0.4107407167976965
2023,04,AZE.7_1,0,0
2023,04,BEL.1_1,0,0
2023,04,BEL.2_1,0.17362771106569475,0.028109572293166962
2023,04,BEL.3_1,0.08726551115591509,0.00711350816956936
2023,04,BGR.10_1,0,0
2023,04,BGR.11_1,0,0
2023,04,BGR.12_1,0,0
2023,04,BGR.13_1,0,0
2023,04,BGR.14_1,0,0
2023,04,BGR.15_1,0,0
2023,04,BGR.16_1,0,0
2023,04,BGR.17_1,0,0
2023,04,BGR.18_1,0,0
2023,04,BGR.19_1,0,0
2023,04,BGR.1_1,0,0
2023,04,BGR.20_1,0,0
2023,04,BGR.21_1,0,0
2023,04,BGR.22_1,0,0
2023,04,BGR.23_1,0,0
2023,04,BGR.24_1,0,0
2023,04,BGR.25_1,0,0
2023,04,BGR.26_1,0,0
2023,04,BGR.27_1,0,0
2023,04,BGR.28_1,0,0
2023,04,BGR.2_1,0,0
2023,04,BGR.3_1,0,0
2023,04,BGR.4_1,0,0
2023,04,BGR.5_1,0,0
2023,04,BGR.6_1,0,0
2023,04,BGR.7_1,0,0
2023,04,BGR.8_1,0,0
2023,04,BGR.9_1,0,0
2023,04,BIH.1_1,0,0
2023,04,BIH.2_1,0,0
2023,04,BIH.3_1,0,0
2023,04,BLR.1_1,0,0
2023,04,BLR.3_1,0,0
2023,04,BLR.6_1,0,0
2023,04,CHE.10_1,0.1594863476080041,0.034615546208443176
2023,04,CHE.11_1,0.060764968240790244,0.01072121100423887
2023,04,CHE.12_1,0.2168927360677533,0.11619285861999845
2023,04,CHE.13_1,0,0
2023,04,CHE.14_1,0.039740338380059755,0.0938938611013094
2023,04,CHE.15_1,0.02980912940743966,0.032969454880814646
2023,04,CHE.16_1,0.055275371863635465,0.007695941496566376
2023,04,CHE.17_1,0,0
2023,04,CHE.18_1,0.044556874058976195,0.013303227819582843
2023,04,CHE.19_1,0.2759114305515835,0.16090820723206117
2023,04,CHE.1_1,0.4066748691641695,0.18759941466494237
2023,04,CHE.20_1,0,0
2023,04,CHE.21_1,0.4079124471825234,0.8276328447952668
2023,04,CHE.22_1,0.012481112670774919,0.0015624477827383164
2023,04,CHE.23_1,0.008634151541942602,1.0168840326441117e-4
2023,04,CHE.24_1,0,0
2023,04,CHE.25_1,0.03414861692449956,0.031452091446102635
2023,04,CHE.26_1,0.08618635729411178,0.009618876531994676
2023,04,CHE.2_1,0,0
2023,04,CHE.3_1,0,0
2023,04,CHE.4_1,0.1201448468438098,0.04240291272185614
2023,04,CHE.5_1,0,0
2023,04,CHE.6_1,0.1249248917930256,0.01018238476244358
2023,04,CHE.7_1,0,0
2023,04,CHE.8_1,0,0
2023,04,CHE.9_1,0.07492371469247901,0.04856223144888613
2023,04,CYP.1_1,0,0
2023,04,CYP.2_1,0,0
2023,04,CYP.3_1,0,0
2023,04,CYP.4_1,0,0
2023,04,CYP.5_1,0,0
2023,04,CZE.10_1,0,0
2023,04,CZE.11_1,0,0
2023,04,CZE.12_1,0,0
2023,04,CZE.13_1,0,0
2023,04,CZE.14_1,0,0
2023,04,CZE.1_1,0,0
