year,month,gid_3,est,se
2016,09,BGR.19.3_1,0.08928571428571429,0.4559751160443001
2016,09,BGR.5.1_1,0.06655844155844157,0.39659307395395066
2016,09,CHE.8.1.44_1,0,0
2016,09,CZE.11.12_1,0,0
2016,09,DEU.1.15.1_1,0.12012987012987013,0.5235585385291401
2016,09,DEU.1.40.1_1,0,0
2016,09,DEU.1.7.1_1,0.11201298701298702,0.5069244975699627
2016,09,DEU.1.7.2_1,0.11201298701298702,0.5069244975699627
2016,09,DEU.1.7.4_1,0.11201298701298702,0.5069244975699627
2016,09,DEU.11.10.6_1,0,0
2016,09,DEU.11.3.3_1,0.1672077922077922,0.607937211897603
2016,09,DEU.13.11.13_1,0,0
2016,09,DEU.13.6.1_1,0,0
2016,09,ESP.1.1.5_1,0,0.7798480123889754
2016,09,ESP.1.1.6_1,0,0.7798480123889754
2016,09,ESP.1.1.7_1,0.30357142857142855,0.7798480123889754
2016,09,ESP.1.1.8_1,0,0.7798480123889754
2016,09,ESP.1.2.1_1,0,0.6182462799092346
2016,09,ESP.1.2.2_1,0,0.6182462799092346
2016,09,ESP.1.2.3_1,0.1737012987012987,0.6182462799092346
2016,09,ESP.1.2.5_1,0,0.6182462799092346
2016,09,ESP.1.2.6_1,0,0.6182462799092346
2016,09,ESP.1.3.4_1,0.125,0.5331999581212491
2016,09,ESP.1.4.10_1,0,0.5169923655053171
2016,09,ESP.1.4.2_1,0,0.5169923655053171
2016,09,ESP.1.4.4_1,0,0.5169923655053171
2016,09,ESP.1.4.5_1,0,0.5169923655053171
2016,09,ESP.1.4.6_1,0,0.5169923655053171
2016,09,ESP.1.4.7_1,0,0.5169923655053171
2016,09,ESP.1.4.8_1,0.11688311688311688,0.5169923655053171
2016,09,ESP.1.4.9_1,0,0.5169923655053171
2016,09,ESP.1.5.2_1,0,0
2016,09,ESP.1.5.4_1,0.12337662337662338,0.5300131870950228
2016,09,ESP.1.5.5_1,0,0
2016,09,ESP.1.5.6_1,0,0
2016,09,ESP.1.6.1_1,0,0
2016,09,ESP.1.6.2_1,0.07792207792207792,0.42754613660367835
2016,09,ESP.1.6.3_1,0,0
2016,09,ESP.1.6.5_1,0,0
2016,09,ESP.1.6.6_1,0,0
2016,09,ESP.1.6.7_1,0,0
2016,09,ESP.1.6.8_1,0.07792207792207792,0.42754613660367835
2016,09,ESP.1.7.1_1,0.05156608097784569,0.6898220456647496
2016,09,ESP.1.7.2_1,0,0.6898220456647496
2016,09,ESP.1.7.4_1,0.22402597402597405,0.6898220456647496
