ID_0,est,se
ALB,0,0
ARG,0.019000000000000017,0.13659303663678343
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.017000000000000015,0.1293357171384909
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18799999999999994,0.39090767299812473
HND,0.009000000000000008,0.09448771310560929
HRV,0,0
HUN,0,0
IND,0.1723840000000001,0.189132042058291
ITA,0,0
MEX,0.2732856130969771,0.16235825416870475
NLD,0,0
PAK,0.01200000000000001,0.10893974420691407
PER,0.018000000000000016,0.13301764429463367
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.694,0.4610602743422779
XKO,0,0
