year,month,gid_1,se,est
2018,04,ALA.1_2,0,0
2018,04,ALA.2_2,0,0
2018,04,ALA.3_2,0,0
2018,04,ALB.10_1,0,0
2018,04,ALB.11_1,0,0
2018,04,ALB.12_1,0,0
2018,04,ALB.1_1,0,0
2018,04,ALB.2_1,0,0
2018,04,ALB.3_1,0,0
2018,04,ALB.4_1,0,0
2018,04,ALB.5_1,0,0
2018,04,ALB.6_1,0,0
2018,04,ALB.7_1,0,0
2018,04,ALB.8_1,0,0
2018,04,ALB.9_1,0,0
2018,04,AND.2_1,0,0
2018,04,AND.3_1,0,0
2018,04,AND.4_1,0,0
2018,04,AND.5_1,0,0
2018,04,AND.6_1,0,0
2018,04,AND.7_1,0,0
2018,04,ARM.1_1,0,0
2018,04,ARM.2_1,0,0
2018,04,ARM.3_1,0,0
2018,04,ARM.8_1,0,0
2018,04,AUT.1_1,0.24072350193213343,0.07560562726067882
2018,04,AUT.2_1,0.40456675442162915,0.09510350696967865
2018,04,AUT.3_1,0.27917078831656084,0.010969246355498551
2018,04,AUT.4_1,0.25580030385288255,0.023261566218484565
2018,04,AUT.5_1,0.2303566024420924,0.05909299613264351
2018,04,AUT.6_1,0.5030125369502447,0.09082735910261419
2018,04,AUT.7_1,0.1879407292646184,0.04311837543666856
2018,04,AUT.8_1,0.11917974702200913,0.056843844755992023
2018,04,AUT.9_1,0.22157004468900196,0.2782240942902231
2018,04,AZE.7_1,0,0
2018,04,BEL.1_1,0,0
2018,04,BEL.2_1,0.059944444601253914,0.004936769870849158
2018,04,BEL.3_1,0.06948034206069338,0.007578648973368506
2018,04,BGR.10_1,0,0
2018,04,BGR.11_1,0,0
2018,04,BGR.12_1,0,0
2018,04,BGR.13_1,0,0
2018,04,BGR.14_1,0,0
2018,04,BGR.15_1,0,0
2018,04,BGR.16_1,0,0
2018,04,BGR.17_1,0,0
2018,04,BGR.18_1,0,0
2018,04,BGR.19_1,0,0
2018,04,BGR.1_1,0,0
2018,04,BGR.20_1,0,0
2018,04,BGR.21_1,0,0
2018,04,BGR.22_1,0,0
2018,04,BGR.23_1,0,0
2018,04,BGR.24_1,0,0
2018,04,BGR.25_1,0,0
2018,04,BGR.26_1,0,0
2018,04,BGR.27_1,0,0
2018,04,BGR.28_1,0,0
2018,04,BGR.2_1,0,0
2018,04,BGR.3_1,0,0
2018,04,BGR.4_1,0,0
2018,04,BGR.5_1,0,0
2018,04,BGR.6_1,0,0
2018,04,BGR.7_1,0,0
2018,04,BGR.8_1,0,0
2018,04,BGR.9_1,0,0
2018,04,BIH.1_1,0.009423098845758524,0.03640981302507766
2018,04,BIH.2_1,0.0896507389480741,0.042812598169534456
2018,04,BIH.3_1,0.08771968597011554,0.05199264876593541
2018,04,BLR.1_1,0,0
2018,04,BLR.3_1,0,0
2018,04,BLR.6_1,0,0
2018,04,CHE.10_1,0.14248381206177604,0.04186243565014663
2018,04,CHE.11_1,0.1285695894636621,0.08617418807726898
2018,04,CHE.12_1,0.14864567934742995,0.09816140104292989
2018,04,CHE.13_1,0.10429649016736124,0.07094129330910146
2018,04,CHE.14_1,0.02653069313285981,0.024657963227708097
2018,04,CHE.15_1,0.023774720422305554,0.03326349219199869
2018,04,CHE.16_1,0.12682062885675502,0.0766545506875133
2018,04,CHE.17_1,0.08544444778404686,0.10140151558534873
2018,04,CHE.18_1,0.08589119415071794,0.09564233119914052
2018,04,CHE.19_1,0.178827110232775,0.11217764689809025
2018,04,CHE.1_1,0.24423661341711603,0.11141444761852647
2018,04,CHE.20_1,0.11969770426803367,0.07660117391652102
2018,04,CHE.21_1,0.2920603024856807,0.23471460509880107
2018,04,CHE.22_1,0.04901017723153386,0.04815206765641271
2018,04,CHE.23_1,0.11612548595569851,0.03725077278964053
2018,04,CHE.24_1,0.30261844585510084,0.1036799023481075
2018,04,CHE.25_1,0.04296794650871663,0.06437929411937002
2018,04,CHE.26_1,0.23983843001878108,0.12932910349333632
2018,04,CHE.2_1,0.052580977276264776,0.06432005611295248
2018,04,CHE.3_1,0.020799140435444036,0.0599624668724122
2018,04,CHE.4_1,0.14521598257845195,0.10911434017264789
2018,04,CHE.5_1,0.026108631054965005,0.09581353873334157
2018,04,CHE.6_1,0.2877228382271139,0.08846478131146228
2018,04,CHE.7_1,0.17959741800164594,0.07936942746939475
2018,04,CHE.8_1,0.0994372163931083,0.09345935724433495
2018,04,CHE.9_1,0.06213203763834151,0.06706533621994537
2018,04,CYP.1_1,0,0
2018,04,CYP.2_1,0,0
2018,04,CYP.3_1,0,0
2018,04,CYP.4_1,0,0
2018,04,CYP.5_1,0,0
2018,04,CZE.10_1,0,0
2018,04,CZE.11_1,0,0
2018,04,CZE.12_1,0,0
2018,04,CZE.13_1,0,0
2018,04,CZE.14_1,0,0
2018,04,CZE.1_1,0,0
2018,04,CZE.2_1,0,0
2018,04,CZE.3_1,0,0
2018,04,CZE.4_1,0,0
2018,04,CZE.5_1,0,0
2018,04,CZE.6_1,0,0
2018,04,CZE.7_1,0,0
2018,04,CZE.8_1,0,0
2018,04,CZE.9_1,0,0
2018,04,DEU.10_1,0.1126982862600437,0.013264193421295188
2018,04,DEU.11_1,0.6294353381672291,0.07315809837697482
2018,04,DEU.12_1,0.06903327142904109,0.039700759930746184
2018,04,DEU.13_1,0,0
2018,04,DEU.14_1,0,0
2018,04,DEU.15_1,0,0
2018,04,DEU.16_1,0,0
2018,04,DEU.1_1,0.3849484081647043,0.05602553559741645
2018,04,DEU.2_1,0.35439357980722264,0.024118621466218258
2018,04,DEU.3_1,0,0
2018,04,DEU.4_1,0,0
2018,04,DEU.5_1,0.0063722939442544735,0.008295696747568566
2018,04,DEU.6_1,0,0
2018,04,DEU.7_1,0.16779099356842384,0.027448318027267823
2018,04,DEU.8_1,0,0
2018,04,DEU.9_1,0.18237168736696086,0.014144956731586712
2018,04,DNK.1_1,0,0
2018,04,DNK.2_1,0,0
2018,04,DNK.3_1,0,0
2018,04,DNK.4_1,0,0
2018,04,DNK.5_1,0,0
2018,04,ESP.10_1,0,0
2018,04,ESP.11_1,0,0
2018,04,ESP.12_1,0.03728679287384545,0.0019164074585465499
2018,04,ESP.13_1,0,0
