year,month,gid_2,se,est
2024,09,ALA.1.1_2,0,0
2024,09,ALA.1.2_2,0,0
2024,09,ALA.2.1_2,0,0
2024,09,ALA.2.2_2,0,0
2024,09,ALA.2.3_2,0,0
2024,09,ALA.2.4_2,0,0
2024,09,ALA.2.5_2,0,0
2024,09,ALA.2.6_2,0,0
2024,09,ALA.2.7_2,0,0
2024,09,ALA.2.8_2,0,0
2024,09,ALA.3.1_2,0,0
2024,09,ALB.1.1_1,0,0
2024,09,ALB.1.2_1,0,0
2024,09,ALB.1.3_1,0,0
2024,09,ALB.10.1_1,0,0
2024,09,ALB.10.2_1,0,0
2024,09,ALB.10.3_1,0,0
2024,09,ALB.11.1_1,0,0
2024,09,ALB.11.2_1,0,0
2024,09,ALB.12.1_1,0,0
2024,09,ALB.12.2_1,0,0
2024,09,ALB.12.3_1,0,0
2024,09,ALB.2.1_1,0,0
2024,09,ALB.2.2_1,0,0
2024,09,ALB.2.3_1,0,0
2024,09,ALB.3.1_1,0,0
2024,09,ALB.3.2_1,0,0
2024,09,ALB.4.1_1,0,0
2024,09,ALB.4.2_1,0,0
2024,09,ALB.4.3_1,0,0
2024,09,ALB.4.4_1,0,0
2024,09,ALB.5.1_1,0,0
2024,09,ALB.5.2_1,0,0
2024,09,ALB.5.3_1,0,0
2024,09,ALB.6.1_1,0,0
2024,09,ALB.6.2_1,0,0
2024,09,ALB.6.3_1,0,0
2024,09,ALB.7.1_1,0,0
2024,09,ALB.7.2_1,0,0
2024,09,ALB.7.3_1,0,0
2024,09,ALB.7.4_1,0,0
2024,09,ALB.8.1_1,0,0
2024,09,ALB.8.2_1,0,0
2024,09,ALB.8.3_1,0,0
2024,09,ALB.9.1_1,0,0
2024,09,ALB.9.2_1,0,0
2024,09,ALB.9.3_1,0,0
2024,09,ALB.9.4_1,0,0
2024,09,AND.2_1,0,0
2024,09,AND.3_1,0,0
2024,09,AND.4_1,0,0
2024,09,AND.5_1,0,0
2024,09,AND.6_1,0,0
2024,09,AND.7_1,0,0
2024,09,ARM.1_1,0,0
2024,09,ARM.2_1,0,0
2024,09,ARM.3_1,0,0
2024,09,ARM.8_1,0,0
2024,09,AUT.1.1_2,0,0
2024,09,AUT.1.2_2,0,0
2024,09,AUT.1.3_2,0,0
2024,09,AUT.1.4_2,0,0
2024,09,AUT.1.5_2,0.11072882560617923,0.07470418951392287
2024,09,AUT.1.6_2,0.15293794463589735,0.13216123409331929
2024,09,AUT.1.7_2,0.15956233618613952,0.056023075745713864
2024,09,AUT.1.8_2,0,0
2024,09,AUT.1.9_2,0,0
2024,09,AUT.2.10_2,0,0
2024,09,AUT.2.1_2,0,0
2024,09,AUT.2.2_2,0.1634117409798386,0.1011307348593108
2024,09,AUT.2.3_2,0,0
2024,09,AUT.2.4_2,0,0
2024,09,AUT.2.5_2,0,0
2024,09,AUT.2.6_2,0.09453752604757715,0.010044653138245548
2024,09,AUT.2.7_2,0.10812628173777705,0.020068425985312617
2024,09,AUT.2.8_2,0,0
2024,09,AUT.2.9_2,0,0
2024,09,AUT.3.10_2,0,0
2024,09,AUT.3.11_2,0,0
2024,09,AUT.3.12_2,0,0
2024,09,AUT.3.13_2,0,0
2024,09,AUT.3.14_2,0,0
2024,09,AUT.3.15_2,0,0
2024,09,AUT.3.16_2,0,0
2024,09,AUT.3.17_2,0,0
2024,09,AUT.3.18_2,0,0
2024,09,AUT.3.19_2,0,0
2024,09,AUT.3.1_2,0,0
2024,09,AUT.3.20_2,0,0
2024,09,AUT.3.21_2,0,0
2024,09,AUT.3.22_2,0,0
2024,09,AUT.3.23_2,0,0
2024,09,AUT.3.24_2,0,0
2024,09,AUT.3.2_2,0,0
2024,09,AUT.3.3_2,0,0
2024,09,AUT.3.4_2,0,0
2024,09,AUT.3.5_2,0,0
2024,09,AUT.3.6_2,0,0
2024,09,AUT.3.7_2,0,0
2024,09,AUT.3.8_2,0,0
2024,09,AUT.3.9_2,0,0
2024,09,AUT.4.10_2,0,0
2024,09,AUT.4.11_2,0,0
2024,09,AUT.4.12_2,0,0
2024,09,AUT.4.13_2,0,0
2024,09,AUT.4.14_2,0,0
2024,09,AUT.4.15_2,0,0
2024,09,AUT.4.16_2,0,0
2024,09,AUT.4.17_2,0,0
2024,09,AUT.4.18_2,0,0
2024,09,AUT.4.1_2,0,0
2024,09,AUT.4.2_2,0,0
2024,09,AUT.4.3_2,0,0
2024,09,AUT.4.4_2,0,0
2024,09,AUT.4.5_2,0.07046858656509548,0.01412661970142358
2024,09,AUT.4.6_2,0,0
2024,09,AUT.4.7_2,0,0
2024,09,AUT.4.8_2,0,0
2024,09,AUT.4.9_2,0,0
2024,09,AUT.5.1_2,0,0
2024,09,AUT.5.2_2,0,0
2024,09,AUT.5.3_2,0,0
2024,09,AUT.5.4_2,0,0
2024,09,AUT.5.5_2,0,0
2024,09,AUT.5.6_2,0.1303993508345512,0.021754885509835536
2024,09,AUT.6.10_2,0,0
2024,09,AUT.6.11_2,0.12725685080095814,0.012089632105944634
2024,09,AUT.6.12_2,0,0
2024,09,AUT.6.13_2,0,0
2024,09,AUT.6.1_2,0,0
2024,09,AUT.6.2_2,0,0
2024,09,AUT.6.3_2,0,0
2024,09,AUT.6.4_2,0,0
2024,09,AUT.6.5_2,0,0
2024,09,AUT.6.6_2,0.17376366562114356,0.025118117539731255
