year,month,gid_1,se,est
2022,06,ALA.1_2,0,0
2022,06,ALA.2_2,0,0
2022,06,ALA.3_2,0,0
2022,06,ALB.10_1,0,0
2022,06,ALB.11_1,0,0
2022,06,ALB.12_1,0,0
2022,06,ALB.1_1,0,0
2022,06,ALB.2_1,0,0
2022,06,ALB.3_1,0,0
2022,06,ALB.4_1,0,0
2022,06,ALB.5_1,0,0
2022,06,ALB.6_1,0,0
2022,06,ALB.7_1,0,0
2022,06,ALB.8_1,0,0
2022,06,ALB.9_1,0,0
2022,06,AND.2_1,0,0
2022,06,AND.3_1,0,0
2022,06,AND.4_1,0,0
2022,06,AND.5_1,0,0
2022,06,AND.6_1,0,0
2022,06,AND.7_1,0,0
2022,06,ARM.1_1,0,0
2022,06,ARM.2_1,0,0
2022,06,ARM.3_1,0,0
2022,06,ARM.8_1,0,0
2022,06,AUT.1_1,0.12114599240549645,0.007783534062457666
2022,06,AUT.2_1,0.14436509101949507,0.0048994998151103576
2022,06,AUT.3_1,0,0
2022,06,AUT.4_1,0,0
2022,06,AUT.5_1,0.0697793068662355,0.0021769360367812174
2022,06,AUT.6_1,0.10516905112352938,0.001626016620920439
2022,06,AUT.7_1,0.554900562277741,0.15548478565809273
2022,06,AUT.8_1,0.06574939529442549,0.00692805593735177
2022,06,AUT.9_1,0,0
2022,06,AZE.7_1,0,0
2022,06,BEL.1_1,0,0
2022,06,BEL.2_1,0.30325895232329236,0.05959774357715797
2022,06,BEL.3_1,0.05831896988125238,0.002336910321560383
2022,06,BGR.10_1,0,0
2022,06,BGR.11_1,0,0
2022,06,BGR.12_1,0,0
2022,06,BGR.13_1,0,0
2022,06,BGR.14_1,0,0
2022,06,BGR.15_1,0,0
2022,06,BGR.16_1,0,0
2022,06,BGR.17_1,0,0
2022,06,BGR.18_1,0,0
2022,06,BGR.19_1,0,0
2022,06,BGR.1_1,0,0
2022,06,BGR.20_1,0,0
2022,06,BGR.21_1,0,0
2022,06,BGR.22_1,0,0
2022,06,BGR.23_1,0,0
2022,06,BGR.24_1,0,0
2022,06,BGR.25_1,0,0
2022,06,BGR.26_1,0,0
2022,06,BGR.27_1,0,0
2022,06,BGR.28_1,0,0
2022,06,BGR.2_1,0,0
2022,06,BGR.3_1,0,0
2022,06,BGR.4_1,0,0
2022,06,BGR.5_1,0,0
2022,06,BGR.6_1,0,0
2022,06,BGR.7_1,0,0
2022,06,BGR.8_1,0,0
2022,06,BGR.9_1,0,0
2022,06,BIH.1_1,0,0
2022,06,BIH.2_1,0,0
2022,06,BIH.3_1,0,0
2022,06,BLR.1_1,0,0
2022,06,BLR.3_1,0,0
2022,06,BLR.6_1,0,0
2022,06,CHE.10_1,0.33983486188464557,0.10116629708798999
2022,06,CHE.11_1,0.27531287863064546,0.16465461392144343
2022,06,CHE.12_1,0.33789655162060916,0.21062228523266394
2022,06,CHE.13_1,0.2631242928547926,0.19421533137363162
2022,06,CHE.14_1,0.05727301993000077,0.14462019109757454
2022,06,CHE.15_1,0.05842106221019094,0.09694537509988915
2022,06,CHE.16_1,0.09841946948699896,0.019131225161679016
2022,06,CHE.17_1,0,0
2022,06,CHE.18_1,0.05814111016726129,0.01694070125047148
2022,06,CHE.19_1,0.4837537747162429,0.35842561279619545
2022,06,CHE.1_1,0.6464311887514161,0.33995471695021395
2022,06,CHE.20_1,0,0
2022,06,CHE.21_1,0.6122838693350805,0.42439247095885274
2022,06,CHE.22_1,0.02319505832237316,0.004243073027635862
2022,06,CHE.23_1,0.06280016849567618,0.004504611672359837
2022,06,CHE.24_1,0.19542163656866665,0.018558493610812646
2022,06,CHE.25_1,0.04731478968170187,0.043621341255623364
2022,06,CHE.26_1,0.13411710388141318,0.016239641736408298
2022,06,CHE.2_1,0,0
2022,06,CHE.3_1,0,0
2022,06,CHE.4_1,0.3930774009806848,0.34921678810223983
2022,06,CHE.5_1,0.0703213392340325,0.31210915562199304
2022,06,CHE.6_1,0.7115016103373177,0.23494572112614467
2022,06,CHE.7_1,0.43217137773299147,0.19110451015801408
2022,06,CHE.8_1,0,0
2022,06,CHE.9_1,0.1307399038113601,0.11372855196725652
2022,06,CYP.1_1,0,0
2022,06,CYP.2_1,0,0
2022,06,CYP.3_1,0,0
2022,06,CYP.4_1,0,0
2022,06,CYP.5_1,0,0
2022,06,CZE.10_1,0,0
2022,06,CZE.11_1,0,0
2022,06,CZE.12_1,0,0
2022,06,CZE.13_1,0,0
2022,06,CZE.14_1,0,0
2022,06,CZE.1_1,0,0
2022,06,CZE.2_1,0,0
2022,06,CZE.3_1,0,0
2022,06,CZE.4_1,0,0
2022,06,CZE.5_1,0,0
2022,06,CZE.6_1,0,0
2022,06,CZE.7_1,0,0
2022,06,CZE.8_1,0,0
2022,06,CZE.9_1,0,0
2022,06,DEU.10_1,0,0
2022,06,DEU.11_1,0.058265942436914415,2.7576068310543794e-4
2022,06,DEU.12_1,0,0
2022,06,DEU.13_1,0,0
2022,06,DEU.14_1,0,0
2022,06,DEU.15_1,0,0
2022,06,DEU.16_1,0,0
2022,06,DEU.1_1,0.14277428964309988,0.0035432282553977505
2022,06,DEU.2_1,0.1449865684908337,0.0017059421148375262
2022,06,DEU.3_1,0,0
2022,06,DEU.4_1,0,0
2022,06,DEU.5_1,0,0
2022,06,DEU.6_1,0,0
2022,06,DEU.7_1,0.09798008017399401,0.004404759157368433
2022,06,DEU.8_1,0,0
2022,06,DEU.9_1,0,0
2022,06,DNK.1_1,0,0
2022,06,DNK.2_1,0,0
2022,06,DNK.3_1,0,0
2022,06,DNK.4_1,0,0
2022,06,DNK.5_1,0,0
2022,06,ESP.10_1,0,0
2022,06,ESP.11_1,0,0
2022,06,ESP.12_1,0,0
2022,06,ESP.13_1,0,0
2022,06,ESP.14_1,0,0
2022,06,ESP.15_1,0,0
2022,06,ESP.16_1,0,0
2022,06,ESP.17_1,0,0
2022,06,ESP.18_1,0,0
2022,06,ESP.1_1,0,0
2022,06,ESP.2_1,0,0
2022,06,ESP.3_1,0,0
2022,06,ESP.4_1,0,0
2022,06,ESP.5_1,0,0
2022,06,ESP.6_1,0,0
2022,06,ESP.7_1,0,0
2022,06,ESP.8_1,0,0
2022,06,ESP.9_1,0,0
2022,06,FIN.2_1,0,0
2022,06,FIN.3_1,0,0
2022,06,FIN.4_1,0,0
2022,06,FIN.5_1,0,0
2022,06,FRA.10_1,0,0
2022,06,FRA.11_1,0,0
2022,06,FRA.12_1,0,0
2022,06,FRA.13_1,0,0
2022,06,FRA.1_1,0,0
2022,06,FRA.2_1,0.10508462965452584,0.006854070720559622
2022,06,FRA.3_1,0,0
2022,06,FRA.4_1,0,0
2022,06,FRA.5_1,0,0
2022,06,FRA.6_1,0.07339004226508698,0.002734586426771912
2022,06,FRA.7_1,0,0
2022,06,FRA.8_1,0,0
2022,06,FRA.9_1,0,0
2022,06,FRO.1_1,0,0
2022,06,FRO.2_1,0,0
2022,06,FRO.3_1,0,0
2022,06,FRO.4_1,0,0
2022,06,FRO.6_1,0,0
2022,06,GBR.1_1,0,0
2022,06,GBR.2_1,0,0
2022,06,GBR.3_1,0,0
2022,06,GBR.4_1,0,0
2022,06,GEO.10_1,0,0
2022,06,GEO.2_1,0,0
2022,06,GRC.1_1,0,0
2022,06,GRC.2_1,0,0
2022,06,GRC.3_1,0,0
2022,06,GRC.4_1,0,0
2022,06,GRC.5_1,0,0
2022,06,GRC.6_1,0,0
2022,06,GRC.7_1,0,0
2022,06,GRC.8_1,0,0
2022,06,HRV.10_1,0.037392045486903204,0.009602077577746072
2022,06,HRV.11_1,0.043456906807165005,0.007025236041364899
2022,06,HRV.12_1,0,0
2022,06,HRV.13_1,0,0
2022,06,HRV.14_1,0,0
2022,06,HRV.15_1,0,0
2022,06,HRV.16_1,0,0
2022,06,HRV.17_1,0.043336478513511995,0.01134714206136566
2022,06,HRV.18_1,0.020973607382894915,0.0046179016255012756
2022,06,HRV.19_1,0,0
2022,06,HRV.1_1,0,0
2022,06,HRV.20_1,0,0
2022,06,HRV.21_1,0,0
2022,06,HRV.2_1,0,0
2022,06,HRV.3_1,0,0
2022,06,HRV.4_1,0,0
2022,06,HRV.5_1,0,0
2022,06,HRV.6_1,0,0
2022,06,HRV.7_1,0,0
2022,06,HRV.8_1,0.01590272277667385,0.0013122532963802396
2022,06,HRV.9_1,0,0
2022,06,HUN.10_1,0.10772447683651198,0.30035442901068043
2022,06,HUN.11_1,0.05100423019670232,0.06378512650469643
2022,06,HUN.12_1,0.10259579175926244,0.2691685889562197
2022,06,HUN.13_1,0.13117572213859718,0.5447180320844344
2022,06,HUN.14_1,0.19694260467526079,0.4956814056316107
2022,06,HUN.15_1,0.0410929782596569,0.028555501847696063
2022,06,HUN.16_1,0.03739588037184092,0.0497473698781841
2022,06,HUN.17_1,0.058230655189222345,0.11474954425933577
2022,06,HUN.18_1,0.03837621488889116,0.027562129250182973
2022,06,HUN.19_1,0.058309133381047845,0.06511035571079665
2022,06,HUN.1_1,0.05646921603922888,0.05485173406958046
2022,06,HUN.20_1,0.02995568620208974,0.025797039567321507
2022,06,HUN.2_1,0.0738085173546179,0.10252000747996926
2022,06,HUN.3_1,0,0
2022,06,HUN.4_1,0.09285885407355067,0.10949277897601836
2022,06,HUN.5_1,0.06409001581114612,0.791666666666667
2022,06,HUN.6_1,0.02995568620208974,0.022127405020021258
2022,06,HUN.7_1,0.06218339702676354,0.06654441887570553
2022,06,HUN.8_1,0.07688123886899151,0.1440094747247635
2022,06,HUN.9_1,0.05782922820755356,0.09237470586610903
2022,06,IMN.10_2,0,0
2022,06,IMN.11_2,0,0
2022,06,IMN.12_2,0,0
2022,06,IMN.13_2,0,0
2022,06,IMN.14_2,0,0
2022,06,IMN.15_2,0,0
2022,06,IMN.16_2,0,0
2022,06,IMN.1_2,0,0
2022,06,IMN.2_2,0,0
2022,06,IMN.3_2,0,0
2022,06,IMN.4_2,0,0
2022,06,IMN.5_2,0,0
2022,06,IMN.7_2,0,0
2022,06,IMN.8_2,0,0
2022,06,IMN.9_2,0,0
2022,06,IRL.12_1,0,0
2022,06,IRL.13_1,0,0
2022,06,IRL.14_1,0,0
2022,06,IRL.15_1,0,0
2022,06,IRL.16_1,0,0
2022,06,IRL.17_1,0,0
2022,06,IRL.18_1,0,0
2022,06,IRL.19_1,0,0
2022,06,IRL.20_1,0,0
2022,06,IRL.21_1,0,0
2022,06,IRL.22_1,0,0
2022,06,IRL.23_1,0,0
2022,06,IRL.24_1,0,0
2022,06,IRL.26_1,0,0
2022,06,IRL.2_1,0,0
2022,06,IRL.3_1,0,0
2022,06,IRL.4_1,0,0
2022,06,IRL.5_1,0,0
2022,06,IRL.6_1,0,0
2022,06,IRL.7_1,0,0
2022,06,IRL.8_1,0,0
2022,06,IRL.9_1,0,0
2022,06,IRN.29_1,0,0
2022,06,IRQ.12_1,0,0
2022,06,ISL.1_1,0,0
2022,06,ISL.2_1,0,0
2022,06,ISL.3_1,0,0
2022,06,ISL.4_1,0,0
2022,06,ISL.5_1,0,0
2022,06,ISL.6_1,0,0
2022,06,ISL.7_1,0,0
2022,06,ISL.8_1,0,0
2022,06,ITA.10_1,0.8652158764138048,0.09204680545071207
2022,06,ITA.11_1,0,0
2022,06,ITA.12_1,0,0
2022,06,ITA.13_1,0.0661966818215589,6.250498269209928e-4
2022,06,ITA.14_1,0,0
2022,06,ITA.15_1,0,0
2022,06,ITA.16_1,0,0
2022,06,ITA.17_1,0.5006533646594437,0.13372219822120673
2022,06,ITA.18_1,0,0
2022,06,ITA.19_1,0,0
2022,06,ITA.1_1,0,0
2022,06,ITA.20_1,0.4480498316783204,0.060770154539849026
2022,06,ITA.2_1,0,0
2022,06,ITA.3_1,0,0
2022,06,ITA.4_1,0,0
2022,06,ITA.5_1,0,0
2022,06,ITA.6_1,0.025754840594974904,3.235859476601739e-4
2022,06,ITA.7_1,0.30050231607031924,0.0705489401578597
2022,06,ITA.8_1,0,0
2022,06,ITA.9_1,0.1923901720582964,0.028826482477388803
2022,06,JEY.10_1,0,0
2022,06,JEY.9_1,0,0
2022,06,LIE.10_1,0,0
2022,06,LIE.7_1,0,0
2022,06,LIE.9_1,0,0
2022,06,LTU.10_1,0,0
2022,06,LTU.1_1,0,0
2022,06,LTU.4_1,0,0
2022,06,LTU.9_1,0,0
2022,06,LUX.1_1,0,0
2022,06,LUX.2_1,0,0
2022,06,LUX.3_1,0,0
2022,06,LVA.2_1,0,0
2022,06,MAR.14_1,0,0
2022,06,MDA.16_1,0,0
2022,06,MDA.17_1,0,0
2022,06,MDA.20_1,0,0
2022,06,MDA.21_1,0,0
2022,06,MDA.23_1,0,0
2022,06,MDA.24_1,0,0
2022,06,MDA.28_1,0,0
2022,06,MDA.37_1,0,0
2022,06,MDA.5_1,0,0
2022,06,MDA.6_1,0,0
2022,06,MDA.8_1,0,0
2022,06,MKD.11_1,0,0
2022,06,MKD.13_1,0,0
2022,06,MKD.14_1,0,0
2022,06,MKD.15_1,0,0
2022,06,MKD.16_1,0,0
2022,06,MKD.17_1,0,0
2022,06,MKD.18_1,0,0
2022,06,MKD.19_1,0,0
2022,06,MKD.20_1,0,0
2022,06,MKD.21_1,0,0
2022,06,MKD.23_1,0,0
2022,06,MKD.24_1,0,0
2022,06,MKD.25_1,0,0
2022,06,MKD.26_1,0,0
2022,06,MKD.27_1,0,0
2022,06,MKD.28_1,0,0
2022,06,MKD.29_1,0,0
