year,month,gid_1,est,se
2018,01,ALB.10_1,0,0
2018,01,ALB.11_1,0,0
2018,01,ALB.12_1,0,0
2018,01,ALB.1_1,0,0
2018,01,ALB.2_1,0,0
2018,01,ALB.3_1,0,0
2018,01,ALB.4_1,0,0
2018,01,ALB.5_1,0,0
2018,01,ALB.6_1,0,0
2018,01,ALB.7_1,0,0
2018,01,ALB.8_1,0,0
2018,01,ALB.9_1,0,0
2018,01,AUT.1_1,0.10398609163302576,0.4041199276518186
2018,01,AUT.2_1,0.014973809922342084,0.1385614863181323
2018,01,AUT.3_1,0.09249851433520563,0.38162516641101474
2018,01,AUT.4_1,0.13793936285078193,0.4369359641535828
2018,01,AUT.5_1,0.008959970059945803,0.09029717432931142
2018,01,AUT.6_1,0.037891217836351965,0.22478812877979654
2018,01,AUT.7_1,0.004730198985046448,0.08520740720113498
2018,01,AUT.8_1,0.010460957099256901,0.12599856631291956
2018,01,AUT.9_1,0.08337849178646044,0.36506890218303595
2018,01,BEL.1_1,0,0
2018,01,BEL.2_1,0,0
2018,01,BEL.3_1,0.06159569347654092,0.1614003702770616
2018,01,BGR.10_1,0,0
2018,01,BGR.11_1,0,0
2018,01,BGR.12_1,0,0
2018,01,BGR.13_1,0,0
2018,01,BGR.14_1,0,0
2018,01,BGR.16_1,0,0
2018,01,BGR.18_1,0,0
2018,01,BGR.1_1,0,0
2018,01,BGR.20_1,0,0
2018,01,BGR.21_1,0,0
2018,01,BGR.22_1,0,0
2018,01,BGR.24_1,0,0
2018,01,BGR.25_1,0,0
2018,01,BGR.26_1,0,0
2018,01,BGR.27_1,0,0
2018,01,BGR.28_1,0,0
2018,01,BGR.2_1,0,0
2018,01,BGR.3_1,0,0
2018,01,BGR.6_1,0,0
2018,01,BGR.7_1,0,0
2018,01,BGR.8_1,0,0
2018,01,BLR.1_1,0,0
2018,01,BLR.2_1,0,0
2018,01,BLR.3_1,0,0
2018,01,BLR.4_1,0,0
2018,01,BLR.5_1,0,0
2018,01,BLR.6_1,0,0
2018,01,CHE.10_1,0.0014359191802347637,0.031495613563030996
2018,01,CHE.11_1,0.23869475342403282,0.5708987047711088
2018,01,CHE.12_1,0.10991090978072725,0.3912422502365659
2018,01,CHE.13_1,0.18015878021537496,0.5258938664333669
2018,01,CHE.14_1,0.021517030138441404,0.18764324464366136
2018,01,CHE.15_1,0.01882740137113623,0.1756126306655506
2018,01,CHE.16_1,0.03308059947964277,0.21030644243564078
2018,01,CHE.17_1,0.1817459090947757,0.5274356159929141
2018,01,CHE.18_1,0.027629715019247644,0.2052540047376808
