year,month,gid_1,se,est
2021,07,ALA.1_2,0,0
2021,07,ALA.2_2,0,0
2021,07,ALA.3_2,0,0
2021,07,ALB.10_1,0,0
2021,07,ALB.11_1,0,0
2021,07,ALB.12_1,0,0
2021,07,ALB.1_1,0,0
2021,07,ALB.2_1,0,0
2021,07,ALB.3_1,0,0
2021,07,ALB.4_1,0,0
2021,07,ALB.5_1,0,0
2021,07,ALB.6_1,0,0
2021,07,ALB.7_1,0,0
2021,07,ALB.8_1,0,0
2021,07,ALB.9_1,0,0
2021,07,AND.2_1,0,0
2021,07,AND.3_1,0,0
2021,07,AND.4_1,0,0
2021,07,AND.5_1,0,0
2021,07,AND.6_1,0,0
2021,07,AND.7_1,0,0
2021,07,ARM.1_1,0,0
2021,07,ARM.2_1,0,0
2021,07,ARM.3_1,0,0
2021,07,ARM.8_1,0,0
2021,07,AUT.1_1,0.22726612965348894,0.039240410468083325
2021,07,AUT.2_1,0.13816894831327026,0.007015269680327076
2021,07,AUT.3_1,0.10400734975683457,0.0010300829784513877
2021,07,AUT.4_1,0.45879584149972885,0.044187573563536926
2021,07,AUT.5_1,0.07955008199909883,0.008419113800371709
2021,07,AUT.6_1,0.41465660146667715,0.059745639948203304
2021,07,AUT.7_1,0.30283983936929965,0.09611449238402343
2021,07,AUT.8_1,0.06765390915411688,0.01209486283902927
2021,07,AUT.9_1,0.2965808617029596,0.539724941575306
2021,07,AZE.7_1,0,0
2021,07,BEL.1_1,0,0
2021,07,BEL.2_1,0.16771640253746598,0.02566153224375262
2021,07,BEL.3_1,0.0947971902441666,0.00865558495853755
2021,07,BGR.10_1,0,0
2021,07,BGR.11_1,0,0
2021,07,BGR.12_1,0,0
2021,07,BGR.13_1,0,0
2021,07,BGR.14_1,0,0
2021,07,BGR.15_1,0,0
2021,07,BGR.16_1,0,0
2021,07,BGR.17_1,0,0
2021,07,BGR.18_1,0,0
2021,07,BGR.19_1,0,0
2021,07,BGR.1_1,0,0
2021,07,BGR.20_1,0,0
2021,07,BGR.21_1,0,0
2021,07,BGR.22_1,0,0
2021,07,BGR.23_1,0,0
2021,07,BGR.24_1,0,0
2021,07,BGR.25_1,0,0
2021,07,BGR.26_1,0,0
2021,07,BGR.27_1,0,0
2021,07,BGR.28_1,0,0
2021,07,BGR.2_1,0,0
2021,07,BGR.3_1,0,0
2021,07,BGR.4_1,0,0
2021,07,BGR.5_1,0,0
2021,07,BGR.6_1,0,0
2021,07,BGR.7_1,0,0
2021,07,BGR.8_1,0,0
2021,07,BGR.9_1,0,0
2021,07,BIH.1_1,0,0
2021,07,BIH.2_1,0,0
2021,07,BIH.3_1,0,0
2021,07,BLR.1_1,0,0
2021,07,BLR.3_1,0,0
2021,07,BLR.6_1,0,0
2021,07,CHE.10_1,0.3205436263861309,0.14820306085234347
2021,07,CHE.11_1,0.0740530661402879,0.017243579378145045
2021,07,CHE.12_1,0.2642910862138813,0.18803093717897243
2021,07,CHE.13_1,0,0
2021,07,CHE.14_1,0.0512491584597007,0.17477183064938395
2021,07,CHE.15_1,0.04618752450013625,0.08866957068506842
2021,07,CHE.16_1,0.09091036152931271,0.025091304908201273
2021,07,CHE.17_1,0,0
2021,07,CHE.18_1,0.05830255973646689,0.024651018722087904
2021,07,CHE.19_1,0.3131151883073532,0.2240365152885715
2021,07,CHE.1_1,0.45094806230340767,0.2473562268016839
2021,07,CHE.20_1,0,0
2021,07,CHE.21_1,0.4364084043467203,0.828035123794107
2021,07,CHE.22_1,0.033977795723433075,0.013107283086051023
2021,07,CHE.23_1,0.02815617710376425,0.0011988599428050467
2021,07,CHE.24_1,0,0
2021,07,CHE.25_1,0.0413167500869137,0.0505506421866715
2021,07,CHE.26_1,0.09715097899970154,0.01355270232163731
2021,07,CHE.2_1,0,0
2021,07,CHE.3_1,0,0
2021,07,CHE.4_1,0.13577310264563627,0.05804879653154267
2021,07,CHE.5_1,0,0
2021,07,CHE.6_1,0.1428493995320916,0.014485595985415602
2021,07,CHE.7_1,0,0
2021,07,CHE.8_1,0,0
2021,07,CHE.9_1,0.1351769155495386,0.18324196810230595
2021,07,CYP.1_1,0,0
2021,07,CYP.2_1,0,0
2021,07,CYP.3_1,0,0
2021,07,CYP.4_1,0,0
2021,07,CYP.5_1,0,0
2021,07,CZE.10_1,0,0
2021,07,CZE.11_1,0,0
2021,07,CZE.12_1,0,0
2021,07,CZE.13_1,0,0
2021,07,CZE.14_1,0,0
2021,07,CZE.1_1,0,0
2021,07,CZE.2_1,0,0
2021,07,CZE.3_1,0,0
2021,07,CZE.4_1,0,0
2021,07,CZE.5_1,0,0
2021,07,CZE.6_1,0,0
2021,07,CZE.7_1,0,0
2021,07,CZE.8_1,0,0
2021,07,CZE.9_1,0,0
2021,07,DEU.10_1,0,0
2021,07,DEU.11_1,0.1063355697317657,0.0012425225797819332
2021,07,DEU.12_1,0.025977900091102426,0.0032982598292299356
2021,07,DEU.13_1,0,0
2021,07,DEU.14_1,0,0
2021,07,DEU.15_1,0,0
2021,07,DEU.16_1,0,0
2021,07,DEU.1_1,0.08151506490123253,0.0016745837569358724
2021,07,DEU.2_1,0.12624876362433798,0.001985865465664607
2021,07,DEU.3_1,0,0
2021,07,DEU.4_1,0,0
2021,07,DEU.5_1,0,0
2021,07,DEU.6_1,0,0
2021,07,DEU.7_1,0.06555010049711514,0.003086609643169009
2021,07,DEU.8_1,0,0
2021,07,DEU.9_1,0,0
2021,07,DNK.1_1,0,0
2021,07,DNK.2_1,0,0
2021,07,DNK.3_1,0,0
2021,07,DNK.4_1,0,0
2021,07,DNK.5_1,0,0
2021,07,ESP.10_1,0,0
2021,07,ESP.11_1,0,0
2021,07,ESP.12_1,0,0
2021,07,ESP.13_1,0,0
2021,07,ESP.14_1,0,0
2021,07,ESP.15_1,0,0
2021,07,ESP.16_1,0,0
2021,07,ESP.17_1,0,0
2021,07,ESP.18_1,0,0
2021,07,ESP.1_1,0,0
2021,07,ESP.2_1,0,0
2021,07,ESP.3_1,0,0
2021,07,ESP.4_1,0,0
2021,07,ESP.5_1,0,0
2021,07,ESP.6_1,0,0
2021,07,ESP.7_1,0,0
2021,07,ESP.8_1,0,0
2021,07,ESP.9_1,0,0
2021,07,FIN.2_1,0,0
2021,07,FIN.3_1,0,0
2021,07,FIN.4_1,0,0
2021,07,FIN.5_1,0,0
