ID_0,est,se
ALB,0,0
ARG,0.028000000000000025,0.16505527329729044
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.01100000000000001,0.10435463521037237
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17700000000000005,0.3818596821043259
HND,0.01200000000000001,0.10893974420691407
HRV,0,0
HUN,0,0
IND,0.14622499999999994,0.17674932728373136
ITA,0,0
MEX,0.3252794930234786,0.17997143264586216
NLD,0,0
PAK,0.009000000000000008,0.09448771310560929
PER,0.02300000000000002,0.1499783100768024
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0050000000000000044,0.07056897321046962
VEN,0.758,0.428508599236491
XKO,0,0
