year,month,gid_1,est,se
2015,09,ALB.10_1,0,0
2015,09,ALB.11_1,0,0
2015,09,ALB.12_1,0,0
2015,09,ALB.1_1,0,0
2015,09,ALB.2_1,0,0
2015,09,ALB.3_1,0,0
2015,09,ALB.4_1,0,0
2015,09,ALB.5_1,0,0
2015,09,ALB.6_1,0,0
2015,09,ALB.7_1,0,0
2015,09,ALB.8_1,0,0
2015,09,ALB.9_1,0,0
2015,09,AUT.1_1,0.24505867006878368,0.605124851221643
2015,09,AUT.2_1,0.2377536604679634,0.5932791774372558
2015,09,AUT.3_1,0.2454413802408452,0.6047405359017677
2015,09,AUT.4_1,0.28381701906929674,0.636705840342358
2015,09,AUT.5_1,0.15519553019615126,0.48615513913854924
2015,09,AUT.6_1,0.21872215000378933,0.5744345823385958
2015,09,AUT.7_1,0.1610856305666921,0.4954707907150701
2015,09,AUT.8_1,0.17287354416355788,0.5131240104235291
2015,09,AUT.9_1,0.22861844522093994,0.5874245789759663
2015,09,BEL.1_1,0,0
2015,09,BEL.2_1,0,0
2015,09,BEL.3_1,0.0984028761637422,0.1984823055368901
2015,09,BGR.10_1,0,0
2015,09,BGR.11_1,0,0
2015,09,BGR.12_1,0,0
2015,09,BGR.13_1,0,0
2015,09,BGR.14_1,0,0
2015,09,BGR.16_1,0,0
2015,09,BGR.18_1,0,0
2015,09,BGR.1_1,0,0
2015,09,BGR.20_1,0,0
2015,09,BGR.21_1,0,0
2015,09,BGR.22_1,0,0
2015,09,BGR.24_1,0,0
2015,09,BGR.25_1,0,0
2015,09,BGR.26_1,0,0
2015,09,BGR.27_1,0,0
2015,09,BGR.28_1,0,0
2015,09,BGR.2_1,0,0
2015,09,BGR.3_1,0,0
2015,09,BGR.6_1,0,0
2015,09,BGR.7_1,0,0
2015,09,BGR.8_1,0,0
2015,09,BLR.1_1,0,0
2015,09,BLR.2_1,0,0
2015,09,BLR.3_1,0,0
2015,09,BLR.4_1,0,0
2015,09,BLR.5_1,0,0
2015,09,BLR.6_1,0,0
2015,09,CHE.10_1,0.1480084137274297,0.47774008737949725
2015,09,CHE.11_1,0.32975266015055305,0.6759225118636266
2015,09,CHE.12_1,0.2619250944295275,0.6161862307281123
2015,09,CHE.13_1,0.24781729066794586,0.6058191745778702
2015,09,CHE.14_1,0.21785993015171923,0.5746883185847486
2015,09,CHE.15_1,0.25820436166129684,0.6205145024760454
2015,09,CHE.16_1,0.2367768064203979,0.592167174297535
2015,09,CHE.17_1,0.3017667925105314,0.6644541919853456
2015,09,CHE.18_1,0.24861209158742031,0.6070605519887712
2015,09,CHE.19_1,0.24630539687691264,0.6031931908074118
2015,09,CHE.1_1,0.29398815218931446,0.6555408540958654
2015,09,CHE.20_1,0.33860360682960083,0.6975991110301978
2015,09,CHE.21_1,0.24157707007418205,0.598398740855036
2015,09,CHE.22_1,0.21517030138441404,0.5714404926929858
2015,09,CHE.23_1,0.12265209712185302,0.43184859724136926
2015,09,CHE.24_1,0.229483407935784,0.5832593465491768
2015,09,CHE.25_1,0.34427248221506246,0.7037126073383435
2015,09,CHE.26_1,0.30613834862593575,0.6687475736277212
2015,09,CHE.2_1,0.2716525054978227,0.6347060487371865
2015,09,CHE.3_1,0.260893990428602,0.6233928928505482
2015,09,CHE.4_1,0.2438666901336728,0.6039500133929813
2015,09,CHE.5_1,0.3012384219381797,0.6642745266797982
2015,09,CHE.6_1,0.22287053598182366,0.5640709368455036
2015,09,CHE.7_1,0.25012998773773704,0.6108437420338128
2015,09,CHE.8_1,0.2958591644035693,0.6590577180374985
2015,09,CHE.9_1,0.21248067261710887,0.5681662928896316
2015,09,CZE.10_1,0,0
2015,09,CZE.11_1,0,0
2015,09,CZE.12_1,0,0
2015,09,CZE.1_1,0,0
2015,09,CZE.2_1,0,0
2015,09,DEU.10_1,0.17985366934043698,0.38193307410352734
2015,09,DEU.11_1,0.30954913736503886,0.6702766132913485
2015,09,DEU.12_1,0.28976623114006084,0.6526906185960626
2015,09,DEU.13_1,0,0
2015,09,DEU.14_1,0,0
2015,09,DEU.15_1,0,0
2015,09,DEU.16_1,0,0
2015,09,DEU.1_1,0.23382190473595257,0.5908605605995297
2015,09,DEU.2_1,0.17474161730292168,0.3950061842882979
2015,09,DEU.4_1,0,0
2015,09,DEU.7_1,0.2190467181825374,0.4600755318675593
2015,09,DEU.8_1,0,0
2015,09,DEU.9_1,0.08549626782135927,0.1681909394465541
2015,09,ESP.10_1,0,0
2015,09,ESP.11_1,0,0
2015,09,ESP.12_1,0,0
2015,09,ESP.13_1,0,0
2015,09,ESP.15_1,0,0
2015,09,ESP.16_1,0.39799214759306206,0.747382774731816
2015,09,ESP.17_1,0.3792376561900297,0.7330578396306904
2015,09,ESP.18_1,0,0
2015,09,ESP.1_1,0,0
2015,09,ESP.2_1,0,0
2015,09,ESP.3_1,0.2555147328939917,0.6176155140740239
2015,09,ESP.4_1,0,0
2015,09,ESP.6_1,0,0
2015,09,ESP.8_1,0,0
2015,09,ESP.9_1,0,0
2015,09,FIN.5_1,0,0
2015,09,FRA.10_1,0,0
2015,09,FRA.11_1,0,0
2015,09,FRA.12_1,0,0
2015,09,FRA.13_1,0,0
2015,09,FRA.1_1,0,0
2015,09,FRA.2_1,0.04957173592057531,0.13265352612683412
2015,09,FRA.3_1,0,0
2015,09,FRA.4_1,0,0
2015,09,FRA.5_1,0,0
2015,09,FRA.6_1,0.09016174731149662,0.2633377308073958
2015,09,FRA.7_1,0,0
2015,09,FRA.8_1,0,0
2015,09,FRA.9_1,0,0
2015,09,GBR.1_1,0,0
2015,09,GBR.2_1,0,0
2015,09,GBR.3_1,0,0
2015,09,GBR.4_1,0,0
2015,09,GEO.4_1,0,0
2015,09,GEO.9_1,0,0
2015,09,GRC.1_1,0,0
2015,09,GRC.3_1,0,0
2015,09,GRC.4_1,0,0
2015,09,GRC.6_1,0,0
2015,09,GRC.7_1,0,0
2015,09,GRC.8_1,0,0
2015,09,HRV.11_1,0.23342965850531835,0.5915305134226437
2015,09,HRV.12_1,0.28089318133178276,0.6440384065040416
